dataset,outer,method,depth,lambda,kappa,cv_folds,n_thresholds,thresholds_strategy,min_leaf_node_size,val_r2,val_mse,loss,train_time_s,train_mse,train_r2,test_mse,test_r2,n_leaves
insurance,outer_0,greedy,4,0.1,0.1,3,20,quantile,0,0.8224876436740295,25919079.901574958,64127863797.06289,0.0032782554626464844,25624181.453550078,0.8239815264507097,26810121.122749504,0.821480988609078,2
insurance,outer_0,greedy,4,0.1,0.01,3,20,quantile,0,0.833709067138761,24305936.882983718,57549252276.63942,0.003075838088989258,23764838.465098023,0.836753786716864,23442599.841573093,0.8439041088628463,2
insurance,outer_0,greedy,4,0.1,0.001,3,20,quantile,0,0.8335750952606932,24329243.25843385,56648676292.54135,0.002992868423461914,23730623.929287806,0.83698881433628,23183832.036649425,0.8456271511610616,2
insurance,outer_0,greedy,4,0.1,0.0001,3,20,quantile,0,0.8335363567194026,24335295.503154654,56555200977.79897,0.002978801727294922,23730255.78475514,0.8369913432068627,23159878.81860217,0.8457866470762739,2
insurance,outer_0,greedy,4,0.1,1e-05,3,20,quantile,0,0.8335322075871828,24335941.15306465,56545817861.1493,0.003080129623413086,23730252.075664956,0.8369913686854675,23157504.713290088,0.845802455394756,2
insurance,outer_0,greedy,4,0.08,0.1,3,20,quantile,0,0.8224876436740295,25919079.901574958,57897182754.91175,0.0035402774810791016,25624181.453550078,0.8239815264507097,26810121.122749504,0.821480988609078,2
insurance,outer_0,greedy,4,0.08,0.01,3,20,quantile,0,0.833709067138761,24305936.882983718,51318571234.48829,0.0030841827392578125,23764838.465098023,0.836753786716864,23442599.841573093,0.8439041088628463,2
insurance,outer_0,greedy,4,0.08,0.001,3,20,quantile,0,0.8335750952606932,24329243.25843385,50417995250.39021,0.0029785633087158203,23730623.929287806,0.83698881433628,23183832.036649425,0.8456271511610616,2
insurance,outer_0,greedy,4,0.08,0.0001,3,20,quantile,0,0.8335363567194026,24335295.503154654,50324519935.647835,0.0029828548431396484,23730255.78475514,0.8369913432068627,23159878.81860217,0.8457866470762739,2
insurance,outer_0,greedy,4,0.08,1e-05,3,20,quantile,0,0.8335322075871828,24335941.15306465,50315136818.99816,0.0029799938201904297,23730252.075664956,0.8369913686854675,23157504.713290088,0.845802455394756,2
insurance,outer_0,greedy,4,0.05,0.1,3,20,quantile,0,0.8469232713425637,22396776.880198408,47624159841.82527,0.004511356353759766,20725959.21629921,0.8576285564199981,20611139.174102124,0.8627577931425597,3
insurance,outer_0,greedy,4,0.05,0.01,3,20,quantile,0,0.833709067138761,24305936.882983718,41972549671.2616,0.0046956539154052734,23764838.465098023,0.836753786716864,23442599.841573093,0.8439041088628463,2
insurance,outer_0,greedy,4,0.05,0.001,3,20,quantile,0,0.8335750952606932,24329243.25843385,41071973687.16353,0.00394439697265625,23730623.929287806,0.83698881433628,23183832.036649425,0.8456271511610616,2
insurance,outer_0,greedy,4,0.05,0.0001,3,20,quantile,0,0.8335363567194026,24335295.503154654,40978498372.42115,0.003958940505981445,23730255.78475514,0.8369913432068627,23159878.81860217,0.8457866470762739,2
insurance,outer_0,greedy,4,0.05,1e-05,3,20,quantile,0,0.8335322075871828,24335941.15306465,40969115255.77148,0.00398564338684082,23730252.075664956,0.8369913686854675,23157504.713290088,0.845802455394756,2
insurance,outer_0,greedy,4,0.03,0.1,3,20,quantile,0,0.8469232713425637,22396776.880198408,38278138278.59858,0.004802227020263672,20725959.21629921,0.8576285564199981,20611139.174102124,0.8627577931425597,3
insurance,outer_0,greedy,4,0.03,0.01,3,20,quantile,0,0.833709067138761,24305936.882983718,35539601214.28576,0.005129098892211914,19659664.47156354,0.8649531834978321,19568758.265172016,0.8696986349426765,3
insurance,outer_0,greedy,4,0.03,0.001,3,20,quantile,0,0.8335750952606932,24329243.25843385,34841292645.0124,0.005185842514038086,23730623.929287806,0.83698881433628,23183832.036649425,0.8456271511610616,2
insurance,outer_0,greedy,4,0.03,0.0001,3,20,quantile,0,0.8335363567194026,24335295.503154654,34747817330.27002,0.004861116409301758,23730255.78475514,0.8369913432068627,23159878.81860217,0.8457866470762739,2
