dataset,outer,method,depth,lambda,kappa,cv_folds,n_thresholds,thresholds_strategy,min_leaf_node_size,val_r2,val_mse,loss,train_time_s,train_mse,train_r2,test_mse,test_r2,n_leaves
real_estate,outer_0,greedy,4,0.1,0.1,3,20,quantile,0,0.5752761859231134,72.89703636741784,30545.25262794558,0.0061004161834716,70.33132011492344,0.5943081353823658,109.04407614249386,0.5081290080686247,1.0
real_estate,outer_0,greedy,4,0.1,0.01,3,20,quantile,0,0.5742396724441577,73.10767018843262,29050.816293289143,0.0053815841674804,69.87781938470815,0.5969240617796789,107.58734923294617,0.5146999446597702,1.0
real_estate,outer_0,greedy,4,0.1,0.001,3,20,quantile,0,0.5920937714342968,69.95862485599024,28884.030122909837,0.0062270164489746,69.87007142431928,0.5969687543077304,107.42258088851214,0.5154431741123242,1.0
real_estate,outer_0,greedy,4,0.1,0.0001,3,20,quantile,0,0.590315849024654,70.2732133478907,28867.11146582976,0.0055940151214599,69.86998757100754,0.5969692379984437,107.40585674143962,0.5155186126239863,1.0
real_estate,outer_0,greedy,4,0.1,1e-05,3,20,quantile,0,0.5901135862535659,70.30899534479022,28865.41709174912,0.0055553913116455,69.8699867254839,0.5969692428756743,107.40418190070676,0.515526167418357,1.0
real_estate,outer_0,greedy,4,0.08,0.1,3,20,quantile,0,0.5578694242346306,75.97184328427984,29397.599988670656,0.006547212600708,70.33132011492344,0.5943081353823658,109.04407614249386,0.5081290080686247,1.0
real_estate,outer_0,greedy,4,0.08,0.01,3,20,quantile,0,0.581804714860092,71.72747573122523,27867.378504683864,0.0062417984008789,54.31378397471797,0.6867020232360571,88.39607664892279,0.6012670523492671,2.0
real_estate,outer_0,greedy,4,0.08,0.001,3,20,quantile,0,0.6074761194033483,67.30387022149961,26886.195872938617,0.0062320232391357,52.96064213517148,0.6945073457450153,87.10527940845775,0.6070895210381684,2.0
real_estate,outer_0,greedy,4,0.08,0.0001,3,20,quantile,0,0.6047295062170529,67.80689820674284,26717.584883136555,0.0055830478668212,52.91932532325598,0.6947456733412933,86.95432354136288,0.6077704458046709,2.0
real_estate,outer_0,greedy,4,0.08,1e-05,3,20,quantile,0,0.6044257724081133,67.86244040894807,26699.39399209367,0.0055742263793945,52.918843051190976,0.6947484552292629,86.9399926102947,0.6078350891079036,2.0
real_estate,outer_0,greedy,4,0.05,0.1,3,20,quantile,0,0.5850929598501703,71.16063283601594,26582.91638557851,0.0078766345977783,58.564463186432825,0.6621828478178482,96.04753676901991,0.5667531987578303,2.0
real_estate,outer_0,greedy,4,0.05,0.01,3,20,quantile,0,0.5957274041705447,69.2681106776193,24424.42058685909,0.007941722869873,54.31378397471797,0.6867020232360571,88.39607664892279,0.6012670523492671,2.0
real_estate,outer_0,greedy,4,0.05,0.001,3,20,quantile,0,0.6074761194033483,67.30387022149961,23443.237955113844,0.006211519241333,52.96064213517148,0.6945073457450153,87.10527940845775,0.6070895210381684,2.0
real_estate,outer_0,greedy,4,0.05,0.0001,3,20,quantile,0,0.6047295062170529,67.80689820674284,23274.62696531178,0.0067470073699951,52.91932532325598,0.6947456733412933,86.95432354136288,0.6077704458046709,2.0
real_estate,outer_0,greedy,4,0.05,1e-05,3,20,quantile,0,0.6044257724081133,67.86244040894807,23256.43607426889,0.0061240196228027,52.918843051190976,0.6947484552292629,86.9399926102947,0.6078350891079036,2.0
real_estate,outer_0,greedy,4,0.03,0.1,3,20,quantile,0,0.6242075787711455,64.32389288297996,23528.717164654663,0.0083315372467041,50.72201744323076,0.7074203953503475,88.47854563558045,0.6008950550459211,3.0
real_estate,outer_0,greedy,4,0.03,0.01,3,20,quantile,0,0.6084824565667297,66.84720379032092,21461.97796956789,0.0079946517944335,48.10716889090637,0.7225036155025043,92.84876639650548,0.5811820646967131,3.0
real_estate,outer_0,greedy,4,0.03,0.001,3,20,quantile,0,0.6117117096504501,66.57669152644324,20822.3127674882,0.0078496932983398,46.63853436721336,0.7309751339865207,91.9667123963244,0.585160793219656,3.0
real_estate,outer_0,greedy,4,0.03,0.0001,3,20,quantile,0,0.6022690240793501,68.26919917615199,20582.021411216527,0.0075676441192626,46.369982362049136,0.7325242214136278,101.29932110474182,0.5430636920738947,3.0
real_estate,outer_0,greedy,4,0.03,1e-05,3,20,quantile,0,0.600584404809378,68.57006918231805,20517.39176676497,0.007554292678833,46.361003068684326,0.7325760166346214,101.5693735004768,0.5418455521761341,3.0
