dataset,outer,method,depth,n_thresholds,cv_folds,cost_complexity,ridge_penalty,lasso_penalty,val_r2,val_mse,train_time_s,train_mse,train_r2,test_mse,test_r2,n_leaves
airfoil,outer_0,streed_s,4,20,3,0.1,0.1,0.0,0.5045796130683581,22.97552507677675,36.352901220321655,22.818591067499217,0.5094165520522089,27.559638767383664,0.4671233534489764,3.0
airfoil,outer_0,streed_s,4,20,3,0.1,0.01,0.0,0.5045796130683581,22.97552507677675,37.61724734306336,22.818591067499217,0.5094165520522089,27.559638767383664,0.4671233534489764,3.0
airfoil,outer_0,streed_s,4,20,3,0.1,0.001,0.0,0.5045796130683581,22.97552507677675,38.311983823776245,22.818591067499217,0.5094165520522089,27.559638767383664,0.4671233534489764,3.0
airfoil,outer_0,streed_s,4,20,3,0.1,0.0001,0.0,0.5045796130683581,22.97552507677675,36.65481233596802,22.818591067499217,0.5094165520522089,27.559638767383664,0.4671233534489764,3.0
airfoil,outer_0,streed_s,4,20,3,0.1,1e-05,0.0,0.5045796130683581,22.97552507677675,39.31651473045349,22.818591067499217,0.5094165520522089,27.559638767383664,0.4671233534489764,3.0
airfoil,outer_0,streed_s,4,20,3,0.08,0.1,0.0,0.5045796130683581,22.97552507677675,46.6511971950531,22.818591067499217,0.5094165520522089,27.559638767383664,0.4671233534489764,3.0
airfoil,outer_0,streed_s,4,20,3,0.08,0.01,0.0,0.5045796130683581,22.97552507677675,46.59951448440552,22.818591067499217,0.5094165520522089,27.559638767383664,0.4671233534489764,3.0
airfoil,outer_0,streed_s,4,20,3,0.08,0.001,0.0,0.5045796130683581,22.97552507677675,46.34909510612488,22.818591067499217,0.5094165520522089,27.559638767383664,0.4671233534489764,3.0
airfoil,outer_0,streed_s,4,20,3,0.08,0.0001,0.0,0.5045796130683581,22.97552507677675,47.96443462371826,22.818591067499217,0.5094165520522089,27.559638767383664,0.4671233534489764,3.0
airfoil,outer_0,streed_s,4,20,3,0.08,1e-05,0.0,0.5045796130683581,22.97552507677675,46.83426523208618,22.818591067499217,0.5094165520522089,27.559638767383664,0.4671233534489764,3.0
airfoil,outer_0,streed_s,4,20,3,0.05,0.1,0.0,0.5309251412502127,21.716613446385956,55.56567454338074,18.03695067702695,0.6122184131603405,21.340969864182437,0.587363805768359,5.0
airfoil,outer_0,streed_s,4,20,3,0.05,0.01,0.0,0.5309251412502127,21.716613446385956,53.22290134429932,18.03695067702695,0.6122184131603405,21.340969864182437,0.587363805768359,5.0
airfoil,outer_0,streed_s,4,20,3,0.05,0.001,0.0,0.5309251412502127,21.716613446385956,53.27455520629883,18.03695067702695,0.6122184131603405,21.340969864182437,0.587363805768359,5.0
airfoil,outer_0,streed_s,4,20,3,0.05,0.0001,0.0,0.5309251412502127,21.716613446385956,53.161277770996094,18.03695067702695,0.6122184131603405,21.340969864182437,0.587363805768359,5.0
airfoil,outer_0,streed_s,4,20,3,0.05,1e-05,0.0,0.5309251412502127,21.716613446385956,53.69095206260681,18.03695067702695,0.6122184131603405,21.340969864182437,0.587363805768359,5.0
airfoil,outer_0,streed_s,4,20,3,0.03,0.1,0.0,0.6257339644150806,17.364144425569243,65.38981032371521,16.114102683382047,0.653558274846428,18.198430231703544,0.6481260673909924,6.0
airfoil,outer_0,streed_s,4,20,3,0.03,0.01,0.0,0.6257339644150806,17.364144425569243,66.54283356666565,16.114102683382047,0.653558274846428,18.198430231703544,0.6481260673909924,6.0
airfoil,outer_0,streed_s,4,20,3,0.03,0.001,0.0,0.6257339644150806,17.364144425569243,66.00430488586426,16.114102683382047,0.653558274846428,18.198430231703544,0.6481260673909924,6.0
airfoil,outer_0,streed_s,4,20,3,0.03,0.0001,0.0,0.6257339644150806,17.364144425569243,66.43315148353577,16.114102683382047,0.653558274846428,18.198430231703544,0.6481260673909924,6.0
airfoil,outer_0,streed_s,4,20,3,0.03,1e-05,0.0,0.6257339644150806,17.364144425569243,66.7514579296112,16.114102683382047,0.653558274846428,18.198430231703544,0.6481260673909924,6.0
airfoil,outer_0,streed_s,4,20,3,0.01,0.1,0.0,0.7350896692576278,12.312354984063424,90.75061058998108,10.290823336614872,0.778754631266925,13.85785341607953,0.732052857474476,12.0
airfoil,outer_0,streed_s,4,20,3,0.01,0.01,0.0,0.7350896692576278,12.312354984063424,96.4825234413147,10.290823336614872,0.778754631266925,13.85785341607953,0.732052857474476,12.0
airfoil,outer_0,streed_s,4,20,3,0.01,0.001,0.0,0.7350896692576278,12.312354984063424,91.67430806159972,10.290823336614872,0.778754631266925,13.85785341607953,0.732052857474476,12.0
airfoil,outer_0,streed_s,4,20,3,0.01,0.0001,0.0,0.7350896692576278,12.312354984063424,91.95655488967896,10.290823336614872,0.778754631266925,13.85785341607953,0.732052857474476,12.0
airfoil,outer_0,streed_s,4,20,3,0.01,1e-05,0.0,0.7350896692576278,12.312354984063424,95.4643280506134,10.290823336614872,0.778754631266925,13.85785341607953,0.732052857474476,12.0
airfoil,outer_0,streed_s,4,20,3,0.008,0.1,0.0,0.7457750032420742,11.811888116935384,98.4175546169281,9.49423944891941,0.7958806172250109,11.58790377450284,0.7759432423613283,14.0
airfoil,outer_0,streed_s,4,20,3,0.008,0.01,0.0,0.7457750032420742,11.811888116935384,99.20505213737488,9.49423944891941,0.7958806172250109,11.58790377450284,0.7759432423613283,14.0
airfoil,outer_0,streed_s,4,20,3,0.008,0.001,0.0,0.7457750032420742,11.811888116935384,98.15117478370668,9.49423944891941,0.7958806172250109,11.58790377450284,0.7759432423613283,14.0
airfoil,outer_0,streed_s,4,20,3,0.008,0.0001,0.0,0.7457750032420742,11.811888116935384,96.76536297798155,9.49423944891941,0.7958806172250109,11.58790377450284,0.7759432423613283,14.0
airfoil,outer_0,streed_s,4,20,3,0.008,1e-05,0.0,0.7457750032420742,11.811888116935384,96.63631296157835,9.49423944891941,0.7958806172250109,11.58790377450284,0.7759432423613283,14.0
airfoil,outer_0,streed_s,4,20,3,0.005,0.1,0.0,0.7504683249655648,11.5883940554969,102.12752103805542,8.807950451181089,0.8106353416426214,12.267819773461618,0.7627967943792041,16.0
airfoil,outer_0,streed_s,4,20,3,0.005,0.01,0.0,0.7504683249655648,11.5883940554969,104.73683643341064,8.807950451181089,0.8106353416426214,12.267819773461618,0.7627967943792041,16.0
airfoil,outer_0,streed_s,4,20,3,0.005,0.001,0.0,0.7504683249655648,11.5883940554969,105.47819137573242,8.807950451181089,0.8106353416426214,12.267819773461618,0.7627967943792041,16.0
airfoil,outer_0,streed_s,4,20,3,0.005,0.0001,0.0,0.7504683249655648,11.5883940554969,103.90068221092224,8.807950451181089,0.8106353416426214,12.267819773461618,0.7627967943792041,16.0
airfoil,outer_0,streed_s,4,20,3,0.005,1e-05,0.0,0.7504683249655648,11.5883940554969,104.8261947631836,8.807950451181089,0.8106353416426214,12.267819773461618,0.7627967943792041,16.0
airfoil,outer_0,streed_s,4,20,3,0.003,0.1,0.0,0.7504683249655648,11.5883940554969,105.63751006126404,8.807950451181089,0.8106353416426214,12.267819773461618,0.7627967943792041,16.0
airfoil,outer_0,streed_s,4,20,3,0.003,0.01,0.0,0.7504683249655648,11.5883940554969,108.7538902759552,8.807950451181089,0.8106353416426214,12.267819773461618,0.7627967943792041,16.0
airfoil,outer_0,streed_s,4,20,3,0.003,0.001,0.0,0.7504683249655648,11.5883940554969,106.44850897789,8.807950451181089,0.8106353416426214,12.267819773461618,0.7627967943792041,16.0
airfoil,outer_0,streed_s,4,20,3,0.003,0.0001,0.0,0.7504683249655648,11.5883940554969,104.81926131248474,8.807950451181089,0.8106353416426214,12.267819773461618,0.7627967943792041,16.0
airfoil,outer_0,streed_s,4,20,3,0.003,1e-05,0.0,0.7504683249655648,11.5883940554969,105.13986730575562,8.807950451181089,0.8106353416426214,12.267819773461618,0.7627967943792041,16.0
