dataset,outer,method,depth,lambda,kappa,cv_folds,n_thresholds,thresholds_strategy,min_leaf_node_size,val_r2,val_mse,loss,train_time_s,train_mse,train_r2,test_mse,test_r2,n_leaves
optical_net,outer_0,claritree,4,0.1,0.1,3,20,quantile,0,0.7511735877751805,0.01055342717948024,9.277918936575235,0.3105614185333252,0.010401718892627235,0.75682792076905,0.018737056663697522,0.4863830349729833,1
optical_net,outer_0,claritree,4,0.1,0.01,3,20,quantile,0,0.7911686106705952,0.00885544736988299,6.835901550386035,0.10285615921020508,0.008425160070308106,0.8030360449749736,0.018268140518321162,0.4992368834596028,1
optical_net,outer_0,claritree,4,0.1,0.001,3,20,quantile,0,0.7869254010907779,0.009022461927366145,6.40776334205332,0.08695650100708008,0.008332011906514131,0.8052136689715594,0.017865296623133357,0.5102795708218555,1
optical_net,outer_0,claritree,4,0.1,0.0001,3,20,quantile,0,0.7858419163473332,0.009065984193317049,6.359906695948117,0.08351731300354004,0.00833067446417272,0.8052449357879741,0.017809917222159848,0.5117976214081108,1
optical_net,outer_0,claritree,4,0.1,1e-05,3,20,quantile,0,0.7857229796884249,0.00907076695771381,6.3550590424564515,0.08348727226257324,0.008330660498737631,0.8052452622728488,0.01780418545530083,0.5119547396124912,1
optical_net,outer_0,claritree,4,0.08,0.1,3,20,quantile,0,0.7511735877751805,0.01055342717948024,8.846745560218556,0.3764472007751465,0.010401718892627235,0.75682792076905,0.018737056663697522,0.4863830349729833,1
optical_net,outer_0,claritree,4,0.08,0.01,3,20,quantile,0,0.7911686106705952,0.00885544736988299,6.404728174029357,0.1406257152557373,0.008425160070308106,0.8030360449749736,0.018268140518321162,0.4992368834596028,1
optical_net,outer_0,claritree,4,0.08,0.001,3,20,quantile,0,0.7995100256374924,0.008471735521565264,5.9765899656966415,0.10577535629272461,0.008332011906514131,0.8052136689715594,0.017865296623133357,0.5102795708218555,1
optical_net,outer_0,claritree,4,0.08,0.0001,3,20,quantile,0,0.7695651332543182,0.009755534669278785,5.928733319591439,0.1042332649230957,0.00833067446417272,0.8052449357879741,0.017809917222159848,0.5117976214081108,1
optical_net,outer_0,claritree,4,0.08,1e-05,3,20,quantile,0,0.7541341707548604,0.010418360999093814,5.923885666099773,0.1024787425994873,0.008330660498737631,0.8052452622728488,0.01780418545530083,0.5119547396124912,1
optical_net,outer_0,claritree,4,0.05,0.1,3,20,quantile,0,0.7593291925604687,0.010203861258266219,7.9796424857685135,0.47081542015075684,0.009228609075567001,0.7842529604500373,0.016776569771871995,0.5401235634576728,2
optical_net,outer_0,claritree,4,0.05,0.01,3,20,quantile,0,0.8281410265561213,0.0073187966522101884,5.693049872359706,0.30012941360473633,0.00544370001273526,0.8727368173980684,0.012969000351298596,0.6444959995892005,2
optical_net,outer_0,claritree,4,0.05,0.001,3,20,quantile,0,0.8515125529871858,0.006317369527909972,4.822110665952242,0.19666123390197754,0.005040501558897152,0.8821628177903702,0.010333797433497525,0.7167317273859606,2
optical_net,outer_0,claritree,4,0.05,0.0001,3,20,quantile,0,0.803924606997156,0.00836191068249748,4.7031226947465985,0.1817171573638916,0.00502638488081495,0.8824928384337387,0.009656415615334096,0.7353000009336228,2
optical_net,outer_0,claritree,4,0.05,1e-05,3,20,quantile,0,0.7885959873230753,0.009020585976199785,4.69048206524941,0.1819615364074707,0.005026194013777104,0.8824973005361016,0.009576145149579478,0.7375003610938218,2
optical_net,outer_0,claritree,4,0.03,0.1,3,20,quantile,0,0.7691964360610197,0.009803644790205611,7.1172957330551565,0.5291314125061035,0.009228609075567001,0.7842529604500373,0.016776569771871995,0.5401235634576728,2
optical_net,outer_0,claritree,4,0.03,0.01,3,20,quantile,0,0.857314702482352,0.00606502171763072,4.830703119646349,0.4444389343261719,0.00544370001273526,0.8727368173980684,0.012969000351298596,0.6444959995892005,2
optical_net,outer_0,claritree,4,0.03,0.001,3,20,quantile,0,0.8515125529871858,0.006317369527909972,3.959763913238885,0.2857635021209717,0.005040501558897152,0.8821628177903702,0.010333797433497525,0.7167317273859606,2
optical_net,outer_0,claritree,4,0.03,0.0001,3,20,quantile,0,0.8203986487468459,0.007674115784390162,3.6748987077716038,0.3358173370361328,0.0032452757637161838,0.9241317263726447,0.006728647709693904,0.8155554697080698,3
optical_net,outer_0,claritree,4,0.03,1e-05,3,20,quantile,0,0.8019311397329935,0.008468221859415391,3.5751933773016127,0.33954429626464844,0.0032191970016206832,0.9247413974152863,0.008554251662650144,0.7655123290756674,3
optical_net,outer_0,claritree,4,0.01,0.1,3,20,quantile,0,0.7771695542955263,0.009465019584011693,5.166760838606979,0.4845738410949707,0.006042283752473766,0.8587430867379154,0.011379370968007445,0.6880706460247656,8
optical_net,outer_0,claritree,4,0.01,0.01,3,20,quantile,0,0.8555901513367347,0.006134923765317785,3.754360416790722,0.4990229606628418,0.004160628475656048,0.9027325495164161,0.008726717017370246,0.7607847385232371,4
optical_net,outer_0,claritree,4,0.01,0.001,3,20,quantile,0,0.88253581239498,0.004959304783551129,2.6452269198863876,0.46787571907043457,0.0025273456424320796,0.9409155447143351,0.004069079996484284,0.8884590810735171,5
optical_net,outer_0,claritree,4,0.01,0.0001,3,20,quantile,0,0.8823236196120413,0.0049208802053035215,2.175111125385265,0.44958066940307617,0.0019601089661305414,0.9541764416311003,0.0041977125976420246,0.8849330264003638,5
optical_net,outer_0,claritree,4,0.01,1e-05,3,20,quantile,0,0.7920178549735303,0.008786674495843297,2.0127076055091386,0.5511853694915771,0.0017908180454343791,0.9581341360857915,0.003709094696710135,0.8983269360116177,5
optical_net,outer_0,claritree,4,0.008,0.1,3,20,quantile,0,0.7918689710722036,0.008846688928692104,4.821822137521636,0.488217830657959,0.006042283752473766,0.8587430867379154,0.011379370968007445,0.6880706460247656,8
optical_net,outer_0,claritree,4,0.008,0.01,3,20,quantile,0,0.8555901513367347,0.006134923765317785,3.5512701809296647,0.5194568634033203,0.004118113435629393,0.903726468962672,0.008818002276140303,0.7582824427570071,5
optical_net,outer_0,claritree,4,0.008,0.001,3,20,quantile,0,0.899186373510012,0.004283956216313147,2.4938969805091418,0.4775056838989258,0.002235214412548584,0.9477450081244082,0.003702922684541819,0.8984961221444718,6
optical_net,outer_0,claritree,4,0.008,0.0001,3,20,quantile,0,0.887903169644833,0.004678151697264875,1.9595244372069256,0.46473169326782227,0.0019601089661305414,0.9541764416311003,0.0041977125976420246,0.8849330264003638,5
optical_net,outer_0,claritree,4,0.008,1e-05,3,20,quantile,0,0.8833342872146854,0.004862237474307591,1.7971209173307992,0.5720169544219971,0.0017908180454343791,0.9581341360857915,0.003709094696710135,0.8983269360116177,5
optical_net,outer_0,claritree,4,0.005,0.1,3,20,quantile,0,0.7918689710722036,0.008846688928692104,4.3044140858936215,0.4900786876678467,0.006042283752473766,0.8587430867379154,0.011379370968007445,0.6880706460247656,8
