dataset,outer,method,depth,lambda,kappa,cv_folds,n_thresholds,thresholds_strategy,min_leaf_node_size,val_r2,val_mse,loss,train_time_s,train_mse,train_r2,test_mse,test_r2,n_leaves
airfoil,outer_0,greedy,4,0.001,0.1,3,20,quantile,0,0.7153024100429096,13.189553578733817,19004.19594111715,0.0086016654968261,11.588141930297764,0.7508632059421501,15.431329544862566,0.7016290667270333,11.0
airfoil,outer_0,greedy,4,0.001,0.01,3,20,quantile,0,0.8196068659367501,8.380485883938114,11354.777335147472,0.0086207389831542,6.782209702987513,0.8541873242324938,9.3607389002662,0.8190063666466878,14.0
airfoil,outer_0,greedy,4,0.001,0.001,3,20,quantile,0,0.8462404887203757,7.144606763013307,8229.972058921765,0.0086431503295898,5.557521435833007,0.8805172492916096,8.227409956012425,0.8409197354085417,15.0
airfoil,outer_0,greedy,4,0.001,0.0001,3,20,quantile,0,0.8646268681423651,6.294728300478908,6715.24985014279,0.0085883140563964,4.456716270097192,0.9041837759464736,5.723841095331752,0.8893272414048815,15.0
airfoil,outer_0,greedy,4,0.001,1e-05,3,20,quantile,0,0.8650829397187568,6.283584165314864,6169.375032833471,0.0086185932159423,4.272650744542729,0.9081410535850324,6.287868008528672,0.8784215552815712,15.0
airfoil,outer_0,greedy,4,0.0005,0.1,3,20,quantile,0,0.7153024100429096,13.189553578733817,18696.697377563305,0.0085940361022949,11.588141930297764,0.7508632059421501,15.431329544862566,0.7016290667270333,11.0
airfoil,outer_0,greedy,4,0.0005,0.01,3,20,quantile,0,0.8188455126969335,8.412148115925225,10963.415526988036,0.0086257457733154,6.782209702987513,0.8541873242324938,9.3607389002662,0.8190063666466878,14.0
airfoil,outer_0,greedy,4,0.0005,0.001,3,20,quantile,0,0.8460471387507652,7.153819637962633,7810.6558358937955,0.0086491107940673,5.557521435833007,0.8805172492916096,8.227409956012425,0.8409197354085417,15.0
airfoil,outer_0,greedy,4,0.0005,0.0001,3,20,quantile,0,0.8646268681423651,6.294728300478908,6295.933627114821,0.0086171627044677,4.456716270097192,0.9041837759464736,5.723841095331752,0.8893272414048815,15.0
airfoil,outer_0,greedy,4,0.0005,1e-05,3,20,quantile,0,0.8650829397187568,6.283584165314864,5750.058809805502,0.0085928440093994,4.272650744542729,0.9081410535850324,6.287868008528672,0.8784215552815712,15.0
airfoil,outer_0,greedy,4,0.0001,0.1,3,20,quantile,0,0.7153024100429096,13.189553578733817,18450.69852672023,0.0085875988006591,11.588141930297764,0.7508632059421501,15.431329544862566,0.7016290667270333,11.0
airfoil,outer_0,greedy,4,0.0001,0.01,3,20,quantile,0,0.8212263379144936,8.299215943015035,10650.326080460489,0.0086314678192138,6.782209702987513,0.8541873242324938,9.3607389002662,0.8190063666466878,14.0
airfoil,outer_0,greedy,4,0.0001,0.001,3,20,quantile,0,0.8460471387507652,7.153819637962633,7475.20285747142,0.0086112022399902,5.557521435833007,0.8805172492916096,8.227409956012425,0.8409197354085417,15.0
airfoil,outer_0,greedy,4,0.0001,0.0001,3,20,quantile,0,0.8646268681423651,6.294728300478908,5960.480648692447,0.0086317062377929,4.456716270097192,0.9041837759464736,5.723841095331752,0.8893272414048815,15.0
airfoil,outer_0,greedy,4,0.0001,1e-05,3,20,quantile,0,0.8650829397187568,6.283584165314864,5414.605831383128,0.0085935592651367,4.272650744542729,0.9081410535850324,6.287868008528672,0.8784215552815712,15.0
airfoil,outer_1,greedy,4,0.1,0.1,3,20,quantile,0,0.629296250221929,17.585875102094636,37096.23960579229,0.0070371627807617,17.195848198170545,0.6380971184808647,17.269208177225764,0.6380454145668238,2.0
airfoil,outer_1,greedy,4,0.1,0.01,3,20,quantile,0,0.6510287914596943,16.553416658068254,31530.020202321124,0.0043177604675292,16.05307316891641,0.6621478993001084,17.14968780307414,0.6405505061166449,2.0
airfoil,outer_1,greedy,4,0.1,0.001,3,20,quantile,0,0.6516597632623898,16.520023397555587,30689.01145658641,0.0044236183166503,15.92657768560381,0.6648101163296152,17.22164147881383,0.6390423904806832,2.0
airfoil,outer_1,greedy,4,0.1,0.0001,3,20,quantile,0,0.651240845630098,16.538483719248834,30570.836755112126,0.004366397857666,15.918510732963066,0.6649798929740773,17.245012115995497,0.6385525527761637,2.0
airfoil,outer_1,greedy,4,0.1,1e-05,3,20,quantile,0,0.651172388172931,16.541550940060116,30557.981577826064,0.0043809413909912,15.91839664284668,0.6649822941084323,17.24843099459242,0.6384808946681315,2.0
airfoil,outer_1,greedy,4,0.08,0.1,3,20,quantile,0,0.629296250221929,17.585875102094636,34811.71405048989,0.0073814392089843,17.195848198170545,0.6380971184808647,17.269208177225764,0.6380454145668238,2.0
airfoil,outer_1,greedy,4,0.08,0.01,3,20,quantile,0,0.6510287914596943,16.553416658068254,29245.494647018728,0.0056977272033691,16.05307316891641,0.6621478993001084,17.14968780307414,0.6405505061166449,2.0
airfoil,outer_1,greedy,4,0.08,0.001,3,20,quantile,0,0.6516597632623898,16.520023397555587,28404.48590128401,0.0043756961822509,15.92657768560381,0.6648101163296152,17.22164147881383,0.6390423904806832,2.0
airfoil,outer_1,greedy,4,0.08,0.0001,3,20,quantile,0,0.6749966500044908,15.422038011367553,28286.31119980973,0.0043795108795166,15.918510732963066,0.6649798929740773,17.245012115995497,0.6385525527761637,2.0
airfoil,outer_1,greedy,4,0.08,1e-05,3,20,quantile,0,0.6747761057485353,15.432252818135376,28273.456022523667,0.0044364929199218,15.91839664284668,0.6649822941084323,17.24843099459242,0.6384808946681315,2.0
airfoil,outer_1,greedy,4,0.05,0.1,3,20,quantile,0,0.629296250221929,17.585875102094636,31384.925717536295,0.0074517726898193,17.195848198170545,0.6380971184808647,17.269208177225764,0.6380454145668238,2.0
airfoil,outer_1,greedy,4,0.05,0.01,3,20,quantile,0,0.6510287914596943,16.553416658068254,25818.706314065133,0.0063097476959228,16.05307316891641,0.6621478993001084,17.14968780307414,0.6405505061166449,2.0
airfoil,outer_1,greedy,4,0.05,0.001,3,20,quantile,0,0.7286399774140596,12.863260299146786,24129.922725899345,0.0056278705596923,12.4319383218677,0.7383581054157744,13.666367929729711,0.7135592733831282,3.0
airfoil,outer_1,greedy,4,0.05,0.0001,3,20,quantile,0,0.7347638075297507,12.57079934512529,23325.39804010986,0.0056483745574951,12.16738906749244,0.7439257945671784,13.649782623334051,0.7139068937047501,3.0
airfoil,outer_1,greedy,4,0.05,1e-05,3,20,quantile,0,0.7467409735891758,11.98452934361279,23198.66033037549,0.005345344543457,12.1603952178832,0.7440729867438787,13.68121805365055,0.7132480216805466,3.0
airfoil,outer_1,greedy,4,0.03,0.1,3,20,quantile,0,0.6557914118100752,16.338298163528545,28815.60716543514,0.0080258846282958,15.865434704975929,0.6660969281587784,16.909549726748043,0.6455836887021649,3.0
airfoil,outer_1,greedy,4,0.03,0.01,3,20,quantile,0,0.7503176452218087,11.854807494102618,22439.55736408645,0.0070979595184326,10.432972781595572,0.7804282249437487,12.849996918665736,0.7306700307402032,5.0
airfoil,outer_1,greedy,4,0.03,0.001,3,20,quantile,0,0.7724119106025693,10.79091178571452,20037.62264865674,0.0065665245056152,10.3019787783288,0.7831851175783916,13.854894310168266,0.7096078479804948,4.0
airfoil,outer_1,greedy,4,0.03,0.0001,3,20,quantile,0,0.7994726988653119,9.499253260452354,18887.75514043316,0.0057039260864257,8.365883142233068,0.8239320805385678,11.9523776486939,0.7494837138810406,5.0
airfoil,outer_1,greedy,4,0.03,1e-05,3,20,quantile,0,0.8082323161554174,9.08734918222497,18634.798451419032,0.0056378841400146,8.351059400006015,0.8242440602074415,12.01137938365459,0.7482470649103196,5.0
airfoil,outer_1,greedy,4,0.01,0.1,3,20,quantile,0,0.7102685337358613,13.78686878104289,23626.968525478056,0.0081617832183837,12.084823109027097,0.7456634732172596,12.921919285425831,0.7291625713259171,7.0
airfoil,outer_1,greedy,4,0.01,0.01,3,20,quantile,0,0.7836920271913845,10.23973645100549,16628.671922414145,0.0086457729339599,9.815186587223453,0.7934301194318496,12.357447825473916,0.7409936310467212,6.0
airfoil,outer_1,greedy,4,0.01,0.001,3,20,quantile,0,0.8276744141141635,8.16346392168394,13778.759609543498,0.0081405639648437,6.840227272910104,0.8560409505955449,9.690262184555245,0.7968966037264521,8.0
airfoil,outer_1,greedy,4,0.01,0.0001,3,20,quantile,0,0.7910319746903057,9.990122495724984,12475.255004749191,0.00838303565979,5.803486067849238,0.8778601493449887,8.871482619265665,0.8140578432618224,9.0
airfoil,outer_1,greedy,4,0.01,1e-05,3,20,quantile,0,0.7981986440353411,9.64942867381297,12057.682615768892,0.0079724788665771,5.7000189600959175,0.8800377124408505,8.802047069512676,0.8155131801462495,9.0
airfoil,outer_1,greedy,4,0.008,0.1,3,20,quantile,0,0.7120054643168793,13.70306067677024,22827.384581122216,0.0079329013824462,12.084823109027097,0.7456634732172596,12.921919285425831,0.7291625713259171,7.0
airfoil,outer_1,greedy,4,0.008,0.01,3,20,quantile,0,0.7875812395116375,10.054342756403564,15751.46651468467,0.0081229209899902,8.375065296623948,0.8237388334190121,11.11453693328523,0.7670444662729606,8.0
airfoil,outer_1,greedy,4,0.008,0.001,3,20,quantile,0,0.8434809379672564,7.418681333301685,12827.08987489594,0.008063793182373,6.363510161300338,0.8660739128764872,9.622226341443746,0.7983226034095467,9.0
airfoil,outer_1,greedy,4,0.008,0.0001,3,20,quantile,0,0.8055506210405587,9.304360583719834,11447.218504863113,0.0082819461822509,5.803486067849238,0.8778601493449887,8.871482619265665,0.8140578432618224,9.0
airfoil,outer_1,greedy,4,0.008,1e-05,3,20,quantile,0,0.8170009353643378,8.76193103948562,10942.262882974994,0.0080201625823974,4.822398589656329,0.8985080627999429,7.617237157925428,0.8403462457949245,11.0
airfoil,outer_1,greedy,4,0.005,0.1,3,20,quantile,0,0.7124576998356719,13.67902634166807,21543.422506214272,0.0080485343933105,11.874050557699904,0.7500993808149183,12.710853016859067,0.7335864223186199,8.0
airfoil,outer_1,greedy,4,0.005,0.01,3,20,quantile,0,0.8102691728964547,8.98346877976102,13906.10736650899,0.0082178115844726,6.806069910476884,0.8567598245788004,9.630327598776947,0.7981528048171947,12.0
airfoil,outer_1,greedy,4,0.005,0.001,3,20,quantile,0,0.8519608279176402,7.013445987101195,10919.08892423008,0.0083158016204833,5.57912395450605,0.8825820621222404,9.051062720940449,0.8102939277083887,12.0
airfoil,outer_1,greedy,4,0.005,0.0001,3,20,quantile,0,0.821234655800244,8.562873145640141,9499.893745126208,0.0083234310150146,4.114223699064708,0.9134122728494288,6.287910504566771,0.8682083152531085,14.0
airfoil,outer_1,greedy,4,0.005,1e-05,3,20,quantile,0,0.8350797052716871,7.916702759398767,8777.179623954227,0.0083942413330078,3.860595367505866,0.9187501208560076,5.957427795398773,0.8751350793966717,14.0
airfoil,outer_1,greedy,4,0.003,0.1,3,20,quantile,0,0.7112631008223,13.737585051808455,20587.680929434457,0.0081503391265869,11.856491905081317,0.7504689192584443,12.766439667059942,0.7324213519388667,9.0
airfoil,outer_1,greedy,4,0.003,0.01,3,20,quantile,0,0.8198629050751861,8.53919645948084,12535.392033327553,0.0082814693450927,6.806069910476884,0.8567598245788004,9.630327598776947,0.7981528048171947,12.0
airfoil,outer_1,greedy,4,0.003,0.001,3,20,quantile,0,0.8587775822908214,6.69483888352604,9334.917848909548,0.0082509517669677,4.768906576254402,0.8996338527909523,7.634331785969001,0.8399879503280364,15.0
airfoil,outer_1,greedy,4,0.003,0.0001,3,20,quantile,0,0.8262662230930452,8.32518801074967,7900.156402778613,0.0084443092346191,3.989609833154964,0.9160348894618952,6.332108083125475,0.8672819545271162,15.0
airfoil,outer_1,greedy,4,0.003,1e-05,3,20,quantile,0,0.8361618944464141,7.866208539339447,7178.01173524255,0.0084850788116455,3.860595367505866,0.9187501208560076,5.957427795398773,0.8751350793966717,14.0
airfoil,outer_1,greedy,4,0.001,0.1,3,20,quantile,0,0.714689186719829,13.578217931668943,19490.11330387205,0.0081334114074707,11.752030125685115,0.7526674161593486,12.587333174578866,0.7361753408634935,10.0
airfoil,outer_1,greedy,4,0.001,0.01,3,20,quantile,0,0.8217103801150417,8.453642474094837,11151.03391994999,0.0081098079681396,6.6914110327764735,0.8591729290533994,9.771377513302513,0.7951964640971372,13.0
airfoil,outer_1,greedy,4,0.001,0.001,3,20,quantile,0,0.8605096566274552,6.614879650484319,7621.5236824327485,0.0083770751953125,4.768906576254402,0.8996338527909523,7.634331785969001,0.8399879503280364,15.0
airfoil,outer_1,greedy,4,0.001,0.0001,3,20,quantile,0,0.828241629576465,8.227742663890465,6186.762236301815,0.0084874629974365,3.989609833154964,0.9160348894618952,6.332108083125475,0.8672819545271162,15.0
airfoil,outer_1,greedy,4,0.001,1e-05,3,20,quantile,0,0.8370239234740765,7.824128490206235,5472.155728966638,0.008289098739624,3.720794270921967,0.9216923670953427,5.8404672655770735,0.8775865177978537,15.0
airfoil,outer_1,greedy,4,0.0005,0.1,3,20,quantile,0,0.714689186719829,13.578217931668943,19204.547609459256,0.0081279277801513,11.752030125685115,0.7526674161593486,12.587333174578866,0.7361753408634935,10.0
airfoil,outer_1,greedy,4,0.0005,0.01,3,20,quantile,0,0.8214232854222755,8.467700412617196,10779.798517213349,0.0080993175506591,6.6914110327764735,0.8591729290533994,9.771377513302513,0.7951964640971372,13.0
airfoil,outer_1,greedy,4,0.0005,0.001,3,20,quantile,0,0.8605096566274552,6.614879650484319,7193.17514081355,0.0084218978881835,4.768906576254402,0.8996338527909523,7.634331785969001,0.8399879503280364,15.0
airfoil,outer_1,greedy,4,0.0005,0.0001,3,20,quantile,0,0.8278059971895401,8.247916190493328,5743.627259457442,0.0085456371307373,3.945318772469945,0.9169670367048068,6.294559485360777,0.8680689557027371,16.0
airfoil,outer_1,greedy,4,0.0005,1e-05,3,20,quantile,0,0.8365712283537082,7.845092168132474,5019.819275194563,0.0085129737854003,3.6762009822848,0.92263087501122,5.807301552538645,0.8782816557445519,16.0
airfoil,outer_1,greedy,4,0.0001,0.1,3,20,quantile,0,0.714689186719829,13.578217931668943,18976.095053929017,0.0081837177276611,11.752030125685115,0.7526674161593486,12.587333174578866,0.7361753408634935,10.0
airfoil,outer_1,greedy,4,0.0001,0.01,3,20,quantile,0,0.8207514610904968,8.500597102775302,10482.810195024038,0.0080716609954833,6.6914110327764735,0.8591729290533994,9.771377513302513,0.7951964640971372,13.0
airfoil,outer_1,greedy,4,0.0001,0.001,3,20,quantile,0,0.8601478228717744,6.631635665682282,6850.4963075181895,0.0084705352783203,4.768906576254402,0.8996338527909523,7.634331785969001,0.8399879503280364,15.0
airfoil,outer_1,greedy,4,0.0001,0.0001,3,20,quantile,0,0.8278059971895401,8.247916190493328,5378.103170609058,0.0085096359252929,3.945318772469945,0.9169670367048068,6.294559485360777,0.8680689557027371,16.0
airfoil,outer_1,greedy,4,0.0001,1e-05,3,20,quantile,0,0.8365712283537082,7.845092168132474,4654.2951863461785,0.00874924659729,3.6762009822848,0.92263087501122,5.807301552538645,0.8782816557445519,16.0
airfoil,outer_2,greedy,4,0.1,0.1,3,20,quantile,0,0.5325699544719241,22.7569688515952,37969.64322226684,0.0068511962890625,17.841952947131904,0.6335539452214243,15.35953776456908,0.6432038410311922,2.0
airfoil,outer_2,greedy,4,0.1,0.01,3,20,quantile,0,0.6355356948348256,17.686786561489146,32558.598567314457,0.00435471534729,16.72645079642938,0.6564646301354132,14.910539410777751,0.6536339002212291,2.0
airfoil,outer_2,greedy,4,0.1,0.001,3,20,quantile,0,0.6349753707976741,17.710112711222962,31866.23550558299,0.0044329166412353,16.70721236313989,0.6568597577315874,14.864708562303594,0.6546985332166035,2.0
airfoil,outer_2,greedy,4,0.1,0.0001,3,20,quantile,0,0.6320704704830538,17.85606507097336,31794.60926259452,0.0044147968292236,16.706942395222747,0.6568653024540989,14.860478849079804,0.6547967878291394,2.0
airfoil,outer_2,greedy,4,0.1,1e-05,3,20,quantile,0,0.631974785152372,17.860640943425114,31787.416408707275,0.0044198036193847,16.706939497724214,0.6568653619642271,14.860056854041051,0.6548065906116997,2.0
airfoil,outer_2,greedy,4,0.08,0.1,3,20,quantile,0,0.6179883483249294,18.550162414565467,35628.66810052225,0.0070815086364746,17.841952947131904,0.6335539452214243,15.35953776456908,0.6432038410311922,2.0
airfoil,outer_2,greedy,4,0.08,0.01,3,20,quantile,0,0.6355356948348256,17.686786561489146,30217.623445569865,0.0054602622985839,16.72645079642938,0.6564646301354132,14.910539410777751,0.6536339002212291,2.0
airfoil,outer_2,greedy,4,0.08,0.001,3,20,quantile,0,0.6349753707976741,17.710112711222962,29525.260383838395,0.005505084991455,16.70721236313989,0.6568597577315874,14.864708562303594,0.6546985332166035,2.0
airfoil,outer_2,greedy,4,0.08,0.0001,3,20,quantile,0,0.6508498519867346,16.969072124776364,29453.634140849925,0.0051531791687011,16.706942395222747,0.6568653024540989,14.860478849079804,0.6547967878291394,2.0
airfoil,outer_2,greedy,4,0.08,1e-05,3,20,quantile,0,0.6506910695127784,16.97662821896751,29446.44128696268,0.00516939163208,16.706939497724214,0.6568653619642271,14.860056854041051,0.6548065906116997,2.0
airfoil,outer_2,greedy,4,0.05,0.1,3,20,quantile,0,0.6179883483249294,18.550162414565467,32117.20541790536,0.0071654319763183,17.841952947131904,0.6335539452214243,15.35953776456908,0.6432038410311922,2.0
airfoil,outer_2,greedy,4,0.05,0.01,3,20,quantile,0,0.6474818950303388,17.122540326585167,26706.16076295297,0.0068805217742919,16.72645079642938,0.6564646301354132,14.910539410777751,0.6536339002212291,2.0
airfoil,outer_2,greedy,4,0.05,0.001,3,20,quantile,0,0.7064175098698189,14.234584844552645,24922.391087064505,0.00533127784729,13.048492236707188,0.7320041973477539,11.765076579022002,0.7267017928721696,3.0
airfoil,outer_2,greedy,4,0.05,0.0001,3,20,quantile,0,0.707063885511189,14.206743439274833,24400.54952178734,0.0054631233215332,12.933395460505183,0.7343681067068881,11.669153880435909,0.7289300402932861,3.0
airfoil,outer_2,greedy,4,0.05,1e-05,3,20,quantile,0,0.7072417821390697,14.196788059380518,24329.538636819016,0.0056307315826416,12.930680403154405,0.7344238697759669,11.671881813201672,0.7288666714635941,3.0
airfoil,outer_2,greedy,4,0.03,0.1,3,20,quantile,0,0.641176598911006,17.418392018817478,29776.230296160767,0.0077526569366455,17.841952947131904,0.6335539452214243,15.35953776456908,0.6432038410311922,2.0
airfoil,outer_2,greedy,4,0.03,0.01,3,20,quantile,0,0.7166361217590227,13.705939790659928,23243.90035749341,0.0075721740722656,12.360621105182297,0.7461320040452764,11.693984606270982,0.7283532320756065,4.0
airfoil,outer_2,greedy,4,0.03,0.001,3,20,quantile,0,0.7263306984382588,13.253197057411782,21410.92840444761,0.0061674118041992,13.048492236707188,0.7320041973477539,11.765076579022002,0.7267017928721696,3.0
airfoil,outer_2,greedy,4,0.03,0.0001,3,20,quantile,0,0.7636618307624145,11.441539678928558,20478.914288174212,0.0059614181518554,9.59804599798264,0.8028710141784439,8.391194206403409,0.8050757836663291,5.0
