dataset,outer,method,depth,n_thresholds,cv_folds,cost_complexity,ridge_penalty,lasso_penalty,val_r2,val_mse,train_time_s,train_mse,train_r2,test_mse,test_r2,n_leaves
servo,outer_0,streed_s,4,20,3,0.1,0.1,0.0,0.5447889609493622,1.0786160604471242,0.005648612976074219,0.9707554227840431,0.5899821882752008,0.9030660914220265,0.6501490796941722,2
servo,outer_0,streed_s,4,20,3,0.1,0.01,0.0,0.5447889609493622,1.0786160604471242,0.0057260990142822266,0.9707554227840431,0.5899821882752008,0.9030660914220265,0.6501490796941722,2
servo,outer_0,streed_s,4,20,3,0.1,0.001,0.0,0.5447889609493622,1.0786160604471242,0.005743741989135742,0.9707554227840431,0.5899821882752008,0.9030660914220265,0.6501490796941722,2
servo,outer_0,streed_s,4,20,3,0.1,0.0001,0.0,0.5447889609493622,1.0786160604471242,0.005735158920288086,0.9707554227840431,0.5899821882752008,0.9030660914220265,0.6501490796941722,2
servo,outer_0,streed_s,4,20,3,0.1,1e-05,0.0,0.5447889609493622,1.0786160604471242,0.005769491195678711,0.9707554227840431,0.5899821882752008,0.9030660914220265,0.6501490796941722,2
servo,outer_0,streed_s,4,20,3,0.08,0.1,0.0,0.5447889609493622,1.0786160604471242,0.005527496337890625,0.9707554227840431,0.5899821882752008,0.9030660914220265,0.6501490796941722,2
servo,outer_0,streed_s,4,20,3,0.08,0.01,0.0,0.5447889609493622,1.0786160604471242,0.0055713653564453125,0.9707554227840431,0.5899821882752008,0.9030660914220265,0.6501490796941722,2
servo,outer_0,streed_s,4,20,3,0.08,0.001,0.0,0.5447889609493622,1.0786160604471242,0.005611896514892578,0.9707554227840431,0.5899821882752008,0.9030660914220265,0.6501490796941722,2
servo,outer_0,streed_s,4,20,3,0.08,0.0001,0.0,0.5447889609493622,1.0786160604471242,0.005526304244995117,0.9707554227840431,0.5899821882752008,0.9030660914220265,0.6501490796941722,2
servo,outer_0,streed_s,4,20,3,0.08,1e-05,0.0,0.5447889609493622,1.0786160604471242,0.005549430847167969,0.9707554227840431,0.5899821882752008,0.9030660914220265,0.6501490796941722,2
servo,outer_0,streed_s,4,20,3,0.05,0.1,0.0,0.5447889609493622,1.0786160604471242,0.0063915252685546875,0.9707554227840431,0.5899821882752008,0.9030660914220265,0.6501490796941722,2
servo,outer_0,streed_s,4,20,3,0.05,0.01,0.0,0.5447889609493622,1.0786160604471242,0.006411314010620117,0.9707554227840431,0.5899821882752008,0.9030660914220265,0.6501490796941722,2
servo,outer_0,streed_s,4,20,3,0.05,0.001,0.0,0.5447889609493622,1.0786160604471242,0.006436824798583984,0.9707554227840431,0.5899821882752008,0.9030660914220265,0.6501490796941722,2
servo,outer_0,streed_s,4,20,3,0.05,0.0001,0.0,0.5447889609493622,1.0786160604471242,0.006455183029174805,0.9707554227840431,0.5899821882752008,0.9030660914220265,0.6501490796941722,2
servo,outer_0,streed_s,4,20,3,0.05,1e-05,0.0,0.5447889609493622,1.0786160604471242,0.006492137908935547,0.9707554227840431,0.5899821882752008,0.9030660914220265,0.6501490796941722,2
servo,outer_0,streed_s,4,20,3,0.03,0.1,0.0,0.5447889609493622,1.0786160604471242,0.0066754817962646484,0.9707554227840431,0.5899821882752008,0.9030660914220265,0.6501490796941722,2
servo,outer_0,streed_s,4,20,3,0.03,0.01,0.0,0.5447889609493622,1.0786160604471242,0.0067021846771240234,0.9707554227840431,0.5899821882752008,0.9030660914220265,0.6501490796941722,2
servo,outer_0,streed_s,4,20,3,0.03,0.001,0.0,0.5447889609493622,1.0786160604471242,0.006634950637817383,0.9707554227840431,0.5899821882752008,0.9030660914220265,0.6501490796941722,2
servo,outer_0,streed_s,4,20,3,0.03,0.0001,0.0,0.5447889609493622,1.0786160604471242,0.006617069244384766,0.9707554227840431,0.5899821882752008,0.9030660914220265,0.6501490796941722,2
servo,outer_0,streed_s,4,20,3,0.03,1e-05,0.0,0.5447889609493622,1.0786160604471242,0.006611347198486328,0.9707554227840431,0.5899821882752008,0.9030660914220265,0.6501490796941722,2
servo,outer_0,streed_s,4,20,3,0.01,0.1,0.0,0.5466487257660755,1.0740053373463416,0.006695747375488281,0.9707554227840431,0.5899821882752008,0.9030660914220265,0.6501490796941722,2
servo,outer_0,streed_s,4,20,3,0.01,0.01,0.0,0.5466487257660755,1.0740053373463416,0.00668644905090332,0.9707554227840431,0.5899821882752008,0.9030660914220265,0.6501490796941722,2
servo,outer_0,streed_s,4,20,3,0.01,0.001,0.0,0.5466487257660755,1.0740053373463416,0.006682395935058594,0.9707554227840431,0.5899821882752008,0.9030660914220265,0.6501490796941722,2
servo,outer_0,streed_s,4,20,3,0.01,0.0001,0.0,0.5466487257660755,1.0740053373463416,0.006663322448730469,0.9707554227840431,0.5899821882752008,0.9030660914220265,0.6501490796941722,2
servo,outer_0,streed_s,4,20,3,0.01,1e-05,0.0,0.5466487257660755,1.0740053373463416,0.006657600402832031,0.9707554227840431,0.5899821882752008,0.9030660914220265,0.6501490796941722,2
servo,outer_0,streed_s,4,20,3,0.008,0.1,0.0,0.5466487257660755,1.0740053373463416,0.007024526596069336,0.9707554227840431,0.5899821882752008,0.9030660914220265,0.6501490796941722,2
servo,outer_0,streed_s,4,20,3,0.008,0.01,0.0,0.5466487257660755,1.0740053373463416,0.007022380828857422,0.9707554227840431,0.5899821882752008,0.9030660914220265,0.6501490796941722,2
servo,outer_0,streed_s,4,20,3,0.008,0.001,0.0,0.5466487257660755,1.0740053373463416,0.006986379623413086,0.9707554227840431,0.5899821882752008,0.9030660914220265,0.6501490796941722,2
servo,outer_0,streed_s,4,20,3,0.008,0.0001,0.0,0.5466487257660755,1.0740053373463416,0.007048130035400391,0.9707554227840431,0.5899821882752008,0.9030660914220265,0.6501490796941722,2
servo,outer_0,streed_s,4,20,3,0.008,1e-05,0.0,0.5466487257660755,1.0740053373463416,0.007027626037597656,0.9707554227840431,0.5899821882752008,0.9030660914220265,0.6501490796941722,2
servo,outer_0,streed_s,4,20,3,0.005,0.1,0.0,0.5525137310991017,1.060816805975852,0.007359504699707031,0.9526390474658841,0.5976339988033704,0.9187451921593376,0.6440749419598251,3
servo,outer_0,streed_s,4,20,3,0.005,0.01,0.0,0.5525137310991017,1.060816805975852,0.007391214370727539,0.9526390474658841,0.5976339988033704,0.9187451921593376,0.6440749419598251,3
servo,outer_0,streed_s,4,20,3,0.005,0.001,0.0,0.5525137310991017,1.060816805975852,0.0074274539947509766,0.9526390474658841,0.5976339988033704,0.9187451921593376,0.6440749419598251,3
servo,outer_0,streed_s,4,20,3,0.005,0.0001,0.0,0.5525137310991017,1.060816805975852,0.007353305816650391,0.9526390474658841,0.5976339988033704,0.9187451921593376,0.6440749419598251,3
servo,outer_0,streed_s,4,20,3,0.005,1e-05,0.0,0.5525137310991017,1.060816805975852,0.007422685623168945,0.9526390474658841,0.5976339988033704,0.9187451921593376,0.6440749419598251,3
servo,outer_0,streed_s,4,20,3,0.003,0.1,0.0,0.5525137310991017,1.060816805975852,0.0075871944427490234,0.9526390474658841,0.5976339988033704,0.9187451921593376,0.6440749419598251,3
servo,outer_0,streed_s,4,20,3,0.003,0.01,0.0,0.5525137310991017,1.060816805975852,0.007590770721435547,0.9526390474658841,0.5976339988033704,0.9187451921593376,0.6440749419598251,3
servo,outer_0,streed_s,4,20,3,0.003,0.001,0.0,0.5525137310991017,1.060816805975852,0.0076367855072021484,0.9526390474658841,0.5976339988033704,0.9187451921593376,0.6440749419598251,3
servo,outer_0,streed_s,4,20,3,0.003,0.0001,0.0,0.5525137310991017,1.060816805975852,0.007616281509399414,0.9526390474658841,0.5976339988033704,0.9187451921593376,0.6440749419598251,3
servo,outer_0,streed_s,4,20,3,0.003,1e-05,0.0,0.5525137310991017,1.060816805975852,0.007597923278808594,0.9526390474658841,0.5976339988033704,0.9187451921593376,0.6440749419598251,3
servo,outer_0,streed_s,4,20,3,0.001,0.1,0.0,0.5550169528447897,1.0548729943248814,0.008394002914428711,0.9465942639698284,0.6001871330359817,0.925639340692253,0.6414041250264071,4
servo,outer_0,streed_s,4,20,3,0.001,0.01,0.0,0.5550169528447897,1.0548729943248814,0.008434534072875977,0.9465942639698284,0.6001871330359817,0.925639340692253,0.6414041250264071,4
servo,outer_0,streed_s,4,20,3,0.001,0.001,0.0,0.5550169528447897,1.0548729943248814,0.00844430923461914,0.9465942639698284,0.6001871330359817,0.925639340692253,0.6414041250264071,4
servo,outer_0,streed_s,4,20,3,0.001,0.0001,0.0,0.5550169528447897,1.0548729943248814,0.008455514907836914,0.9465942639698284,0.6001871330359817,0.925639340692253,0.6414041250264071,4
servo,outer_0,streed_s,4,20,3,0.001,1e-05,0.0,0.5550169528447897,1.0548729943248814,0.008489131927490234,0.9465942639698284,0.6001871330359817,0.925639340692253,0.6414041250264071,4
servo,outer_0,streed_s,4,20,3,0.0005,0.1,0.0,0.5550169528447897,1.0548729943248814,0.008780241012573242,0.9465942639698284,0.6001871330359817,0.925639340692253,0.6414041250264071,4
servo,outer_0,streed_s,4,20,3,0.0005,0.01,0.0,0.5550169528447897,1.0548729943248814,0.008744478225708008,0.9465942639698284,0.6001871330359817,0.925639340692253,0.6414041250264071,4
