dataset,outer,method,depth,n_thresholds,cv_folds,cost_complexity,ridge_penalty,lasso_penalty,val_r2,val_mse,train_time_s,train_mse,train_r2,test_mse,test_r2,n_leaves
synch,outer_0,streed_s,4,20,3,0.1,0.1,0.0,1.0,1.085722645252798e-30,0.013612985610961914,5.948144179451579e-30,1.0,5.592460345941816e-30,1.0,1
synch,outer_0,streed_s,4,20,3,0.1,0.01,0.0,1.0,1.085722645252798e-30,0.013409137725830078,5.948144179451579e-30,1.0,5.592460345941816e-30,1.0,1
synch,outer_0,streed_s,4,20,3,0.1,0.001,0.0,1.0,1.085722645252798e-30,0.013451814651489258,5.948144179451579e-30,1.0,5.592460345941816e-30,1.0,1
synch,outer_0,streed_s,4,20,3,0.1,0.0001,0.0,1.0,1.085722645252798e-30,0.013547897338867188,5.948144179451579e-30,1.0,5.592460345941816e-30,1.0,1
synch,outer_0,streed_s,4,20,3,0.1,1e-05,0.0,1.0,1.085722645252798e-30,0.013580560684204102,5.948144179451579e-30,1.0,5.592460345941816e-30,1.0,1
synch,outer_0,streed_s,4,20,3,0.08,0.1,0.0,1.0,1.085722645252798e-30,0.01361989974975586,5.948144179451579e-30,1.0,5.592460345941816e-30,1.0,1
synch,outer_0,streed_s,4,20,3,0.08,0.01,0.0,1.0,1.085722645252798e-30,0.013486862182617188,5.948144179451579e-30,1.0,5.592460345941816e-30,1.0,1
synch,outer_0,streed_s,4,20,3,0.08,0.001,0.0,1.0,1.085722645252798e-30,0.023200035095214844,5.948144179451579e-30,1.0,5.592460345941816e-30,1.0,1
synch,outer_0,streed_s,4,20,3,0.08,0.0001,0.0,1.0,1.085722645252798e-30,0.01361536979675293,5.948144179451579e-30,1.0,5.592460345941816e-30,1.0,1
synch,outer_0,streed_s,4,20,3,0.08,1e-05,0.0,1.0,1.085722645252798e-30,0.013602733612060547,5.948144179451579e-30,1.0,5.592460345941816e-30,1.0,1
synch,outer_0,streed_s,4,20,3,0.05,0.1,0.0,1.0,1.085722645252798e-30,0.013672351837158203,5.948144179451579e-30,1.0,5.592460345941816e-30,1.0,1
synch,outer_0,streed_s,4,20,3,0.05,0.01,0.0,1.0,1.085722645252798e-30,0.014018774032592773,5.948144179451579e-30,1.0,5.592460345941816e-30,1.0,1
synch,outer_0,streed_s,4,20,3,0.05,0.001,0.0,1.0,1.085722645252798e-30,0.014018058776855469,5.948144179451579e-30,1.0,5.592460345941816e-30,1.0,1
synch,outer_0,streed_s,4,20,3,0.05,0.0001,0.0,1.0,1.085722645252798e-30,0.013825416564941406,5.948144179451579e-30,1.0,5.592460345941816e-30,1.0,1
synch,outer_0,streed_s,4,20,3,0.05,1e-05,0.0,1.0,1.085722645252798e-30,0.013890981674194336,5.948144179451579e-30,1.0,5.592460345941816e-30,1.0,1
synch,outer_0,streed_s,4,20,3,0.03,0.1,0.0,1.0,1.085722645252798e-30,0.01414036750793457,5.948144179451579e-30,1.0,5.592460345941816e-30,1.0,1
synch,outer_0,streed_s,4,20,3,0.03,0.01,0.0,1.0,1.085722645252798e-30,0.013683080673217773,5.948144179451579e-30,1.0,5.592460345941816e-30,1.0,1
synch,outer_0,streed_s,4,20,3,0.03,0.001,0.0,1.0,1.085722645252798e-30,0.013622522354125977,5.948144179451579e-30,1.0,5.592460345941816e-30,1.0,1
synch,outer_0,streed_s,4,20,3,0.03,0.0001,0.0,1.0,1.085722645252798e-30,0.013643980026245117,5.948144179451579e-30,1.0,5.592460345941816e-30,1.0,1
synch,outer_0,streed_s,4,20,3,0.03,1e-05,0.0,1.0,1.085722645252798e-30,0.013607501983642578,5.948144179451579e-30,1.0,5.592460345941816e-30,1.0,1
synch,outer_0,streed_s,4,20,3,0.01,0.1,0.0,1.0,1.085722645252798e-30,0.013654947280883789,5.948144179451579e-30,1.0,5.592460345941816e-30,1.0,1
synch,outer_0,streed_s,4,20,3,0.01,0.01,0.0,1.0,1.085722645252798e-30,0.013650655746459961,5.948144179451579e-30,1.0,5.592460345941816e-30,1.0,1
synch,outer_0,streed_s,4,20,3,0.01,0.001,0.0,1.0,1.085722645252798e-30,0.013595104217529297,5.948144179451579e-30,1.0,5.592460345941816e-30,1.0,1
synch,outer_0,streed_s,4,20,3,0.01,0.0001,0.0,1.0,1.085722645252798e-30,0.013648271560668945,5.948144179451579e-30,1.0,5.592460345941816e-30,1.0,1
synch,outer_0,streed_s,4,20,3,0.01,1e-05,0.0,1.0,1.085722645252798e-30,0.013628482818603516,5.948144179451579e-30,1.0,5.592460345941816e-30,1.0,1
synch,outer_0,streed_s,4,20,3,0.008,0.1,0.0,1.0,1.085722645252798e-30,0.013761758804321289,5.948144179451579e-30,1.0,5.592460345941816e-30,1.0,1
synch,outer_0,streed_s,4,20,3,0.008,0.01,0.0,1.0,1.085722645252798e-30,0.013695955276489258,5.948144179451579e-30,1.0,5.592460345941816e-30,1.0,1
synch,outer_0,streed_s,4,20,3,0.008,0.001,0.0,1.0,1.085722645252798e-30,0.013673543930053711,5.948144179451579e-30,1.0,5.592460345941816e-30,1.0,1
synch,outer_0,streed_s,4,20,3,0.008,0.0001,0.0,1.0,1.085722645252798e-30,0.013630390167236328,5.948144179451579e-30,1.0,5.592460345941816e-30,1.0,1
synch,outer_0,streed_s,4,20,3,0.008,1e-05,0.0,1.0,1.085722645252798e-30,0.013632059097290039,5.948144179451579e-30,1.0,5.592460345941816e-30,1.0,1
synch,outer_0,streed_s,4,20,3,0.005,0.1,0.0,1.0,1.085722645252798e-30,0.013659477233886719,5.948144179451579e-30,1.0,5.592460345941816e-30,1.0,1
synch,outer_0,streed_s,4,20,3,0.005,0.01,0.0,1.0,1.085722645252798e-30,0.013699054718017578,5.948144179451579e-30,1.0,5.592460345941816e-30,1.0,1
synch,outer_0,streed_s,4,20,3,0.005,0.001,0.0,1.0,1.085722645252798e-30,0.013680458068847656,5.948144179451579e-30,1.0,5.592460345941816e-30,1.0,1
synch,outer_0,streed_s,4,20,3,0.005,0.0001,0.0,1.0,1.085722645252798e-30,0.013550043106079102,5.948144179451579e-30,1.0,5.592460345941816e-30,1.0,1
synch,outer_0,streed_s,4,20,3,0.005,1e-05,0.0,1.0,1.085722645252798e-30,0.013846397399902344,5.948144179451579e-30,1.0,5.592460345941816e-30,1.0,1
synch,outer_0,streed_s,4,20,3,0.003,0.1,0.0,1.0,1.085722645252798e-30,0.013699054718017578,5.948144179451579e-30,1.0,5.592460345941816e-30,1.0,1
synch,outer_0,streed_s,4,20,3,0.003,0.01,0.0,1.0,1.085722645252798e-30,0.013724088668823242,5.948144179451579e-30,1.0,5.592460345941816e-30,1.0,1
synch,outer_0,streed_s,4,20,3,0.003,0.001,0.0,1.0,1.085722645252798e-30,0.013770103454589844,5.948144179451579e-30,1.0,5.592460345941816e-30,1.0,1
synch,outer_0,streed_s,4,20,3,0.003,0.0001,0.0,1.0,1.085722645252798e-30,0.013662576675415039,5.948144179451579e-30,1.0,5.592460345941816e-30,1.0,1
synch,outer_0,streed_s,4,20,3,0.003,1e-05,0.0,1.0,1.085722645252798e-30,0.013659954071044922,5.948144179451579e-30,1.0,5.592460345941816e-30,1.0,1
synch,outer_0,streed_s,4,20,3,0.001,0.1,0.0,1.0,1.085722645252798e-30,0.013676881790161133,5.948144179451579e-30,1.0,5.592460345941816e-30,1.0,1
synch,outer_0,streed_s,4,20,3,0.001,0.01,0.0,1.0,1.085722645252798e-30,0.013801336288452148,5.948144179451579e-30,1.0,5.592460345941816e-30,1.0,1
synch,outer_0,streed_s,4,20,3,0.001,0.001,0.0,1.0,1.085722645252798e-30,0.013788461685180664,5.948144179451579e-30,1.0,5.592460345941816e-30,1.0,1
synch,outer_0,streed_s,4,20,3,0.001,0.0001,0.0,1.0,1.085722645252798e-30,0.01369476318359375,5.948144179451579e-30,1.0,5.592460345941816e-30,1.0,1
synch,outer_0,streed_s,4,20,3,0.001,1e-05,0.0,1.0,1.085722645252798e-30,0.013682126998901367,5.948144179451579e-30,1.0,5.592460345941816e-30,1.0,1
synch,outer_0,streed_s,4,20,3,0.0005,0.1,0.0,1.0,1.085722645252798e-30,0.01370549201965332,5.948144179451579e-30,1.0,5.592460345941816e-30,1.0,1
synch,outer_0,streed_s,4,20,3,0.0005,0.01,0.0,1.0,1.085722645252798e-30,0.013549566268920898,5.948144179451579e-30,1.0,5.592460345941816e-30,1.0,1
synch,outer_0,streed_s,4,20,3,0.0005,0.001,0.0,1.0,1.085722645252798e-30,0.013715982437133789,5.948144179451579e-30,1.0,5.592460345941816e-30,1.0,1
synch,outer_0,streed_s,4,20,3,0.0005,0.0001,0.0,1.0,1.085722645252798e-30,0.013730764389038086,5.948144179451579e-30,1.0,5.592460345941816e-30,1.0,1
synch,outer_0,streed_s,4,20,3,0.0005,1e-05,0.0,1.0,1.085722645252798e-30,0.013752460479736328,5.948144179451579e-30,1.0,5.592460345941816e-30,1.0,1
synch,outer_0,streed_s,4,20,3,0.0001,0.1,0.0,1.0,1.085722645252798e-30,0.013702392578125,5.948144179451579e-30,1.0,5.592460345941816e-30,1.0,1
