dataset,outer,method,depth,n_thresholds,cv_folds,cost_complexity,ridge_penalty,lasso_penalty,val_r2,val_mse,train_time_s,train_mse,train_r2,test_mse,test_r2,n_leaves
california_housing,outer_0,streed,4,20,3,0.1,0.1,0.1,0.584660300374937,5584899846.838489,599.7442138195038,5580835684.658699,0.5850420284513511,5557938451.985654,0.5666002010564921,1
california_housing,outer_0,streed,4,20,3,0.1,0.1,0.001,0.5846610682595054,5584889516.745747,599.6786675453186,5580825357.440175,0.5850427963223104,5557927712.955179,0.5666010384701643,1
california_housing,outer_0,streed,4,20,3,0.1,0.01,0.1,0.6181120413094394,5134758507.526486,599.6659474372864,5128204757.175926,0.6186969902064061,5091386701.442626,0.6029812147414944,1
california_housing,outer_0,streed,4,20,3,0.1,0.01,0.001,0.6181126910830471,5134749758.067249,599.6558446884155,5128196175.033138,0.618697628323843,5091377374.468971,0.6029819420450695,1
california_housing,outer_0,streed,4,20,3,0.1,0.001,0.1,0.6203256350758837,5104943553.260597,599.6621060371399,5098038524.732765,0.620939973037506,5060680581.886727,0.605375632412152,1
california_housing,outer_0,streed,4,20,3,0.1,0.001,0.001,0.6203262332654215,5104935495.920432,599.654803276062,5098030608.051104,0.6209405616751849,5060671965.641919,0.6053763042941456,1
california_housing,outer_0,streed,4,20,3,0.1,0.0001,0.1,0.6205398735989212,5102057520.357918,599.6635136604309,5095115286.153956,0.6211573277885785,5057715707.483803,0.605606828921653,1
california_housing,outer_0,streed,4,20,3,0.1,0.0001,0.001,0.6205404661543763,5102049538.619422,599.6730120182037,5095107442.249284,0.6211579110149904,5057707169.377783,0.6056074947104997,1
california_housing,outer_0,streed,4,20,3,0.1,1e-05,0.1,0.6205612188274574,5101769971.288264,599.6776442527771,5094823995.074492,0.621178986472384,5057420390.590613,0.6056298572950757,1
california_housing,outer_0,streed,4,20,3,0.1,1e-05,0.001,0.620561810814427,5101761997.1781435,599.6803741455078,5094816158.5140915,0.6211795691527193,5057411860.373876,0.6056305224687278,1
california_housing,outer_0,streed,4,20,3,0.08,0.1,0.1,0.584660300374937,5584899846.838489,599.6789493560791,5580835684.658699,0.5850420284513511,5557938451.985654,0.5666002010564921,1
california_housing,outer_0,streed,4,20,3,0.08,0.1,0.001,0.5846610682595054,5584889516.745747,599.6575701236725,5580825357.440175,0.5850427963223104,5557927712.955179,0.5666010384701643,1
california_housing,outer_0,streed,4,20,3,0.08,0.01,0.1,0.6181120413094394,5134758507.526486,599.6586964130402,5128204757.175926,0.6186969902064061,5091386701.442626,0.6029812147414944,1
california_housing,outer_0,streed,4,20,3,0.08,0.01,0.001,0.6181126910830471,5134749758.067249,599.6658852100372,5128196175.033138,0.618697628323843,5091377374.468971,0.6029819420450695,1
california_housing,outer_0,streed,4,20,3,0.08,0.001,0.1,0.6203256350758837,5104943553.260597,599.6654162406921,5098038524.732765,0.620939973037506,5060680581.886727,0.605375632412152,1
california_housing,outer_0,streed,4,20,3,0.08,0.001,0.001,0.6203262332654215,5104935495.920432,599.6758801937103,5098030608.051104,0.6209405616751849,5060671965.641919,0.6053763042941456,1
california_housing,outer_0,streed,4,20,3,0.08,0.0001,0.1,0.6205398735989212,5102057520.357918,599.6660280227661,5095115286.153956,0.6211573277885785,5057715707.483803,0.605606828921653,1
california_housing,outer_0,streed,4,20,3,0.08,0.0001,0.001,0.6205404661543763,5102049538.619422,599.663747549057,5095107442.249284,0.6211579110149904,5057707169.377783,0.6056074947104997,1
california_housing,outer_0,streed,4,20,3,0.08,1e-05,0.1,0.6205612188274574,5101769971.288264,599.6783525943756,5094823995.074492,0.621178986472384,5057420390.590613,0.6056298572950757,1
california_housing,outer_0,streed,4,20,3,0.08,1e-05,0.001,0.620561810814427,5101761997.1781435,599.6657407283783,5094816158.5140915,0.6211795691527193,5057411860.373876,0.6056305224687278,1
california_housing,outer_0,streed,4,20,3,0.05,0.1,0.1,0.6244575209210654,5049739185.9581785,599.6861765384674,5040586530.5117,0.6252117639180246,4944423199.667521,0.6144412106863233,2
california_housing,outer_0,streed,4,20,3,0.05,0.1,0.001,0.6244579018159314,5049734056.988912,599.6669805049896,5040581349.339414,0.6252121491593869,4944418819.977782,0.6144415522080346,2
california_housing,outer_0,streed,4,20,3,0.05,0.01,0.1,0.6181120413094394,5134758507.526486,599.6818459033966,5128204757.175926,0.6186969902064061,5091386701.442626,0.6029812147414944,1
california_housing,outer_0,streed,4,20,3,0.05,0.01,0.001,0.6181126910830471,5134749758.067249,599.6726405620575,5128196175.033138,0.618697628323843,5091377374.468971,0.6029819420450695,1
california_housing,outer_0,streed,4,20,3,0.05,0.001,0.1,0.6203256350758837,5104943553.260597,599.6780169010162,5098038524.732765,0.620939973037506,5060680581.886727,0.605375632412152,1
california_housing,outer_0,streed,4,20,3,0.05,0.001,0.001,0.6203262332654215,5104935495.920432,599.6673908233643,5098030608.051104,0.6209405616751849,5060671965.641919,0.6053763042941456,1
california_housing,outer_0,streed,4,20,3,0.05,0.0001,0.1,0.6205398735989212,5102057520.357918,599.6815438270569,5095115286.153956,0.6211573277885785,5057715707.483803,0.605606828921653,1
california_housing,outer_0,streed,4,20,3,0.05,0.0001,0.001,0.6205404661543763,5102049538.619422,599.6867744922638,5095107442.249284,0.6211579110149904,5057707169.377783,0.6056074947104997,1
california_housing,outer_0,streed,4,20,3,0.05,1e-05,0.1,0.6205612188274574,5101769971.288264,599.6687097549438,5094823995.074492,0.621178986472384,5057420390.590613,0.6056298572950757,1
california_housing,outer_0,streed,4,20,3,0.05,1e-05,0.001,0.620561810814427,5101761997.1781435,599.6689205169678,5094816158.5140915,0.6211795691527193,5057411860.373876,0.6056305224687278,1
california_housing,outer_0,streed,4,20,3,0.03,0.1,0.1,0.6244575209210654,5049739185.9581785,599.6979200839996,5040586530.5117,0.6252117639180246,4944423199.667521,0.6144412106863233,2
california_housing,outer_0,streed,4,20,3,0.03,0.1,0.001,0.6244579018159314,5049734056.988912,599.6985292434692,5040581349.339414,0.6252121491593869,4944418819.977782,0.6144415522080346,2
california_housing,outer_0,streed,4,20,3,0.03,0.01,0.1,0.6181120413094394,5134758507.526486,599.6982283592224,5128204757.175926,0.6186969902064061,5091386701.442626,0.6029812147414944,1
california_housing,outer_0,streed,4,20,3,0.03,0.01,0.001,0.6181126910830471,5134749758.067249,599.6887509822845,5128196175.033138,0.618697628323843,5091377374.468971,0.6029819420450695,1
california_housing,outer_0,streed,4,20,3,0.03,0.001,0.1,0.6411304686143332,4823368478.484306,599.690767288208,4672826714.929388,0.6525562111861355,4805456627.433389,0.6252776179237269,2
california_housing,outer_0,streed,4,20,3,0.03,0.001,0.001,0.6411309937326212,4823361410.667047,599.6953766345978,4672819585.641487,0.6525567412778661,4805452215.142695,0.6252779619876125,2
california_housing,outer_0,streed,4,20,3,0.03,0.0001,0.1,0.6404360734711425,4832807295.512375,599.6971702575684,4668583112.855485,0.6528717403663777,4803990189.584387,0.625391968572697,2
california_housing,outer_0,streed,4,20,3,0.03,0.0001,0.001,0.6404365403559492,4832801015.678033,599.6964411735535,4668576574.104553,0.6528722265492679,4803986420.317477,0.6253922624945414,2
california_housing,outer_0,streed,4,20,3,0.03,1e-05,0.1,0.650751870382516,4695905130.440716,599.6870124340057,4668473283.311235,0.6528799066424469,4774628721.302805,0.6276815323308883,2
california_housing,outer_0,streed,4,20,3,0.03,1e-05,0.001,0.6507523307342767,4695898938.596513,599.6927075386047,4668466699.005802,0.6528803962125007,4774624703.8342705,0.6276818456071274,2
california_housing,outer_0,streed,4,20,3,0.01,0.1,0.1,0.6611757577166498,4555324878.284043,599.7085700035095,4587399239.613104,0.6589080935698461,4625933710.159069,0.6392765488087289,4
california_housing,outer_0,streed,4,20,3,0.01,0.1,0.001,0.6611761315918087,4555319848.837494,599.698965549469,4587393192.432891,0.6589085432024419,4625928278.898514,0.6392769723303733,4
california_housing,outer_0,streed,4,20,3,0.01,0.01,0.1,0.6803959633499709,4296767031.481429,599.6865744590759,4312043195.611069,0.6793819422779959,4306357272.965036,0.6641966454998849,4
california_housing,outer_0,streed,4,20,3,0.01,0.01,0.001,0.6803962685668371,4296762907.076189,599.6928720474243,4312037575.810417,0.6793823601331721,4306352312.419982,0.6641970323158326,4
california_housing,outer_0,streed,4,20,3,0.01,0.001,0.1,0.6885552598753849,4186630846.7250457,599.6834187507629,4238081863.1707106,0.6848812700161073,4259961030.54089,0.6678145556858416,4
california_housing,outer_0,streed,4,20,3,0.01,0.001,0.001,0.6885556518627465,4186625571.8708916,599.7060298919678,4238077834.631022,0.6848815695545192,4259956263.5181084,0.6678149274112093,4
california_housing,outer_0,streed,4,20,3,0.01,0.0001,0.1,0.6875450062071371,4199877751.3552413,599.697238445282,4089898360.7329516,0.6958993198321194,4150456831.0228667,0.6763535307868749,5
california_housing,outer_0,streed,4,20,3,0.01,0.0001,0.001,0.6875450551672876,4199877076.6162724,599.7030863761902,4089892685.631359,0.6958997417991469,4150450201.5451097,0.67635404774372,5
california_housing,outer_0,streed,4,20,3,0.01,1e-05,0.1,0.687536081967898,4199998393.7574825,599.7036890983582,4089641211.7412844,0.695918439911978,4150241263.137014,0.6763703404509607,5
california_housing,outer_0,streed,4,20,3,0.01,1e-05,0.001,0.6875361111401856,4199997986.26717,599.7086582183838,4089635624.681823,0.6959188553327127,4150234719.799426,0.6763708506907231,5
california_housing,outer_0,streed,4,20,3,0.008,0.1,0.1,0.672564045925602,4402872453.459712,599.693612575531,4370233101.566386,0.6750552846402873,4316294321.214047,0.6634217692124955,5
california_housing,outer_0,streed,4,20,3,0.008,0.1,0.001,0.6725643073296927,4402868933.560433,599.703848361969,4370229153.91794,0.6750555781641041,4316291040.600718,0.6634220250298584,5
california_housing,outer_0,streed,4,20,3,0.008,0.01,0.1,0.6838266333265076,4251239774.9674554,599.7033064365387,4222147307.2384863,0.6860660694584814,4188611323.3879685,0.6733783000493128,5
california_housing,outer_0,streed,4,20,3,0.008,0.01,0.001,0.6838270078848064,4251234730.355606,599.707202911377,4222144148.957232,0.6860663042896172,4188608913.9458575,0.6733784879340357,5
california_housing,outer_0,streed,4,20,3,0.008,0.001,0.1,0.6931386417988934,4125806341.3193336,599.7063241004944,4110899004.588166,0.6943378360207736,4180518112.18616,0.6740093966578795,5
california_housing,outer_0,streed,4,20,3,0.008,0.001,0.001,0.6931390152937023,4125801311.873567,599.7045812606812,4110893089.143056,0.6943382758583252,4180511745.637983,0.6740098931118658,5
california_housing,outer_0,streed,4,20,3,0.008,0.0001,0.1,0.6956373800253882,4092486605.8500724,599.7095582485199,4089898360.7329516,0.6958993198321194,4150456831.0228667,0.6763535307868749,5
california_housing,outer_0,streed,4,20,3,0.008,0.0001,0.001,0.6956375298521738,4092484592.5442333,599.6969401836395,4089892685.631359,0.6958997417991469,4150450201.5451097,0.67635404774372,5
california_housing,outer_0,streed,4,20,3,0.008,1e-05,0.1,0.6956389166490835,4092468425.691872,599.6987280845642,4089641211.7412844,0.695918439911978,4150241263.137014,0.6763703404509607,5
california_housing,outer_0,streed,4,20,3,0.008,1e-05,0.001,0.6956390480488738,4092466661.575079,599.7026789188385,4089635624.681823,0.6959188553327127,4150234719.799426,0.6763708506907231,5
california_housing,outer_0,streed,4,20,3,0.005,0.1,0.1,0.6848687932552769,4237370101.7987847,599.7036180496216,4198546752.745425,0.6878208672653376,4159481443.2661843,0.6756498049062114,7
california_housing,outer_0,streed,4,20,3,0.005,0.1,0.001,0.6848690397469213,4237366781.6373277,599.7038953304291,4198543033.6459427,0.6878211437956037,4159477649.2081614,0.6756501007612301,7
california_housing,outer_0,streed,4,20,3,0.005,0.01,0.1,0.7012089474081898,4017647464.26976,599.7032401561737,4049374287.998928,0.6989124504761242,4021615448.9214954,0.6864003907117789,7
california_housing,outer_0,streed,4,20,3,0.005,0.01,0.001,0.7012091457625735,4017644805.954432,599.7057659626007,4049371009.6231785,0.6989126942367772,4021611777.030686,0.6864006770403794,7
california_housing,outer_0,streed,4,20,3,0.005,0.001,0.1,0.703402859515415,3987494636.137237,599.6990184783936,4037642822.9486284,0.699784732911163,4127232885.1266546,0.6781644996504286,6
california_housing,outer_0,streed,4,20,3,0.005,0.001,0.001,0.7034032929981208,3987488798.1170096,599.7034516334534,4037636529.719764,0.6997852008384828,4127226000.3649592,0.6781650365139364,6
california_housing,outer_0,streed,4,20,3,0.005,0.0001,0.1,0.7139004712001981,3847169691.4172726,599.7091841697693,3950214848.989743,0.7062853605555703,3907497403.3081408,0.6952991466897234,7
california_housing,outer_0,streed,4,20,3,0.005,0.0001,0.001,0.7139010028991999,3847162551.1312966,599.7044241428375,3950212484.930716,0.7062855363330334,3907494554.9323487,0.6952993688018438,7
california_housing,outer_0,streed,4,20,3,0.005,1e-05,0.1,0.7156274631185547,3823798672.2518287,599.7042179107666,3945148316.212263,0.706662078001294,3975809809.660919,0.6899722465388114,7
california_housing,outer_0,streed,4,20,3,0.005,1e-05,0.001,0.7156274341197477,3823799068.803518,599.7053589820862,3945148154.8923206,0.7066620899960918,3975813015.0841227,0.6899719965846631,7
california_housing,outer_0,streed,4,20,3,0.003,0.1,0.1,0.6844744079745295,4242915542.6204066,599.7093262672424,4152650357.16891,0.691233452097781,4129631662.6116624,0.6779774465391546,8
california_housing,outer_0,streed,4,20,3,0.003,0.1,0.001,0.6844747148515681,4242911408.5066934,599.7002234458923,4152646532.845867,0.6912337364518495,4129628029.9241157,0.6779777298107428,8
california_housing,outer_0,streed,4,20,3,0.003,0.01,0.1,0.7012089474081898,4017647464.26976,599.7075026035309,4003011273.6899614,0.7023597303208642,3994976689.5857778,0.6884776416637177,8
california_housing,outer_0,streed,4,20,3,0.003,0.01,0.001,0.7012091457625735,4017644805.954432,599.7111074924469,4003008101.5897856,0.7023599661794934,3994973694.03201,0.6884778752525587,8
california_housing,outer_0,streed,4,20,3,0.003,0.001,0.1,0.7077822973474577,3929376603.5284367,599.7052698135376,3921766307.1714926,0.7084006260594211,3914586245.4294367,0.6947463692927346,8
california_housing,outer_0,streed,4,20,3,0.003,0.001,0.001,0.7077828365594669,3929369362.410517,599.7061033248901,3921763168.877846,0.7084008594043967,3914582544.634256,0.6947466578752551,8
california_housing,outer_0,streed,4,20,3,0.003,0.0001,0.1,0.7139004712001981,3847169691.4172726,599.7054371833801,3905942492.6186156,0.7095771914270549,3884042389.583207,0.6971281338799236,8
