dataset,outer,method,depth,n_thresholds,cv_folds,cost_complexity,ridge_penalty,lasso_penalty,val_r2,val_mse,train_time_s,train_mse,train_r2,test_mse,test_r2,n_leaves
yacht,outer_2,guide,4,20,3,14.0,,,0.9620827333333332,7.210777666666666,0.026349,3.926864,0.9814,16.73499,0.9437682,14.0
yacht,outer_2,guide,4,20,3,16.0,,,0.9619130666666664,7.243340666666666,0.019667,4.481216,0.9787,17.15731,0.9423492,15.0
yacht,outer_3,guide,4,20,3,2.0,,,0.9815083333333332,4.226086333333334,0.02384,3.066605,0.9865,3.215816,0.9863255,2.0
yacht,outer_3,guide,4,20,3,4.0,,,0.9946606333333332,1.2198782666666668,0.016892,0.7024679,0.9969,1.19878,0.9949025,4.0
yacht,outer_3,guide,4,20,3,6.0,,,0.9950496333333332,1.0822150666666666,0.023937,0.317457,0.9986,0.8353922,0.9964477,6.0
yacht,outer_3,guide,4,20,3,8.0,,,0.9951172666666668,1.0750645333333333,0.018273,0.2615718,0.9988,0.7733259,0.9967116,8.0
yacht,outer_3,guide,4,20,3,10.0,,,0.9950488666666668,1.089598133333333,0.024389,0.2399926,0.9989,0.7658274,0.9967435,10.0
yacht,outer_3,guide,4,20,3,12.0,,,0.9883798333333332,2.572988,0.017262,0.2374003,0.999,0.7816275,0.9966763,12.0
yacht,outer_3,guide,4,20,3,14.0,,,0.1873508333333332,173.00377666666668,0.025721,1.16869,0.9949,4.734062,0.9798695,14.0
yacht,outer_3,guide,4,20,3,16.0,,,0.1840619666666666,173.6503966666667,0.02553,1.575766,0.9931,4.861483,0.9793277,15.0
yacht,outer_4,guide,4,20,3,2.0,,,0.9830178333333334,3.942306,0.023849,3.028793,0.9871,3.26071,0.984078,2.0
yacht,outer_4,guide,4,20,3,4.0,,,0.9902323666666666,2.3094586666666665,0.025048,0.8329148,0.9965,0.6319754,0.9969141,4.0
yacht,outer_4,guide,4,20,3,6.0,,,0.9843084666666666,3.619091333333333,0.012282,0.3865018,0.9984,0.6218571,0.9969635,6.0
yacht,outer_4,guide,4,20,3,8.0,,,0.9845188666666664,3.5753063333333333,0.024759,0.3269747,0.9986,0.5963289,0.9970881,8.0
yacht,outer_4,guide,4,20,3,10.0,,,0.9859908333333331,3.2515723333333333,0.025909,0.3096612,0.9987,0.6109615,0.9970167,10.0
yacht,outer_4,guide,4,20,3,12.0,,,0.9725075666666666,6.109148666666667,0.023237,0.3061555,0.9987,0.717252,0.9964977,12.0
yacht,outer_4,guide,4,20,3,14.0,,,0.9500177,11.589366666666663,0.019472,4.573894,0.9805,4.589254,0.9775908,14.0
yacht,outer_4,guide,4,20,3,16.0,,,0.9488918,11.892473333333331,0.026108,5.001813,0.9787,5.722135,0.9720589,15.0
yacht,mean,guide,4,20,3,2.0,,,0.9821545133333334,4.035116533333333,0.02434,2.974539,0.9870599999999999,3.5974492,0.9847218999999999,2.0
yacht,mean,guide,4,20,3,4.0,,,0.9921155133333333,1.84631372,0.0224516,0.741824,0.9968,1.0753676799999998,0.9955558200000001,4.0
yacht,mean,guide,4,20,3,6.0,,,0.9830941933333334,3.460520346666667,0.0210004,0.3500444,0.99848,0.82358006,0.99649842,6.0
yacht,mean,guide,4,20,3,8.0,,,0.92888908,19.78626789333334,0.022029,0.28454684,0.9987600000000001,0.82080056,0.9965141599999999,8.0
yacht,mean,guide,4,20,3,10.0,,,0.9274893466666667,20.028650213333332,0.0253778,0.26245194,0.99886,1.0023439,0.9959168,10.0
yacht,mean,guide,4,20,3,12.0,,,0.9203208133333334,21.46716864,0.0237652,0.259438,0.99888,1.02823114,0.9957914000000001,12.0
yacht,mean,guide,4,20,3,14.0,,,0.7516593599999999,57.6608136,0.0232994,2.7088832,0.9880800000000001,5.79139378,0.97739644,14.0
yacht,mean,guide,4,20,3,16.0,,,0.7454485999999999,59.57463546666668,0.0238964,3.2182664,0.98582,6.1773646,0.9756527,15.0
yacht,std,guide,4,20,3,2.0,,,0.002457215686345373,0.7323553920956609,0.0008669688575721734,0.3868931939075694,0.0011949895397031782,1.7883970129223823,0.004398499638513107,0.0
yacht,std,guide,4,20,3,4.0,,,0.0030065025211660455,0.7522341415240398,0.0033972829290478588,0.14218787531006288,0.0004795831523312683,0.7162331943172502,0.0019841910963917034,0.0
yacht,std,guide,4,20,3,6.0,,,0.019106588445937704,3.5179104696619743,0.005547785666371764,0.06780221592864792,0.0002280350850198662,0.3969308174710524,0.0011436235337732162,0.0
yacht,std,guide,4,20,3,8.0,,,0.11642243566364636,35.55032647789164,0.0037589749267586234,0.06267928573741886,0.00020736441353324901,0.4042267662914815,0.0011081813809119955,0.0
yacht,std,guide,4,20,3,10.0,,,0.11554391353580823,35.408952863247684,0.0005940990658131016,0.05513713077008997,0.00020736441353324901,0.8113872767078061,0.002376821204886916,0.0
yacht,std,guide,4,20,3,12.0,,,0.11275172596604444,34.85128034011075,0.0038658076387735603,0.05447730053664553,0.0002167948338867782,0.796279036950985,0.0023074603875256334,0.0
yacht,std,guide,4,20,3,14.0,,,0.33750262696278577,73.74535243077909,0.003846324518290156,1.5372964040305304,0.0069478054089043085,6.36870373360574,0.020415875133165385,0.0
yacht,std,guide,4,20,3,16.0,,,0.3346445891234036,72.55216020314552,0.0026859540763013797,1.624523624251522,0.00737102435215079,6.4684052740954865,0.020880638307173502,0.0
yacht,best_by_mean_val_r2,guide,4,20,3,4.0,,,0.9921155133333333,1.84631372,0.0224516,0.741824,0.9968,1.0753676799999998,0.9955558200000001,4.0
