dataset,outer,method,depth,n_thresholds,cv_folds,cost_complexity,ridge_penalty,lasso_penalty,val_r2,val_mse,train_time_s,train_mse,train_r2,test_mse,test_r2,n_leaves
temperature_min,outer_0,streed,4,20,3,0.1,0.1,0.1,0.8079600830671619,1.1665306582265702,599.7812707424164,1.1636706838453026,0.8085451687296362,1.2665031370147524,0.8082008591096003,1
temperature_min,outer_0,streed,4,20,3,0.1,0.1,0.001,0.8178886032711598,1.106363663852535,241.18022871017456,1.0996045642377879,0.8190857523241906,1.1674983010784168,0.8231941441016476,1
temperature_min,outer_0,streed,4,20,3,0.1,0.01,0.1,0.8062235607491884,1.1769788274489066,218.1715099811554,1.1725266420916218,0.8070881276480617,1.255360481908015,0.8098883019703796,1
temperature_min,outer_0,streed,4,20,3,0.1,0.01,0.001,0.8100823229323767,1.1537630673907862,1.3705146312713623,1.144786984711087,0.8116520403572299,1.1901782136564543,0.8197594998273426,1
temperature_min,outer_0,streed,4,20,3,0.1,0.001,0.1,0.8057669233366663,1.1797388714192016,222.11240911483765,1.1750508159655104,0.8066728337940261,1.2558339502955336,0.8098165999529817,1
temperature_min,outer_0,streed,4,20,3,0.1,0.001,0.001,0.8088213313618414,1.1614191015657547,1.4272830486297607,1.1521858471667294,0.8104347303547499,1.1942508303774697,0.8191427430539582,1
temperature_min,outer_0,streed,4,20,3,0.1,0.0001,0.1,0.8057166079946679,1.1800431034160705,227.8137834072113,1.1753184026014747,0.8066288086630763,1.2558965732735339,0.80980711633385,1
temperature_min,outer_0,streed,4,20,3,0.1,0.0001,0.001,0.8086775944831222,1.1622919977405848,1.423464059829712,1.153027656835918,0.8102962302357613,1.194832253778594,0.8190546923373274,1
temperature_min,outer_0,streed,4,20,3,0.1,1e-05,0.1,0.8057115285741988,1.1800738171315739,226.2879843711853,1.1753454383969635,0.8066243605544013,1.255903098668861,0.809806128128467,1
temperature_min,outer_0,streed,4,20,3,0.1,1e-05,0.001,0.8086631438760709,1.1623797545945094,1.4344980716705322,1.1531122947954084,0.8102823050364086,1.1948908260296833,0.8190458221599779,1
