dataset,outer,method,depth,lambda,kappa,cv_folds,n_thresholds,thresholds_strategy,min_leaf_node_size,val_r2,val_mse,loss,train_time_s,train_mse,train_r2,test_mse,test_r2,n_leaves
optical_net,outer_1,greedy,4,0.005,0.001,3,20,quantile,0,0.880073166087822,0.0049520616926731,2.286404119472474,0.0058960914611816,0.0025676351805519,0.937655860854334,0.0033621042105123,0.9214400746573108,6.0
optical_net,outer_1,greedy,4,0.005,0.0001,3,20,quantile,0,0.8832176217329009,0.0048472175114417,1.6773385598063806,0.0053579807281494,0.001806775519879,0.9561301133161336,0.0181315196339926,0.5763335281689792,6.0
optical_net,outer_1,greedy,4,0.005,1e-05,3,20,quantile,0,0.6193758150065392,0.0161647285403551,1.517813253702643,0.0054469108581542,0.0017045616091107,0.9586119449734628,0.0221103307986838,0.4833634450069319,6.0
optical_net,outer_1,greedy,4,0.003,0.1,3,20,quantile,0,0.748173698419503,0.0103048881163008,5.470378595711041,0.0052709579467773,0.0082314825843097,0.8001333291044056,0.0081193030230312,0.8102819545778415,6.0
optical_net,outer_1,greedy,4,0.003,0.01,3,20,quantile,0,0.8435805482705883,0.0064069297829598,3.459219989165381,0.005293846130371,0.0047411596526907,0.8848810300863599,0.0045918199040562,0.8927061726040997,6.0
optical_net,outer_1,greedy,4,0.003,0.001,3,20,quantile,0,0.8792515174398536,0.004983057528002,2.037318033999465,0.0058915615081787,0.0025676351805519,0.937655860854334,0.0033621042105123,0.9214400746573108,6.0
optical_net,outer_1,greedy,4,0.003,0.0001,3,20,quantile,0,0.8855812856921217,0.0047453429811084,1.414803592291518,0.0054104328155517,0.0016404144078256,0.96016948791142,0.018058262048639,0.5780452866618215,7.0
optical_net,outer_1,greedy,4,0.003,1e-05,3,20,quantile,0,0.6215552149370049,0.0160703775388145,1.2470181251359698,0.0054492950439453,0.0014111498434669,0.9657362062714938,0.0220416574503358,0.4849680868566334,8.0
optical_net,outer_1,greedy,4,0.001,0.1,3,20,quantile,0,0.7442753051054845,0.0104578536475408,5.221292510238033,0.0053160190582275,0.0082314825843097,0.8001333291044056,0.0081193030230312,0.8102819545778415,6.0
optical_net,outer_1,greedy,4,0.001,0.01,3,20,quantile,0,0.8430139247016246,0.0064453043358068,3.2101339036923724,0.0053277015686035,0.0047411596526907,0.8848810300863599,0.0045918199040562,0.8927061726040997,6.0
optical_net,outer_1,greedy,4,0.001,0.001,3,20,quantile,0,0.8998449270353791,0.0040997796347751,1.6871075916528748,0.0058653354644775,0.0020068141311299,0.9512730233725186,0.0036681272861803,0.9142894485992444,10.0
optical_net,outer_1,greedy,4,0.001,0.0001,3,20,quantile,0,0.8855812856921217,0.0047453429811084,1.0880026872376156,0.005350112915039,0.0015156898051864,0.963197896324236,0.0180634293971256,0.5779245448626648,8.0
optical_net,outer_1,greedy,4,0.001,1e-05,3,20,quantile,0,0.6215552149370049,0.0160703775388145,0.914903344505292,0.0053997039794921,0.0014111498434669,0.9657362062714938,0.0220416574503358,0.4849680868566334,8.0
optical_net,outer_1,greedy,4,0.0005,0.1,3,20,quantile,0,0.7442753051054845,0.0104578536475408,5.159020988869781,0.0052957534790039,0.0082314825843097,0.8001333291044056,0.0081193030230312,0.8102819545778415,6.0
optical_net,outer_1,greedy,4,0.0005,0.01,3,20,quantile,0,0.8430139247016246,0.0064453043358068,3.1478623823241207,0.0053145885467529,0.0047411596526907,0.8848810300863599,0.0045918199040562,0.8927061726040997,6.0
optical_net,outer_1,greedy,4,0.0005,0.001,3,20,quantile,0,0.9001868871821554,0.0040857584775814,1.583321722705788,0.0058937072753906,0.0020068141311299,0.9512730233725186,0.0036681272861803,0.9142894485992444,10.0
optical_net,outer_1,greedy,4,0.0005,0.0001,3,20,quantile,0,0.8855812856921217,0.0047453429811084,1.004973992079946,0.005375862121582,0.0015156898051864,0.963197896324236,0.0180634293971256,0.5779245448626648,8.0
optical_net,outer_1,greedy,4,0.0005,1e-05,3,20,quantile,0,0.6215552149370049,0.0160703775388145,0.8318746493476226,0.005406379699707,0.0014111498434669,0.9657362062714938,0.0220416574503358,0.4849680868566334,8.0
optical_net,outer_1,greedy,4,0.0001,0.1,3,20,quantile,0,0.7442753051054845,0.0104578536475408,5.109203771775178,0.0052611827850341,0.0082314825843097,0.8001333291044056,0.0081193030230312,0.8102819545778415,6.0
optical_net,outer_1,greedy,4,0.0001,0.01,3,20,quantile,0,0.8430139247016246,0.0064453043358068,3.0960357872426565,0.0053431987762451,0.0046751142514145,0.8864846627668451,0.0046423015551199,0.8915266033550752,7.0
optical_net,outer_1,greedy,4,0.0001,0.001,3,20,quantile,0,0.9001868871821554,0.0040857584775814,1.5002930275481186,0.0059113502502441,0.0020068141311299,0.9512730233725186,0.0036681272861803,0.9142894485992444,10.0
