dataset,outer,method,depth,lambda,kappa,cv_folds,n_thresholds,thresholds_strategy,min_leaf_node_size,val_r2,val_mse,loss,train_time_s,train_mse,train_r2,test_mse,test_r2,n_leaves
temperature_min,outer_2,greedy,4,0.1,0.1,3,20,quantile,0,0.8333412004158888,1.034301581124646,11337.859764028208,0.5719237327575684,1.0279418238288132,0.8344004976015739,1.1143005534125172,0.8167646005161247,1
temperature_min,outer_2,greedy,4,0.1,0.01,3,20,quantile,0,0.8384259106879641,1.002828966910032,9990.322089947314,0.2710554599761963,0.9955978754769376,0.8396110470981599,1.0834526778775773,0.8218372200886118,1
temperature_min,outer_2,greedy,4,0.1,0.001,3,20,quantile,0,0.8385488509269865,1.002084391808085,9827.664306949095,0.26881885528564453,0.9947187726067398,0.8397526689239161,1.0819919637742823,0.8220774196751859,1
temperature_min,outer_2,greedy,4,0.1,0.0001,3,20,quantile,0,0.8385485367931945,1.0020884225716378,9810.871041209199,0.26957106590270996,0.9947081446176392,0.8397543810730531,1.0819053097083053,0.8220916690555237,1
temperature_min,outer_2,greedy,4,0.1,1e-05,3,20,quantile,0,0.8385483497079168,1.0020897944972909,9809.185845371694,0.27075839042663574,0.9947080360796201,0.8397543985583247,1.0818973973261736,0.8220929701663383,1
temperature_min,outer_2,greedy,4,0.08,0.1,3,20,quantile,0,0.8333412004158888,1.034301581124646,10584.033494759433,0.5701236724853516,1.0279418238288132,0.8344004976015739,1.1143005534125172,0.8167646005161247,1
temperature_min,outer_2,greedy,4,0.08,0.01,3,20,quantile,0,0.8384259106879641,1.002828966910032,9236.49582067854,0.3548915386199951,0.9955978754769376,0.8396110470981599,1.0834526778775773,0.8218372200886118,1
temperature_min,outer_2,greedy,4,0.08,0.001,3,20,quantile,0,0.8385488509269865,1.002084391808085,9073.83803768032,0.26980018615722656,0.9947187726067398,0.8397526689239161,1.0819919637742823,0.8220774196751859,1
temperature_min,outer_2,greedy,4,0.08,0.0001,3,20,quantile,0,0.8385485367931945,1.0020884225716378,9057.044771940424,0.2717106342315674,0.9947081446176392,0.8397543810730531,1.0819053097083053,0.8220916690555237,1
temperature_min,outer_2,greedy,4,0.08,1e-05,3,20,quantile,0,0.8385483497079168,1.0020897944972909,9055.35957610292,0.2693500518798828,0.9947080360796201,0.8397543985583247,1.0818973973261736,0.8220929701663383,1
temperature_min,outer_2,greedy,4,0.05,0.1,3,20,quantile,0,0.8333412004158888,1.034301581124646,9453.29409085627,0.5723116397857666,1.0279418238288132,0.8344004976015739,1.1143005534125172,0.8167646005161247,1
temperature_min,outer_2,greedy,4,0.05,0.01,3,20,quantile,0,0.8384259106879641,1.002828966910032,8105.756416775376,0.41089749336242676,0.9955978754769376,0.8396110470981599,1.0834526778775773,0.8218372200886118,1
temperature_min,outer_2,greedy,4,0.05,0.001,3,20,quantile,0,0.8385488509269865,1.002084391808085,7943.0986337771565,0.3726174831390381,0.9947187726067398,0.8397526689239161,1.0819919637742823,0.8220774196751859,1
temperature_min,outer_2,greedy,4,0.05,0.0001,3,20,quantile,0,0.8385485367931945,1.0020884225716378,7926.30536803726,0.3567192554473877,0.9947081446176392,0.8397543810730531,1.0819053097083053,0.8220916690555237,1
temperature_min,outer_2,greedy,4,0.05,1e-05,3,20,quantile,0,0.8385483497079168,1.0020897944972909,7924.620172199756,0.350205659866333,0.9947080360796201,0.8397543985583247,1.0818973973261736,0.8220929701663383,1
temperature_min,outer_2,greedy,4,0.03,0.1,3,20,quantile,0,0.8333412004158888,1.034301581124646,8699.467821587494,0.5730700492858887,1.0279418238288132,0.8344004976015739,1.1143005534125172,0.8167646005161247,1
temperature_min,outer_2,greedy,4,0.03,0.01,3,20,quantile,0,0.8384259106879641,1.002828966910032,7351.9301475066,0.5176146030426025,0.9955978754769376,0.8396110470981599,1.0834526778775773,0.8218372200886118,1
temperature_min,outer_2,greedy,4,0.03,0.001,3,20,quantile,0,0.8385488509269865,1.002084391808085,7189.272364508381,0.48435091972351074,0.9947187726067398,0.8397526689239161,1.0819919637742823,0.8220774196751859,1
temperature_min,outer_2,greedy,4,0.03,0.0001,3,20,quantile,0,0.8385485367931945,1.0020884225716378,7172.479098768485,0.4861874580383301,0.9947081446176392,0.8397543810730531,1.0819053097083053,0.8220916690555237,1
temperature_min,outer_2,greedy,4,0.03,1e-05,3,20,quantile,0,0.8385483497079168,1.0020897944972909,7170.79390293098,0.4753894805908203,0.9947080360796201,0.8397543985583247,1.0818973973261736,0.8220929701663383,1
temperature_min,outer_2,greedy,4,0.01,0.1,3,20,quantile,0,0.8333412004158888,1.034301581124646,7945.641552318719,0.5764951705932617,1.0279418238288132,0.8344004976015739,1.1143005534125172,0.8167646005161247,1
temperature_min,outer_2,greedy,4,0.01,0.01,3,20,quantile,0,0.8562961229574685,0.8919086825416017,6460.799704040692,0.5829789638519287,0.8783387976501487,0.8585012649000658,0.9694988103410566,0.8405757752987311,2
temperature_min,outer_2,greedy,4,0.01,0.001,3,20,quantile,0,0.8569587366493309,0.8878279992744949,6100.807045269483,0.570702075958252,0.8734654741618286,0.8592863481858946,0.9636637984037204,0.8415352837007117,2
temperature_min,outer_2,greedy,4,0.01,0.0001,3,20,quantile,0,0.8569580907232703,0.8878349620778353,6061.445605711333,0.563180685043335,0.8733861598459184,0.8592991255736254,0.963352412181297,0.8415864879998435,2
temperature_min,outer_2,greedy,4,0.01,1e-05,3,20,quantile,0,0.8581995772131231,0.8801296623426172,6057.46468340596,0.5637562274932861,0.8733853130014028,0.8592992619986907,0.9633262155663916,0.841590795766884,2
temperature_min,outer_2,greedy,4,0.008,0.1,3,20,quantile,0,0.8333412004158888,1.034301581124646,7870.258925391841,0.5709750652313232,1.0279418238288132,0.8344004976015739,1.1143005534125172,0.8167646005161247,1
temperature_min,outer_2,greedy,4,0.008,0.01,3,20,quantile,0,0.8562961229574685,0.8919086825416017,6310.034450186937,0.5790581703186035,0.8783387976501487,0.8585012649000658,0.9694988103410566,0.8405757752987311,2
temperature_min,outer_2,greedy,4,0.008,0.001,3,20,quantile,0,0.8581121764188716,0.880668894884962,5950.041791415728,0.5678501129150391,0.8734654741618286,0.8592863481858946,0.9636637984037204,0.8415352837007117,2
temperature_min,outer_2,greedy,4,0.008,0.0001,3,20,quantile,0,0.8626880654859462,0.8522313373821552,5905.594590552739,0.5679388046264648,0.8225436352381917,0.8674897610556597,0.9073874488798706,0.850789357348003,3
temperature_min,outer_2,greedy,4,0.008,1e-05,3,20,quantile,0,0.8627440695961432,0.8518850656665734,5895.247796783178,0.5598926544189453,0.821397541880064,0.867674394548926,0.9063686630233827,0.8509568863264554,3
temperature_min,outer_2,greedy,4,0.005,0.1,3,20,quantile,0,0.8333412004158888,1.034301581124646,7757.184985001525,0.5684463977813721,1.0279418238288132,0.8344004976015739,1.1143005534125172,0.8167646005161247,1
temperature_min,outer_2,greedy,4,0.005,0.01,3,20,quantile,0,0.857088730226396,0.8869891728038596,6083.886569406304,0.5746819972991943,0.8783387976501487,0.8585012649000658,0.9694988103410566,0.8405757752987311,2
temperature_min,outer_2,greedy,4,0.005,0.001,3,20,quantile,0,0.8726871139598588,0.7901338785358352,5562.4732285420205,0.5862598419189453,0.7773833555435157,0.8747649975255181,0.8690811575715724,0.8570884375819003,4
temperature_min,outer_2,greedy,4,0.005,0.0001,3,20,quantile,0,0.8727827389566208,0.7887234908076124,5454.36237383673,0.581803560256958,0.7403792260671089,0.8807262934723599,0.8307510640386361,0.8633914318496971,5
temperature_min,outer_2,greedy,4,0.005,1e-05,3,20,quantile,0,0.8727539997601133,0.7889139567338516,5450.811757809723,0.5657331943511963,0.7417780226735071,0.8805009499591313,0.8274243398618547,0.8639384778254336,5
