dataset,outer,method,depth,n_thresholds,cv_folds,cost_complexity,ridge_penalty,lasso_penalty,val_r2,val_mse,train_time_s,train_mse,train_r2,test_mse,test_r2,n_leaves
optical_net,outer_0,m5,4,20,3,0.1,,,0.528703193865078,0.0199232477184847,0.0039410591125488,0.0202818081175364,0.5258505347611074,0.0196046796140673,0.4625999043268483,2.0
optical_net,outer_0,m5,4,20,3,0.08,,,0.528703193865078,0.0199232477184847,0.0073516368865966,0.0129201440762493,0.6979520085654388,0.0155477959843972,0.5738064985501581,4.0
optical_net,outer_0,m5,4,20,3,0.05,,,0.6345743945308727,0.0155011679352297,0.0073509216308593,0.0129201440762493,0.6979520085654388,0.0155477959843972,0.5738064985501581,4.0
optical_net,outer_0,m5,4,20,3,0.03,,,0.6740966233223364,0.013790196042158,0.0105342864990234,0.0097363676006139,0.7723825477271523,0.0126711433534001,0.6526608042337334,6.0
optical_net,outer_0,m5,4,20,3,0.01,,,0.7644003945342881,0.0100213936680548,0.0155980587005615,0.0077381034444677,0.8190981006774612,0.0120569082865892,0.6694981099264588,9.0
optical_net,outer_0,m5,4,20,3,0.008,,,0.776834168423102,0.0094772687655669,0.0187571048736572,0.0069668285973505,0.8371290155837442,0.0105133503522167,0.7118098537518269,11.0
optical_net,outer_0,m5,4,20,3,0.005,,,0.7845953561514866,0.0091512670639206,0.0204381942749023,0.0066829741850498,0.8437649829993762,0.0101129879381591,0.7227845191814074,12.0
optical_net,outer_0,m5,4,20,3,0.003,,,0.7806087938283767,0.0093225945280528,0.0218832492828369,0.0065168238186847,0.8476492573650889,0.0100660683751957,0.7240706701474943,13.0
optical_net,outer_0,m5,4,20,3,0.001,,,0.7835705097959949,0.0091977111111169,0.0235276222229003,0.0064317449369385,0.8496382371468367,0.010007218574816,0.7256838507236116,14.0
optical_net,outer_0,m5,4,20,3,0.0005,,,0.7835705097959949,0.0091977111111169,0.0233218669891357,0.0064317449369385,0.8496382371468367,0.010007218574816,0.7256838507236116,14.0
optical_net,outer_0,m5,4,20,3,0.0001,,,0.7838140558750499,0.0091869907302815,0.0252022743225097,0.0064254179566475,0.8497861497147983,0.0100024183605444,0.7258154333691638,15.0
optical_net,outer_1,m5,4,20,3,0.1,,,0.4792550820708411,0.021366802925654,0.0038630962371826,0.0203537198023095,0.5057961703055165,0.0191755032558303,0.5519394968554561,2.0
optical_net,outer_1,m5,4,20,3,0.08,,,0.5690006524253788,0.01774661755144,0.0074312686920166,0.0136953486210692,0.6674664973640101,0.0127880040668343,0.7011916996411499,4.0
optical_net,outer_1,m5,4,20,3,0.05,,,0.6363777901531184,0.0148678295401931,0.007401704788208,0.0136953486210692,0.6674664973640101,0.0127880040668343,0.7011916996411499,4.0
optical_net,outer_1,m5,4,20,3,0.03,,,0.6907151445459494,0.0126361964045381,0.0110957622528076,0.0104359617279841,0.7466068953189786,0.0114803703595751,0.7317462571401909,6.0
optical_net,outer_1,m5,4,20,3,0.01,,,0.7291234843675215,0.0110814656463145,0.0140216350555419,0.0090765567779337,0.7796142835971791,0.0093457368617285,0.7816247373195068,8.0
optical_net,outer_1,m5,4,20,3,0.008,,,0.7319840404018344,0.010964176230584,0.0155525207519531,0.0086677698948759,0.7895399406809079,0.0086875327780862,0.7970045293882702,9.0
optical_net,outer_1,m5,4,20,3,0.005,,,0.7359166085347807,0.0107978909236488,0.0171878337860107,0.0083435527119521,0.7974121809893111,0.0088930936580331,0.7922013328271664,10.0
optical_net,outer_1,m5,4,20,3,0.003,,,0.735251386668382,0.0108278008621489,0.0186614990234375,0.0081571703385421,0.8019376870698437,0.0088265366754002,0.7937565230471275,11.0
