dataset,outer,method,depth,lambda,kappa,cv_folds,n_thresholds,thresholds_strategy,min_leaf_node_size,val_r2,val_mse,loss,train_time_s,train_mse,train_r2,test_mse,test_r2,n_leaves
seoul_bike,outer_2,claritree,4,0.1,0.1,3,20,quantile,0,0.4591085966951802,225644.04321319293,1955702561.346658,17.30061936378479,224501.27937528692,0.4618663092995857,213245.14948937655,0.4813016865437235,1
seoul_bike,outer_2,claritree,4,0.1,0.01,3,20,quantile,0,0.4634771270832534,223813.97854423337,1863185044.7485473,16.411304473876953,222443.21966711993,0.46679951622615445,211819.6253107228,0.4847691369829453,1
seoul_bike,outer_2,claritree,4,0.1,0.001,3,20,quantile,0,0.5660126366078716,181027.92577632598,1840394709.957477,14.718098163604736,178450.83483804594,0.5722500707916289,173369.83471155682,0.5782945540172397,2
seoul_bike,outer_2,claritree,4,0.1,0.0001,3,20,quantile,0,0.5670289773059254,180607.87858152413,1834246739.9972951,13.815383911132812,178155.49622448557,0.5729580028736367,173323.09397751896,0.5784082463566584,2
seoul_bike,outer_2,claritree,4,0.1,1e-05,3,20,quantile,0,0.5671396977012245,180562.72543976546,1833281454.9232008,13.505009412765503,178145.05516062482,0.572983030295511,173355.20836200577,0.5783301312055711,2
seoul_bike,outer_2,claritree,4,0.08,0.1,3,20,quantile,0,0.4591085966951802,225644.04321319293,1897229918.096455,18.259641885757446,224501.27937528692,0.4618663092995857,213245.14948937655,0.4813016865437235,1
seoul_bike,outer_2,claritree,4,0.08,0.01,3,20,quantile,0,0.5589919295873526,183851.16220447895,1752061141.5000787,17.75333333015442,179439.20067137634,0.5698809397330785,174200.16163641703,0.5762748636441004,2
seoul_bike,outer_2,claritree,4,0.08,0.001,3,20,quantile,0,0.5660126366078716,181027.92577632598,1723449423.4570713,17.550293922424316,178450.83483804594,0.5722500707916289,173369.83471155682,0.5782945540172397,2
seoul_bike,outer_2,claritree,4,0.08,0.0001,3,20,quantile,0,0.5670289773059254,180607.87858152413,1717301453.4968896,17.29583501815796,178155.49622448557,0.5729580028736367,173323.09397751896,0.5784082463566584,2
seoul_bike,outer_2,claritree,4,0.08,1e-05,3,20,quantile,0,0.5671396977012245,180562.72543976546,1716336168.422795,17.033313989639282,178145.05516062482,0.572983030295511,173355.20836200577,0.5783301312055711,2
seoul_bike,outer_2,claritree,4,0.05,0.1,3,20,quantile,0,0.5432524110423507,190449.1397104862,1748583667.963069,19.372159481048584,186403.71973683612,0.5531868595965275,181252.13591273205,0.5591216145670617,2
seoul_bike,outer_2,claritree,4,0.05,0.01,3,20,quantile,0,0.5589919295873526,183851.16220447895,1576643211.7494705,19.537272691726685,179439.20067137634,0.5698809397330785,174200.16163641703,0.5762748636441004,2
seoul_bike,outer_2,claritree,4,0.05,0.001,3,20,quantile,0,0.5660126366078716,181027.92577632598,1548031493.706463,20.391637086868286,178450.83483804594,0.5722500707916289,173369.83471155682,0.5782945540172397,2
seoul_bike,outer_2,claritree,4,0.05,0.0001,3,20,quantile,0,0.5670289773059254,180607.87858152413,1541883523.7462811,20.460458517074585,178155.49622448557,0.5729580028736367,173323.09397751896,0.5784082463566584,2
seoul_bike,outer_2,claritree,4,0.05,1e-05,3,20,quantile,0,0.5671396977012245,180562.72543976546,1540918238.6721869,20.186758041381836,178145.05516062482,0.572983030295511,173355.20836200577,0.5783301312055711,2
seoul_bike,outer_2,claritree,4,0.03,0.1,3,20,quantile,0,0.5789027512579503,175584.4040338865,1618302018.002456,20.089073657989502,170364.69128935726,0.5916327054184682,164416.43467277486,0.600072838357756,4
seoul_bike,outer_2,claritree,4,0.03,0.01,3,20,quantile,0,0.5589919295873526,183851.16220447895,1459697925.249065,20.426170587539673,179439.20067137634,0.5698809397330785,174200.16163641703,0.5762748636441004,2
seoul_bike,outer_2,claritree,4,0.03,0.001,3,20,quantile,0,0.6375474671390524,151201.92495231912,1407269994.3888724,20.665836811065674,147996.84253073894,0.6452488497852116,141322.45660298897,0.6562467185349975,4
