dataset,outer,method,depth,lambda,kappa,cv_folds,n_thresholds,thresholds_strategy,min_leaf_node_size,val_r2,val_mse,loss,train_time_s,train_mse,train_r2,test_mse,test_r2,n_leaves
walmart,outer_0,greedy,4,0.1,0.1,3,20,quantile,0,0.022941678809616395,311233206565.5086,1767251081796415.5,0.027703046798706055,310615257847.1245,0.025653315880472927,311874665265.9188,0.016156660963791314,1
walmart,outer_0,greedy,4,0.1,0.01,3,20,quantile,0,0.023130236451647062,311163069758.21045,1763126515555889.8,0.025654077529907227,310508413186.1498,0.025988469220518673,311864848269.14825,0.016187629772603684,1
walmart,outer_0,greedy,4,0.1,0.001,3,20,quantile,0,0.023117967748645867,311165726033.98663,1762657751151366.0,0.025645732879638672,310507029142.79724,0.025992810726665372,311871644027.68964,0.016166191796008422,1
walmart,outer_0,greedy,4,0.1,0.0001,3,20,quantile,0,0.023116329242701534,311166119787.3865,1762610224326982.8,0.025397539138793945,310507014905.26697,0.025992855387350966,311872426724.79987,0.01616372269087052,1
walmart,outer_0,greedy,4,0.1,1e-05,3,20,quantile,0,0.023116161149457987,311166160483.53937,1762605465038585.5,0.024836063385009766,310507014762.48444,0.02599285583523525,311872506057.8336,0.016163472425986813,1
walmart,outer_0,greedy,4,0.08,0.1,3,20,quantile,0,0.022941678809616395,311233206565.5086,1734428116963482.8,0.026592254638671875,310615257847.1245,0.025653315880472927,311874665265.9188,0.016156660963791314,1
walmart,outer_0,greedy,4,0.08,0.01,3,20,quantile,0,0.023130236451647062,311163069758.21045,1730303550722957.0,0.025691986083984375,310508413186.1498,0.025988469220518673,311864848269.14825,0.016187629772603684,1
walmart,outer_0,greedy,4,0.08,0.001,3,20,quantile,0,0.023117967748645867,311165726033.98663,1729834786318433.2,0.02710866928100586,310507029142.79724,0.025992810726665372,311871644027.68964,0.016166191796008422,1
walmart,outer_0,greedy,4,0.08,0.0001,3,20,quantile,0,0.023116329242701534,311166119787.3865,1729787259494050.0,0.02626180648803711,310507014905.26697,0.025992855387350966,311872426724.79987,0.01616372269087052,1
walmart,outer_0,greedy,4,0.08,1e-05,3,20,quantile,0,0.023116161149457987,311166160483.53937,1729782500205652.8,0.0265963077545166,310507014762.48444,0.02599285583523525,311872506057.8336,0.016163472425986813,1
walmart,outer_0,greedy,4,0.05,0.1,3,20,quantile,0,0.022941678809616395,311233206565.5086,1685193669714083.5,0.028870820999145508,310615257847.1245,0.025653315880472927,311874665265.9188,0.016156660963791314,1
walmart,outer_0,greedy,4,0.05,0.01,3,20,quantile,0,0.023130236451647062,311163069758.21045,1681069103473557.8,0.02925252914428711,310508413186.1498,0.025988469220518673,311864848269.14825,0.016187629772603684,1
walmart,outer_0,greedy,4,0.05,0.001,3,20,quantile,0,0.023117967748645867,311165726033.98663,1680600339069034.0,0.028032302856445312,310507029142.79724,0.025992810726665372,311871644027.68964,0.016166191796008422,1
walmart,outer_0,greedy,4,0.05,0.0001,3,20,quantile,0,0.023116329242701534,311166119787.3865,1680552812244650.8,0.028115034103393555,310507014905.26697,0.025992855387350966,311872426724.79987,0.01616372269087052,1
walmart,outer_0,greedy,4,0.05,1e-05,3,20,quantile,0,0.023116161149457987,311166160483.53937,1680548052956253.5,0.027629613876342773,310507014762.48444,0.02599285583523525,311872506057.8336,0.016163472425986813,1
walmart,outer_0,greedy,4,0.03,0.1,3,20,quantile,0,0.06295168175334731,298504574420.1794,1649258371420454.8,0.02891063690185547,297712420160.18097,0.06612730033037195,299413392812.0412,0.05546713169154183,2
walmart,outer_0,greedy,4,0.03,0.01,3,20,quantile,0,0.06642801407613923,297373535772.7059,1627514829403521.0,0.029178142547607422,296364202677.2858,0.0703564268808049,297992942748.0202,0.05994809949548008,2
walmart,outer_0,greedy,4,0.03,0.001,3,20,quantile,0,0.08403982240963163,291861990940.5607,1621878103570225.8,0.028432369232177734,286045618511.6797,0.10272405214251967,289573387690.9361,0.08650852290626887,3
walmart,outer_0,greedy,4,0.03,0.0001,3,20,quantile,0,0.08387894796100574,291913061048.014,1620391079903044.2,0.0287783145904541,286036962142.12836,0.10275120568619067,289625182027.83997,0.08634513190649273,3
walmart,outer_0,greedy,4,0.03,1e-05,3,20,quantile,0,0.08386013955213278,291919052878.01227,1620238166519582.5,0.028940677642822266,286036866646.28174,0.10275150524025034,289631355836.5923,0.08632565593972163,3
walmart,outer_0,greedy,4,0.01,0.1,3,20,quantile,0,0.1109938005518929,283378136025.61993,1562572386785509.0,0.029065847396850586,281791462039.60333,0.11606860991158219,288744027885.02905,0.0891248307105924,6
walmart,outer_0,greedy,4,0.01,0.01,3,20,quantile,0,0.11416448114691269,282200222469.9611,1526992455685264.8,0.029221534729003906,271179024402.77448,0.14935800301331648,275344052972.85657,0.13139654280799018,7
walmart,outer_0,greedy,4,0.01,0.001,3,20,quantile,0,0.13566392576701877,275343442046.7345,1506701539677758.2,0.028865575790405273,272085408858.20465,0.14651483074030303,275438357330.0845,0.1310990492183084,6
walmart,outer_0,greedy,4,0.01,0.0001,3,20,quantile,0,0.14130234049630144,273553491106.37186,1492199815052820.0,0.02888321876525879,269400791442.21548,0.15493601421830838,272156828375.93503,0.14145099749420187,6
walmart,outer_0,greedy,4,0.01,1e-05,3,20,quantile,0,0.16272027548660092,266683127919.64047,1480904935001578.5,0.029001712799072266,264706329415.796,0.16966173484410607,266115654174.6921,0.16050855381344453,7
walmart,outer_0,greedy,4,0.008,0.1,3,20,quantile,0,0.1109938005518929,283378136025.61993,1542878607885749.2,0.028968334197998047,281791462039.60333,0.11606860991158219,288744027885.02905,0.0891248307105924,6
walmart,outer_0,greedy,4,0.008,0.01,3,20,quantile,0,0.1301355624197343,277177219269.53467,1501574482530725.0,0.02916431427001953,265485549039.47888,0.16721745679479671,274763853692.25443,0.1332268460070246,9
walmart,outer_0,greedy,4,0.008,0.001,3,20,quantile,0,0.14054731050139146,273733055152.8171,1485136004811953.8,0.030066967010498047,266301615002.82574,0.16465759811006597,271548487031.54468,0.14337007796528933,8
walmart,outer_0,greedy,4,0.008,0.0001,3,20,quantile,0,0.16152444525525178,267197172928.9142,1469129407247756.8,0.029195785522460938,263692489223.20978,0.17284197729813144,268902516172.24542,0.15171708750191149,8
walmart,outer_0,greedy,4,0.008,1e-05,3,20,quantile,0,0.17996237857285347,261276490685.86075,1450489526534295.5,0.02894735336303711,255314888186.63004,0.19912107204525809,260270922257.68085,0.17894641108569487,10
walmart,outer_0,greedy,4,0.005,0.1,3,20,quantile,0,0.1119908160233783,283043076233.9642,1513008776036424.2,0.02955031394958496,280319704772.42505,0.12068525953479481,287586130407.191,0.0927775471628457,7
walmart,outer_0,greedy,4,0.005,0.01,3,20,quantile,0,0.14117676135723553,273542695028.97363,1456327526559203.8,0.029478788375854492,262075139788.2067,0.177915324531555,275753591843.77637,0.13010460686350644,11
walmart,outer_0,greedy,4,0.005,0.001,3,20,quantile,0,0.16943306600698693,264441502485.32755,1432876927929743.0,0.02892589569091797,256991567419.55637,0.19386161743167352,268091656731.90677,0.15427503384420782,12
walmart,outer_0,greedy,4,0.005,0.0001,3,20,quantile,0,0.17627766578987425,262481458066.82748,1421161193258596.2,0.029123306274414062,256195319379.11554,0.19635931069799095,266054406707.03128,0.16070176576619988,11
walmart,outer_0,greedy,4,0.005,1e-05,3,20,quantile,0,0.18955136595595512,258083958184.2207,1395049635067352.5,0.02899622917175293,248660823805.10556,0.2199937284981074,258034712624.48938,0.18600078323364788,13
