dataset,outer,method,depth,n_thresholds,cv_folds,cost_complexity,ridge_penalty,lasso_penalty,val_r2,val_mse,train_time_s,train_mse,train_r2,test_mse,test_r2,n_leaves
seoul_bike,outer_2,m5,4,20,3,0.1,,,0.39647027534028306,251745.46129917595,0.014975786209106445,249967.33163537495,0.4008237142265201,231982.9597264639,0.4357237655869557,3
seoul_bike,outer_2,m5,4,20,3,0.08,,,0.39647027534028306,251745.46129917595,0.015028953552246094,249967.33163537495,0.4008237142265201,231982.9597264639,0.4357237655869557,3
seoul_bike,outer_2,m5,4,20,3,0.05,,,0.5049500902856874,206478.69117695154,0.019417524337768555,202591.66171331206,0.5143840653100727,190128.8255223756,0.5375299209664233,5
seoul_bike,outer_2,m5,4,20,3,0.03,,,0.5049500902856874,206478.69117695154,0.01903820037841797,202591.66171331206,0.5143840653100727,190128.8255223756,0.5375299209664233,5
seoul_bike,outer_2,m5,4,20,3,0.01,,,0.5752171236655824,177123.1945384253,0.024906158447265625,174271.78881103097,0.5822673208865163,170106.56949945685,0.586232132742617,8
seoul_bike,outer_2,m5,4,20,3,0.008,,,0.5811048716610482,174709.53790136907,0.02881336212158203,167084.87752393392,0.599494479263627,163859.5502651759,0.6014274061108953,10
seoul_bike,outer_2,m5,4,20,3,0.005,,,0.5956720661225409,168630.22806057634,0.030760526657104492,163887.0857544485,0.6071596448777968,161746.27830055138,0.6065677368830135,11
seoul_bike,outer_2,m5,4,20,3,0.003,,,0.6010389337856761,166390.52487282825,0.03446149826049805,160701.53170442945,0.6147954764536017,158004.4746840652,0.615669314245047,13
seoul_bike,outer_2,m5,4,20,3,0.001,,,0.6024155658600138,165820.58803150986,0.03615260124206543,159996.74221421755,0.6164848698084635,157171.82404221132,0.6176946568362482,14
seoul_bike,outer_2,m5,4,20,3,0.0005,,,0.6028323595465253,165642.17095862966,0.03806662559509277,159596.33567165947,0.617444651646353,156129.4119822943,0.6202302238993217,15
seoul_bike,outer_2,m5,4,20,3,0.0001,,,0.6031540683447862,165509.58397973838,0.03972434997558594,159444.65506833958,0.6178082328388492,155989.33034908996,0.6205709589972279,16
