dataset,outer,method,depth,n_thresholds,cv_folds,cost_complexity,ridge_penalty,lasso_penalty,val_r2,val_mse,train_time_s,train_mse,train_r2,test_mse,test_r2,n_leaves
servo,outer_2,m5,4,20,3,0.1,,,0.5986148777507417,1.0783248090793587,0.0030660629272460938,1.0568210843393713,0.6067201068000724,0.7194755918320649,0.38753070998017636,2
servo,outer_2,m5,4,20,3,0.08,,,0.5986148777507417,1.0783248090793587,0.0030307769775390625,1.0568210843393713,0.6067201068000724,0.7194755918320649,0.38753070998017636,2
servo,outer_2,m5,4,20,3,0.05,,,0.5986148777507417,1.0783248090793587,0.0029726028442382812,1.0568210843393713,0.6067201068000724,0.7194755918320649,0.38753070998017636,2
servo,outer_2,m5,4,20,3,0.03,,,0.5986148777507417,1.0783248090793587,0.002889871597290039,1.0568210843393713,0.6067201068000724,0.7194755918320649,0.38753070998017636,2
servo,outer_2,m5,4,20,3,0.01,,,0.5781426155392199,1.1290799505577966,0.003157377243041992,1.0568210843393713,0.6067201068000724,0.7194755918320649,0.38753070998017636,2
servo,outer_2,m5,4,20,3,0.008,,,0.5615991822520716,1.1784691534692036,0.002884387969970703,1.0568210843393713,0.6067201068000724,0.7194755918320649,0.38753070998017636,2
servo,outer_2,m5,4,20,3,0.005,,,0.5615991822520716,1.1784691534692036,0.002997159957885742,1.0568210843393713,0.6067201068000724,0.7194755918320649,0.38753070998017636,2
servo,outer_2,m5,4,20,3,0.003,,,0.5624091578373135,1.1764610497726864,0.003040790557861328,1.0568210843393713,0.6067201068000724,0.7194755918320649,0.38753070998017636,2
servo,outer_2,m5,4,20,3,0.001,,,0.56455065982701,1.170188698041516,0.00628972053527832,1.0426193958299612,0.612005049183419,0.6877008966367069,0.4145796123026887,4
servo,outer_2,m5,4,20,3,0.0005,,,0.56455065982701,1.170188698041516,0.009973526000976562,1.0392855004056345,0.6132457076599089,0.6319001913601981,0.46208117973777385,6
servo,outer_2,m5,4,20,3,0.0001,,,0.564122067145807,1.1712633871212352,0.009858131408691406,1.0392855004056345,0.6132457076599089,0.6319001913601981,0.46208117973777385,6
