dataset,outer,method,depth,n_thresholds,cv_folds,cost_complexity,ridge_penalty,lasso_penalty,val_r2,val_mse,train_time_s,train_mse,train_r2,test_mse,test_r2,n_leaves
optical_net,outer_0,streed_s,4,20,3,0.1,0.1,0.0,0.697627138511382,0.012819784972560477,2.628796339035034,0.012279652105983462,0.7129254726388305,0.02225883932387501,0.38984453621774806,2
optical_net,outer_0,streed_s,4,20,3,0.1,0.01,0.0,0.697627138511382,0.012819784972560477,2.6851348876953125,0.012279652105983462,0.7129254726388305,0.02225883932387501,0.38984453621774806,2
optical_net,outer_0,streed_s,4,20,3,0.1,0.001,0.0,0.697627138511382,0.012819784972560477,2.714916944503784,0.012279652105983462,0.7129254726388305,0.02225883932387501,0.38984453621774806,2
optical_net,outer_0,streed_s,4,20,3,0.1,0.0001,0.0,0.697627138511382,0.012819784972560477,2.741717576980591,0.012279652105983462,0.7129254726388305,0.02225883932387501,0.38984453621774806,2
optical_net,outer_0,streed_s,4,20,3,0.1,1e-05,0.0,0.697627138511382,0.012819784972560477,2.7479074001312256,0.012279652105983462,0.7129254726388305,0.02225883932387501,0.38984453621774806,2
optical_net,outer_0,streed_s,4,20,3,0.08,0.1,0.0,0.724768779027151,0.011632016670589858,29.399127960205078,0.008508759165147374,0.8010816597504027,0.026545232986304835,0.27234665256808654,3
optical_net,outer_0,streed_s,4,20,3,0.08,0.01,0.0,0.724768779027151,0.011632016670589858,29.480419635772705,0.008508759165147374,0.8010816597504027,0.026545232986304835,0.27234665256808654,3
optical_net,outer_0,streed_s,4,20,3,0.08,0.001,0.0,0.724768779027151,0.011632016670589858,29.548245668411255,0.008508759165147374,0.8010816597504027,0.026545232986304835,0.27234665256808654,3
optical_net,outer_0,streed_s,4,20,3,0.08,0.0001,0.0,0.724768779027151,0.011632016670589858,29.663772583007812,0.008508759165147374,0.8010816597504027,0.026545232986304835,0.27234665256808654,3
optical_net,outer_0,streed_s,4,20,3,0.08,1e-05,0.0,0.724768779027151,0.011632016670589858,29.47605848312378,0.008508759165147374,0.8010816597504027,0.026545232986304835,0.27234665256808654,3
optical_net,outer_0,streed_s,4,20,3,0.05,0.1,0.0,0.7854810755245852,0.009109071500447449,87.23458695411682,0.008508759165147374,0.8010816597504027,0.026545232986304835,0.27234665256808654,3
optical_net,outer_0,streed_s,4,20,3,0.05,0.01,0.0,0.7854810755245852,0.009109071500447449,87.12561678886414,0.008508759165147374,0.8010816597504027,0.026545232986304835,0.27234665256808654,3
optical_net,outer_0,streed_s,4,20,3,0.05,0.001,0.0,0.7854810755245852,0.009109071500447449,87.35107159614563,0.008508759165147374,0.8010816597504027,0.026545232986304835,0.27234665256808654,3
optical_net,outer_0,streed_s,4,20,3,0.05,0.0001,0.0,0.7854810755245852,0.009109071500447449,87.497309923172,0.008508759165147374,0.8010816597504027,0.026545232986304835,0.27234665256808654,3
optical_net,outer_0,streed_s,4,20,3,0.05,1e-05,0.0,0.7854810755245852,0.009109071500447449,87.59921360015869,0.008508759165147374,0.8010816597504027,0.026545232986304835,0.27234665256808654,3
optical_net,outer_0,streed_s,4,20,3,0.03,0.1,0.0,0.8204344962726609,0.007646431069265654,136.56807851791382,0.005772771066345783,0.8650437723208831,0.011460332763681172,0.685851335248082,5
