dataset,outer,method,depth,n_thresholds,cv_folds,cost_complexity,ridge_penalty,lasso_penalty,val_r2,val_mse,train_time_s,train_mse,train_r2,test_mse,test_r2,n_leaves
california_housing,outer_0,m5,4,20,3,0.1,,,0.4454111763124344,7457710450.603557,0.044156789779663,7322059628.938413,0.4555749026020016,7296706952.777122,0.431013611683035,3.0
california_housing,outer_0,m5,4,20,3,0.08,,,0.4454111763124344,7457710450.603557,0.0442700386047363,7322059628.938413,0.4555749026020016,7296706952.777122,0.431013611683035,3.0
california_housing,outer_0,m5,4,20,3,0.05,,,0.5010106375937501,6709957538.19901,0.0466187000274658,6614438282.270935,0.5081894455180089,6650338044.550423,0.4814165006838485,4.0
california_housing,outer_0,m5,4,20,3,0.03,,,0.5386657327910828,6203319075.01501,0.0485060214996337,6137044162.335187,0.5436856519700908,6240179232.432561,0.5134000766522512,5.0
california_housing,outer_0,m5,4,20,3,0.01,,,0.5817144891958482,5624344418.946021,0.05570650100708,5533207726.162676,0.5885833620729164,5687755956.039435,0.5564772245891734,8.0
california_housing,outer_0,m5,4,20,3,0.008,,,0.5834943170539656,5600301700.700797,0.0572569370269775,5533207726.162676,0.5885833620729164,5687755956.039435,0.5564772245891734,8.0
california_housing,outer_0,m5,4,20,3,0.005,,,0.593343381640576,5468100416.980201,0.059596300125122,5390599440.973538,0.5991868716710913,5547364112.104223,0.5674247724003751,10.0
california_housing,outer_0,m5,4,20,3,0.003,,,0.5937819094903025,5462280862.770801,0.0595228672027587,5390599440.973538,0.5991868716710913,5547364112.104223,0.5674247724003751,10.0
california_housing,outer_0,m5,4,20,3,0.001,,,0.604313648347047,5320406458.69133,0.074333906173706,5211517493.734702,0.612502347303439,5351071527.723362,0.5827313770595852,16.0
california_housing,outer_0,m5,4,20,3,0.0005,,,0.6047352617505158,5314688614.785023,0.0706849098205566,5211517493.734702,0.612502347303439,5351071527.723362,0.5827313770595852,16.0
california_housing,outer_0,m5,4,20,3,0.0001,,,0.6047352617505158,5314688614.785023,0.0715668201446533,5211517493.734702,0.612502347303439,5351071527.723362,0.5827313770595852,16.0
california_housing,outer_1,m5,4,20,3,0.1,,,0.4350188245443719,7557286963.93414,0.043818712234497,7545526748.723334,0.4357816999562625,7482666940.042861,0.4299987578122641,3.0
california_housing,outer_1,m5,4,20,3,0.08,,,0.4350188245443719,7557286963.93414,0.043917179107666,7545526748.723334,0.4357816999562625,7482666940.042861,0.4299987578122641,3.0
california_housing,outer_1,m5,4,20,3,0.05,,,0.4926929202997782,6785821839.578839,0.0460619926452636,6741593371.423328,0.4958959820460286,6723327370.431539,0.4878423717789009,4.0
california_housing,outer_1,m5,4,20,3,0.03,,,0.5290849214624317,6299276716.461102,0.0486180782318115,6224416500.091708,0.5345679879751092,6218205491.41424,0.5263206444059082,5.0
california_housing,outer_1,m5,4,20,3,0.01,,,0.5687818696290049,5768347351.13362,0.0553689002990722,5665311961.300424,0.5763751437812867,5694316640.628561,0.5662285139006891,8.0
california_housing,outer_1,m5,4,20,3,0.008,,,0.5761917988158158,5669355889.07271,0.05849289894104,5558270905.293896,0.5843791605538875,5540649700.677257,0.5779342796867752,9.0
california_housing,outer_1,m5,4,20,3,0.005,,,0.5890448269771456,5497820264.5849,0.0618844032287597,5396449950.428381,0.5964793554251234,5405257516.999807,0.5882479437182008,11.0
california_housing,outer_1,m5,4,20,3,0.003,,,0.5929524527296518,5445464220.248804,0.0631496906280517,5351313067.055606,0.5998544750760038,5365824437.079228,0.5912518064743706,12.0
california_housing,outer_1,m5,4,20,3,0.001,,,0.5972991940267789,5387564200.868668,0.0729501247406005,5249517857.187682,0.6074662326347445,5277094763.33453,0.5980108971379865,16.0
california_housing,outer_1,m5,4,20,3,0.0005,,,0.5972991940267789,5387564200.868668,0.070505142211914,5249517857.187682,0.6074662326347445,5277094763.33453,0.5980108971379865,16.0
california_housing,outer_1,m5,4,20,3,0.0001,,,0.5972991940267789,5387564200.868668,0.0719070434570312,5249517857.187682,0.6074662326347445,5277094763.33453,0.5980108971379865,16.0
california_housing,outer_2,m5,4,20,3,0.1,,,0.4393237251755335,7441174953.963459,0.0453877449035644,7425254114.5048065,0.4405854375001595,7618143300.179677,0.4369149491194541,3.0
california_housing,outer_2,m5,4,20,3,0.08,,,0.4393237251755335,7441174953.963459,0.0450203418731689,7425254114.5048065,0.4405854375001595,7618143300.179677,0.4369149491194541,3.0
california_housing,outer_2,m5,4,20,3,0.05,,,0.4911560259769881,6753393072.267567,0.0468213558197021,6719995834.353971,0.4937192085679099,6920517182.320237,0.4884790668568056,4.0
california_housing,outer_2,m5,4,20,3,0.03,,,0.5317391519120193,6214569757.053992,0.0501706600189209,6172427665.523376,0.534972693348563,6320631543.326736,0.5328188255414706,5.0
california_housing,outer_2,m5,4,20,3,0.01,,,0.5751028971804947,5638980993.706534,0.0568528175354003,5621205307.275422,0.5765014827508061,5791877271.678668,0.5719010026839295,8.0
california_housing,outer_2,m5,4,20,3,0.008,,,0.5782623558305309,5597331636.054485,0.0565583705902099,5621205307.275422,0.5765014827508061,5791877271.678668,0.5719010026839295,8.0
california_housing,outer_2,m5,4,20,3,0.005,,,0.5923136072349158,5410620503.552208,0.0634644031524658,5355727269.271556,0.5965024521712518,5586338104.035218,0.5870931601572245,11.0
california_housing,outer_2,m5,4,20,3,0.003,,,0.5953460985231188,5370504390.920225,0.0655460357666015,5295990853.668332,0.6010029608790557,5536022711.255851,0.5908121562940623,12.0
california_housing,outer_2,m5,4,20,3,0.001,,,0.600969411877297,5295727730.067746,0.0749659538269043,5194791197.559803,0.6086272873295806,5431773542.839047,0.5985175965817038,16.0
california_housing,outer_2,m5,4,20,3,0.0005,,,0.600969411877297,5295727730.067746,0.0747795104980468,5194791197.559803,0.6086272873295806,5431773542.839047,0.5985175965817038,16.0
california_housing,outer_2,m5,4,20,3,0.0001,,,0.600969411877297,5295727730.067746,0.0743615627288818,5194791197.559803,0.6086272873295806,5431773542.839047,0.5985175965817038,16.0
california_housing,outer_3,m5,4,20,3,0.1,,,0.4324046811041269,7471641346.419888,0.0454134941101074,7467768750.443696,0.4327723989244362,7672967489.472313,0.4499698726431371,3.0
california_housing,outer_3,m5,4,20,3,0.08,,,0.4324046811041269,7471641346.419888,0.0454082489013671,7467768750.443696,0.4327723989244362,7672967489.472313,0.4499698726431371,3.0
california_housing,outer_3,m5,4,20,3,0.05,,,0.485468736906593,6773000220.550048,0.0473468303680419,6732996180.964211,0.4885833507428374,6738484836.039059,0.5169574642869041,4.0
california_housing,outer_3,m5,4,20,3,0.03,,,0.5262187643846956,6235821242.888412,0.0499322414398193,6195954038.127543,0.5293753378192483,6261939015.822794,0.5511182447860483,5.0
california_housing,outer_3,m5,4,20,3,0.01,,,0.5684425067977907,5680428700.184566,0.0568876266479492,5644290009.216339,0.5712779561482358,5729077532.743182,0.5893159655249905,8.0
california_housing,outer_3,m5,4,20,3,0.008,,,0.574574243611818,5599686144.361274,0.0568957328796386,5644290009.216339,0.5712779561482358,5729077532.743182,0.5893159655249905,8.0
california_housing,outer_3,m5,4,20,3,0.005,,,0.5789573376008635,5542102036.921532,0.063143253326416,5377623801.180203,0.5915330602532294,5479610138.425862,0.6071988228231617,11.0
california_housing,outer_3,m5,4,20,3,0.003,,,0.5847736780751938,5465479885.196123,0.0631296634674072,5377623801.180203,0.5915330602532294,5479610138.425862,0.6071988228231617,11.0
california_housing,outer_3,m5,4,20,3,0.001,,,0.5923277801805579,5365912739.674167,0.0724580287933349,5233024675.953965,0.6025163428990439,5383116365.142619,0.6141158966255658,16.0
california_housing,outer_3,m5,4,20,3,0.0005,,,0.5923277801805579,5365912739.674167,0.0725867748260498,5233024675.953965,0.6025163428990439,5383116365.142619,0.6141158966255658,16.0
california_housing,outer_3,m5,4,20,3,0.0001,,,0.5923277801805579,5365912739.674167,0.0764176845550537,5233024675.953965,0.6025163428990439,5383116365.142619,0.6141158966255658,16.0
california_housing,outer_4,m5,4,20,3,0.1,,,0.4288625974347016,7630887556.759595,0.0449082851409912,7433996010.104902,0.4436235703753798,7668881580.616232,0.4179758030224459,3.0
california_housing,outer_4,m5,4,20,3,0.08,,,0.4573771211544059,7243475221.853982,0.0450029373168945,7433996010.104902,0.4436235703753798,7668881580.616232,0.4179758030224459,3.0
california_housing,outer_4,m5,4,20,3,0.05,,,0.4927704269791698,6774181064.545026,0.0472321510314941,6706828124.22128,0.4980463964753233,6925482617.029897,0.4743955273677677,4.0
california_housing,outer_4,m5,4,20,3,0.03,,,0.5267095727233431,6322056799.639812,0.050492525100708,6184982884.833801,0.5371024291544306,6307187224.8737,0.5213206070331281,5.0
california_housing,outer_4,m5,4,20,3,0.01,,,0.5704154710250791,5737679144.29258,0.0571584701538085,5642768835.053286,0.5776829079035621,5665216986.076409,0.5700424719871906,8.0
california_housing,outer_4,m5,4,20,3,0.008,,,0.576208622805548,5658970536.714358,0.0571191310882568,5642768835.053286,0.5776829079035621,5665216986.076409,0.5700424719871906,8.0
california_housing,outer_4,m5,4,20,3,0.005,,,0.5869870535576068,5514991296.161304,0.0617256164550781,5460365181.622023,0.5913343940368108,5459336539.917448,0.5856676188993459,10.0
california_housing,outer_4,m5,4,20,3,0.003,,,0.5936111018936289,5427429413.834384,0.0640535354614257,5401681319.58822,0.5957264219031924,5379869175.543686,0.5916987367943551,11.0
california_housing,outer_4,m5,4,20,3,0.001,,,0.5991247246607415,5353656562.215689,0.0733015537261962,5266094751.802877,0.605874015524029,5293184133.079287,0.5982776351252188,16.0
