dataset,outer,method,depth,lambda,kappa,cv_folds,n_thresholds,thresholds_strategy,min_leaf_node_size,val_r2,val_mse,loss,train_time_s,train_mse,train_r2,test_mse,test_r2,n_leaves
seoul_bike,outer_2,claritree,4,0.03,0.0001,3,20,quantile,0,0.6349237457183649,152271.56389100334,1384791925.5633771,22.042654991149902,146991.57960233832,0.647658483491041,140042.2788374236,0.6593606278056797,4.0
seoul_bike,outer_2,claritree,4,0.03,1e-05,3,20,quantile,0,0.6381397573465487,150912.9050932298,1378213796.911867,22.013155937194824,146337.44657378233,0.6492264523767659,141326.17461131356,0.656237674837394,4.0
seoul_bike,outer_2,claritree,4,0.01,0.1,3,20,quantile,0,0.6293892592078044,154583.01937621622,1275062463.572472,24.070403575897217,150839.8175961457,0.638434186328621,141629.04672360406,0.6555009675584046,6.0
seoul_bike,outer_2,claritree,4,0.01,0.01,3,20,quantile,0,0.6896844181856984,129460.01330658684,1162919412.2985213,24.06694746017456,126417.62241167504,0.6969746368160128,121441.73150822966,0.7046046699427186,7.0
seoul_bike,outer_2,claritree,4,0.01,0.001,3,20,quantile,0,0.7042560975934129,123390.32320306776,1075300972.546198,23.442686557769772,120603.3130827641,0.7109116430849629,115189.2629594043,0.7198131982444407,7.0
seoul_bike,outer_2,claritree,4,0.01,0.0001,3,20,quantile,0,0.703825804649537,123577.07306015788,1032728140.0671128,24.18762707710266,117445.76332215534,0.7184803478646188,111163.93962783297,0.7296044100408257,7.0
seoul_bike,outer_2,claritree,4,0.01,1e-05,3,20,quantile,0,0.7051949953137854,123003.44749788336,1027768891.474274,24.14750552177429,117364.62315926731,0.7186748423255879,110933.81315193544,0.7301641705569055,7.0
seoul_bike,outer_2,claritree,4,0.008,0.1,3,20,quantile,0,0.6372053031978914,151389.36249580912,1239978877.62235,24.46457004547119,150839.8175961457,0.638434186328621,141629.04672360406,0.6555009675584046,6.0
seoul_bike,outer_2,claritree,4,0.008,0.01,3,20,quantile,0,0.6896844181856984,129460.01330658684,1121988562.0233796,24.32560920715332,126417.62241167504,0.6969746368160128,121441.73150822966,0.7046046699427186,7.0
seoul_bike,outer_2,claritree,4,0.008,0.001,3,20,quantile,0,0.7042560975934129,123390.32320306776,1034370122.271056,23.730672121047974,120603.3130827641,0.7109116430849629,115189.2629594043,0.7198131982444407,7.0
seoul_bike,outer_2,claritree,4,0.008,0.0001,3,20,quantile,0,0.703825804649537,123577.07306015788,991797289.7919712,24.322938680648804,117445.76332215534,0.7184803478646188,111163.93962783297,0.7296044100408257,7.0
seoul_bike,outer_2,claritree,4,0.008,1e-05,3,20,quantile,0,0.7036475940743395,123665.84428710518,986838041.199132,24.330020427703857,117364.62315926731,0.7186748423255879,110933.81315193544,0.7301641705569055,7.0
seoul_bike,outer_2,claritree,4,0.005,0.1,3,20,quantile,0,0.6394384664656599,150426.6973009172,1178363154.2702746,24.564428091049194,147251.27055348418,0.6470359995106802,139551.12124370225,0.6605553214065167,8.0
seoul_bike,outer_2,claritree,4,0.005,0.01,3,20,quantile,0,0.6946676324631073,127335.4968266363,1055469635.8282542,24.65704727172852,123917.3717338644,0.7029677836197658,119429.6985477568,0.7094987465757148,8.0
seoul_bike,outer_2,claritree,4,0.005,0.001,3,20,quantile,0,0.7068960774053119,122300.49583435862,987855917.22674,22.91605854034424,117906.25384863355,0.7173765436135434,111407.8570040578,0.7290111044862869,9.0
seoul_bike,outer_2,claritree,4,0.005,0.0001,3,20,quantile,0,0.7054938442380717,122868.9329546963,929041777.3988664,24.73612689971924,113014.86528181062,0.7291012918619224,107455.46707504302,0.7386249127966309,9.0
seoul_bike,outer_2,claritree,4,0.005,1e-05,3,20,quantile,0,0.7064191479247306,122547.23431443964,921454936.208717,24.40965867042541,112541.68559291976,0.730235512268398,106860.16703115305,0.7400729228897354,9.0
seoul_bike,outer_2,claritree,4,0.003,0.1,3,20,quantile,0,0.6399842678339919,150204.324107554,1136511651.4185553,23.63794708251953,147033.03345430788,0.6475591178463721,139090.54862843666,0.661675619989319,9.0
seoul_bike,outer_2,claritree,4,0.003,0.01,3,20,quantile,0,0.6980473740791577,125967.22260358695,1003423006.508337,24.65873551368713,122546.9344106341,0.7062527470581732,118477.21102194572,0.7118155808596804,9.0
seoul_bike,outer_2,claritree,4,0.003,0.001,3,20,quantile,0,0.7140924270348288,119240.13013734463,922490749.3298357,24.75320553779602,116370.5209633643,0.7210577235506004,111332.2016129368,0.7291951289476746,9.0
seoul_bike,outer_2,claritree,4,0.003,0.0001,3,20,quantile,0,0.7156396206078619,118681.17836866878,876416398.4736841,25.075300455093384,113014.86528181062,0.7291012918619224,107455.46707504302,0.7386249127966309,9.0
seoul_bike,outer_2,claritree,4,0.003,1e-05,3,20,quantile,0,0.7148268906455986,118989.36843082926,868829557.2835344,24.994070291519165,112541.68559291976,0.730235512268398,106860.16703115305,0.7400729228897354,9.0
seoul_bike,outer_2,claritree,4,0.001,0.1,3,20,quantile,0,0.6553464981142575,143737.45983829987,1052747072.3375722,23.986741304397583,138577.59908080645,0.6678269493640768,138718.98381998544,0.6625794156439675,16.0
seoul_bike,outer_2,claritree,4,0.001,0.01,3,20,quantile,0,0.6922679867425581,128348.7069281734,951928078.0849568,24.684820652008057,124482.96699784162,0.7016120413821549,119970.10862849416,0.7081842510379525,12.0
seoul_bike,outer_2,claritree,4,0.001,0.001,3,20,quantile,0,0.7111295077088969,120509.3764302394,845029708.5042982,24.890645265579224,111435.66415958593,0.7328866659614633,108040.2980748567,0.7372023676461941,13.0
seoul_bike,outer_2,claritree,4,0.001,0.0001,3,20,quantile,0,0.7149452607333636,118937.00377433216,809566212.5896184,24.6058132648468,107750.28657861608,0.7417205837226027,104628.3636510934,0.7455015699280149,16.0
seoul_bike,outer_2,claritree,4,0.001,1e-05,3,20,quantile,0,0.7125232325910957,119894.62687319584,789529283.9478369,24.69979047775269,106022.58059894155,0.7458619266934516,105739.38299460972,0.742799122247122,15.0
seoul_bike,outer_2,claritree,4,0.0005,0.1,3,20,quantile,0,0.6553464981142575,143737.45983829987,1029358015.0374912,24.02594304084778,138577.59908080645,0.6678269493640768,138718.98381998544,0.6625794156439675,16.0
seoul_bike,outer_2,claritree,4,0.0005,0.01,3,20,quantile,0,0.6922679867425581,128348.7069281734,934193828.6157522,24.807130336761475,124146.35612361362,0.7024189038311452,120230.1742368414,0.7075516664621218,13.0
seoul_bike,outer_2,claritree,4,0.0005,0.001,3,20,quantile,0,0.7099875655982183,121005.14189646684,830658590.216371,24.795106410980225,110600.47199303264,0.7348886369269833,106593.60833940405,0.7407213012663522,16.0
seoul_bike,outer_2,claritree,4,0.0005,0.0001,3,20,quantile,0,0.7098579043077861,121065.40654506034,786177155.2895374,24.71401643753052,107750.28657861608,0.7417205837226027,104628.3636510934,0.7455015699280149,16.0
seoul_bike,outer_2,claritree,4,0.0005,1e-05,3,20,quantile,0,0.7125232325910957,119894.62687319584,767281398.2259564,24.76418662071228,105713.49058218606,0.7466028211415284,104969.444516529,0.744671923532412,16.0
seoul_bike,outer_2,claritree,4,0.0001,0.1,3,20,quantile,0,0.65294773335933,144738.862228533,1010646769.1974262,24.08783984184265,138577.59908080645,0.6678269493640768,138718.98381998544,0.6625794156439675,16.0
seoul_bike,outer_2,claritree,4,0.0001,0.01,3,20,quantile,0,0.6876512328495066,130293.77093775342,917236838.102368,24.77625131607056,123762.67316560211,0.7033385989296682,119620.68668209396,0.7090341863106487,15.0
seoul_bike,outer_2,claritree,4,0.0001,0.001,3,20,quantile,0,0.7099875655982183,121005.14189646684,811947344.3763063,24.848398447036743,110600.47199303264,0.7348886369269833,106593.60833940405,0.7407213012663522,16.0
seoul_bike,outer_2,claritree,4,0.0001,0.0001,3,20,quantile,0,0.7098579043077861,121065.40654506034,767465909.4494725,24.775525093078613,107750.28657861608,0.7417205837226027,104628.3636510934,0.7455015699280149,16.0
seoul_bike,outer_2,claritree,4,0.0001,1e-05,3,20,quantile,0,0.711592719416252,120283.9818890599,748570152.3858916,24.182068347930908,105713.49058218606,0.7466028211415284,104969.444516529,0.744671923532412,16.0
seoul_bike,outer_3,claritree,4,0.1,0.1,3,20,quantile,0,0.4674692199680083,221060.76134021985,1922859778.576189,15.316290855407717,220098.0663487253,0.4709263223043136,231482.32256635657,0.4432660983045116,1.0
seoul_bike,outer_3,claritree,4,0.1,0.01,3,20,quantile,0,0.471743423927633,219225.46865119456,1832112643.4748788,15.913795948028564,218172.12705392225,0.4755559122076871,228967.6472173344,0.4493140980093585,1.0
seoul_bike,outer_3,claritree,4,0.1,0.001,3,20,quantile,0,0.5314843350347553,194341.0321487472,1821443168.1442568,15.501683950424194,218135.36398287743,0.4756442836028735,228789.18380758452,0.4497433170932106,1.0
seoul_bike,outer_3,claritree,4,0.1,0.0001,3,20,quantile,0,0.5325359038953333,193902.32046283584,1820347428.1173224,14.76850652694702,218134.68660886027,0.4756459118805243,228761.4268870092,0.4498100747553926,1.0
seoul_bike,outer_3,claritree,4,0.1,1e-05,3,20,quantile,0,0.5326869221270722,193840.42787740348,1820237383.53704,14.5600745677948,218134.67832436223,0.475645931794874,228758.29966773812,0.4498175959732848,1.0
seoul_bike,outer_3,claritree,4,0.08,0.1,3,20,quantile,0,0.4674692199680083,221060.76134021985,1864552313.510461,16.187906980514526,220098.0663487253,0.4709263223043136,231482.32256635657,0.4432660983045116,1.0
seoul_bike,outer_3,claritree,4,0.08,0.01,3,20,quantile,0,0.5323653472822725,194058.6251287444,1753321429.2685845,17.27436900138855,178431.09707583452,0.5710857514049461,182531.4552629145,0.5609969342624548,2.0
seoul_bike,outer_3,claritree,4,0.08,0.001,3,20,quantile,0,0.5695202649764513,178603.94214891057,1713911385.8449397,17.033308506011963,177034.98979075893,0.5744417264392856,181224.54785136736,0.564140153383115,2.0
seoul_bike,outer_3,claritree,4,0.08,0.0001,3,20,quantile,0,0.5704464912639797,178217.0900430309,1705409358.362563,16.694119215011597,176573.17971034048,0.5755518295932897,180972.4555517177,0.5647464559638709,2.0
seoul_bike,outer_3,claritree,4,0.08,1e-05,3,20,quantile,0,0.5704122274277278,178231.85656870206,1703905843.8278058,16.315921306610107,176550.0089988302,0.5756075275544619,181023.7871844022,0.5646229991926236,2.0
seoul_bike,outer_3,claritree,4,0.05,0.1,3,20,quantile,0,0.5460824233606095,188501.3005391817,1755030010.643435,17.412659406661987,189594.1096677881,0.5442520030482907,196024.8657918203,0.5285441793062604,2.0
seoul_bike,outer_3,claritree,4,0.05,0.01,3,20,quantile,0,0.5693724635420745,178747.19932404757,1578399034.0714006,19.027714252471924,178431.09707583452,0.5710857514049461,182531.4552629145,0.5609969342624548,2.0
seoul_bike,outer_3,claritree,4,0.05,0.001,3,20,quantile,0,0.5695202649764513,178603.94214891057,1538988990.647756,19.446553230285645,177034.98979075893,0.5744417264392856,181224.54785136736,0.564140153383115,2.0
seoul_bike,outer_3,claritree,4,0.05,0.0001,3,20,quantile,0,0.5704464912639797,178217.0900430309,1530486963.165379,19.24331521987915,176573.17971034048,0.5755518295932897,180972.4555517177,0.5647464559638709,2.0
seoul_bike,outer_3,claritree,4,0.05,1e-05,3,20,quantile,0,0.5704122274277278,178231.85656870206,1528983448.630622,18.99678635597229,176550.0089988302,0.5756075275544619,181023.7871844022,0.5646229991926236,2.0
seoul_bike,outer_3,claritree,4,0.03,0.1,3,20,quantile,0,0.5725799473776257,177082.8128067681,1618838724.542213,19.580300331115723,174030.8463280732,0.5816631130534247,176401.5528783615,0.5757398504114251,4.0
seoul_bike,outer_3,claritree,4,0.03,0.01,3,20,quantile,0,0.5967787190757284,167083.9036816548,1455104754.3942254,18.56727910041809,164026.60279728833,0.6057114020965886,170013.41964696368,0.591103832848776,3.0
seoul_bike,outer_3,claritree,4,0.03,0.001,3,20,quantile,0,0.6394304077736473,149374.6992701989,1395803861.62677,18.837533235549927,147649.57505075252,0.6450786461770326,152672.65501125786,0.6328097888241062,4.0
seoul_bike,outer_3,claritree,4,0.03,0.0001,3,20,quantile,0,0.6380159418379533,150042.32804742854,1391112226.201637,20.453462839126587,148091.86578183717,0.6440154638075204,154929.09629275306,0.6273828631536438,4.0
seoul_bike,outer_3,claritree,4,0.03,1e-05,3,20,quantile,0,0.6395569592688425,149438.54942960312,1375892518.41792,18.73387122154236,146198.77699531743,0.6485660873686632,153225.18363658135,0.6314809123295021,4.0
seoul_bike,outer_3,claritree,4,0.01,0.1,3,20,quantile,0,0.6260492180599688,155292.97608497748,1282922872.1297877,22.98661780357361,152910.75856527314,0.6324317667326259,157937.91959849265,0.620146397232854,6.0
seoul_bike,outer_3,claritree,4,0.01,0.01,3,20,quantile,0,0.6727381076393143,135864.16451993698,1169825042.6072729,21.44960045814514,140604.3025606097,0.6620141344735189,145486.85070858337,0.6500922353707593,5.0
seoul_bike,outer_3,claritree,4,0.01,0.001,3,20,quantile,0,0.6945689649811569,126635.42013902048,1077299988.8623295,23.06113338470459,121790.0964994062,0.7072398893329643,122199.87566189136,0.7060993132879678,7.0
seoul_bike,outer_3,claritree,4,0.01,0.0001,3,20,quantile,0,0.6981368531812949,125179.99452470108,1066544946.5358351,22.30078625679016,117371.40334881814,0.7178615829924002,119801.5066016691,0.7118675868641089,8.0
seoul_bike,outer_3,claritree,4,0.01,1e-05,3,20,quantile,0,0.6974032042128044,125545.87961394669,1043778879.308995,22.5639922618866,115413.76738995324,0.7225673656170643,124677.27519569224,0.7001409649647772,8.0
seoul_bike,outer_3,claritree,4,0.008,0.1,3,20,quantile,0,0.6264510545667731,155126.71914627522,1247938393.0903509,23.286389350891117,152910.75856527314,0.6324317667326259,157937.91959849265,0.620146397232854,6.0
seoul_bike,outer_3,claritree,4,0.008,0.01,3,20,quantile,0,0.6820697035823119,131909.93209668703,1135783130.2276292,23.28162717819214,136506.2276305553,0.6718651232199674,139800.8264092431,0.6637675884526328,6.0
seoul_bike,outer_3,claritree,4,0.008,0.001,3,20,quantile,0,0.6945689649811569,126635.42013902048,1070957083.413714,22.60955286026001,122234.47696867547,0.7061716836323294,125876.38755502737,0.6972570017533204,8.0
seoul_bike,outer_3,claritree,4,0.008,0.0001,3,20,quantile,0,0.7014547834673713,123735.00179144175,1019898974.4832528,22.50758647918701,117371.40334881814,0.7178615829924002,119801.5066016691,0.7118675868641089,8.0
seoul_bike,outer_3,claritree,4,0.008,1e-05,3,20,quantile,0,0.7037571578021681,122784.2491368951,997132907.2564124,22.770119428634644,115413.76738995324,0.7225673656170643,124677.27519569224,0.7001409649647772,8.0
seoul_bike,outer_3,claritree,4,0.005,0.1,3,20,quantile,0,0.6380005913319328,150309.0204857843,1179345059.146979,23.42139887809753,146417.80608138832,0.6480395833152097,150063.88926659536,0.6390840836192051,8.0
seoul_bike,outer_3,claritree,4,0.005,0.01,3,20,quantile,0,0.6905010230767878,128465.19054894184,1086232101.259472,23.117254495620728,127234.6319292757,0.6941522669334947,132395.3060697096,0.6815784700223558,9.0
seoul_bike,outer_3,claritree,4,0.005,0.001,3,20,quantile,0,0.7001997409271548,124212.85856311295,1000988125.3348404,23.045761346817017,122234.47696867547,0.7061716836323294,125876.38755502737,0.6972570017533204,8.0
seoul_bike,outer_3,claritree,4,0.005,0.0001,3,20,quantile,0,0.7131384375906412,118960.3634573579,949930016.4043794,23.097580671310425,117371.40334881814,0.7178615829924002,119801.5066016691,0.7118675868641089,8.0
seoul_bike,outer_3,claritree,4,0.005,1e-05,3,20,quantile,0,0.7142926582642305,118475.81751552485,923632863.8923342,23.08282160758972,112783.16906157524,0.7288908211349783,122268.8321947049,0.7059334671916653,9.0
seoul_bike,outer_3,claritree,4,0.003,0.1,3,20,quantile,0,0.6436394230820092,147896.0768653523,1125021209.4517555,22.73339343070984,142295.6227894863,0.6579485239550008,155760.48823256514,0.6253832975999629,11.0
seoul_bike,outer_3,claritree,4,0.003,0.01,3,20,quantile,0,0.6918999882787779,127892.97808748877,1030578695.3994796,23.23029899597168,123042.88395975894,0.704228427760332,126546.88057025784,0.6956444112613538,11.0
seoul_bike,outer_3,claritree,4,0.003,0.001,3,20,quantile,0,0.708479416472113,120964.6385898834,939928092.628966,23.55493688583374,117708.17319675285,0.7170520526546755,122594.27274999584,0.70515075606233,10.0
seoul_bike,outer_3,claritree,4,0.003,0.0001,3,20,quantile,0,0.7115096045196534,119622.41320951765,882201643.1587365,23.33923316001892,111848.33297085356,0.7311379883943996,119869.20965766412,0.7117047554819846,10.0
seoul_bike,outer_3,claritree,4,0.003,1e-05,3,20,quantile,0,0.7157497303421109,117882.022868192,853571153.8137476,23.213908195495605,107184.22065299167,0.7423496228177895,110020.0202735961,0.7353928607918755,11.0
seoul_bike,outer_3,claritree,4,0.001,0.1,3,20,quantile,0,0.6525344465048062,144265.13542094434,1050588253.4305848,22.885687589645386,139848.33564892938,0.6638313344190434,151897.73727521105,0.6346735293028578,15.0
seoul_bike,outer_3,claritree,4,0.001,0.01,3,20,quantile,0,0.6903808628513906,128492.462926789,964244653.6384424,23.50470304489136,122233.28564463549,0.7061745473475889,124973.0847908596,0.6994295187158771,13.0
seoul_bike,outer_3,claritree,4,0.001,0.001,3,20,quantile,0,0.7093686729021723,120504.56506586996,851802325.0709442,23.342278003692627,111677.16045879424,0.7315494543921615,117976.0182295254,0.7162580355716208,13.0
seoul_bike,outer_3,claritree,4,0.001,0.0001,3,20,quantile,0,0.7024150609825172,123328.1022406154,802513685.4593846,23.401866674423218,107285.41969605153,0.7421063596634185,114112.60520964793,0.725549859588986,13.0
seoul_bike,outer_3,claritree,4,0.001,1e-05,3,20,quantile,0,0.710793815277302,120040.5470736872,781453180.5727272,23.39121413230896,104099.39389066985,0.7497649566608855,114120.32102501777,0.7255313024225121,16.0
seoul_bike,outer_3,claritree,4,0.0005,0.1,3,20,quantile,0,0.6525344465048062,144265.13542094434,1028722954.030937,22.890437364578247,139848.33564892938,0.6638313344190434,151897.73727521105,0.6346735293028578,15.0
seoul_bike,outer_3,claritree,4,0.0005,0.01,3,20,quantile,0,0.6906767195735916,128363.61428416976,945294727.4920808,23.600236654281616,122233.28564463549,0.7061745473475889,124973.0847908596,0.6994295187158771,13.0
seoul_bike,outer_3,claritree,4,0.0005,0.001,3,20,quantile,0,0.7094872080133409,120457.509920491,829825897.7914522,23.41551899909973,110869.08920694144,0.7334919032112279,118201.34609194491,0.7157161036494993,15.0
seoul_bike,outer_3,claritree,4,0.0005,0.0001,3,20,quantile,0,0.7109885487553592,119799.2941772355,783915796.4924456,23.423120260238647,106567.454832769,0.7438322099490422,114893.51002562944,0.7236717196937481,15.0
seoul_bike,outer_3,claritree,4,0.0005,1e-05,3,20,quantile,0,0.7117962737578649,119603.96610455523,758130194.5464361,23.662213563919067,104099.39389066985,0.7497649566608855,114120.32102501777,0.7255313024225121,16.0
seoul_bike,outer_3,claritree,4,0.0001,0.1,3,20,quantile,0,0.6530308842752578,144068.0634206743,1010917093.3346173,23.19820547103882,139782.4959731752,0.6639896004136858,151775.57142441542,0.6349673481569861,16.0
seoul_bike,outer_3,claritree,4,0.0001,0.01,3,20,quantile,0,0.6913249621140384,128106.28000843614,928936117.5983036,23.610692501068115,121416.28273866144,0.7081384661557935,125477.56929891254,0.6982161922493055,16.0
seoul_bike,outer_3,claritree,4,0.0001,0.001,3,20,quantile,0,0.7141906457610201,118511.49668360368,811539959.494302,23.43545651435852,110778.60960966644,0.7337093988670547,119871.43769086708,0.7116993968800644,16.0
seoul_bike,outer_3,claritree,4,0.0001,0.0001,3,20,quantile,0,0.7121351617283608,119344.1206880802,766303629.6656513,23.477208614349365,106507.33153320209,0.7439767348680693,114927.5292649108,0.7235899006433436,16.0
seoul_bike,outer_3,claritree,4,0.0001,1e-05,3,20,quantile,0,0.7117962737578649,119603.96610455523,739471805.7254031,23.493857383728027,104099.39389066985,0.7497649566608855,114120.32102501777,0.7255313024225121,16.0
seoul_bike,outer_4,claritree,4,0.1,0.1,3,20,quantile,0,0.4600523402125471,220406.48750312635,1908447456.0222983,15.903276205062866,219162.3956504232,0.4633091519224362,236898.8397005561,0.4685390233141178,1.0
seoul_bike,outer_4,claritree,4,0.1,0.01,3,20,quantile,0,0.4642747346065763,218682.50525039743,1820098610.0028892,16.07600736618042,217243.5504456924,0.4680080723608639,233133.15078631308,0.4769870035186155,1.0
seoul_bike,outer_4,claritree,4,0.1,0.001,3,20,quantile,0,0.5646967729245439,177671.87025320958,1802527217.4157536,15.36874294281006,174634.41224097996,0.5723504913742832,193018.49633164663,0.5669805782564308,2.0
seoul_bike,outer_4,claritree,4,0.1,0.0001,3,20,quantile,0,0.5650833085347324,177532.10954901794,1795137919.214135,14.554542303085327,174312.8073085371,0.5731380462986873,192124.5030850116,0.5689861707051224,2.0
seoul_bike,outer_4,claritree,4,0.1,1e-05,3,20,quantile,0,0.5650731350134649,177540.80666126616,1793982383.2188444,14.53306770324707,174299.20132414452,0.5731713650041199,191945.9311952971,0.569386780480317,2.0
seoul_bike,outer_4,claritree,4,0.08,0.1,3,20,quantile,0,0.4600523402125471,220406.48750312635,1851211895.7655976,16.66315245628357,219162.3956504232,0.4633091519224362,236898.8397005561,0.4685390233141178,1.0
seoul_bike,outer_4,claritree,4,0.08,0.01,3,20,quantile,0,0.5627279806153185,178455.06366249846,1726712444.228107,17.348834991455078,175894.94091389878,0.5692636744023882,194462.72636317948,0.5637405796811413,2.0
seoul_bike,outer_4,claritree,4,0.08,0.001,3,20,quantile,0,0.5646967729245439,177671.87025320958,1688056096.9023523,16.7625572681427,174634.41224097996,0.5723504913742832,193018.49633164663,0.5669805782564308,2.0
seoul_bike,outer_4,claritree,4,0.08,0.0001,3,20,quantile,0,0.5650833085347324,177532.10954901794,1680666798.7007334,16.504791259765625,174312.8073085371,0.5731380462986873,192124.5030850116,0.5689861707051224,2.0
seoul_bike,outer_4,claritree,4,0.08,1e-05,3,20,quantile,0,0.5650731350134649,177540.80666126616,1679511262.705443,16.00725245475769,174299.20132414452,0.5731713650041199,191945.9311952971,0.569386780480317,2.0
seoul_bike,outer_4,claritree,4,0.05,0.1,3,20,quantile,0,0.5434057504730053,186289.09931548985,1736749504.5300171,17.66782307624817,187425.14888609495,0.5410281868464887,203060.9182121303,0.5444513191530946,2.0
seoul_bike,outer_4,claritree,4,0.05,0.01,3,20,quantile,0,0.5627279806153185,178455.06366249846,1555005763.4580047,19.0903377532959,175894.94091389878,0.5692636744023882,194462.72636317948,0.5637405796811413,2.0
seoul_bike,outer_4,claritree,4,0.05,0.001,3,20,quantile,0,0.5646967729245439,177671.87025320958,1516349416.13225,18.93184232711792,174634.41224097996,0.5723504913742832,193018.49633164663,0.5669805782564308,2.0
seoul_bike,outer_4,claritree,4,0.05,0.0001,3,20,quantile,0,0.5650833085347324,177532.10954901794,1508960117.9306312,18.685222864151,174312.8073085371,0.5731380462986873,192124.5030850116,0.5689861707051224,2.0
seoul_bike,outer_4,claritree,4,0.05,1e-05,3,20,quantile,0,0.5650731350134649,177540.80666126616,1507804581.935341,18.331453800201416,174299.20132414452,0.5731713650041199,191945.9311952971,0.569386780480317,2.0
seoul_bike,outer_4,claritree,4,0.03,0.1,3,20,quantile,0,0.5853392698160487,168884.3578977487,1606663637.5775452,19.51672053337097,181262.7933624336,0.5561187310173261,197511.2717969294,0.5569014455775723,3.0
seoul_bike,outer_4,claritree,4,0.03,0.01,3,20,quantile,0,0.5860000010001614,168783.0297083869,1426294169.9661572,18.92064929008484,148541.1806536705,0.6362483080965213,165762.72589927915,0.6281264175210804,4.0
seoul_bike,outer_4,claritree,4,0.03,0.001,3,20,quantile,0,0.6209231889616623,154976.30596631978,1373382331.7870543,19.81809139251709,145467.41694734266,0.6437754244407432,163783.90827773805,0.6325657146791281,4.0
seoul_bike,outer_4,claritree,4,0.03,0.0001,3,20,quantile,0,0.6210150914101098,154940.3155609864,1360709080.4399457,19.602986812591556,144808.7838506105,0.645388303120081,162203.58213161433,0.6361110324956392,4.0
seoul_bike,outer_4,claritree,4,0.03,1e-05,3,20,quantile,0,0.6211934629127583,154874.8616353141,1356487223.2936926,19.592220544815063,144384.88611340508,0.6464263554529356,163597.66691834643,0.6329835302112206,4.0
seoul_bike,outer_4,claritree,4,0.01,0.1,3,20,quantile,0,0.6205258694568493,154754.2148336245,1276529163.9235108,23.34499263763428,149370.91674146682,0.6342164277489901,162423.361237734,0.6356179780824509,6.0
seoul_bike,outer_4,claritree,4,0.01,0.01,3,20,quantile,0,0.6834576184363552,129152.4690663404,1141697146.786075,23.287182569503784,130155.94643417928,0.6812705707711004,147556.2619144715,0.6689709617307222,6.0
seoul_bike,outer_4,claritree,4,0.01,0.001,3,20,quantile,0,0.704459435873141,120646.74407526969,1058873388.4362544,23.36118769645691,119836.02616432894,0.7065422728132392,131697.19646727698,0.704549331057246,7.0
seoul_bike,outer_4,claritree,4,0.01,0.0001,3,20,quantile,0,0.7008009175054898,122304.93261072204,1047647498.0534648,22.13410377502441,115376.42867132068,0.7174630567073195,129500.58492859954,0.7094772290377538,8.0
seoul_bike,outer_4,claritree,4,0.01,1e-05,3,20,quantile,0,0.7040020848882066,120931.67124018467,1033877658.3820364,22.10197377204895,114489.03663361966,0.7196361265164791,126950.2267293381,0.7151987254418375,8.0
seoul_bike,outer_4,claritree,4,0.008,0.1,3,20,quantile,0,0.6255033376804277,152751.2748160377,1242187827.7694902,23.65908432006836,149370.91674146682,0.6342164277489901,162423.361237734,0.6356179780824509,6.0
seoul_bike,outer_4,claritree,4,0.008,0.01,3,20,quantile,0,0.6876404826000598,127521.41500824135,1107355810.6320548,23.54097819328308,130155.94643417928,0.6812705707711004,147556.2619144715,0.6689709617307222,6.0
seoul_bike,outer_4,claritree,4,0.008,0.001,3,20,quantile,0,0.7004066011732036,122387.91003110206,1018808496.256564,23.515642881393436,119836.02616432894,0.7065422728132392,131697.19646727698,0.704549331057246,7.0
seoul_bike,outer_4,claritree,4,0.008,0.0001,3,20,quantile,0,0.7008009175054898,122304.93261072204,1001859049.848104,22.37062263488769,115376.42867132068,0.7174630567073195,129500.58492859954,0.7094772290377538,8.0
seoul_bike,outer_4,claritree,4,0.008,1e-05,3,20,quantile,0,0.6994998160345007,122865.92166796506,988089210.1766758,22.329031705856323,114489.03663361966,0.7196361265164791,126950.2267293381,0.7151987254418375,8.0
seoul_bike,outer_4,claritree,4,0.005,0.1,3,20,quantile,0,0.6290584652945795,151343.56460983344,1192450057.9256346,23.019986629486084,142394.63245689872,0.6513001428544187,155893.51351395043,0.6502670968931581,11.0
seoul_bike,outer_4,claritree,4,0.005,0.01,3,20,quantile,0,0.6916958458950108,125798.43804264868,1044370468.8209952,23.921515941619877,123848.43352508824,0.6967165803038664,141575.0587315395,0.6823892464693717,8.0
seoul_bike,outer_4,claritree,4,0.005,0.001,3,20,quantile,0,0.6997043667827644,122698.03151029909,968429976.6835332,23.386584758758545,118203.54076752366,0.710539947548841,132134.93054302267,0.7035673145150014,8.0
seoul_bike,outer_4,claritree,4,0.005,0.0001,3,20,quantile,0,0.7141657607875292,116733.41469743616,933176377.5400631,23.075014114379883,115376.42867132068,0.7174630567073195,129500.58492859954,0.7094772290377538,8.0
seoul_bike,outer_4,claritree,4,0.005,1e-05,3,20,quantile,0,0.7100393167131104,118509.14612757298,909597923.7653528,23.40891909599304,113098.88100057052,0.7230403775215237,124963.10910749632,0.7196566428948257,8.0
seoul_bike,outer_4,claritree,4,0.003,0.1,3,20,quantile,0,0.6357609310755975,148667.79593977696,1129490941.6432638,23.24350094795227,142394.63245689872,0.6513001428544187,155893.51351395043,0.6502670968931581,11.0
seoul_bike,outer_4,claritree,4,0.003,0.01,3,20,quantile,0,0.688770970807179,127066.18249076985,998582020.6156348,24.13248896598816,123848.43352508824,0.6967165803038664,141575.0587315395,0.6823892464693717,8.0
