dataset,outer,method,depth,lambda,kappa,cv_folds,n_thresholds,thresholds_strategy,min_leaf_node_size,val_r2,val_mse,loss,train_time_s,train_mse,train_r2,test_mse,test_r2,n_leaves
insurance,outer_1,claritree,4,0.001,0.1,3,20,quantile,0,0.834576538845159,22734850.192094088,22894737792.59248,0.4381656646728515,19379850.39865115,0.8599157067425086,21185792.07490108,0.8815886190011728,13.0
insurance,outer_1,claritree,4,0.001,0.01,3,20,quantile,0,0.83451381336439,22750177.67318383,21591765764.76697,0.4347825050354004,18739519.505180724,0.8645442409580764,19990661.60830621,0.8882684282111823,6.0
insurance,outer_1,claritree,4,0.001,0.001,3,20,quantile,0,0.8280358816443071,23617954.376453143,20445768434.66021,0.4345526695251465,17693841.300540965,0.8721027663985987,19504129.197986208,0.8909877494620942,9.0
insurance,outer_1,claritree,4,0.001,0.0001,3,20,quantile,0,0.8242561541612753,24133975.98568098,20513049857.310413,0.4381976127624511,17303566.65231097,0.8749238071780168,21421884.46291956,0.8802690541904854,13.0
insurance,outer_1,claritree,4,0.001,1e-05,3,20,quantile,0,0.823115937335706,24287561.771659277,20438699701.58105,0.4385647773742676,17156031.198995285,0.8759902447037466,22154006.43226308,0.876177086651908,14.0
insurance,outer_1,claritree,4,0.0005,0.1,3,20,quantile,0,0.8345891467324548,22737884.891427595,21784812574.03703,0.437396764755249,19079181.588486537,0.8620890453860004,21018262.170017604,0.8825249751839259,16.0
insurance,outer_1,claritree,4,0.0005,0.01,3,20,quantile,0,0.8360158555362492,22540844.595607936,20872947423.131256,0.4346494674682617,17885505.7438054,0.8707173491985177,20357517.146940008,0.8862180035301925,12.0
insurance,outer_1,claritree,4,0.0005,0.001,3,20,quantile,0,0.8274025667077386,23706228.52461165,20009509017.694782,0.4386701583862304,17312922.483318646,0.8748561799803044,20889683.932494327,0.8832436231635576,14.0
insurance,outer_1,claritree,4,0.0005,0.0001,3,20,quantile,0,0.8237004589180587,24204824.964774508,19482918942.649246,0.4386374950408935,17159931.6089891,0.8759620511849031,21946732.319328114,0.8773355806969341,14.0
insurance,outer_1,claritree,4,0.0005,1e-05,3,20,quantile,0,0.8240415337918837,24140675.12612181,19402501594.63779,0.4406189918518066,17156031.198995285,0.8759902447037466,22154006.43226308,0.876177086651908,14.0
insurance,outer_1,claritree,4,0.0001,0.1,3,20,quantile,0,0.8352186584235777,22650037.132630643,20961884344.46712,0.4372005462646484,19186514.787583176,0.8613132037242112,20454894.4057914,0.8856737436952187,16.0
insurance,outer_1,claritree,4,0.0001,0.01,3,20,quantile,0,0.8354334178033346,22624604.44787099,20000237798.805428,0.4321343898773193,17811084.454743203,0.8712552921375569,21049367.203445736,0.8823511232953007,16.0
insurance,outer_1,claritree,4,0.0001,0.001,3,20,quantile,0,0.8276704896557844,23677468.85277563,19180550532.140182,0.4427590370178222,17312922.483318646,0.8748561799803044,20889683.932494327,0.8832436231635576,14.0
insurance,outer_1,claritree,4,0.0001,0.0001,3,20,quantile,0,0.8256074530088204,23925178.64882858,18747808007.193916,0.4105641841888428,17210092.938484028,0.8755994676640498,20754768.452673405,0.8839976911836361,16.0
insurance,outer_1,claritree,4,0.0001,1e-05,3,20,quantile,0,0.8236315914804301,24195809.849934805,18575810827.864647,0.415820837020874,17128819.760321427,0.8761869384385658,21762441.78758202,0.8783656151790962,16.0
insurance,outer_2,claritree,4,0.1,0.1,3,20,quantile,0,0.8155880232177602,26929952.410063226,65574263827.43901,0.1772685050964355,26475477.994526874,0.8189811933148015,22981940.920119584,0.8442784866379901,2.0
insurance,outer_2,claritree,4,0.1,0.01,3,20,quantile,0,0.8301780483214988,24812644.12995921,58475382157.63532,0.1614506244659423,24413859.00235078,0.8330769467467284,20655408.74434174,0.8600426517516672,2.0
insurance,outer_2,claritree,4,0.1,0.001,3,20,quantile,0,0.8304792204850749,24770578.117692184,57493633454.3982,0.1608023643493652,24375146.676011592,0.8333416316419124,20541184.487109464,0.8608166148499401,2.0
insurance,outer_2,claritree,4,0.1,0.0001,3,20,quantile,0,0.8304852249187663,24769907.73455823,57391586065.40687,0.1609013080596923,24374728.9472922,0.8333444877472609,20532345.88739484,0.860876503617749,2.0
insurance,outer_2,claritree,4,0.1,1e-05,3,20,quantile,0,0.830485562750022,24769879.214435045,57381340942.49336,0.160717487335205,24374724.7373885,0.8333445165313207,20531490.27870872,0.860882301068883,2.0
insurance,outer_2,claritree,4,0.08,0.1,3,20,quantile,0,0.8155880232177602,26929952.410063226,59314414484.07018,0.250986099243164,26475477.994526874,0.8189811933148015,22981940.920119584,0.8442784866379901,2.0
insurance,outer_2,claritree,4,0.08,0.01,3,20,quantile,0,0.8301780483214988,24812644.12995921,52215532814.266495,0.1972761154174804,24413859.00235078,0.8330769467467284,20655408.74434174,0.8600426517516672,2.0
insurance,outer_2,claritree,4,0.08,0.001,3,20,quantile,0,0.8304792204850749,24770578.117692184,51233784111.02937,0.1943235397338867,24375146.676011592,0.8333416316419124,20541184.487109464,0.8608166148499401,2.0
insurance,outer_2,claritree,4,0.08,0.0001,3,20,quantile,0,0.8304852249187663,24769907.73455823,51131736722.03804,0.1937441825866699,24374728.9472922,0.8333444877472609,20532345.88739484,0.860876503617749,2.0
insurance,outer_2,claritree,4,0.08,1e-05,3,20,quantile,0,0.830485562750022,24769879.214435045,51121491599.12453,0.1934566497802734,24374724.7373885,0.8333445165313207,20531490.27870872,0.860882301068883,2.0
insurance,outer_2,claritree,4,0.05,0.1,3,20,quantile,0,0.8525225377328413,21633548.585057084,48358719151.472496,0.3341431617736816,21309282.68525218,0.8543036343366746,18654408.070154548,0.8736010737450872,3.0
insurance,outer_2,claritree,4,0.05,0.01,3,20,quantile,0,0.8301780483214988,24812644.12995921,42825758799.21324,0.2935843467712402,24413859.00235078,0.8330769467467284,20655408.74434174,0.8600426517516672,2.0
insurance,outer_2,claritree,4,0.05,0.001,3,20,quantile,0,0.8304792204850749,24770578.117692184,41844010095.97612,0.280170202255249,24375146.676011592,0.8333416316419124,20541184.487109464,0.8608166148499401,2.0
insurance,outer_2,claritree,4,0.05,0.0001,3,20,quantile,0,0.8304852249187663,24769907.73455823,41741962706.98479,0.2794308662414551,24374728.9472922,0.8333444877472609,20532345.88739484,0.860876503617749,2.0
insurance,outer_2,claritree,4,0.05,1e-05,3,20,quantile,0,0.830485562750022,24769879.214435045,41731717584.07127,0.279764175415039,24374724.7373885,0.8333445165313207,20531490.27870872,0.860882301068883,2.0
insurance,outer_2,claritree,4,0.03,0.1,3,20,quantile,0,0.8525225377328413,21633548.585057084,38968945136.41925,0.3805747032165527,21309282.68525218,0.8543036343366746,18654408.070154548,0.8736010737450872,3.0
insurance,outer_2,claritree,4,0.03,0.01,3,20,quantile,0,0.8363644720511719,23813161.332117666,36203058495.60652,0.3716039657592773,20199373.2384613,0.8618923352329624,17410657.764416385,0.8820285029394793,3.0
