dataset,outer,method,depth,n_thresholds,cv_folds,cost_complexity,ridge_penalty,lasso_penalty,val_r2,val_mse,train_time_s,train_mse,train_r2,test_mse,test_r2,n_leaves
insurance,outer_0,streed,4,20,3,0.03,1e-05,0.1,0.8335332495124654,24335785.92994693,24.47057247161865,23730252.155491237,0.8369913681371223,23157067.39953525,0.8458053673107009,2.0
insurance,outer_0,streed,4,20,3,0.03,1e-05,0.001,0.8335323915329168,24335911.430387188,24.36697769165039,23730252.180613738,0.8369913679645499,23156954.00950008,0.8458061223344058,2.0
insurance,outer_0,streed,4,20,3,0.01,0.1,0.1,0.8542516728949078,21318307.829587743,32.720399618148804,19747998.293720987,0.8643463978892025,19878631.493386257,0.8676352999020012,3.0
insurance,outer_0,streed,4,20,3,0.01,0.1,0.001,0.8542518020034798,21318287.4811182,33.269181966781616,19747917.741606645,0.8643469512204468,19878485.01815326,0.8676362752282099,3.0
insurance,outer_0,streed,4,20,3,0.01,0.01,0.1,0.855072739205089,21196377.45829891,31.78917932510376,19617010.27165051,0.8652461851366462,19509719.825041223,0.8700917508080602,3.0
insurance,outer_0,streed,4,20,3,0.01,0.01,0.001,0.8550721025485561,21196469.15079998,31.99642872810364,19617000.312870447,0.8652462535458271,19509639.981454942,0.8700922824579556,3.0
insurance,outer_0,streed,4,20,3,0.01,0.001,0.1,0.8550680368735682,21196825.86749337,31.746706008911133,19615412.628478702,0.8652571597198884,19481194.766751826,0.8702816889729188,3.0
insurance,outer_0,streed,4,20,3,0.01,0.001,0.001,0.8550673215570318,21196929.00419223,31.679898738861084,19615411.67952201,0.8652571662384931,19481123.20721455,0.8702821654622936,3.0
insurance,outer_0,streed,4,20,3,0.01,0.0001,0.1,0.8550664404176085,21197034.932817627,31.5746328830719,19615399.801114663,0.8652572478340411,19478448.79725541,0.8702999734020553,3.0
insurance,outer_0,streed,4,20,3,0.01,0.0001,0.001,0.8550657170124989,21197139.246451423,31.61078143119812,19615399.77842708,0.8652572479898875,19478378.086523395,0.8703004442395393,3.0
insurance,outer_0,streed,4,20,3,0.01,1e-05,0.1,0.855066269177373,21197057.530336384,31.353158950805664,19615400.02815412,0.8652572462744542,19478175.2938303,0.87030179456358,3.0
insurance,outer_0,streed,4,20,3,0.01,1e-05,0.001,0.8550655449611115,21197161.9619989,31.443172931671143,19615400.09835421,0.8652572457922334,19478104.66818852,0.8703022648344786,3.0
insurance,outer_0,streed,4,20,3,0.008,0.1,0.1,0.8542516728949078,21318307.829587743,36.59219813346863,19747998.293720987,0.8643463978892025,19878631.493386257,0.8676352999020012,3.0
insurance,outer_0,streed,4,20,3,0.008,0.1,0.001,0.8542518020034798,21318287.4811182,36.81505227088928,19747917.741606645,0.8643469512204468,19878485.01815326,0.8676362752282099,3.0
insurance,outer_0,streed,4,20,3,0.008,0.01,0.1,0.855072739205089,21196377.45829891,35.117024660110474,19617010.27165051,0.8652461851366462,19509719.825041223,0.8700917508080602,3.0
insurance,outer_0,streed,4,20,3,0.008,0.01,0.001,0.8550721025485561,21196469.15079998,34.45724534988403,19617000.312870447,0.8652462535458271,19509639.981454942,0.8700922824579556,3.0
insurance,outer_0,streed,4,20,3,0.008,0.001,0.1,0.8550680368735682,21196825.86749337,33.880202293396,19615412.628478702,0.8652571597198884,19481194.766751826,0.8702816889729188,3.0
insurance,outer_0,streed,4,20,3,0.008,0.001,0.001,0.8550673215570318,21196929.00419223,32.77950072288513,19615411.67952201,0.8652571662384931,19481123.20721455,0.8702821654622936,3.0
insurance,outer_0,streed,4,20,3,0.008,0.0001,0.1,0.8550664404176085,21197034.932817627,32.35411238670349,19615399.801114663,0.8652572478340411,19478448.79725541,0.8702999734020553,3.0
insurance,outer_0,streed,4,20,3,0.008,0.0001,0.001,0.8550657170124989,21197139.246451423,32.34914827346802,19615399.77842708,0.8652572479898875,19478378.086523395,0.8703004442395393,3.0
insurance,outer_0,streed,4,20,3,0.008,1e-05,0.1,0.855066269177373,21197057.530336384,32.59127497673035,19615400.02815412,0.8652572462744542,19478175.2938303,0.87030179456358,3.0
insurance,outer_0,streed,4,20,3,0.008,1e-05,0.001,0.8550655449611115,21197161.9619989,32.443766355514526,19615400.09835421,0.8652572457922334,19478104.66818852,0.8703022648344786,3.0
insurance,outer_0,streed,4,20,3,0.005,0.1,0.1,0.8531936994572199,21476501.429068625,37.67100882530213,19747998.293720987,0.8643463978892025,19878631.493386257,0.8676352999020012,3.0
insurance,outer_0,streed,4,20,3,0.005,0.1,0.001,0.8531944640122271,21476386.027521685,39.57816553115845,19747917.741606645,0.8643469512204468,19878485.01815326,0.8676362752282099,3.0
insurance,outer_0,streed,4,20,3,0.005,0.01,0.1,0.855072739205089,21196377.45829891,37.44928002357483,19617010.27165051,0.8652461851366462,19509719.825041223,0.8700917508080602,3.0
insurance,outer_0,streed,4,20,3,0.005,0.01,0.001,0.8550721025485561,21196469.15079998,36.42100644111633,19617000.312870447,0.8652462535458271,19509639.981454942,0.8700922824579556,3.0
insurance,outer_0,streed,4,20,3,0.005,0.001,0.1,0.8550680368735682,21196825.86749337,36.34113073348999,19615412.628478702,0.8652571597198884,19481194.766751826,0.8702816889729188,3.0
insurance,outer_0,streed,4,20,3,0.005,0.001,0.001,0.8550673215570318,21196929.00419223,36.38586187362671,19615411.67952201,0.8652571662384931,19481123.20721455,0.8702821654622936,3.0
insurance,outer_0,streed,4,20,3,0.005,0.0001,0.1,0.8550664404176085,21197034.932817627,36.38795852661133,19615399.801114663,0.8652572478340411,19478448.79725541,0.8702999734020553,3.0
insurance,outer_0,streed,4,20,3,0.005,0.0001,0.001,0.8550657170124989,21197139.246451423,38.36020421981812,19615399.77842708,0.8652572479898875,19478378.086523395,0.8703004442395393,3.0
insurance,outer_0,streed,4,20,3,0.005,1e-05,0.1,0.855066269177373,21197057.530336384,36.68289160728455,19615400.02815412,0.8652572462744542,19478175.2938303,0.87030179456358,3.0
insurance,outer_0,streed,4,20,3,0.005,1e-05,0.001,0.8550655449611115,21197161.9619989,36.80353808403015,19615400.09835421,0.8652572457922334,19478104.66818852,0.8703022648344786,3.0
insurance,outer_0,streed,4,20,3,0.003,0.1,0.1,0.8442567177131656,22759213.394650698,38.629390239715576,19452902.218702905,0.8663734815940705,19468529.649042897,0.8703660214637046,4.0
insurance,outer_0,streed,4,20,3,0.003,0.1,0.001,0.8442578439712612,22759048.900678936,38.69005370140076,19452747.601360917,0.8663745436966227,19468322.57834329,0.8703674002734612,4.0
insurance,outer_0,streed,4,20,3,0.003,0.01,0.1,0.8375727954538655,23751793.25237115,37.67678260803223,18185128.79873156,0.8750821126422166,22792929.8943288,0.8482300287712808,6.0
insurance,outer_0,streed,4,20,3,0.003,0.01,0.001,0.8375718205231677,23751934.934740636,37.69628953933716,18185093.20687944,0.8750823571309427,22793351.320907995,0.8482272226423586,6.0
insurance,outer_0,streed,4,20,3,0.003,0.001,0.1,0.731072926971005,38290399.51348203,37.65487885475159,18175370.866510868,0.8751491421525094,23370640.022056203,0.8443832635739051,6.0
insurance,outer_0,streed,4,20,3,0.003,0.001,0.001,0.7310507848018277,38293435.449238606,37.68560743331909,18175364.896643408,0.8751491831609202,23371287.094915845,0.8443789549470746,6.0
insurance,outer_0,streed,4,20,3,0.003,0.0001,0.1,0.7261309008967883,38965924.55577638,37.560985803604126,18175143.277416423,0.8751507055150337,23438120.56252245,0.8439339347806107,6.0
insurance,outer_0,streed,4,20,3,0.003,0.0001,0.001,0.726107764517904,38969097.394505285,37.582852840423584,18175140.68820584,0.8751507233009246,23438782.04489252,0.843929530206002,6.0
insurance,outer_0,streed,4,20,3,0.003,1e-05,0.1,0.725617030546221,39036180.24260565,37.62517142295837,18175129.012159217,0.8751508035064096,23444979.21007785,0.8438882654986459,6.0
insurance,outer_0,streed,4,20,3,0.003,1e-05,0.001,0.7255937899172787,39039367.45241347,37.6185474395752,18175126.76447091,0.8751508189463044,23445642.154407047,0.8438838511893739,6.0
insurance,outer_0,streed,4,20,3,0.001,0.1,0.1,0.839432899029186,23466733.425963264,40.4109160900116,17377825.102754943,0.8806276698540283,21668012.99974591,0.8557204481915601,13.0
insurance,outer_0,streed,4,20,3,0.001,0.1,0.001,0.8394335808492333,23466633.749675184,40.79386878013611,17377648.397202764,0.8806288836856435,21667821.99409346,0.8557217200299114,13.0
insurance,outer_0,streed,4,20,3,0.001,0.01,0.1,0.811630063828385,27312256.77674523,39.465513467788696,16889628.3093056,0.8839812073916227,24312557.01990346,0.8381113750397905,12.0
insurance,outer_0,streed,4,20,3,0.001,0.01,0.001,0.8116246042432927,27313013.40882328,39.49056911468506,16889584.281498715,0.8839815098288879,24313172.71434226,0.8381072753506459,12.0
insurance,outer_0,streed,4,20,3,0.001,0.001,0.1,0.80968859614206,27590730.289176267,39.340163707733154,16877502.182646003,0.8840645045813713,24952330.545995068,0.8338513518616392,12.0
insurance,outer_0,streed,4,20,3,0.001,0.001,0.001,0.8096821726750906,27591613.955077857,39.32335376739502,16877495.481957395,0.8840645506099628,24953245.191303387,0.8338452615655354,12.0
insurance,outer_0,streed,4,20,3,0.001,0.0001,0.1,0.7888486702707156,30705556.96350302,39.419737339019775,16877316.689514518,0.8840657787769165,25027048.639403585,0.8333538307908751,12.0
insurance,outer_0,streed,4,20,3,0.001,0.0001,0.001,0.7888349323378013,30707534.971481845,39.4663290977478,16877314.951823227,0.8840657907135229,25027992.578419693,0.8333475454384444,12.0
insurance,outer_0,streed,4,20,3,0.001,1e-05,0.1,0.7886772804848327,30729871.9339589,39.6224250793457,16877310.137588356,0.8840658237836241,25034646.089805968,0.8333032420848893,12.0
insurance,outer_0,streed,4,20,3,0.001,1e-05,0.001,0.7886634528499102,30731862.883051123,39.732521057128906,16877308.920888204,0.884065832141421,25035593.14547674,0.8332969359797693,12.0
insurance,outer_0,streed,4,20,3,0.0005,0.1,0.1,0.8391403880196419,23512360.758558456,42.57820153236389,17201663.328454446,0.8818377661322769,22744721.07015709,0.8485510340958018,16.0
insurance,outer_0,streed,4,20,3,0.0005,0.1,0.001,0.8391409258416324,23512282.349242363,42.93522262573242,17201474.934491016,0.8818390602543127,22744499.489872508,0.8485525095196973,16.0
insurance,outer_0,streed,4,20,3,0.0005,0.01,0.1,0.8105778431365785,27470751.172391955,43.550572872161865,16593253.409782764,0.8860170756400153,25519947.976689253,0.8300717903254625,16.0
insurance,outer_0,streed,4,20,3,0.0005,0.01,0.001,0.8105721922265334,27471536.927281152,41.14899730682373,16593204.06692656,0.8860174145875929,25520523.457071703,0.8300679584073417,16.0
insurance,outer_0,streed,4,20,3,0.0005,0.001,0.1,0.7904430710475433,30480178.396518823,41.21093678474426,16632327.999065414,0.88574866318077,25522312.840746395,0.8300560435411931,15.0
insurance,outer_0,streed,4,20,3,0.0005,0.001,0.001,0.7904299780574934,30482063.731140006,41.00034427642822,16632320.20413337,0.8857487167259745,25523310.765889,0.8300493987144472,15.0
insurance,outer_0,streed,4,20,3,0.0005,0.0001,0.1,0.7888887665175505,30700767.095917523,41.386239528656006,16558042.447644211,0.8862589479440757,26162037.22944793,0.8257963475513547,16.0
insurance,outer_0,streed,4,20,3,0.0005,0.0001,0.001,0.7888746666257663,30702798.851431023,41.29855251312256,16558034.276136538,0.8862590040760661,26162955.451790355,0.8257902334370597,16.0
insurance,outer_0,streed,4,20,3,0.0005,1e-05,0.1,0.7887166873553905,30725184.641652018,41.2608630657196,16557902.415295662,0.8862599098589092,26169489.69483811,0.82574672424873,16.0
insurance,outer_0,streed,4,20,3,0.0005,1e-05,0.001,0.7887024969444164,30727229.4598016,41.1961715221405,16557896.72649756,0.8862599489365891,26170411.461559467,0.8257405865336829,16.0
insurance,outer_0,streed,4,20,3,0.0001,0.1,0.1,0.8409277735644866,23243646.482191008,44.77283549308777,17201663.328454446,0.8818377661322769,22744721.07015709,0.8485510340958018,16.0
insurance,outer_0,streed,4,20,3,0.0001,0.1,0.001,0.8409281203524389,23243596.857553776,44.751556396484375,17201474.934491016,0.8818390602543127,22744499.489872508,0.8485525095196973,16.0
insurance,outer_0,streed,4,20,3,0.0001,0.01,0.1,0.8055497316110648,28215861.715008315,42.81934428215027,16593253.409782764,0.8860170756400153,25519947.976689253,0.8300717903254625,16.0
insurance,outer_0,streed,4,20,3,0.0001,0.01,0.001,0.8055424770186068,28216886.83619672,42.6622428894043,16593204.06692656,0.8860174145875929,25520523.457071703,0.8300679584073417,16.0
insurance,outer_0,streed,4,20,3,0.0001,0.001,0.1,0.7868504310973262,31016249.97738108,42.60365653038025,16565430.24845523,0.8862081994187423,25470463.0408401,0.8304012928214075,16.0
insurance,outer_0,streed,4,20,3,0.0001,0.001,0.001,0.786836663609192,31018235.50034837,42.69955492019653,16565422.027306547,0.8862082558917284,25471425.78162811,0.8303948822746996,16.0
insurance,outer_0,streed,4,20,3,0.0001,0.0001,0.1,0.7852603659167974,31242176.21624568,42.709179162979126,16558042.447644211,0.8862589479440757,26162037.22944793,0.8257963475513547,16.0
insurance,outer_0,streed,4,20,3,0.0001,0.0001,0.001,0.7852456340376067,31244301.81150986,43.06706619262695,16558034.276136538,0.8862590040760661,26162955.451790355,0.8257902334370597,16.0
insurance,outer_0,streed,4,20,3,0.0001,1e-05,0.1,0.7850856067687527,31266993.810890693,43.05459141731262,16557902.415295662,0.8862599098589092,26169489.69483811,0.82574672424873,16.0
insurance,outer_0,streed,4,20,3,0.0001,1e-05,0.001,0.7850707905825377,31269131.54122914,44.876368045806885,16557896.72649756,0.8862599489365891,26170411.461559467,0.8257405865336829,16.0
insurance,outer_1,streed,4,20,3,0.1,0.1,0.1,0.8242545237717501,24241050.349955127,0.0598385334014892,23661751.06976522,0.828964640713973,24709780.76641384,0.8618923826692477,2.0
insurance,outer_1,streed,4,20,3,0.1,0.1,0.001,0.8242549702101553,24240989.54581253,0.0611763000488281,23661659.650590524,0.8289653015235362,24709721.18025196,0.8618927157075261,2.0
insurance,outer_1,streed,4,20,3,0.1,0.01,0.1,0.8257772745886279,24029341.19963627,0.0615525245666503,23430758.45209353,0.8306343356253686,24504743.207988955,0.8630383761899942,2.0
insurance,outer_1,streed,4,20,3,0.1,0.01,0.001,0.8257768022697931,24029404.493567877,0.0619072914123535,23430747.648819093,0.8306344137151904,24504773.88883847,0.8630382047089493,2.0
insurance,outer_1,streed,4,20,3,0.1,0.001,0.1,0.8257792985639206,24028902.02054441,0.061767578125,23427977.736449186,0.8306544356043559,24505412.1361221,0.863034637424705,2.0
insurance,outer_1,streed,4,20,3,0.1,0.001,0.001,0.8257787450148083,24028976.48379234,0.0629646778106689,23427976.4895087,0.830654444617675,24505453.48542513,0.8630344063156646,2.0
insurance,outer_1,streed,4,20,3,0.1,0.0001,0.1,0.825777698793079,24029106.78275501,0.062410831451416,23427943.37248755,0.8306546839990122,24505734.981797203,0.8630328329794379,2.0
insurance,outer_1,streed,4,20,3,0.1,0.0001,0.001,0.8257771369702721,24029182.38360634,0.0624613761901855,23427943.09800177,0.8306546859830908,24505777.41649845,0.8630325958039027,2.0
insurance,outer_1,streed,4,20,3,0.1,1e-05,0.1,0.8257775204503535,24029129.79325148,0.0619597434997558,23427942.419361707,0.830654690888537,24505769.87380099,0.8630326379614589,2.0
insurance,outer_1,streed,4,20,3,0.1,1e-05,0.001,0.8257769577986486,24029205.508072857,0.0634310245513916,23427942.24229184,0.8306546921684594,24505812.41723003,0.8630324001782235,2.0
insurance,outer_1,streed,4,20,3,0.08,0.1,0.1,0.8242545237717501,24241050.349955127,1.126702070236206,23661751.06976522,0.828964640713973,24709780.76641384,0.8618923826692477,2.0
insurance,outer_1,streed,4,20,3,0.08,0.1,0.001,0.8242549702101553,24240989.54581253,1.1255090236663818,23661659.650590524,0.8289653015235362,24709721.18025196,0.8618927157075261,2.0
insurance,outer_1,streed,4,20,3,0.08,0.01,0.1,0.8257772745886279,24029341.19963627,1.1209101676940918,23430758.45209353,0.8306343356253686,24504743.207988955,0.8630383761899942,2.0
insurance,outer_1,streed,4,20,3,0.08,0.01,0.001,0.8257768022697931,24029404.493567877,1.1257848739624023,23430747.648819093,0.8306344137151904,24504773.88883847,0.8630382047089493,2.0
insurance,outer_1,streed,4,20,3,0.08,0.001,0.1,0.8257792985639206,24028902.02054441,1.118819236755371,23427977.736449186,0.8306544356043559,24505412.1361221,0.863034637424705,2.0
insurance,outer_1,streed,4,20,3,0.08,0.001,0.001,0.8257787450148083,24028976.48379234,1.1133215427398682,23427976.4895087,0.830654444617675,24505453.48542513,0.8630344063156646,2.0
insurance,outer_1,streed,4,20,3,0.08,0.0001,0.1,0.825777698793079,24029106.78275501,1.116861343383789,23427943.37248755,0.8306546839990122,24505734.981797203,0.8630328329794379,2.0
insurance,outer_1,streed,4,20,3,0.08,0.0001,0.001,0.8257771369702721,24029182.38360634,1.1128439903259275,23427943.09800177,0.8306546859830908,24505777.41649845,0.8630325958039027,2.0
insurance,outer_1,streed,4,20,3,0.08,1e-05,0.1,0.8257775204503535,24029129.79325148,1.1134827136993408,23427942.419361707,0.830654690888537,24505769.87380099,0.8630326379614589,2.0
insurance,outer_1,streed,4,20,3,0.08,1e-05,0.001,0.8257769577986486,24029205.508072857,1.1102476119995115,23427942.24229184,0.8306546921684594,24505812.41723003,0.8630324001782235,2.0
insurance,outer_1,streed,4,20,3,0.05,0.1,0.1,0.8242545237717501,24241050.349955127,8.032730340957642,23661751.06976522,0.828964640713973,24709780.76641384,0.8618923826692477,2.0
insurance,outer_1,streed,4,20,3,0.05,0.1,0.001,0.8242549702101553,24240989.54581253,8.00191044807434,23661659.650590524,0.8289653015235362,24709721.18025196,0.8618927157075261,2.0
insurance,outer_1,streed,4,20,3,0.05,0.01,0.1,0.8257772745886279,24029341.19963627,8.055567026138306,23430758.45209353,0.8306343356253686,24504743.207988955,0.8630383761899942,2.0
insurance,outer_1,streed,4,20,3,0.05,0.01,0.001,0.8257768022697931,24029404.493567877,8.077885866165161,23430747.648819093,0.8306344137151904,24504773.88883847,0.8630382047089493,2.0
insurance,outer_1,streed,4,20,3,0.05,0.001,0.1,0.8257792985639206,24028902.02054441,8.120448589324951,23427977.736449186,0.8306544356043559,24505412.1361221,0.863034637424705,2.0
insurance,outer_1,streed,4,20,3,0.05,0.001,0.001,0.8257787450148083,24028976.48379234,8.146013498306274,23427976.4895087,0.830654444617675,24505453.48542513,0.8630344063156646,2.0
insurance,outer_1,streed,4,20,3,0.05,0.0001,0.1,0.825777698793079,24029106.78275501,8.206523895263672,23427943.37248755,0.8306546839990122,24505734.981797203,0.8630328329794379,2.0
insurance,outer_1,streed,4,20,3,0.05,0.0001,0.001,0.8257771369702721,24029182.38360634,8.137547492980957,23427943.09800177,0.8306546859830908,24505777.41649845,0.8630325958039027,2.0
insurance,outer_1,streed,4,20,3,0.05,1e-05,0.1,0.8257775204503535,24029129.79325148,8.13109302520752,23427942.419361707,0.830654690888537,24505769.87380099,0.8630326379614589,2.0
insurance,outer_1,streed,4,20,3,0.05,1e-05,0.001,0.8257769577986486,24029205.508072857,8.156827688217163,23427942.24229184,0.8306546921684594,24505812.41723003,0.8630324001782235,2.0
insurance,outer_1,streed,4,20,3,0.03,0.1,0.1,0.8390285208045732,22281158.29238601,26.046252012252808,19802908.816187084,0.8568576934860554,19555839.20774456,0.8906987324810297,3.0
insurance,outer_1,streed,4,20,3,0.03,0.1,0.001,0.8390291224268257,22281075.39949688,25.677687168121334,19802822.346658558,0.8568583185178561,19555847.132367875,0.8906986881888178,3.0
insurance,outer_1,streed,4,20,3,0.03,0.01,0.1,0.832316892727344,23116743.69751628,23.65779280662537,23430758.45209353,0.8306343356253686,24504743.207988955,0.8630383761899942,2.0
insurance,outer_1,streed,4,20,3,0.03,0.01,0.001,0.8323166421498823,23116776.047649782,23.58463954925537,23430747.648819093,0.8306344137151904,24504773.88883847,0.8630382047089493,2.0
insurance,outer_1,streed,4,20,3,0.03,0.001,0.1,0.8324056421353486,23104202.066632185,23.423099279403687,23427977.736449186,0.8306544356043559,24505412.1361221,0.863034637424705,2.0
insurance,outer_1,streed,4,20,3,0.03,0.001,0.001,0.8324053110230967,23104245.489027496,23.424330711364743,23427976.4895087,0.830654444617675,24505453.48542513,0.8630344063156646,2.0
insurance,outer_1,streed,4,20,3,0.03,0.0001,0.1,0.8324130361705717,23103151.75174579,23.48833417892456,23427943.37248755,0.8306546839990122,24505734.981797203,0.8630328329794379,2.0
