dataset,outer,method,depth,lambda,kappa,cv_folds,n_thresholds,thresholds_strategy,min_leaf_node_size,val_r2,val_mse,loss,train_time_s,train_mse,train_r2,test_mse,test_r2,n_leaves
insurance,outer_0,greedy,4,0.05,0.0001,3,20,quantile,0,0.8335363567194026,24335295.50315465,40978498372.42115,0.0039589405059814,23730255.78475514,0.8369913432068627,23159878.81860217,0.8457866470762739,2.0
insurance,outer_0,greedy,4,0.05,1e-05,3,20,quantile,0,0.8335322075871828,24335941.15306465,40969115255.77148,0.0039856433868408,23730252.07566496,0.8369913686854675,23157504.713290088,0.845802455394756,2.0
insurance,outer_0,greedy,4,0.03,0.1,3,20,quantile,0,0.8469232713425637,22396776.880198408,38278138278.59858,0.0048022270202636,20725959.21629921,0.8576285564199981,20611139.174102124,0.8627577931425597,3.0
insurance,outer_0,greedy,4,0.03,0.01,3,20,quantile,0,0.833709067138761,24305936.88298372,35539601214.28576,0.0051290988922119,19659664.47156354,0.8649531834978321,19568758.265172016,0.8696986349426765,3.0
insurance,outer_0,greedy,4,0.03,0.001,3,20,quantile,0,0.8335750952606932,24329243.25843385,34841292645.0124,0.005185842514038,23730623.929287806,0.83698881433628,23183832.036649425,0.8456271511610616,2.0
insurance,outer_0,greedy,4,0.03,0.0001,3,20,quantile,0,0.8335363567194026,24335295.50315465,34747817330.27002,0.0048611164093017,23730255.78475514,0.8369913432068627,23159878.81860217,0.8457866470762739,2.0
insurance,outer_0,greedy,4,0.03,1e-05,3,20,quantile,0,0.8335322075871828,24335941.15306465,34738434213.620346,0.0048744678497314,23730252.07566496,0.8369913686854675,23157504.713290088,0.845802455394756,2.0
insurance,outer_0,greedy,4,0.01,0.1,3,20,quantile,0,0.8469232713425637,22396776.880198408,28932116715.371887,0.0055866241455078,20725959.21629921,0.8576285564199981,20611139.174102124,0.8627577931425597,3.0
insurance,outer_0,greedy,4,0.01,0.01,3,20,quantile,0,0.8546819699959171,21255263.91334867,26193579651.059067,0.0052661895751953,19659664.47156354,0.8649531834978321,19568758.265172016,0.8696986349426765,3.0
insurance,outer_0,greedy,4,0.01,0.001,3,20,quantile,0,0.8550568206709075,21198671.021913603,25719612471.360874,0.0052487850189208,19615988.94478786,0.8652532008688631,19486084.26293361,0.8702491315659391,3.0
insurance,outer_0,greedy,4,0.01,0.0001,3,20,quantile,0,0.8550624226846377,21197679.554659348,25667354583.40821,0.0055246353149414,19615401.20187769,0.8652572382118735,19478876.10646109,0.8702971281028264,3.0
insurance,outer_0,greedy,4,0.01,1e-05,3,20,quantile,0,0.8550625155348088,21197649.00928776,25662071189.605484,0.0053744316101074,19615395.113083057,0.8652572800372227,19478170.09563816,0.870301829176483,3.0
insurance,outer_0,greedy,4,0.008,0.1,3,20,quantile,0,0.844788891134994,22688556.219800446,27997514559.049217,0.0056211948394775,20725959.21629921,0.8576285564199981,20611139.174102124,0.8627577931425597,3.0
insurance,outer_0,greedy,4,0.008,0.01,3,20,quantile,0,0.8546819699959171,21255263.91334867,25258977494.7364,0.0057721138000488,19659664.47156354,0.8649531834978321,19568758.265172016,0.8696986349426765,3.0
insurance,outer_0,greedy,4,0.008,0.001,3,20,quantile,0,0.8550568206709075,21198671.021913603,24785010315.038204,0.0056755542755126,19615988.94478786,0.8652532008688631,19486084.26293361,0.8702491315659391,3.0
insurance,outer_0,greedy,4,0.008,0.0001,3,20,quantile,0,0.8550624226846377,21197679.554659348,24732752427.08555,0.0056064128875732,19615401.20187769,0.8652572382118735,19478876.10646109,0.8702971281028264,3.0
insurance,outer_0,greedy,4,0.008,1e-05,3,20,quantile,0,0.8550625155348088,21197649.00928776,24727469033.28281,0.0055322647094726,19615395.113083057,0.8652572800372227,19478170.09563816,0.870301829176483,3.0
insurance,outer_0,greedy,4,0.005,0.1,3,20,quantile,0,0.8425885721675686,23016949.801596995,26595611324.565216,0.0055732727050781,20725959.21629921,0.8576285564199981,20611139.174102124,0.8627577931425597,3.0
insurance,outer_0,greedy,4,0.005,0.01,3,20,quantile,0,0.8546819699959171,21255263.91334867,23857074260.2524,0.0056462287902832,19659664.47156354,0.8649531834978321,19568758.265172016,0.8696986349426765,3.0
insurance,outer_0,greedy,4,0.005,0.001,3,20,quantile,0,0.8550568206709075,21198671.021913603,23383107080.5542,0.0055980682373046,19615988.94478786,0.8652532008688631,19486084.26293361,0.8702491315659391,3.0
insurance,outer_0,greedy,4,0.005,0.0001,3,20,quantile,0,0.8550624226846377,21197679.554659348,23330849192.601543,0.0055282115936279,19615401.20187769,0.8652572382118735,19478876.10646109,0.8702971281028264,3.0
insurance,outer_0,greedy,4,0.005,1e-05,3,20,quantile,0,0.8550625155348088,21197649.00928776,23325565798.798813,0.0056612491607666,19615395.113083057,0.8652572800372227,19478170.09563816,0.870301829176483,3.0
insurance,outer_0,greedy,4,0.003,0.1,3,20,quantile,0,0.8394575747311211,23475800.66445584,25356322919.586784,0.0058770179748535,20180696.07525484,0.8613740959972643,21243952.802854672,0.8585441134324838,7.0
insurance,outer_0,greedy,4,0.003,0.01,3,20,quantile,0,0.8547043782250561,21251633.15045886,22922472103.92973,0.0058963298797607,19659664.47156354,0.8649531834978321,19568758.265172016,0.8696986349426765,3.0
insurance,outer_0,greedy,4,0.003,0.001,3,20,quantile,0,0.8536930847297746,21383849.460870992,22401064874.3011,0.0056982040405273,19116980.92515612,0.86868100323842,19044348.116614148,0.8731904946345926,4.0
insurance,outer_0,greedy,4,0.003,0.0001,3,20,quantile,0,0.84611685987222,22497458.22122906,22331019667.03669,0.0056867599487304,19115808.293853924,0.8686890583160904,19045384.63661771,0.8731835928184659,4.0
insurance,outer_0,greedy,4,0.003,1e-05,3,20,quantile,0,0.842239261606089,23075646.046697725,22323898228.369,0.0057003498077392,19115795.71715829,0.8686891447083434,19045646.698536567,0.8731818478418408,4.0
insurance,outer_0,greedy,4,0.001,0.1,3,20,quantile,0,0.8411562016374544,23207528.021528117,22971578011.63676,0.005763292312622,19535737.36465113,0.8658044676736659,21011557.506799243,0.8600915506228557,11.0
insurance,outer_0,greedy,4,0.001,0.01,3,20,quantile,0,0.8416027088495021,23131314.37845384,21639469899.18416,0.0057461261749267,18893842.876759183,0.8702137904902116,19544001.356914435,0.8698634823436638,5.0
insurance,outer_0,greedy,4,0.001,0.001,3,20,quantile,0,0.8296465783937311,24889679.376638632,20766571882.24436,0.006052017211914,17920507.872028966,0.8768998554517509,20915961.33349277,0.8607280913633205,9.0
insurance,outer_0,greedy,4,0.001,0.0001,3,20,quantile,0,0.8213248340955156,26117828.13693568,20430183246.983383,0.0058841705322265,17605323.900945064,0.8790649275957316,21031915.466518857,0.8599559942474688,10.0
insurance,outer_0,greedy,4,0.001,1e-05,3,20,quantile,0,0.8170603151129936,26743570.344516564,20398033001.860016,0.0058546066284179,17604388.387008533,0.8790713538589624,21119036.085339908,0.8593758891941388,10.0
insurance,outer_0,greedy,4,0.0005,0.1,3,20,quantile,0,0.8398293427673938,23401591.32556692,21866146929.672237,0.0058104991912841,18948153.508372582,0.8698407181057759,20391571.970963277,0.8642198126485051,16.0
insurance,outer_0,greedy,4,0.0005,0.01,3,20,quantile,0,0.8385429409236487,23576626.999255,21174109382.615887,0.0057539939880371,18654988.83104617,0.8718545345898305,20179663.970081955,0.8656308322649386,8.0
insurance,outer_0,greedy,4,0.0005,0.001,3,20,quantile,0,0.827673703431695,25173088.278228205,20034333439.341583,0.0058076381683349,17805577.29796124,0.8776893403470329,20853327.947875146,0.8611451446854347,10.0
insurance,outer_0,greedy,4,0.0005,0.0001,3,20,quantile,0,0.8179251166770903,26629417.88593852,19623614614.76488,0.0058414936065673,17429833.30436559,0.8802704133978115,21033482.28640967,0.859945561353986,12.0
insurance,outer_0,greedy,4,0.0005,1e-05,3,20,quantile,0,0.8150552069614013,27045619.178841595,19537715435.439507,0.0060503482818603,17148139.97581804,0.8822054305139617,21692066.05795468,0.8555602874764071,15.0
insurance,outer_0,greedy,4,0.0001,0.1,3,20,quantile,0,0.8405141650837359,23300004.89781973,20869237962.92805,0.0061209201812744,18948153.508372582,0.8698407181057759,20391571.970963277,0.8642198126485051,16.0
insurance,outer_0,greedy,4,0.0001,0.01,3,20,quantile,0,0.8381552140852656,23636571.41021088,20271966111.583828,0.0061211585998535,18181503.62821997,0.8751070147832261,20568897.849991903,0.8630390630176743,16.0
insurance,outer_0,greedy,4,0.0001,0.001,3,20,quantile,0,0.8274538291579191,25206125.70806466,19061754702.98046,0.0059020519256591,17322683.508865982,0.881006450311972,21372343.8902044,0.8576892030842561,16.0
insurance,outer_0,greedy,4,0.0001,0.0001,3,20,quantile,0,0.81800085052291,26618038.420871764,18703427120.203983,0.005873680114746,17207508.00472155,0.8817976176890265,21378276.778938796,0.8576496980993026,15.0
insurance,outer_0,greedy,4,0.0001,1e-05,3,20,quantile,0,0.8151080172181603,27037684.120672405,18603113279.11684,0.0059328079223632,17148139.97581804,0.8822054305139617,21692066.05795468,0.8555602874764071,15.0
insurance,outer_1,greedy,4,0.1,0.1,3,20,quantile,0,0.8105648733952079,26146339.60831265,62781807143.51088,0.0032925605773925,25532737.100657027,0.8154405035075083,26556818.504036613,0.8515689409732459,2.0
insurance,outer_1,greedy,4,0.1,0.01,3,20,quantile,0,0.8254952702766799,24068788.718520764,55762361667.03327,0.0031650066375732,23467629.94015742,0.8303678156966523,24505802.008220498,0.8630324583561377,2.0
insurance,outer_1,greedy,4,0.1,0.001,3,20,quantile,0,0.8257788600933428,24028977.75178024,54786409855.23437,0.0031492710113525,23428369.80688381,0.8306516015830083,24501470.57598598,0.8630566675464657,2.0
insurance,outer_1,greedy,4,0.1,0.0001,3,20,quantile,0,0.8257815510778456,24028571.62463039,54684883889.1294,0.0032360553741455,23427945.418875694,0.8306546692070075,24505181.4530288,0.863035926755949,2.0
insurance,outer_1,greedy,4,0.1,1e-05,3,20,quantile,0,0.8257815398322341,24028570.07229958,54674690260.94405,0.0032615661621093,23427941.14107265,0.8306547001284545,24505597.6429002,0.8630336005923929,2.0
insurance,outer_1,greedy,4,0.08,0.1,3,20,quantile,0,0.8105648733952079,26146339.60831265,56860675103.83511,0.0044171810150146,25532737.100657027,0.8154405035075083,26556818.504036613,0.8515689409732459,2.0
insurance,outer_1,greedy,4,0.08,0.01,3,20,quantile,0,0.8254952702766799,24068788.718520764,49841229627.35751,0.0040600299835205,23467629.94015742,0.8303678156966523,24505802.008220498,0.8630324583561377,2.0
insurance,outer_1,greedy,4,0.08,0.001,3,20,quantile,0,0.8257788600933428,24028977.75178024,48865277815.5586,0.0040321350097656,23428369.80688381,0.8306516015830083,24501470.57598598,0.8630566675464657,2.0
insurance,outer_1,greedy,4,0.08,0.0001,3,20,quantile,0,0.8257815510778456,24028571.62463039,48763751849.45363,0.0032660961151123,23427945.418875694,0.8306546692070075,24505181.4530288,0.863035926755949,2.0
insurance,outer_1,greedy,4,0.08,1e-05,3,20,quantile,0,0.8257815398322341,24028570.07229958,48753558221.26829,0.0032401084899902,23427941.14107265,0.8306547001284545,24505597.6429002,0.8630336005923929,2.0
insurance,outer_1,greedy,4,0.05,0.1,3,20,quantile,0,0.8283491090619494,23797899.50411513,46552971076.86148,0.0051028728485107,20834680.262329757,0.8493996909286046,20629113.042015158,0.8847000029335775,3.0
insurance,outer_1,greedy,4,0.05,0.01,3,20,quantile,0,0.8254952702766799,24068788.718520764,40959531567.84385,0.0045523643493652,23467629.94015742,0.8303678156966523,24505802.008220498,0.8630324583561377,2.0
insurance,outer_1,greedy,4,0.05,0.001,3,20,quantile,0,0.8257788600933428,24028977.75178024,39983579756.04495,0.0044505596160888,23428369.80688381,0.8306516015830083,24501470.57598598,0.8630566675464657,2.0
insurance,outer_1,greedy,4,0.05,0.0001,3,20,quantile,0,0.8257815510778456,24028571.62463039,39882053789.93997,0.0061113834381103,23427945.418875694,0.8306546692070075,24505181.4530288,0.863035926755949,2.0
insurance,outer_1,greedy,4,0.05,1e-05,3,20,quantile,0,0.8257815398322341,24028570.07229958,39871860161.75463,0.0044453144073486,23427941.14107265,0.8306547001284545,24505597.6429002,0.8630336005923929,2.0
insurance,outer_1,greedy,4,0.03,0.1,3,20,quantile,0,0.8432515488104083,21608999.399339173,37671273017.347824,0.0053002834320068,20834680.262329757,0.8493996909286046,20629113.042015158,0.8847000029335775,3.0
insurance,outer_1,greedy,4,0.03,0.01,3,20,quantile,0,0.8400778610474108,22130491.179108363,34923807740.57675,0.0052177906036376,19711765.401091795,0.8575165097630679,19419449.008795805,0.8914610429839899,3.0
insurance,outer_1,greedy,4,0.03,0.001,3,20,quantile,0,0.8323780237410264,23108070.73042016,34062447716.36918,0.0051469802856445,23428369.80688381,0.8306516015830083,24501470.57598598,0.8630566675464657,2.0
insurance,outer_1,greedy,4,0.03,0.0001,3,20,quantile,0,0.8324165656065244,23102661.646866605,33960921750.26421,0.0052733421325683,23427945.418875694,0.8306546692070075,24505181.4530288,0.863035926755949,2.0
insurance,outer_1,greedy,4,0.03,1e-05,3,20,quantile,0,0.8324200808687152,23102167.9737203,33950728122.078865,0.0052857398986816,23427941.14107265,0.8306547001284545,24505597.6429002,0.8630336005923929,2.0
insurance,outer_1,greedy,4,0.01,0.1,3,20,quantile,0,0.8432515488104083,21608999.399339173,28789574957.83417,0.0059747695922851,20834680.262329757,0.8493996909286046,20629113.042015158,0.8847000029335775,3.0
insurance,outer_1,greedy,4,0.01,0.01,3,20,quantile,0,0.8517908235507713,20410067.860269327,26042109681.06309,0.0054571628570556,19711765.401091795,0.8575165097630679,19419449.008795805,0.8914610429839899,3.0
insurance,outer_1,greedy,4,0.01,0.001,3,20,quantile,0,0.852159748089813,20358224.641382724,25534220858.5466,0.0055081844329833,19654591.3983246,0.8579297833232653,19446895.78730234,0.8913076377709377,3.0
insurance,outer_1,greedy,4,0.01,0.0001,3,20,quantile,0,0.8521463961336875,20360182.99594766,25476834439.105125,0.0055339336395263,19653763.53931715,0.8579357673758555,19459315.845798858,0.8912382197254165,3.0
insurance,outer_1,greedy,4,0.01,1e-05,3,20,quantile,0,0.8521442673731997,20360491.841057587,25471014282.6954,0.0055367946624755,19653754.883338675,0.8579358299442759,19460697.99660652,0.891230494624306,3.0
insurance,outer_1,greedy,4,0.008,0.1,3,20,quantile,0,0.8432515488104083,21608999.399339173,27901405151.88281,0.0060048103332519,20834680.262329757,0.8493996909286046,20629113.042015158,0.8847000029335775,3.0
insurance,outer_1,greedy,4,0.008,0.01,3,20,quantile,0,0.8517908235507713,20410067.860269327,25153939875.11173,0.0058596134185791,19711765.401091795,0.8575165097630679,19419449.008795805,0.8914610429839899,3.0
insurance,outer_1,greedy,4,0.008,0.001,3,20,quantile,0,0.852159748089813,20358224.641382724,24646051052.595238,0.0054590702056884,19654591.3983246,0.8579297833232653,19446895.78730234,0.8913076377709377,3.0
insurance,outer_1,greedy,4,0.008,0.0001,3,20,quantile,0,0.8521463961336875,20360182.99594766,24588664633.15376,0.0055561065673828,19653763.53931715,0.8579357673758555,19459315.845798858,0.8912382197254165,3.0
insurance,outer_1,greedy,4,0.008,1e-05,3,20,quantile,0,0.8521442673731997,20360491.841057587,24582844476.744038,0.0055346488952636,19653754.883338675,0.8579358299442759,19460697.99660652,0.891230494624306,3.0
insurance,outer_1,greedy,4,0.005,0.1,3,20,quantile,0,0.8393225033897306,22111822.65867278,26569150442.95576,0.0060565471649169,20834680.262329757,0.8493996909286046,20629113.042015158,0.8847000029335775,3.0
insurance,outer_1,greedy,4,0.005,0.01,3,20,quantile,0,0.8517908235507713,20410067.860269327,23821685166.184685,0.0059282779693603,19711765.401091795,0.8575165097630679,19419449.008795805,0.8914610429839899,3.0
insurance,outer_1,greedy,4,0.005,0.001,3,20,quantile,0,0.8503970671335699,20596711.833739053,23313796343.668182,0.0058488845825195,19654591.3983246,0.8579297833232653,19446895.78730234,0.8913076377709377,3.0
insurance,outer_1,greedy,4,0.005,0.0001,3,20,quantile,0,0.8503563834347325,20602346.705570847,23256409924.22671,0.0058419704437255,19653763.53931715,0.8579357673758555,19459315.845798858,0.8912382197254165,3.0
insurance,outer_1,greedy,4,0.005,1e-05,3,20,quantile,0,0.8503515553510151,20603015.113606997,23250589767.81699,0.0058581829071044,19653754.883338675,0.8579358299442759,19460697.99660652,0.891230494624306,3.0
insurance,outer_1,greedy,4,0.003,0.1,3,20,quantile,0,0.8398789664560766,22051120.59155702,25252637959.94085,0.006192922592163,20390019.01536663,0.8526138569432277,21691731.367290057,0.8787608290322378,6.0
insurance,outer_1,greedy,4,0.003,0.01,3,20,quantile,0,0.8502037793586877,20623433.265848447,22933515360.233315,0.0060298442840576,19711765.401091795,0.8575165097630679,19419449.008795805,0.8914610429839899,3.0
insurance,outer_1,greedy,4,0.003,0.001,3,20,quantile,0,0.8503970671335699,20596711.833739053,22387964583.84948,0.0059003829956054,19193650.312645275,0.8612616256694385,19246626.5837142,0.8924269800586637,4.0
insurance,outer_1,greedy,4,0.003,0.0001,3,20,quantile,0,0.8503563834347325,20602346.705570847,22312698252.70725,0.0059900283813476,19184711.352592617,0.8613262395790238,18974539.696224347,0.8939477249043339,4.0
insurance,outer_1,greedy,4,0.003,1e-05,3,20,quantile,0,0.8503515553510151,20603015.113606997,22304841340.05813,0.0060112476348876,19184698.593030248,0.8613263318095746,18976070.77140625,0.8939391674368548,4.0
insurance,outer_1,greedy,4,0.001,0.1,3,20,quantile,0,0.8378378569737888,22297054.03853317,22961069709.162952,0.006181001663208,19509957.469898045,0.8589752476188048,20832348.97248993,0.8835640790506744,12.0
insurance,outer_1,greedy,4,0.001,0.01,3,20,quantile,0,0.8431030299405243,21538440.61998433,21591765764.76697,0.0060558319091796,18739519.505180724,0.8645442409580764,19990661.60830621,0.8882684282111823,6.0
insurance,outer_1,greedy,4,0.001,0.001,3,20,quantile,0,0.8340103292588158,22810142.918904822,20801704753.85153,0.0060834884643554,18149999.422985926,0.8688054969727825,20273187.58825904,0.8866893373121503,8.0
insurance,outer_1,greedy,4,0.001,0.0001,3,20,quantile,0,0.8303292329150134,23318073.96579077,20837013870.29366,0.0060796737670898,18351151.50436358,0.8673514998274267,19207436.41706559,0.8926460212792152,8.0
insurance,outer_1,greedy,4,0.001,1e-05,3,20,quantile,0,0.8302719719811634,23325531.74561575,20821603527.054813,0.0060744285583496,18351082.326983523,0.8673519998655691,19212173.49906129,0.8926195448359917,8.0
insurance,outer_1,greedy,4,0.0005,0.1,3,20,quantile,0,0.8377272492532836,22322240.886633117,21967638308.72021,0.0062470436096191,19282623.101110023,0.8606184994360132,20445873.754856445,0.8857241618118008,15.0
insurance,outer_1,greedy,4,0.0005,0.01,3,20,quantile,0,0.8387747120902782,22140861.90545909,21073183012.18599,0.0060870647430419,18549193.817965142,0.8659199811642132,19923455.636915363,0.8886440550395597,9.0
insurance,outer_1,greedy,4,0.0005,0.001,3,20,quantile,0,0.8332903120648312,22914326.49896381,20084118185.137302,0.0060260295867919,17858926.14239201,0.8709094757940522,19722720.2975383,0.8897660026479791,10.0
insurance,outer_1,greedy,4,0.0005,0.0001,3,20,quantile,0,0.8278103182368232,23681228.431613013,19979057360.224934,0.00612473487854,17722669.3923065,0.8718943869334396,19792358.25017803,0.8893767830184818,13.0
insurance,outer_1,greedy,4,0.0005,1e-05,3,20,quantile,0,0.8291021690386655,23490261.32509524,19924450045.968487,0.0060999393463134,17714559.305681232,0.8719530094578547,19998012.868555058,0.888227340633476,13.0
insurance,outer_1,greedy,4,0.0001,0.1,3,20,quantile,0,0.8374445878786897,22363758.75370109,21079468502.768845,0.0062136650085449,19282623.101110023,0.8606184994360132,20445873.754856445,0.8857241618118008,15.0
insurance,outer_1,greedy,4,0.0001,0.01,3,20,quantile,0,0.8384896840285787,22183118.520484094,20267800586.67646,0.0061085224151611,18284249.826263607,0.8678350884053357,20794589.48785266,0.8837751239200801,15.0
insurance,outer_1,greedy,4,0.0001,0.001,3,20,quantile,0,0.8333918969570521,22900229.7480462,19280882899.97194,0.0060455799102783,17565725.314415324,0.8730288332671359,20591970.270651933,0.884907600876373,15.0
insurance,outer_1,greedy,4,0.0001,0.0001,3,20,quantile,0,0.8273155673514577,23745713.13653435,19135079645.29316,0.0061175823211669,17623867.816778976,0.8726085590552978,19958596.785098147,0.8884476445456071,15.0
insurance,outer_1,greedy,4,0.0001,1e-05,3,20,quantile,0,0.828548821849275,23562568.154156227,19078670860.04128,0.0061202049255371,17615633.8654989,0.8726680769164814,20163655.52620108,0.8873015326308846,15.0
insurance,outer_2,greedy,4,0.1,0.1,3,20,quantile,0,0.8155880232177602,26929952.410063226,65574263827.43901,0.0034153461456298,26475477.994526874,0.8189811933148015,22981940.920119584,0.8442784866379901,2.0
insurance,outer_2,greedy,4,0.1,0.01,3,20,quantile,0,0.8301780483214988,24812644.12995921,58475382157.63532,0.0032882690429687,24413859.00235078,0.8330769467467284,20655408.74434174,0.8600426517516672,2.0
insurance,outer_2,greedy,4,0.1,0.001,3,20,quantile,0,0.8304792204850749,24770578.117692184,57493633454.3982,0.0031952857971191,24375146.676011592,0.8333416316419124,20541184.487109464,0.8608166148499401,2.0
insurance,outer_2,greedy,4,0.1,0.0001,3,20,quantile,0,0.8304852249187663,24769907.73455823,57391586065.40687,0.0032429695129394,24374728.9472922,0.8333444877472609,20532345.88739484,0.860876503617749,2.0
insurance,outer_2,greedy,4,0.1,1e-05,3,20,quantile,0,0.830485562750022,24769879.214435045,57381340942.49336,0.0031900405883789,24374724.7373885,0.8333445165313207,20531490.27870872,0.860882301068883,2.0
insurance,outer_2,greedy,4,0.08,0.1,3,20,quantile,0,0.8155880232177602,26929952.410063226,59314414484.07018,0.0045638084411621,26475477.994526874,0.8189811933148015,22981940.920119584,0.8442784866379901,2.0
insurance,outer_2,greedy,4,0.08,0.01,3,20,quantile,0,0.8301780483214988,24812644.12995921,52215532814.266495,0.0032510757446289,24413859.00235078,0.8330769467467284,20655408.74434174,0.8600426517516672,2.0
insurance,outer_2,greedy,4,0.08,0.001,3,20,quantile,0,0.8304792204850749,24770578.117692184,51233784111.02937,0.003225564956665,24375146.676011592,0.8333416316419124,20541184.487109464,0.8608166148499401,2.0
insurance,outer_2,greedy,4,0.08,0.0001,3,20,quantile,0,0.8304852249187663,24769907.73455823,51131736722.03804,0.0032284259796142,24374728.9472922,0.8333444877472609,20532345.88739484,0.860876503617749,2.0
insurance,outer_2,greedy,4,0.08,1e-05,3,20,quantile,0,0.830485562750022,24769879.214435045,51121491599.12453,0.0032296180725097,24374724.7373885,0.8333445165313207,20531490.27870872,0.860882301068883,2.0
insurance,outer_2,greedy,4,0.05,0.1,3,20,quantile,0,0.8525225377328413,21633548.585057084,48358719151.472496,0.0050201416015625,21309282.68525218,0.8543036343366746,18654408.070154548,0.8736010737450872,3.0
insurance,outer_2,greedy,4,0.05,0.01,3,20,quantile,0,0.8301780483214988,24812644.12995921,42825758799.21324,0.00478196144104,24413859.00235078,0.8330769467467284,20655408.74434174,0.8600426517516672,2.0
insurance,outer_2,greedy,4,0.05,0.001,3,20,quantile,0,0.8304792204850749,24770578.117692184,41844010095.97612,0.0044593811035156,24375146.676011592,0.8333416316419124,20541184.487109464,0.8608166148499401,2.0
insurance,outer_2,greedy,4,0.05,0.0001,3,20,quantile,0,0.8304852249187663,24769907.73455823,41741962706.98479,0.004483938217163,24374728.9472922,0.8333444877472609,20532345.88739484,0.860876503617749,2.0
insurance,outer_2,greedy,4,0.05,1e-05,3,20,quantile,0,0.830485562750022,24769879.214435045,41731717584.07127,0.004551887512207,24374724.7373885,0.8333445165313207,20531490.27870872,0.860882301068883,2.0
insurance,outer_2,greedy,4,0.03,0.1,3,20,quantile,0,0.8525225377328413,21633548.585057084,38968945136.41925,0.0053377151489257,21309282.68525218,0.8543036343366746,18654408.070154548,0.8736010737450872,3.0
insurance,outer_2,greedy,4,0.03,0.01,3,20,quantile,0,0.8363644720511719,23813161.332117666,36203058495.60652,0.0054628849029541,20199373.2384613,0.8618923352329624,17410657.764416385,0.8820285029394793,3.0
insurance,outer_2,greedy,4,0.03,0.001,3,20,quantile,0,0.8366642808323661,23771315.588829476,35584160752.60729,0.0051326751708984,24375146.676011592,0.8333416316419124,20541184.487109464,0.8608166148499401,2.0
insurance,outer_2,greedy,4,0.03,0.0001,3,20,quantile,0,0.8366704026706354,23770626.237732574,35482113363.61596,0.0053932666778564,24374728.9472922,0.8333444877472609,20532345.88739484,0.860876503617749,2.0
insurance,outer_2,greedy,4,0.03,1e-05,3,20,quantile,0,0.8366707368291237,23770598.3109842,35471868240.702446,0.0053942203521728,24374724.7373885,0.8333445165313207,20531490.27870872,0.860882301068883,2.0
insurance,outer_2,greedy,4,0.01,0.1,3,20,quantile,0,0.8525225377328413,21633548.585057084,29579171121.366,0.0059869289398193,21309282.68525218,0.8543036343366746,18654408.070154548,0.8736010737450872,3.0
