dataset,outer,method,depth,lambda,kappa,cv_folds,n_thresholds,thresholds_strategy,min_leaf_node_size,val_r2,val_mse,loss,train_time_s,train_mse,train_r2,test_mse,test_r2,n_leaves
walmart,outer_0,claritree,4,0.05,0.1,3,20,quantile,0,0.0229416788096163,311233206565.5086,1685193669714083.5,3.2185935974121094,310615257847.1245,0.0256533158804729,311874665265.9188,0.0161566609637913,1.0
walmart,outer_0,claritree,4,0.05,0.01,3,20,quantile,0,0.023130236451647,311163069758.21045,1681069103473557.8,3.2142858505249023,310508413186.1498,0.0259884692205186,311864848269.14825,0.0161876297726036,1.0
walmart,outer_0,claritree,4,0.05,0.001,3,20,quantile,0,0.0231179677486458,311165726033.98663,1680600339069034.0,3.181839942932129,310507029142.79724,0.0259928107266653,311871644027.68964,0.0161661917960084,1.0
walmart,outer_0,claritree,4,0.05,0.0001,3,20,quantile,0,0.0231163292427015,311166119787.3865,1680552812244650.8,3.1593456268310547,310507014905.26697,0.0259928553873509,311872426724.79987,0.0161637226908705,1.0
walmart,outer_0,claritree,4,0.05,1e-05,3,20,quantile,0,0.0231161611494579,311166160483.53937,1680548052956253.5,3.1656668186187744,310507014762.48444,0.0259928558352352,311872506057.8336,0.0161634724259868,1.0
walmart,outer_0,claritree,4,0.03,0.1,3,20,quantile,0,0.0629516817533473,298504574420.1794,1649258371420454.8,3.32651948928833,297712420160.18097,0.0661273003303719,299413392812.0412,0.0554671316915418,2.0
walmart,outer_0,claritree,4,0.03,0.01,3,20,quantile,0,0.0755553396182207,294727288107.5075,1627514829403521.0,3.297018051147461,296364202677.2858,0.0703564268808049,297992942748.0202,0.05994809949548,2.0
walmart,outer_0,claritree,4,0.03,0.001,3,20,quantile,0,0.0874697029364892,290727131158.64,1613967158865663.0,3.2004103660583496,284338829193.9884,0.1080779569175439,287006976214.6841,0.0946045535151796,3.0
walmart,outer_0,claritree,4,0.03,0.0001,3,20,quantile,0,0.0875406180275759,290698433884.47266,1611484098430840.2,3.1824464797973637,284279844295.9688,0.1082629824059788,286939557972.9512,0.0948172318614694,3.0
walmart,outer_0,claritree,4,0.03,1e-05,3,20,quantile,0,0.0875412751667297,290697443276.1572,1611203273969672.5,3.175123691558838,284279007562.89984,0.1082656070938222,286935820156.8276,0.0948290232183998,3.0
walmart,outer_0,claritree,4,0.01,0.1,3,20,quantile,0,0.1210275004617339,280051124021.9925,1547149841635960.0,3.275441884994507,276138832726.4084,0.1337999366533582,279634447023.5981,0.117862017311783,7.0
walmart,outer_0,claritree,4,0.01,0.01,3,20,quantile,0,0.1211461542757364,279937118725.7054,1515124629524371.2,3.2637157440185547,272811215974.28345,0.1442380985483198,279882149648.1349,0.1170806118167117,6.0
walmart,outer_0,claritree,4,0.01,0.001,3,20,quantile,0,0.1348322347530091,275510131018.9947,1494406473688333.0,3.24946403503418,263299068694.44824,0.1740760698868865,276472418793.7066,0.1278369872541818,8.0
walmart,outer_0,claritree,4,0.01,0.0001,3,20,quantile,0,0.1559251461797843,269000693458.26416,1481951740773125.8,3.302799940109253,251120357390.97333,0.2122785943141636,267904914408.90024,0.1548641332840402,11.0
walmart,outer_0,claritree,4,0.01,1e-05,3,20,quantile,0,0.1322740224833438,275919978038.1765,1468507219451936.2,3.289804458618164,256141221123.6232,0.1965290076285956,271681984481.58572,0.1429489454026643,9.0
walmart,outer_0,claritree,4,0.008,0.1,3,20,quantile,0,0.1289118748341066,277630104394.1872,1524173766252907.0,3.2893340587615967,276138832726.4084,0.1337999366533582,279634447023.5981,0.117862017311783,7.0
walmart,outer_0,claritree,4,0.008,0.01,3,20,quantile,0,0.1373322240215777,274852550156.7293,1492988952853123.0,3.2690558433532715,267117740610.98785,0.1620975523297999,279301950367.53284,0.1189109150157459,8.0
walmart,outer_0,claritree,4,0.008,0.001,3,20,quantile,0,0.1547045945634764,269401361193.1434,1469850710445689.0,3.304684400558472,260467143580.84543,0.1829593322972336,276194204947.2358,0.1287146437943325,9.0
walmart,outer_0,claritree,4,0.008,0.0001,3,20,quantile,0,0.167311064289251,265642959350.28244,1444371024163485.0,3.3061180114746094,245623282533.2062,0.2295219734615534,264405791545.97055,0.1659025057604559,13.0
walmart,outer_0,claritree,4,0.008,1e-05,3,20,quantile,0,0.1844123860036215,260191470594.75256,1430108526090990.0,3.348245143890381,240968663617.56915,0.2441227130959312,256270588278.0938,0.191565909807661,14.0
walmart,outer_0,claritree,4,0.005,0.1,3,20,quantile,0,0.135889112970879,275198878281.79614,1481314994948200.5,3.309810876846313,267804794007.22232,0.1599423838970773,275014989740.25244,0.132434609395551,11.0
walmart,outer_0,claritree,4,0.005,0.01,3,20,quantile,0,0.1569873428225387,268321680785.09067,1452740264012600.5,3.268103837966919,263590715418.27832,0.1731612242342044,277357585222.6039,0.125044631247109,10.0
walmart,outer_0,claritree,4,0.005,0.001,3,20,quantile,0,0.1765069704210727,262494752717.9794,1409364530118129.0,3.348632335662842,247385732045.8253,0.2239934722203374,265832334086.3967,0.1614023185616869,15.0
walmart,outer_0,claritree,4,0.005,0.0001,3,20,quantile,0,0.178849283992989,262008279975.2857,1390834245149927.0,3.267066717147827,244325386664.27948,0.2335932497568202,260004127011.6644,0.1797880463799758,15.0
walmart,outer_0,claritree,4,0.005,1e-05,3,20,quantile,0,0.1866778880624123,259615776181.38345,1356433057477685.5,3.347878932952881,236318561784.5336,0.2587092834184562,251418737279.12048,0.206871613729671,16.0
walmart,outer_0,claritree,4,0.003,0.1,3,20,quantile,0,0.147555973152804,271629112592.6307,1442453337019001.2,3.351686477661133,265435205297.5808,0.1673753764614755,275560324557.63354,0.130714290025693,13.0
walmart,outer_0,claritree,4,0.003,0.01,3,20,quantile,0,0.1691989078719523,264616300615.89188,1408624498666980.5,3.3597159385681152,257371582472.51044,0.1926695755167733,267412356926.09076,0.1564179606785848,14.0
walmart,outer_0,claritree,4,0.003,0.001,3,20,quantile,0,0.1670111316191066,265528968178.1577,1364666995889396.5,3.3289289474487305,246759879690.5083,0.2259566635052021,261565478150.31543,0.1748625904557227,16.0
walmart,outer_0,claritree,4,0.003,0.0001,3,20,quantile,0,0.1721399269064045,264274697395.678,1336217924051350.2,3.3026156425476074,243536659312.1916,0.2360673519162173,264298490196.5256,0.1662409998084769,15.0
walmart,outer_0,claritree,4,0.003,1e-05,3,20,quantile,0,0.1884573533098856,259201591082.1024,1303916313744993.2,3.3458821773529053,236318561784.5336,0.2587092834184562,251418737279.12048,0.206871613729671,16.0
walmart,outer_0,claritree,4,0.001,0.1,3,20,quantile,0,0.144664591798013,272509092663.02185,1409797064708358.5,3.342658281326294,266381837460.42252,0.1644059540469471,273327235088.5297,0.1377588192687991,16.0
walmart,outer_0,claritree,4,0.001,0.01,3,20,quantile,0,0.1746742884790052,262834417781.35007,1360404123117436.0,3.367626667022705,255518064446.414,0.1984837430344929,266137221168.50827,0.1604405183313352,16.0
walmart,outer_0,claritree,4,0.001,0.001,3,20,quantile,0,0.1659367478184958,265807097073.92432,1312150252156703.8,3.3279507160186768,246759879690.5083,0.2259566635052021,261565478150.31543,0.1748625904557227,16.0
walmart,outer_0,claritree,4,0.001,0.0001,3,20,quantile,0,0.1761449427803546,262948900392.57617,1283712967975101.2,3.299288511276245,243120355296.89957,0.2373732260696534,263824968927.0473,0.1677347753495935,16.0
walmart,outer_0,claritree,4,0.001,1e-05,3,20,quantile,0,0.1878677951054127,259372519248.83557,1251399570012300.5,3.3440990447998047,236318561784.5336,0.2587092834184562,251418737279.12048,0.206871613729671,16.0
walmart,outer_0,claritree,4,0.0005,0.1,3,20,quantile,0,0.144664591798013,272509092663.02185,1391524208068244.0,3.314199924468994,265686870787.5112,0.1665859450686955,270381563056.5724,0.1470512695072803,16.0
walmart,outer_0,claritree,4,0.0005,0.01,3,20,quantile,0,0.1704601275321541,264250640427.07492,1347274937184263.0,3.36892032623291,255518064446.414,0.1984837430344929,266137221168.50827,0.1604405183313352,16.0
walmart,outer_0,claritree,4,0.0005,0.001,3,20,quantile,0,0.1659367478184958,265807097073.92432,1299021066223530.5,3.33925724029541,246759879690.5083,0.2259566635052021,261565478150.31543,0.1748625904557227,16.0
walmart,outer_0,claritree,4,0.0005,0.0001,3,20,quantile,0,0.1761449427803546,262948900392.57617,1270583782041928.0,3.3007540702819824,243120355296.89957,0.2373732260696534,263824968927.0473,0.1677347753495935,16.0
walmart,outer_0,claritree,4,0.0005,1e-05,3,20,quantile,0,0.1829963914091685,260978955172.7133,1238270384079127.5,3.345421314239502,236318561784.5336,0.2587092834184562,251418737279.12048,0.206871613729671,16.0
walmart,outer_0,claritree,4,0.0001,0.1,3,20,quantile,0,0.1449336396453418,272418675695.3321,1381020859321705.5,3.3209316730499268,265686870787.5112,0.1665859450686955,270381563056.5724,0.1470512695072803,16.0
walmart,outer_0,claritree,4,0.0001,0.01,3,20,quantile,0,0.1704601275321541,264250640427.07492,1336771588437724.5,3.3704190254211426,255518064446.414,0.1984837430344929,266137221168.50827,0.1604405183313352,16.0
walmart,outer_0,claritree,4,0.0001,0.001,3,20,quantile,0,0.1659367478184958,265807097073.92432,1288517717476992.5,3.339966297149658,246759879690.5083,0.2259566635052021,261565478150.31543,0.1748625904557227,16.0
walmart,outer_0,claritree,4,0.0001,0.0001,3,20,quantile,0,0.1761449427803546,262948900392.57617,1260080433295389.5,3.304980516433716,243120355296.89957,0.2373732260696534,263824968927.0473,0.1677347753495935,16.0
walmart,outer_0,claritree,4,0.0001,1e-05,3,20,quantile,0,0.1829963914091685,260978955172.7133,1227767035332589.0,3.351137638092041,236318561784.5336,0.2587092834184562,251418737279.12048,0.206871613729671,16.0
walmart,outer_1,claritree,4,0.1,0.1,3,20,quantile,0,0.0181640108048038,310583606672.4898,1761767115241908.8,2.822208404541016,309893853303.5534,0.0209999608143097,315205469965.9765,0.0327241182059758,1.0
walmart,outer_1,claritree,4,0.1,0.01,3,20,quantile,0,0.0183489159530852,310522763400.11896,1758240107988777.0,2.8913400173187256,309798472111.06274,0.0213012839615439,314658569748.9065,0.0344023993277369,1.0
walmart,outer_1,claritree,4,0.1,0.001,3,20,quantile,0,0.0183402479455252,310525222409.42816,1757836921301382.8,2.8597218990325928,309797225885.31177,0.021305220971091,314606220285.75366,0.0345630449318189,1.0
walmart,outer_1,claritree,4,0.1,0.0001,3,20,quantile,0,0.0183390175720123,310525582739.4477,1757796016731218.0,2.820958375930786,309797213053.2466,0.0213052615094629,314601028691.9413,0.0345789764557334,1.0
walmart,outer_1,claritree,4,0.1,1e-05,3,20,quantile,0,0.0183388907824405,310525619953.4651,1757791920320065.5,2.8172061443328857,309797212924.5465,0.0213052619160454,314600509992.3112,0.0345805681972797,1.0
walmart,outer_1,claritree,4,0.08,0.1,3,20,quantile,0,0.0181640108048038,310583606672.4898,1729176032648415.5,2.9802401065826416,309893853303.5534,0.0209999608143097,315205469965.9765,0.0327241182059758,1.0
walmart,outer_1,claritree,4,0.08,0.01,3,20,quantile,0,0.0183489159530852,310522763400.11896,1725649025395283.8,2.996910572052002,309798472111.06274,0.0213012839615439,314658569748.9065,0.0344023993277369,1.0
walmart,outer_1,claritree,4,0.08,0.001,3,20,quantile,0,0.0183402479455252,310525222409.42816,1725245838707889.5,3.031760931015014,309797225885.31177,0.021305220971091,314606220285.75366,0.0345630449318189,1.0
walmart,outer_1,claritree,4,0.08,0.0001,3,20,quantile,0,0.0183390175720123,310525582739.4477,1725204934137724.8,2.9787240028381348,309797213053.2466,0.0213052615094629,314601028691.9413,0.0345789764557334,1.0
walmart,outer_1,claritree,4,0.08,1e-05,3,20,quantile,0,0.0183388907824405,310525619953.4651,1725200837726572.2,2.974919557571411,309797212924.5465,0.0213052619160454,314600509992.3112,0.0345805681972797,1.0
walmart,outer_1,claritree,4,0.05,0.1,3,20,quantile,0,0.0181640108048038,310583606672.4898,1680289408758176.0,3.2330753803253174,309893853303.5534,0.0209999608143097,315205469965.9765,0.0327241182059758,1.0
walmart,outer_1,claritree,4,0.05,0.01,3,20,quantile,0,0.0336626223627327,305695822879.35944,1676762401505044.0,3.1906180381774902,309798472111.06274,0.0213012839615439,314658569748.9065,0.0344023993277369,1.0
walmart,outer_1,claritree,4,0.05,0.001,3,20,quantile,0,0.0336771749633707,305690962661.59,1676359214817650.0,3.1799156665802,309797225885.31177,0.021305220971091,314606220285.75366,0.0345630449318189,1.0
walmart,outer_1,claritree,4,0.05,0.0001,3,20,quantile,0,0.0336772824671293,305690901287.42896,1676318310247485.0,3.165708065032959,309797213053.2466,0.0213052615094629,314601028691.9413,0.0345789764557334,1.0
walmart,outer_1,claritree,4,0.05,1e-05,3,20,quantile,0,0.0336772797954854,305690899378.987,1676314213836332.5,3.1599905490875244,309797212924.5465,0.0213052619160454,314600509992.3112,0.0345805681972797,1.0
walmart,outer_1,claritree,4,0.03,0.1,3,20,quantile,0,0.0607210419510902,297111996708.8407,1638014122574665.8,3.3296146392822266,295521981118.1217,0.0664028085401315,306904093544.8345,0.0581986799219607,2.0
walmart,outer_1,claritree,4,0.03,0.01,3,20,quantile,0,0.0642626286316834,295989186689.60376,1615194595555314.5,3.311439514160156,294082143366.0413,0.0709514667360944,306274696654.1753,0.0601301198569226,2.0
walmart,outer_1,claritree,4,0.03,0.001,3,20,quantile,0,0.0778024065225769,291720925521.8884,1611907760027763.0,3.2719290256500244,294046422242.2258,0.071064314994433,306396364033.5352,0.0597567572954527,2.0
walmart,outer_1,claritree,4,0.03,0.0001,3,20,quantile,0,0.0853288880636323,289380585511.0041,1611560712478619.5,3.256453037261963,294045977706.4931,0.0710657193478756,306412799833.57367,0.0597063205026617,2.0
walmart,outer_1,claritree,4,0.03,1e-05,3,20,quantile,0,0.0853224516309261,289382584860.59174,1611525798914139.5,3.258014440536499,294045973136.6113,0.071065733784801,306414494491.1018,0.059701120080997,2.0
walmart,outer_1,claritree,4,0.01,0.1,3,20,quantile,0,0.1132307462266595,280521720884.1027,1545915197232173.5,3.3392374515533447,276627642349.2735,0.1260927901189884,286767044504.63806,0.1199935525464364,7.0
walmart,outer_1,claritree,4,0.01,0.01,3,20,quantile,0,0.124865447639527,276866735773.9232,1519025769003353.0,3.25098204612732,272428222152.88608,0.1393593731537715,281371788829.4831,0.1365500567570169,6.0
walmart,outer_1,claritree,4,0.01,0.001,3,20,quantile,0,0.1443293475986553,270620848448.30225,1488740757687533.8,3.28659987449646,262023421755.1219,0.1722296604748708,276157782910.5638,0.1525503570482723,8.0
walmart,outer_1,claritree,4,0.01,0.0001,3,20,quantile,0,0.1446964845769094,270530200476.98337,1464774663386998.5,3.319710731506348,258273675639.10168,0.1840756572746985,268474732834.92935,0.1761274511817565,8.0
walmart,outer_1,claritree,4,0.01,1e-05,3,20,quantile,0,0.1603213954568773,265561894026.24307,1452427086139033.0,3.311190366744995,252895059263.5092,0.2010674936287805,259257302681.76956,0.2044131210980651,9.0
walmart,outer_1,claritree,4,0.008,0.1,3,20,quantile,0,0.1178782730388787,279050409181.79803,1523101439416728.2,3.3515191078186035,276627642349.2735,0.1260927901189884,286767044504.63806,0.1199935525464364,7.0
walmart,outer_1,claritree,4,0.008,0.01,3,20,quantile,0,0.1356697728082984,273443719914.68045,1494224363161430.5,3.244758367538452,263353755549.3172,0.1680269413090553,275839436146.4876,0.1535272726676977,9.0
walmart,outer_1,claritree,4,0.008,0.001,3,20,quantile,0,0.153728341537988,267678597899.67813,1460982926927121.0,3.279881477355957,253797305200.08945,0.1982171666608494,277436132991.2007,0.1486274644613419,11.0
walmart,outer_1,claritree,4,0.008,0.0001,3,20,quantile,0,0.1713345127198824,262120751095.49265,1434298477298519.2,3.3000783920288086,243586157805.14355,0.2304756758026578,266453239000.20163,0.1823308404558656,13.0
walmart,outer_1,claritree,4,0.008,1e-05,3,20,quantile,0,0.1801314307405481,259313177729.0769,1411132772436405.2,3.305031538009644,234568139089.20883,0.258964916819095,254779664337.3952,0.2181537188687095,15.0
walmart,outer_1,claritree,4,0.005,0.1,3,20,quantile,0,0.1287507230553099,275631851863.30664,1475999446697685.0,3.342331647872925,267190475561.59912,0.1559061812412873,278104958309.8387,0.146575029902,11.0
walmart,outer_1,claritree,4,0.005,0.01,3,20,quantile,0,0.1571378901163974,266628523544.73743,1442681738063054.0,3.353276252746582,258689847055.8751,0.1827609108575438,267682418654.17505,0.1785588379147653,12.0
walmart,outer_1,claritree,4,0.005,0.001,3,20,quantile,0,0.1648812381819426,264200006466.13443,1402224986763432.0,3.306431293487549,249105984248.85263,0.2130377361756459,271364220787.50244,0.1672604349857495,13.0
walmart,outer_1,claritree,4,0.005,0.0001,3,20,quantile,0,0.1883525824043504,256778221242.1427,1358885820572612.2,3.300138235092163,236445904796.0996,0.253032780117994,263622179282.6894,0.1910185570267861,16.0
walmart,outer_1,claritree,4,0.005,1e-05,3,20,quantile,0,0.1858623729588706,257490097979.0126,1352818422494941.0,3.2728090286254883,237567302044.2454,0.2494901220814628,259889983203.2516,0.2024716046346087,15.0
walmart,outer_1,claritree,4,0.003,0.1,3,20,quantile,0,0.1343391149942605,273803266124.1761,1440489945332436.0,3.315539598464966,262058393285.58356,0.1721191802916489,275768359141.2282,0.1537453877687618,16.0
walmart,outer_1,claritree,4,0.003,0.01,3,20,quantile,0,0.1603282710328094,265634512900.848,1398920630404327.0,3.3690848350524902,255641579283.6081,0.1923908348998729,264542164784.9187,0.1881953833426408,14.0
walmart,outer_1,claritree,4,0.003,0.001,3,20,quantile,0,0.1646672568088868,264272492663.4276,1356482332213503.8,3.3648691177368164,245456863158.71844,0.2245658437910471,256330809822.5576,0.2133936948211788,16.0
walmart,outer_1,claritree,4,0.003,0.0001,3,20,quantile,0,0.1891570790198276,256518429061.06348,1306740088423023.2,3.308960199356079,236445904796.0996,0.253032780117994,263622179282.6894,0.1910185570267861,16.0
walmart,outer_1,claritree,4,0.003,1e-05,3,20,quantile,0,0.1954855205150222,254462671059.3572,1301265031275561.5,3.2762553691864014,235702544508.4894,0.2553811640660506,254487352689.91977,0.2190507401247206,16.0
walmart,outer_1,claritree,4,0.001,0.1,3,20,quantile,0,0.1313672837181744,274770757556.50208,1388344213182847.0,3.313118457794189,262058393285.58356,0.1721191802916489,275768359141.2282,0.1537453877687618,16.0
walmart,outer_1,claritree,4,0.001,0.01,3,20,quantile,0,0.1629992092978684,264773224622.89117,1353293114773436.5,3.3695788383483887,255641579283.6081,0.1923908348998729,264542164784.9187,0.1881953833426408,14.0
walmart,outer_1,claritree,4,0.001,0.001,3,20,quantile,0,0.1685680013459182,263029125506.81723,1304336600063914.8,3.366077184677124,245456863158.71844,0.2245658437910471,256330809822.5576,0.2133936948211788,16.0
walmart,outer_1,claritree,4,0.001,0.0001,3,20,quantile,0,0.1974974841076067,253870147127.29385,1254594356273434.2,3.312530040740967,236445904796.0996,0.253032780117994,263622179282.6894,0.1910185570267861,16.0
walmart,outer_1,claritree,4,0.001,1e-05,3,20,quantile,0,0.1905355182871359,256016294537.33224,1249119299125972.5,3.277155637741089,235702544508.4894,0.2553811640660506,254487352689.91977,0.2190507401247206,16.0
walmart,outer_1,claritree,4,0.0005,0.1,3,20,quantile,0,0.1313672837181744,274770757556.50208,1375307780145449.8,3.3219728469848637,262058393285.58356,0.1721191802916489,275768359141.2282,0.1537453877687618,16.0
walmart,outer_1,claritree,4,0.0005,0.01,3,20,quantile,0,0.1611050475660622,265384897062.7196,1335226438130738.5,3.366356611251831,253346114118.84644,0.1996425453236022,263977603555.85925,0.1899278610839825,16.0
walmart,outer_1,claritree,4,0.0005,0.001,3,20,quantile,0,0.1685680013459182,263029125506.81723,1291300167026517.5,3.368518829345703,245456863158.71844,0.2245658437910471,256330809822.5576,0.2133936948211788,16.0
walmart,outer_1,claritree,4,0.0005,0.0001,3,20,quantile,0,0.1974974841076067,253870147127.29385,1241557923236037.0,3.302039861679077,236445904796.0996,0.253032780117994,263622179282.6894,0.1910185570267861,16.0
walmart,outer_1,claritree,4,0.0005,1e-05,3,20,quantile,0,0.1923912469401616,255417033104.7969,1236082866088575.0,3.28458571434021,235702544508.4894,0.2553811640660506,254487352689.91977,0.2190507401247206,16.0
walmart,outer_1,claritree,4,0.0001,0.1,3,20,quantile,0,0.1313672837181744,274770757556.50208,1364878633715532.0,3.318320751190185,262058393285.58356,0.1721191802916489,275768359141.2282,0.1537453877687618,16.0
walmart,outer_1,claritree,4,0.0001,0.01,3,20,quantile,0,0.1592961175608688,265969046035.416,1324797291700821.0,3.360989809036255,253346114118.84644,0.1996425453236022,263977603555.85925,0.1899278610839825,16.0
walmart,outer_1,claritree,4,0.0001,0.001,3,20,quantile,0,0.1685680013459182,263029125506.81723,1280871020596599.8,3.361363649368286,245456863158.71844,0.2245658437910471,256330809822.5576,0.2133936948211788,16.0
walmart,outer_1,claritree,4,0.0001,0.0001,3,20,quantile,0,0.1974974841076067,253870147127.29385,1231128776806119.2,3.3017890453338623,236445904796.0996,0.253032780117994,263622179282.6894,0.1910185570267861,16.0
walmart,outer_1,claritree,4,0.0001,1e-05,3,20,quantile,0,0.1923912469401616,255417033104.7969,1225653719658657.5,3.2494285106658936,235702544508.4894,0.2553811640660506,254487352689.91977,0.2190507401247206,16.0
walmart,outer_2,claritree,4,0.1,0.1,3,20,quantile,0,0.0195942422644627,312901060554.4512,1775517350067152.8,2.8388798236846924,312244459788.97955,0.0223878434696748,305704515827.1949,0.0286433534287192,1.0
walmart,outer_2,claritree,4,0.1,0.01,3,20,quantile,0,0.019758755690575,312843487505.6448,1771818043779002.5,2.909401655197144,312146660509.5015,0.0226940451059896,305247808870.5448,0.0300945107224773,1.0
walmart,outer_2,claritree,4,0.1,0.001,3,20,quantile,0,0.0197464770571609,312846761735.97095,1771396463586238.2,2.8826351165771484,312145388307.13434,0.0226980282687352,305203446090.7874,0.0302354706322814,1.0
walmart,outer_2,claritree,4,0.1,0.0001,3,20,quantile,0,0.0197448673627074,312847209311.689,1771353707595228.2,2.8617849349975586,312145375213.8133,0.0226980692628646,305199037768.03107,0.030249477797331,1.0
walmart,outer_2,claritree,4,0.1,1e-05,3,20,quantile,0,0.0197447024556327,312847255308.4595,1771349425920912.8,2.854363918304444,312145375082.4992,0.0226980696739984,305198597235.1242,0.0302508775626106,1.0
walmart,outer_2,claritree,4,0.08,0.1,3,20,quantile,0,0.0195942422644627,312901060554.4512,1742632438228522.0,3.080670118331909,312244459788.97955,0.0223878434696748,305704515827.1949,0.0286433534287192,1.0
walmart,outer_2,claritree,4,0.08,0.01,3,20,quantile,0,0.019758755690575,312843487505.6448,1738933131940372.0,3.0379505157470703,312146660509.5015,0.0226940451059896,305247808870.5448,0.0300945107224773,1.0
walmart,outer_2,claritree,4,0.08,0.001,3,20,quantile,0,0.0197464770571609,312846761735.97095,1738511551747607.5,3.001782178878784,312145388307.13434,0.0226980282687352,305203446090.7874,0.0302354706322814,1.0
walmart,outer_2,claritree,4,0.08,0.0001,3,20,quantile,0,0.0197448673627074,312847209311.689,1738468795756597.5,3.005171775817871,312145375213.8133,0.0226980692628646,305199037768.03107,0.030249477797331,1.0
walmart,outer_2,claritree,4,0.08,1e-05,3,20,quantile,0,0.0197447024556327,312847255308.4595,1738464514082282.0,3.0172061920166016,312145375082.4992,0.0226980696739984,305198597235.1242,0.0302508775626106,1.0
walmart,outer_2,claritree,4,0.05,0.1,3,20,quantile,0,0.0195942422644627,312901060554.4512,1693305070470576.2,3.230011224746704,312244459788.97955,0.0223878434696748,305704515827.1949,0.0286433534287192,1.0
walmart,outer_2,claritree,4,0.05,0.01,3,20,quantile,0,0.019758755690575,312843487505.6448,1689605764182426.0,3.206456661224365,312146660509.5015,0.0226940451059896,305247808870.5448,0.0300945107224773,1.0
walmart,outer_2,claritree,4,0.05,0.001,3,20,quantile,0,0.0197464770571609,312846761735.97095,1689184183989661.8,3.16926908493042,312145388307.13434,0.0226980282687352,305203446090.7874,0.0302354706322814,1.0
walmart,outer_2,claritree,4,0.05,0.0001,3,20,quantile,0,0.0197448673627074,312847209311.689,1689141427998651.8,3.169134616851806,312145375213.8133,0.0226980692628646,305199037768.03107,0.030249477797331,1.0
walmart,outer_2,claritree,4,0.05,1e-05,3,20,quantile,0,0.0197447024556327,312847255308.4595,1689137146324336.2,3.1746702194213867,312145375082.4992,0.0226980696739984,305198597235.1242,0.0302508775626106,1.0
walmart,outer_2,claritree,4,0.03,0.1,3,20,quantile,0,0.058175410948942,300564819905.5567,1656279934926582.5,3.322494983673096,299168941780.1675,0.0633262331115108,293466516757.9126,0.0675288167478156,2.0
walmart,outer_2,claritree,4,0.03,0.01,3,20,quantile,0,0.0681310034619575,297477429791.34784,1635404005242493.5,3.2926218509674072,297897934315.7431,0.0673056547131041,290705454616.56384,0.0763019160111299,2.0
walmart,outer_2,claritree,4,0.03,0.001,3,20,quantile,0,0.0928024298035602,289407687973.25946,1626421159262323.0,3.196042060852051,286692455944.41327,0.1023891014552913,283700028997.71844,0.0985612101485209,3.0
walmart,outer_2,claritree,4,0.03,0.0001,3,20,quantile,0,0.093049398771031,289326117211.0173,1623842674953573.2,3.1823885440826416,286623143246.10284,0.1026061139093024,283764802061.29004,0.0983553978606364,3.0
walmart,outer_2,claritree,4,0.03,1e-05,3,20,quantile,0,0.0930580053967039,289323075333.4268,1623546309576528.8,3.1844427585601807,286622144674.4425,0.1026092403564297,283780147371.5317,0.0983066391137902,3.0
