dataset,outer,method,depth,lambda,kappa,cv_folds,n_thresholds,thresholds_strategy,min_leaf_node_size,val_r2,val_mse,loss,train_time_s,train_mse,train_r2,test_mse,test_r2,n_leaves
airfoil,outer_1,claritree,4,0.008,0.1,3,20,quantile,0,0.7171405179492775,13.433642399255682,22109.228377095787,0.7014203071594238,11.08080676716887,0.7667939462839763,11.641535446749746,0.7559988221121297,9
airfoil,outer_1,claritree,4,0.008,0.01,3,20,quantile,0,0.799108729787236,9.505665872373633,15225.812411235296,0.7027990818023682,7.918996398580998,0.8333372345255396,8.988428547849166,0.8116067108958138,8
airfoil,outer_1,claritree,4,0.008,0.001,3,20,quantile,0,0.8426310770120816,7.458187031182848,12608.618733371146,0.6978590488433838,6.644071461090161,0.8601692350922594,8.809068724435065,0.815366009519177,8
airfoil,outer_1,claritree,4,0.008,0.0001,3,20,quantile,0,0.8050341249356053,9.294767611934715,11178.842797998668,0.6659243106842041,5.06667600275183,0.8933670137123668,7.108621062599276,0.8510066030063916,10
airfoil,outer_1,claritree,4,0.008,1e-05,3,20,quantile,0,0.823878771525249,8.414515635287449,10568.972895924202,0.6545510292053223,4.876969585205802,0.8973595646096167,7.258653931678896,0.8478619837295982,10
airfoil,outer_1,claritree,4,0.005,0.1,3,20,quantile,0,0.7267651317238881,12.964138816322873,20410.98085344638,0.7026290893554688,10.553102893575439,0.7778999731714776,10.629637985754957,0.7772077230783169,11
airfoil,outer_1,claritree,4,0.005,0.01,3,20,quantile,0,0.8123296709645267,8.881688999706576,13506.609962247952,0.7012889385223389,6.838324399918786,0.8560809983565385,8.770395795971616,0.8161765761442256,11
airfoil,outer_1,claritree,4,0.005,0.001,3,20,quantile,0,0.8467313757091248,7.2650062069344115,10864.65600331535,0.6685335636138916,5.553094788313642,0.8831298705315735,8.069562340820177,0.8308657199725786,12
airfoil,outer_1,claritree,4,0.005,0.0001,3,20,quantile,0,0.8215128560130244,8.529169809658784,9342.587141316208,0.6835000514984131,4.698686390337541,0.9011117029866074,6.789298028758125,0.8576994655364563,11
airfoil,outer_1,claritree,4,0.005,1e-05,3,20,quantile,0,0.8434729379751484,7.473727671246597,8218.563807597793,0.6786494255065918,4.092298111355755,0.9138737175702373,5.175174570049607,0.8915307438057916,11
airfoil,outer_1,claritree,4,0.003,0.1,3,20,quantile,0,0.6890030558485701,14.726371558252021,19154.491798030067,0.7035195827484131,10.553102893575439,0.7778999731714776,10.629637985754957,0.7772077230783169,11
airfoil,outer_1,claritree,4,0.003,0.01,3,20,quantile,0,0.8138991294646546,8.81269474579099,12232.034828666907,0.7031795978546143,6.544292772191212,0.8622691719264641,8.454706229150837,0.8227932828925341,12
airfoil,outer_1,claritree,4,0.003,0.001,3,20,quantile,0,0.8603117779785165,6.633500644837869,9326.989511095633,0.7065260410308838,4.956581535896751,0.8956840558457351,8.511276882822802,0.8216075882568922,14
airfoil,outer_1,claritree,4,0.003,0.0001,3,20,quantile,0,0.8298902434954162,8.136568781477733,7592.319414167278,0.6940045356750488,3.8120764976968555,0.9197712463387157,6.12087672335807,0.8717092657547338,15
airfoil,outer_1,claritree,4,0.003,1e-05,3,20,quantile,0,0.8506666842221043,7.1331084463316765,6807.3214009032545,0.702970027923584,3.6968445302025574,0.9221964120298004,5.933248334612694,0.875641869668409,13
airfoil,outer_1,claritree,4,0.001,0.1,3,20,quantile,0,0.6912029173731478,14.623789173938562,17836.826362473643,0.7107956409454346,10.419049207214426,0.7807212597293267,10.439533385071764,0.7811922272445223,13
airfoil,outer_1,claritree,4,0.001,0.01,3,20,quantile,0,0.8265954831850005,8.21704819252611,10788.788262779723,0.7110183238983154,6.455711884047821,0.8641334404578662,8.078085698910314,0.8306870743443394,14
airfoil,outer_1,claritree,4,0.001,0.001,3,20,quantile,0,0.8582877432549906,6.731751227807714,7505.388671284694,0.7107622623443604,4.660005071947963,0.9019257878997109,7.341726422411695,0.8461208228937618,16
airfoil,outer_1,claritree,4,0.001,0.0001,3,20,quantile,0,0.8433587287385942,7.485119078397742,5903.8910490667095,0.6842222213745117,3.8200934881178363,0.9196025211964006,6.287451004553061,0.8682179461600534,16
airfoil,outer_1,claritree,4,0.001,1e-05,3,20,quantile,0,0.8289949026468397,8.189791699746051,5037.057164023838,0.7019026279449463,3.3047003234280914,0.9304494575770281,5.967418653958476,0.8749256756399396,16
airfoil,outer_1,claritree,4,0.0005,0.1,3,20,quantile,0,0.6958994591277673,14.403066953752145,17465.590959737005,0.7073805332183838,10.419049207214426,0.7807212597293267,10.439533385071764,0.7811922272445223,13
airfoil,outer_1,claritree,4,0.0005,0.01,3,20,quantile,0,0.822932297172223,8.39642052179973,10388.996290601803,0.7063019275665283,6.455711884047821,0.8641334404578662,8.078085698910314,0.8306870743443394,14
airfoil,outer_1,claritree,4,0.0005,0.001,3,20,quantile,0,0.8571954509484064,6.782333756945454,7048.483560224216,0.7025141716003418,4.660005071947963,0.9019257878997109,7.341726422411695,0.8461208228937618,16
airfoil,outer_1,claritree,4,0.0005,0.0001,3,20,quantile,0,0.8275050010390702,8.24450440554056,5446.98593800623,0.6841838359832764,3.8200934881178363,0.9196025211964006,6.287451004553061,0.8682179461600534,16
airfoil,outer_1,claritree,4,0.0005,1e-05,3,20,quantile,0,0.8289949026468397,8.189791699746051,4580.152052963359,0.7007205486297607,3.3047003234280914,0.9304494575770281,5.967418653958476,0.8749256756399396,16
airfoil,outer_1,claritree,4,0.0001,0.1,3,20,quantile,0,0.6958994591277673,14.403066953752145,17168.602637547694,0.7042131423950195,10.419049207214426,0.7807212597293267,10.439533385071764,0.7811922272445223,13
airfoil,outer_1,claritree,4,0.0001,0.01,3,20,quantile,0,0.8241152005545791,8.34133480991832,10069.162712859466,0.7060511112213135,6.455711884047821,0.8641334404578662,8.078085698910314,0.8306870743443394,14
airfoil,outer_1,claritree,4,0.0001,0.001,3,20,quantile,0,0.8571954509484064,6.782333756945454,6682.959471375832,0.7044894695281982,4.660005071947963,0.9019257878997109,7.341726422411695,0.8461208228937618,16
airfoil,outer_1,claritree,4,0.0001,0.0001,3,20,quantile,0,0.8275050010390702,8.24450440554056,5081.461849157846,0.6840410232543945,3.8200934881178363,0.9196025211964006,6.287451004553061,0.8682179461600534,16
airfoil,outer_1,claritree,4,0.0001,1e-05,3,20,quantile,0,0.8546473723043206,6.933687527576449,4214.627964114975,0.7031939029693604,3.3047003234280914,0.9304494575770281,5.967418653958476,0.8749256756399396,16
