dataset,outer,method,depth,lambda,kappa,cv_folds,n_thresholds,thresholds_strategy,min_leaf_node_size,val_r2,val_mse,loss,train_time_s,train_mse,train_r2,test_mse,test_r2,n_leaves
energe_h,outer_1,claritree,4,0.003,0.1,3,20,quantile,0,0.9650390669498696,3.5502597506435283,3717.041086683363,0.3930974006652832,2.848922887739766,0.9718788787769204,3.4067930023016872,0.9669101337812512,4.0
energe_h,outer_1,claritree,4,0.003,0.01,3,20,quantile,0,0.9863070860790272,1.3965972798835722,1979.9004406847205,0.3755407333374023,1.300131740809804,0.9871666718510964,1.5701577645997569,0.9847492024499778,4.0
energe_h,outer_1,claritree,4,0.003,0.001,3,20,quantile,0,0.9900602268185664,1.0163432323222743,1444.9240956714634,0.2702996730804443,0.9328154107655496,0.9907923744241088,1.2264678284444492,0.9880874311009188,4.0
energe_h,outer_1,claritree,4,0.003,0.0001,3,20,quantile,0,0.9913537211084096,0.8899902048673246,1308.726202626928,0.2389969825744629,0.5753189839560559,0.994321146788707,0.7091580976943099,0.9931120128035976,5.0
energe_h,outer_1,claritree,4,0.003,1e-05,3,20,quantile,0,0.99049606264093,0.9751999858172278,1287.9027758195134,0.351853609085083,0.5640330107460583,0.994432548266832,0.5744083934954884,0.994420824252354,5.0
energe_h,outer_1,claritree,4,0.001,0.1,3,20,quantile,0,0.967802896800926,3.2697531111367826,2911.423727720668,0.3720960617065429,2.7137878816956387,0.9732127681225402,3.161592905389786,0.9692917397074572,7.0
energe_h,outer_1,claritree,4,0.001,0.01,3,20,quantile,0,0.9863637431083568,1.390910107004382,1403.4232114972124,0.3926386833190918,1.210292516642731,0.9880534560193384,1.3935314565372603,0.9864647574897324,5.0
energe_h,outer_1,claritree,4,0.001,0.001,3,20,quantile,0,0.9921771675524632,0.8091642149882654,817.4541661892588,0.3475255966186523,0.3816631200652561,0.9962326832670964,0.3851267832736605,0.9962592990747684,6.0
energe_h,outer_1,claritree,4,0.001,0.0001,3,20,quantile,0,0.9943425945903712,0.5772232858365008,609.7307082139255,0.3311748504638672,0.3434297468118893,0.9966100768879108,0.296391980513317,0.9971211720298624,6.0
energe_h,outer_1,claritree,4,0.001,1e-05,3,20,quantile,0,0.9943291405539934,0.5784248198795668,586.3285670917353,0.3446016311645508,0.3427757435843945,0.9966165324168128,0.2924968089584167,0.9971590054719186,6.0
energe_h,outer_1,claritree,4,0.0005,0.1,3,20,quantile,0,0.9674664714461286,3.3025798558662967,2628.285029324573,0.3805680274963379,2.63356382469183,0.9740046429892556,3.0728496950372355,0.9701536943247188,10.0
energe_h,outer_1,claritree,4,0.0005,0.01,3,20,quantile,0,0.9873328321669824,1.2879604130123337,1245.4840489925298,0.392615795135498,1.152245098685376,0.9886264299261052,1.405018886644953,0.986353181140596,7.0
energe_h,outer_1,claritree,4,0.0005,0.001,3,20,quantile,0,0.994159298396977,0.5971034022241279,628.3203175675019,0.3706610202789306,0.3357142914401966,0.9966862345321672,0.3466969547149784,0.9966325644551296,7.0
energe_h,outer_1,claritree,4,0.0005,0.0001,3,20,quantile,0,0.994472780118194,0.5645776131133282,423.1195159507332,0.3624987602233886,0.3434297468118893,0.9966100768879108,0.296391980513317,0.9971211720298624,6.0
energe_h,outer_1,claritree,4,0.0005,1e-05,3,20,quantile,0,0.9944582705212308,0.5658816798566301,399.71737482854303,0.3808317184448242,0.3427757435843945,0.9966165324168128,0.2924968089584167,0.9971590054719186,6.0
energe_h,outer_1,claritree,4,0.0001,0.1,3,20,quantile,0,0.9674664714461286,3.3025798558662967,2379.470106306984,0.3786709308624267,2.63356382469183,0.9740046429892556,3.0728496950372355,0.9701536943247188,10.0
energe_h,outer_1,claritree,4,0.0001,0.01,3,20,quantile,0,0.9879381466588688,1.2251865780582305,1033.593421069862,0.393601655960083,0.970804084504948,0.9904173961809534,1.3841950037455162,0.9865554415945864,10.0
energe_h,outer_1,claritree,4,0.0001,0.001,3,20,quantile,0,0.9943788749206092,0.5747248289580117,453.647287874016,0.3899905681610107,0.3449507256207452,0.9965950636246016,0.3801108532530796,0.996308018340433,8.0
energe_h,outer_1,claritree,4,0.0001,0.0001,3,20,quantile,0,0.9948317792858676,0.527238429871172,235.4035366819692,0.3986365795135498,0.244761729500098,0.9975840082244192,0.2496908155869531,0.9975747761374876,9.0
energe_h,outer_1,claritree,4,0.0001,1e-05,3,20,quantile,0,0.9948380953868023,0.526512319996221,208.6253733559832,0.399550199508667,0.2436420827196201,0.9975950600233208,0.2426424620727312,0.9976432361450932,9.0
energe_h,outer_2,claritree,4,0.1,0.1,3,20,quantile,0,0.8914744999892802,10.909327518684004,15138.551427320788,0.0614631175994873,10.450872725508244,0.8959642454340248,9.757945093813518,0.9080168172161048,1.0
energe_h,outer_2,claritree,4,0.1,0.01,3,20,quantile,0,0.9069845446751102,9.342317594497407,12168.648086867155,0.0001468658447265,8.947775662354326,0.9109271907552744,7.872824469961373,0.9257868900384468,1.0
energe_h,outer_2,claritree,4,0.1,0.001,3,20,quantile,0,0.9087393042186656,9.162581726383197,11637.763003704187,0.0001473426818847,8.786304208602994,0.91253459761718,7.606871403653418,0.9282938942565432,1.0
energe_h,outer_2,claritree,4,0.1,0.0001,3,20,quantile,0,0.9088192134341826,9.153912740610131,11566.418920760108,0.0001511573791503,8.778634964860059,0.912610942969449,7.603436189695491,0.9283262762704156,1.0
energe_h,outer_2,claritree,4,0.1,1e-05,3,20,quantile,0,0.9088200901945934,9.153749433499462,11558.784480494716,0.0001471042633056,8.778527931706302,0.9126120084570124,7.60439538845447,0.9283172343918308,1.0
energe_h,outer_2,claritree,4,0.08,0.1,3,20,quantile,0,0.8914744999892802,10.909327518684004,13904.968630669322,0.0945973396301269,10.450872725508244,0.8959642454340248,9.757945093813518,0.9080168172161048,1.0
energe_h,outer_2,claritree,4,0.08,0.01,3,20,quantile,0,0.9069845446751102,9.342317594497407,10935.06529021569,0.0514180660247802,8.947775662354326,0.9109271907552744,7.872824469961373,0.9257868900384468,1.0
energe_h,outer_2,claritree,4,0.08,0.001,3,20,quantile,0,0.9087393042186656,9.162581726383197,10404.180207052725,0.0313029289245605,8.786304208602994,0.91253459761718,7.606871403653418,0.9282938942565432,1.0
energe_h,outer_2,claritree,4,0.08,0.0001,3,20,quantile,0,0.9088192134341826,9.153912740610131,10332.836124108642,0.0293259620666503,8.778634964860059,0.912610942969449,7.603436189695491,0.9283262762704156,1.0
energe_h,outer_2,claritree,4,0.08,1e-05,3,20,quantile,0,0.9088200901945934,9.153749433499462,10325.20168384325,0.0285406112670898,8.778527931706302,0.9126120084570124,7.60439538845447,0.9283172343918308,1.0
energe_h,outer_2,claritree,4,0.05,0.1,3,20,quantile,0,0.8955316965513186,10.511775692199214,12054.594435692125,0.1235663890838623,10.450872725508244,0.8959642454340248,9.757945093813518,0.9080168172161048,1.0
energe_h,outer_2,claritree,4,0.05,0.01,3,20,quantile,0,0.9676771779147396,3.2480312319302773,8564.040235078566,0.0737853050231933,3.064199536726726,0.9694966803905294,3.6273862542572033,0.9658064756826038,2.0
energe_h,outer_2,claritree,4,0.05,0.001,3,20,quantile,0,0.9678191371396618,3.2333149973292734,8085.532093916736,0.0669643878936767,3.033321848409289,0.9698040598494254,3.534934322511476,0.966677972996304,2.0
energe_h,outer_2,claritree,4,0.05,0.0001,3,20,quantile,0,0.9677174581391637,3.2434717094974754,8035.6055054876015,0.0664424896240234,3.032737789019984,0.96980987401068,3.516915947146727,0.9668478230516906,2.0
