dataset,outer,method,depth,n_thresholds,cv_folds,cost_complexity,ridge_penalty,lasso_penalty,val_r2,val_mse,train_time_s,train_mse,train_r2,test_mse,test_r2,n_leaves
synch,outer_0,streed_s,4,20,3,0.005,1e-05,0.0,1.0,1.0857226452527981e-30,0.0138463973999023,5.9481441794515796e-30,1.0,5.5924603459418166e-30,1.0,1.0
synch,outer_0,streed_s,4,20,3,0.003,0.1,0.0,1.0,1.0857226452527981e-30,0.0136990547180175,5.9481441794515796e-30,1.0,5.5924603459418166e-30,1.0,1.0
synch,outer_0,streed_s,4,20,3,0.003,0.01,0.0,1.0,1.0857226452527981e-30,0.0137240886688232,5.9481441794515796e-30,1.0,5.5924603459418166e-30,1.0,1.0
synch,outer_0,streed_s,4,20,3,0.003,0.001,0.0,1.0,1.0857226452527981e-30,0.0137701034545898,5.9481441794515796e-30,1.0,5.5924603459418166e-30,1.0,1.0
synch,outer_0,streed_s,4,20,3,0.003,0.0001,0.0,1.0,1.0857226452527981e-30,0.013662576675415,5.9481441794515796e-30,1.0,5.5924603459418166e-30,1.0,1.0
synch,outer_0,streed_s,4,20,3,0.003,1e-05,0.0,1.0,1.0857226452527981e-30,0.0136599540710449,5.9481441794515796e-30,1.0,5.5924603459418166e-30,1.0,1.0
synch,outer_0,streed_s,4,20,3,0.001,0.1,0.0,1.0,1.0857226452527981e-30,0.0136768817901611,5.9481441794515796e-30,1.0,5.5924603459418166e-30,1.0,1.0
synch,outer_0,streed_s,4,20,3,0.001,0.01,0.0,1.0,1.0857226452527981e-30,0.0138013362884521,5.9481441794515796e-30,1.0,5.5924603459418166e-30,1.0,1.0
synch,outer_0,streed_s,4,20,3,0.001,0.001,0.0,1.0,1.0857226452527981e-30,0.0137884616851806,5.9481441794515796e-30,1.0,5.5924603459418166e-30,1.0,1.0
synch,outer_0,streed_s,4,20,3,0.001,0.0001,0.0,1.0,1.0857226452527981e-30,0.0136947631835937,5.9481441794515796e-30,1.0,5.5924603459418166e-30,1.0,1.0
synch,outer_0,streed_s,4,20,3,0.001,1e-05,0.0,1.0,1.0857226452527981e-30,0.0136821269989013,5.9481441794515796e-30,1.0,5.5924603459418166e-30,1.0,1.0
synch,outer_0,streed_s,4,20,3,0.0005,0.1,0.0,1.0,1.0857226452527981e-30,0.0137054920196533,5.9481441794515796e-30,1.0,5.5924603459418166e-30,1.0,1.0
synch,outer_0,streed_s,4,20,3,0.0005,0.01,0.0,1.0,1.0857226452527981e-30,0.0135495662689208,5.9481441794515796e-30,1.0,5.5924603459418166e-30,1.0,1.0
synch,outer_0,streed_s,4,20,3,0.0005,0.001,0.0,1.0,1.0857226452527981e-30,0.0137159824371337,5.9481441794515796e-30,1.0,5.5924603459418166e-30,1.0,1.0
synch,outer_0,streed_s,4,20,3,0.0005,0.0001,0.0,1.0,1.0857226452527981e-30,0.013730764389038,5.9481441794515796e-30,1.0,5.5924603459418166e-30,1.0,1.0
synch,outer_0,streed_s,4,20,3,0.0005,1e-05,0.0,1.0,1.0857226452527981e-30,0.0137524604797363,5.9481441794515796e-30,1.0,5.5924603459418166e-30,1.0,1.0
synch,outer_0,streed_s,4,20,3,0.0001,0.1,0.0,1.0,1.0857226452527981e-30,0.013702392578125,5.9481441794515796e-30,1.0,5.5924603459418166e-30,1.0,1.0
synch,outer_0,streed_s,4,20,3,0.0001,0.01,0.0,1.0,1.0857226452527981e-30,0.0135748386383056,5.9481441794515796e-30,1.0,5.5924603459418166e-30,1.0,1.0
synch,outer_0,streed_s,4,20,3,0.0001,0.001,0.0,1.0,1.0857226452527981e-30,0.0137381553649902,5.9481441794515796e-30,1.0,5.5924603459418166e-30,1.0,1.0
synch,outer_0,streed_s,4,20,3,0.0001,0.0001,0.0,1.0,1.0857226452527981e-30,0.0137262344360351,5.9481441794515796e-30,1.0,5.5924603459418166e-30,1.0,1.0
synch,outer_0,streed_s,4,20,3,0.0001,1e-05,0.0,1.0,1.0857226452527981e-30,0.013697862625122,5.9481441794515796e-30,1.0,5.5924603459418166e-30,1.0,1.0
synch,outer_1,streed_s,4,20,3,0.1,0.1,0.0,1.0,6.932660292061318e-30,0.0134675502777099,4.269044879082978e-30,1.0,5.378957254964031e-30,1.0,1.0
synch,outer_1,streed_s,4,20,3,0.1,0.01,0.0,1.0,6.932660292061318e-30,0.0134768486022949,4.269044879082978e-30,1.0,5.378957254964031e-30,1.0,1.0
synch,outer_1,streed_s,4,20,3,0.1,0.001,0.0,1.0,6.932660292061318e-30,0.0135574340820312,4.269044879082978e-30,1.0,5.378957254964031e-30,1.0,1.0
synch,outer_1,streed_s,4,20,3,0.1,0.0001,0.0,1.0,6.932660292061318e-30,0.0134813785552978,4.269044879082978e-30,1.0,5.378957254964031e-30,1.0,1.0
synch,outer_1,streed_s,4,20,3,0.1,1e-05,0.0,1.0,6.932660292061318e-30,0.0134732723236083,4.269044879082978e-30,1.0,5.378957254964031e-30,1.0,1.0
synch,outer_1,streed_s,4,20,3,0.08,0.1,0.0,1.0,6.932660292061318e-30,0.0135443210601806,4.269044879082978e-30,1.0,5.378957254964031e-30,1.0,1.0
synch,outer_1,streed_s,4,20,3,0.08,0.01,0.0,1.0,6.932660292061318e-30,0.01348876953125,4.269044879082978e-30,1.0,5.378957254964031e-30,1.0,1.0
synch,outer_1,streed_s,4,20,3,0.08,0.001,0.0,1.0,6.932660292061318e-30,0.0138037204742431,4.269044879082978e-30,1.0,5.378957254964031e-30,1.0,1.0
synch,outer_1,streed_s,4,20,3,0.08,0.0001,0.0,1.0,6.932660292061318e-30,0.0136408805847167,4.269044879082978e-30,1.0,5.378957254964031e-30,1.0,1.0
synch,outer_1,streed_s,4,20,3,0.08,1e-05,0.0,1.0,6.932660292061318e-30,0.0135486125946044,4.269044879082978e-30,1.0,5.378957254964031e-30,1.0,1.0
synch,outer_1,streed_s,4,20,3,0.05,0.1,0.0,1.0,6.932660292061318e-30,0.0136055946350097,4.269044879082978e-30,1.0,5.378957254964031e-30,1.0,1.0
synch,outer_1,streed_s,4,20,3,0.05,0.01,0.0,1.0,6.932660292061318e-30,0.0135102272033691,4.269044879082978e-30,1.0,5.378957254964031e-30,1.0,1.0
synch,outer_1,streed_s,4,20,3,0.05,0.001,0.0,1.0,6.932660292061318e-30,0.0138356685638427,4.269044879082978e-30,1.0,5.378957254964031e-30,1.0,1.0
synch,outer_1,streed_s,4,20,3,0.05,0.0001,0.0,1.0,6.932660292061318e-30,0.013566255569458,4.269044879082978e-30,1.0,5.378957254964031e-30,1.0,1.0
synch,outer_1,streed_s,4,20,3,0.05,1e-05,0.0,1.0,6.932660292061318e-30,0.0135719776153564,4.269044879082978e-30,1.0,5.378957254964031e-30,1.0,1.0
synch,outer_1,streed_s,4,20,3,0.03,0.1,0.0,1.0,6.932660292061318e-30,0.0137240886688232,4.269044879082978e-30,1.0,5.378957254964031e-30,1.0,1.0
synch,outer_1,streed_s,4,20,3,0.03,0.01,0.0,1.0,6.932660292061318e-30,0.013620376586914,4.269044879082978e-30,1.0,5.378957254964031e-30,1.0,1.0
synch,outer_1,streed_s,4,20,3,0.03,0.001,0.0,1.0,6.932660292061318e-30,0.0136473178863525,4.269044879082978e-30,1.0,5.378957254964031e-30,1.0,1.0
synch,outer_1,streed_s,4,20,3,0.03,0.0001,0.0,1.0,6.932660292061318e-30,0.0136721134185791,4.269044879082978e-30,1.0,5.378957254964031e-30,1.0,1.0
synch,outer_1,streed_s,4,20,3,0.03,1e-05,0.0,1.0,6.932660292061318e-30,0.0136539936065673,4.269044879082978e-30,1.0,5.378957254964031e-30,1.0,1.0
synch,outer_1,streed_s,4,20,3,0.01,0.1,0.0,1.0,6.932660292061318e-30,0.0136053562164306,4.269044879082978e-30,1.0,5.378957254964031e-30,1.0,1.0
synch,outer_1,streed_s,4,20,3,0.01,0.01,0.0,1.0,6.932660292061318e-30,0.0137174129486083,4.269044879082978e-30,1.0,5.378957254964031e-30,1.0,1.0
synch,outer_1,streed_s,4,20,3,0.01,0.001,0.0,1.0,6.932660292061318e-30,0.0136139392852783,4.269044879082978e-30,1.0,5.378957254964031e-30,1.0,1.0
synch,outer_1,streed_s,4,20,3,0.01,0.0001,0.0,1.0,6.932660292061318e-30,0.0137243270874023,4.269044879082978e-30,1.0,5.378957254964031e-30,1.0,1.0
synch,outer_1,streed_s,4,20,3,0.01,1e-05,0.0,1.0,6.932660292061318e-30,0.0137045383453369,4.269044879082978e-30,1.0,5.378957254964031e-30,1.0,1.0
synch,outer_1,streed_s,4,20,3,0.008,0.1,0.0,1.0,6.932660292061318e-30,0.0136702060699462,4.269044879082978e-30,1.0,5.378957254964031e-30,1.0,1.0
synch,outer_1,streed_s,4,20,3,0.008,0.01,0.0,1.0,6.932660292061318e-30,0.0137131214141845,4.269044879082978e-30,1.0,5.378957254964031e-30,1.0,1.0
synch,outer_1,streed_s,4,20,3,0.008,0.001,0.0,1.0,6.932660292061318e-30,0.0136411190032958,4.269044879082978e-30,1.0,5.378957254964031e-30,1.0,1.0
synch,outer_1,streed_s,4,20,3,0.008,0.0001,0.0,1.0,6.932660292061318e-30,0.0136590003967285,4.269044879082978e-30,1.0,5.378957254964031e-30,1.0,1.0
synch,outer_1,streed_s,4,20,3,0.008,1e-05,0.0,1.0,6.932660292061318e-30,0.013725996017456,4.269044879082978e-30,1.0,5.378957254964031e-30,1.0,1.0
synch,outer_1,streed_s,4,20,3,0.005,0.1,0.0,1.0,6.932660292061318e-30,0.0138733386993408,4.269044879082978e-30,1.0,5.378957254964031e-30,1.0,1.0
synch,outer_1,streed_s,4,20,3,0.005,0.01,0.0,1.0,6.932660292061318e-30,0.0139422416687011,4.269044879082978e-30,1.0,5.378957254964031e-30,1.0,1.0
synch,outer_1,streed_s,4,20,3,0.005,0.001,0.0,1.0,6.932660292061318e-30,0.0138697624206542,4.269044879082978e-30,1.0,5.378957254964031e-30,1.0,1.0
synch,outer_1,streed_s,4,20,3,0.005,0.0001,0.0,1.0,6.932660292061318e-30,0.0139636993408203,4.269044879082978e-30,1.0,5.378957254964031e-30,1.0,1.0
synch,outer_1,streed_s,4,20,3,0.005,1e-05,0.0,1.0,6.932660292061318e-30,0.0146956443786621,4.269044879082978e-30,1.0,5.378957254964031e-30,1.0,1.0
synch,outer_1,streed_s,4,20,3,0.003,0.1,0.0,1.0,6.932660292061318e-30,0.0138020515441894,4.269044879082978e-30,1.0,5.378957254964031e-30,1.0,1.0
synch,outer_1,streed_s,4,20,3,0.003,0.01,0.0,1.0,6.932660292061318e-30,0.0137410163879394,4.269044879082978e-30,1.0,5.378957254964031e-30,1.0,1.0
synch,outer_1,streed_s,4,20,3,0.003,0.001,0.0,1.0,6.932660292061318e-30,0.0137381553649902,4.269044879082978e-30,1.0,5.378957254964031e-30,1.0,1.0
synch,outer_1,streed_s,4,20,3,0.003,0.0001,0.0,1.0,6.932660292061318e-30,0.0136802196502685,4.269044879082978e-30,1.0,5.378957254964031e-30,1.0,1.0
synch,outer_1,streed_s,4,20,3,0.003,1e-05,0.0,1.0,6.932660292061318e-30,0.0137412548065185,4.269044879082978e-30,1.0,5.378957254964031e-30,1.0,1.0
synch,outer_1,streed_s,4,20,3,0.001,0.1,0.0,1.0,6.932660292061318e-30,0.0136728286743164,4.269044879082978e-30,1.0,5.378957254964031e-30,1.0,1.0
synch,outer_1,streed_s,4,20,3,0.001,0.01,0.0,1.0,6.932660292061318e-30,0.0137624740600585,4.269044879082978e-30,1.0,5.378957254964031e-30,1.0,1.0
synch,outer_1,streed_s,4,20,3,0.001,0.001,0.0,1.0,6.932660292061318e-30,0.0138287544250488,4.269044879082978e-30,1.0,5.378957254964031e-30,1.0,1.0
synch,outer_1,streed_s,4,20,3,0.001,0.0001,0.0,1.0,6.932660292061318e-30,0.0139884948730468,4.269044879082978e-30,1.0,5.378957254964031e-30,1.0,1.0
synch,outer_1,streed_s,4,20,3,0.001,1e-05,0.0,1.0,6.932660292061318e-30,0.0137310028076171,4.269044879082978e-30,1.0,5.378957254964031e-30,1.0,1.0
synch,outer_1,streed_s,4,20,3,0.0005,0.1,0.0,1.0,6.932660292061318e-30,0.0137946605682373,4.269044879082978e-30,1.0,5.378957254964031e-30,1.0,1.0
synch,outer_1,streed_s,4,20,3,0.0005,0.01,0.0,1.0,6.932660292061318e-30,0.0137124061584472,4.269044879082978e-30,1.0,5.378957254964031e-30,1.0,1.0
synch,outer_1,streed_s,4,20,3,0.0005,0.001,0.0,1.0,6.932660292061318e-30,0.0137274265289306,4.269044879082978e-30,1.0,5.378957254964031e-30,1.0,1.0
synch,outer_1,streed_s,4,20,3,0.0005,0.0001,0.0,1.0,6.932660292061318e-30,0.0137469768524169,4.269044879082978e-30,1.0,5.378957254964031e-30,1.0,1.0
synch,outer_1,streed_s,4,20,3,0.0005,1e-05,0.0,1.0,6.932660292061318e-30,0.013744831085205,4.269044879082978e-30,1.0,5.378957254964031e-30,1.0,1.0
synch,outer_1,streed_s,4,20,3,0.0001,0.1,0.0,1.0,6.932660292061318e-30,0.0137324333190917,4.269044879082978e-30,1.0,5.378957254964031e-30,1.0,1.0
synch,outer_1,streed_s,4,20,3,0.0001,0.01,0.0,1.0,6.932660292061318e-30,0.0137548446655273,4.269044879082978e-30,1.0,5.378957254964031e-30,1.0,1.0
synch,outer_1,streed_s,4,20,3,0.0001,0.001,0.0,1.0,6.932660292061318e-30,0.0137343406677246,4.269044879082978e-30,1.0,5.378957254964031e-30,1.0,1.0
synch,outer_1,streed_s,4,20,3,0.0001,0.0001,0.0,1.0,6.932660292061318e-30,0.0137383937835693,4.269044879082978e-30,1.0,5.378957254964031e-30,1.0,1.0
synch,outer_1,streed_s,4,20,3,0.0001,1e-05,0.0,1.0,6.932660292061318e-30,0.0137178897857666,4.269044879082978e-30,1.0,5.378957254964031e-30,1.0,1.0
synch,outer_2,streed_s,4,20,3,0.1,0.1,0.0,1.0,4.9051235984851966e-30,0.0134422779083251,2.5591549826046e-30,1.0,2.893378342685625e-30,1.0,1.0
synch,outer_2,streed_s,4,20,3,0.1,0.01,0.0,1.0,4.9051235984851966e-30,0.0134310722351074,2.5591549826046e-30,1.0,2.893378342685625e-30,1.0,1.0
synch,outer_2,streed_s,4,20,3,0.1,0.001,0.0,1.0,4.9051235984851966e-30,0.0134932994842529,2.5591549826046e-30,1.0,2.893378342685625e-30,1.0,1.0
synch,outer_2,streed_s,4,20,3,0.1,0.0001,0.0,1.0,4.9051235984851966e-30,0.0134625434875488,2.5591549826046e-30,1.0,2.893378342685625e-30,1.0,1.0
synch,outer_2,streed_s,4,20,3,0.1,1e-05,0.0,1.0,4.9051235984851966e-30,0.0137321949005126,2.5591549826046e-30,1.0,2.893378342685625e-30,1.0,1.0
synch,outer_2,streed_s,4,20,3,0.08,0.1,0.0,1.0,4.9051235984851966e-30,0.0138900279998779,2.5591549826046e-30,1.0,2.893378342685625e-30,1.0,1.0
synch,outer_2,streed_s,4,20,3,0.08,0.01,0.0,1.0,4.9051235984851966e-30,0.013826847076416,2.5591549826046e-30,1.0,2.893378342685625e-30,1.0,1.0
synch,outer_2,streed_s,4,20,3,0.08,0.001,0.0,1.0,4.9051235984851966e-30,0.0181388854980468,2.5591549826046e-30,1.0,2.893378342685625e-30,1.0,1.0
synch,outer_2,streed_s,4,20,3,0.08,0.0001,0.0,1.0,4.9051235984851966e-30,0.0139751434326171,2.5591549826046e-30,1.0,2.893378342685625e-30,1.0,1.0
synch,outer_2,streed_s,4,20,3,0.08,1e-05,0.0,1.0,4.9051235984851966e-30,0.0142297744750976,2.5591549826046e-30,1.0,2.893378342685625e-30,1.0,1.0
synch,outer_2,streed_s,4,20,3,0.05,0.1,0.0,1.0,4.9051235984851966e-30,0.0137569904327392,2.5591549826046e-30,1.0,2.893378342685625e-30,1.0,1.0
synch,outer_2,streed_s,4,20,3,0.05,0.01,0.0,1.0,4.9051235984851966e-30,0.0135247707366943,2.5591549826046e-30,1.0,2.893378342685625e-30,1.0,1.0
synch,outer_2,streed_s,4,20,3,0.05,0.001,0.0,1.0,4.9051235984851966e-30,0.0136468410491943,2.5591549826046e-30,1.0,2.893378342685625e-30,1.0,1.0
synch,outer_2,streed_s,4,20,3,0.05,0.0001,0.0,1.0,4.9051235984851966e-30,0.0135962963104248,2.5591549826046e-30,1.0,2.893378342685625e-30,1.0,1.0
synch,outer_2,streed_s,4,20,3,0.05,1e-05,0.0,1.0,4.9051235984851966e-30,0.0136239528656005,2.5591549826046e-30,1.0,2.893378342685625e-30,1.0,1.0
synch,outer_2,streed_s,4,20,3,0.03,0.1,0.0,1.0,4.9051235984851966e-30,0.0134816169738769,2.5591549826046e-30,1.0,2.893378342685625e-30,1.0,1.0
synch,outer_2,streed_s,4,20,3,0.03,0.01,0.0,1.0,4.9051235984851966e-30,0.0136713981628417,2.5591549826046e-30,1.0,2.893378342685625e-30,1.0,1.0
synch,outer_2,streed_s,4,20,3,0.03,0.001,0.0,1.0,4.9051235984851966e-30,0.0136549472808837,2.5591549826046e-30,1.0,2.893378342685625e-30,1.0,1.0
synch,outer_2,streed_s,4,20,3,0.03,0.0001,0.0,1.0,4.9051235984851966e-30,0.0136291980743408,2.5591549826046e-30,1.0,2.893378342685625e-30,1.0,1.0
synch,outer_2,streed_s,4,20,3,0.03,1e-05,0.0,1.0,4.9051235984851966e-30,0.0135934352874755,2.5591549826046e-30,1.0,2.893378342685625e-30,1.0,1.0
synch,outer_2,streed_s,4,20,3,0.01,0.1,0.0,1.0,4.9051235984851966e-30,0.0136675834655761,2.5591549826046e-30,1.0,2.893378342685625e-30,1.0,1.0
synch,outer_2,streed_s,4,20,3,0.01,0.01,0.0,1.0,4.9051235984851966e-30,0.0135605335235595,2.5591549826046e-30,1.0,2.893378342685625e-30,1.0,1.0
synch,outer_2,streed_s,4,20,3,0.01,0.001,0.0,1.0,4.9051235984851966e-30,0.0136365890502929,2.5591549826046e-30,1.0,2.893378342685625e-30,1.0,1.0
synch,outer_2,streed_s,4,20,3,0.01,0.0001,0.0,1.0,4.9051235984851966e-30,0.0136609077453613,2.5591549826046e-30,1.0,2.893378342685625e-30,1.0,1.0
synch,outer_2,streed_s,4,20,3,0.01,1e-05,0.0,1.0,4.9051235984851966e-30,0.0136680603027343,2.5591549826046e-30,1.0,2.893378342685625e-30,1.0,1.0
synch,outer_2,streed_s,4,20,3,0.008,0.1,0.0,1.0,4.9051235984851966e-30,0.0136597156524658,2.5591549826046e-30,1.0,2.893378342685625e-30,1.0,1.0
synch,outer_2,streed_s,4,20,3,0.008,0.01,0.0,1.0,4.9051235984851966e-30,0.0136363506317138,2.5591549826046e-30,1.0,2.893378342685625e-30,1.0,1.0
synch,outer_2,streed_s,4,20,3,0.008,0.001,0.0,1.0,4.9051235984851966e-30,0.0136520862579345,2.5591549826046e-30,1.0,2.893378342685625e-30,1.0,1.0
synch,outer_2,streed_s,4,20,3,0.008,0.0001,0.0,1.0,4.9051235984851966e-30,0.013662576675415,2.5591549826046e-30,1.0,2.893378342685625e-30,1.0,1.0
synch,outer_2,streed_s,4,20,3,0.008,1e-05,0.0,1.0,4.9051235984851966e-30,0.01371431350708,2.5591549826046e-30,1.0,2.893378342685625e-30,1.0,1.0
synch,outer_2,streed_s,4,20,3,0.005,0.1,0.0,1.0,4.9051235984851966e-30,0.0137169361114501,2.5591549826046e-30,1.0,2.893378342685625e-30,1.0,1.0
synch,outer_2,streed_s,4,20,3,0.005,0.01,0.0,1.0,4.9051235984851966e-30,0.0137839317321777,2.5591549826046e-30,1.0,2.893378342685625e-30,1.0,1.0
synch,outer_2,streed_s,4,20,3,0.005,0.001,0.0,1.0,4.9051235984851966e-30,0.0137152671813964,2.5591549826046e-30,1.0,2.893378342685625e-30,1.0,1.0
synch,outer_2,streed_s,4,20,3,0.005,0.0001,0.0,1.0,4.9051235984851966e-30,0.0137321949005126,2.5591549826046e-30,1.0,2.893378342685625e-30,1.0,1.0
synch,outer_2,streed_s,4,20,3,0.005,1e-05,0.0,1.0,4.9051235984851966e-30,0.0136847496032714,2.5591549826046e-30,1.0,2.893378342685625e-30,1.0,1.0
synch,outer_2,streed_s,4,20,3,0.003,0.1,0.0,1.0,4.9051235984851966e-30,0.0136868953704833,2.5591549826046e-30,1.0,2.893378342685625e-30,1.0,1.0
synch,outer_2,streed_s,4,20,3,0.003,0.01,0.0,1.0,4.9051235984851966e-30,0.013859748840332,2.5591549826046e-30,1.0,2.893378342685625e-30,1.0,1.0
synch,outer_2,streed_s,4,20,3,0.003,0.001,0.0,1.0,4.9051235984851966e-30,0.0137457847595214,2.5591549826046e-30,1.0,2.893378342685625e-30,1.0,1.0
synch,outer_2,streed_s,4,20,3,0.003,0.0001,0.0,1.0,4.9051235984851966e-30,0.0136892795562744,2.5591549826046e-30,1.0,2.893378342685625e-30,1.0,1.0
synch,outer_2,streed_s,4,20,3,0.003,1e-05,0.0,1.0,4.9051235984851966e-30,0.0136969089508056,2.5591549826046e-30,1.0,2.893378342685625e-30,1.0,1.0
synch,outer_2,streed_s,4,20,3,0.001,0.1,0.0,1.0,4.9051235984851966e-30,0.0137467384338378,2.5591549826046e-30,1.0,2.893378342685625e-30,1.0,1.0
synch,outer_2,streed_s,4,20,3,0.001,0.01,0.0,1.0,4.9051235984851966e-30,0.0136899948120117,2.5591549826046e-30,1.0,2.893378342685625e-30,1.0,1.0
