dataset,outer,method,depth,n_thresholds,cv_folds,cost_complexity,ridge_penalty,lasso_penalty,val_r2,val_mse,train_time_s,train_mse,train_r2,test_mse,test_r2,n_leaves
airfoil,outer_1,streed,4,20,3,0.1,0.1,0.1,0.6321018272050679,17.453687351062097,46.70030641555786,17.00480185262378,0.6421178694295984,16.27747991569627,0.6588315784766239,2
airfoil,outer_1,streed,4,20,3,0.1,0.1,0.001,0.6403705651156768,17.062553479893783,42.33569598197937,16.52733850112273,0.6521665370345147,17.01540291572044,0.6433650550081308,2
airfoil,outer_1,streed,4,20,3,0.1,0.01,0.1,0.6443673369900614,16.87382400014945,18.83274507522583,16.21063563171436,0.6588318483179941,17.109880008244495,0.6413848590138191,2
airfoil,outer_1,streed,4,20,3,0.1,0.01,0.001,0.6516101525649128,16.52218754991233,17.015528440475464,16.016355659178743,0.6629206540036352,17.2105265691702,0.639275353826246,2
airfoil,outer_1,streed,4,20,3,0.1,0.001,0.1,0.6447349588588539,16.85641267554285,18.222848892211914,16.145552807262554,0.6602015778849846,17.128287667311042,0.6409990430263198,2
airfoil,outer_1,streed,4,20,3,0.1,0.001,0.001,0.6517741804463332,16.511194637450462,16.75244951248169,15.948346423133948,0.6643519726690991,17.261458509589367,0.6382078440023713,2
airfoil,outer_1,streed,4,20,3,0.1,0.0001,0.1,0.6447704671446924,16.854738627361375,18.24030375480652,16.136720664483843,0.6603874586792768,17.128583178553235,0.6409928492478871,2
airfoil,outer_1,streed,4,20,3,0.1,0.0001,0.001,0.651598849887786,16.51880965135425,16.79463005065918,15.943806279915547,0.6644475242751794,17.27262151733085,0.637973872543009,2
airfoil,outer_1,streed,4,20,3,0.1,1e-05,0.1,0.6447732009742454,16.85460914278239,18.185396194458008,16.135795004057954,0.6604069400780177,17.12858332768971,0.6409928461220558,2
airfoil,outer_1,streed,4,20,3,0.1,1e-05,0.001,0.6515763532288752,16.51979855397561,16.790262460708618,15.943466292404223,0.6644546796337643,17.273929174723413,0.6379464646511963,2
airfoil,outer_1,streed,4,20,3,0.08,0.1,0.1,0.6321018272050679,17.453687351062097,62.548664808273315,17.00480185262378,0.6421178694295984,16.27747991569627,0.6588315784766239,2
airfoil,outer_1,streed,4,20,3,0.08,0.1,0.001,0.6403705651156768,17.062553479893783,60.10736441612244,16.52733850112273,0.6521665370345147,17.01540291572044,0.6433650550081308,2
airfoil,outer_1,streed,4,20,3,0.08,0.01,0.1,0.6443673369900614,16.87382400014945,47.91117858886719,16.21063563171436,0.6588318483179941,17.109880008244495,0.6413848590138191,2
airfoil,outer_1,streed,4,20,3,0.08,0.01,0.001,0.6516101525649128,16.52218754991233,42.8692786693573,16.016355659178743,0.6629206540036352,17.2105265691702,0.639275353826246,2
airfoil,outer_1,streed,4,20,3,0.08,0.001,0.1,0.6447349588588539,16.85641267554285,45.162614822387695,16.145552807262554,0.6602015778849846,17.128287667311042,0.6409990430263198,2
airfoil,outer_1,streed,4,20,3,0.08,0.001,0.001,0.6755324999933782,15.394630724617334,42.03719162940979,15.948346423133948,0.6643519726690991,17.261458509589367,0.6382078440023713,2
airfoil,outer_1,streed,4,20,3,0.08,0.0001,0.1,0.6447704671446924,16.854738627361375,45.112091302871704,16.136720664483843,0.6603874586792768,17.128583178553235,0.6409928492478871,2
airfoil,outer_1,streed,4,20,3,0.08,0.0001,0.001,0.6750219864451409,15.41799825122483,41.59620714187622,15.943806279915547,0.6644475242751794,17.27262151733085,0.637973872543009,2
airfoil,outer_1,streed,4,20,3,0.08,1e-05,0.1,0.6447732009742454,16.85460914278239,45.23056769371033,16.135795004057954,0.6604069400780177,17.12858332768971,0.6409928461220558,2
airfoil,outer_1,streed,4,20,3,0.08,1e-05,0.001,0.6749523181831752,15.421204066097793,41.641045331954956,15.943466292404223,0.6644546796337643,17.273929174723413,0.6379464646511963,2
airfoil,outer_1,streed,4,20,3,0.05,0.1,0.1,0.6529068587331865,16.457431841667884,72.3047444820404,17.00480185262378,0.6421178694295984,16.27747991569627,0.6588315784766239,2
airfoil,outer_1,streed,4,20,3,0.05,0.1,0.001,0.6403705651156768,17.062553479893783,66.04199075698853,16.52733850112273,0.6521665370345147,17.01540291572044,0.6433650550081308,2
airfoil,outer_1,streed,4,20,3,0.05,0.01,0.1,0.6443673369900614,16.87382400014945,64.03240990638733,16.21063563171436,0.6588318483179941,17.109880008244495,0.6413848590138191,2
airfoil,outer_1,streed,4,20,3,0.05,0.01,0.001,0.7181592598534413,13.370169160700124,60.388856172561646,12.675685144198106,0.7332282231124465,13.91417486192445,0.7083653551391926,3
airfoil,outer_1,streed,4,20,3,0.05,0.001,0.1,0.6912357772874026,14.685813194553234,62.99945545196533,12.768222690221089,0.7312806829755203,13.935791033441985,0.7079122902204085,3
airfoil,outer_1,streed,4,20,3,0.05,0.001,0.001,0.7336560985694799,12.622434121529908,62.24182462692261,12.244334825397958,0.742306398350966,13.850806088673945,0.7096935352048858,3
airfoil,outer_1,streed,4,20,3,0.05,0.0001,0.1,0.691957266848255,14.652112357837913,64.44514155387878,12.707593732425925,0.7325566767082345,13.914070972697589,0.7083675326091528,3
