dataset,outer,method,depth,lambda,kappa,cv_folds,n_thresholds,thresholds_strategy,min_leaf_node_size,val_r2,val_mse,loss,train_time_s,train_mse,train_r2,test_mse,test_r2,n_leaves
walmart,outer_1,greedy,4,0.003,0.01,3,20,quantile,0,0.150661452329949,268665498048.5284,1415059111884565.5,0.0292742252349853,257908332202.8257,0.1852298306621908,265447284073.86176,0.1854178298362386,14.0
walmart,outer_1,greedy,4,0.003,0.001,3,20,quantile,0,0.1618707414969013,265118503574.85733,1367335635031065.0,0.0291464328765869,248377045028.2349,0.2153405618623812,259852813082.62164,0.2025856691564349,15.0
walmart,outer_1,greedy,4,0.003,0.0001,3,20,quantile,0,0.1701282882722838,262511704868.38248,1370167133592461.8,0.0288498401641845,253490026355.2367,0.1991879055056018,266908897945.50095,0.1809325528304658,12.0
walmart,outer_1,greedy,4,0.003,1e-05,3,20,quantile,0,0.1747260084460212,261056285234.58585,1350021832162726.0,0.0287582874298095,249053408877.4669,0.2132038294688758,266286323513.2515,0.1828430565821981,13.0
walmart,outer_1,greedy,4,0.001,0.1,3,20,quantile,0,0.1228971976614108,277442011677.1003,1430432375075923.0,0.0297398567199707,272072272923.0941,0.1404838688680287,297625007540.1924,0.0866735540995935,14.0
walmart,outer_1,greedy,4,0.001,0.01,3,20,quantile,0,0.1467255199051714,269902637032.29236,1368260186075308.2,0.0290794372558593,257017491039.1044,0.1880441282834383,264650355994.90927,0.1878633753097305,16.0
walmart,outer_1,greedy,4,0.001,0.001,3,20,quantile,0,0.1668517407042849,263548996231.93228,1315810612723355.2,0.0291540622711181,247519197305.0938,0.2180506283758586,259120035176.4472,0.2048343560064145,16.0
walmart,outer_1,greedy,4,0.001,0.0001,3,20,quantile,0,0.1758836024850624,260687282520.87527,1324796877455936.8,0.0292961597442626,251014383785.88303,0.2070088227215135,266027205577.7389,0.1836382157829208,15.0
walmart,outer_1,greedy,4,0.001,1e-05,3,20,quantile,0,0.1747260084460212,261056285234.58585,1304503809415702.2,0.0291082859039306,248111201066.88785,0.216180401845658,265536892024.10635,0.1851428485388075,14.0
walmart,outer_1,greedy,4,0.0005,0.1,3,20,quantile,0,0.1228971976614108,277442011677.1003,1419025496168200.0,0.0296721458435058,272072272923.0941,0.1404838688680287,297625007540.1924,0.0866735540995935,14.0
walmart,outer_1,greedy,4,0.0005,0.01,3,20,quantile,0,0.1469775858273954,269823184861.71133,1355223753037911.0,0.0301144123077392,257017491039.1044,0.1880441282834383,264650355994.90927,0.1878633753097305,16.0
