dataset,outer,method,depth,n_thresholds,cv_folds,cost_complexity,ridge_penalty,lasso_penalty,val_r2,val_mse,train_time_s,train_mse,train_r2,test_mse,test_r2,n_leaves
servo,outer_1,streed_s,4,20,3,0.1,0.1,0.0,0.597863759915172,0.9880435136955307,0.005406618118286133,0.8935771874070536,0.6575099716094066,1.3814929480738494,0.14716285046888788,2
servo,outer_1,streed_s,4,20,3,0.1,0.01,0.0,0.597863759915172,0.9880435136955307,0.005421638488769531,0.8935771874070536,0.6575099716094066,1.3814929480738494,0.14716285046888788,2
servo,outer_1,streed_s,4,20,3,0.1,0.001,0.0,0.597863759915172,0.9880435136955307,0.00543522834777832,0.8935771874070536,0.6575099716094066,1.3814929480738494,0.14716285046888788,2
servo,outer_1,streed_s,4,20,3,0.1,0.0001,0.0,0.597863759915172,0.9880435136955307,0.0054645538330078125,0.8935771874070536,0.6575099716094066,1.3814929480738494,0.14716285046888788,2
servo,outer_1,streed_s,4,20,3,0.1,1e-05,0.0,0.597863759915172,0.9880435136955307,0.005512714385986328,0.8935771874070536,0.6575099716094066,1.3814929480738494,0.14716285046888788,2
servo,outer_1,streed_s,4,20,3,0.08,0.1,0.0,0.597863759915172,0.9880435136955307,0.005671977996826172,0.8935771874070536,0.6575099716094066,1.3814929480738494,0.14716285046888788,2
servo,outer_1,streed_s,4,20,3,0.08,0.01,0.0,0.597863759915172,0.9880435136955307,0.005627870559692383,0.8935771874070536,0.6575099716094066,1.3814929480738494,0.14716285046888788,2
servo,outer_1,streed_s,4,20,3,0.08,0.001,0.0,0.597863759915172,0.9880435136955307,0.005623817443847656,0.8935771874070536,0.6575099716094066,1.3814929480738494,0.14716285046888788,2
servo,outer_1,streed_s,4,20,3,0.08,0.0001,0.0,0.597863759915172,0.9880435136955307,0.005709409713745117,0.8935771874070536,0.6575099716094066,1.3814929480738494,0.14716285046888788,2
servo,outer_1,streed_s,4,20,3,0.08,1e-05,0.0,0.597863759915172,0.9880435136955307,0.005625009536743164,0.8935771874070536,0.6575099716094066,1.3814929480738494,0.14716285046888788,2
servo,outer_1,streed_s,4,20,3,0.05,0.1,0.0,0.597863759915172,0.9880435136955307,0.005900382995605469,0.8935771874070536,0.6575099716094066,1.3814929480738494,0.14716285046888788,2
servo,outer_1,streed_s,4,20,3,0.05,0.01,0.0,0.597863759915172,0.9880435136955307,0.005845308303833008,0.8935771874070536,0.6575099716094066,1.3814929480738494,0.14716285046888788,2
servo,outer_1,streed_s,4,20,3,0.05,0.001,0.0,0.597863759915172,0.9880435136955307,0.00584101676940918,0.8935771874070536,0.6575099716094066,1.3814929480738494,0.14716285046888788,2
servo,outer_1,streed_s,4,20,3,0.05,0.0001,0.0,0.597863759915172,0.9880435136955307,0.005894660949707031,0.8935771874070536,0.6575099716094066,1.3814929480738494,0.14716285046888788,2
servo,outer_1,streed_s,4,20,3,0.05,1e-05,0.0,0.597863759915172,0.9880435136955307,0.0058689117431640625,0.8935771874070536,0.6575099716094066,1.3814929480738494,0.14716285046888788,2
servo,outer_1,streed_s,4,20,3,0.03,0.1,0.0,0.597863759915172,0.9880435136955307,0.0065708160400390625,0.8935771874070536,0.6575099716094066,1.3814929480738494,0.14716285046888788,2
servo,outer_1,streed_s,4,20,3,0.03,0.01,0.0,0.597863759915172,0.9880435136955307,0.00664830207824707,0.8935771874070536,0.6575099716094066,1.3814929480738494,0.14716285046888788,2
servo,outer_1,streed_s,4,20,3,0.03,0.001,0.0,0.597863759915172,0.9880435136955307,0.006599903106689453,0.8935771874070536,0.6575099716094066,1.3814929480738494,0.14716285046888788,2
servo,outer_1,streed_s,4,20,3,0.03,0.0001,0.0,0.597863759915172,0.9880435136955307,0.006616353988647461,0.8935771874070536,0.6575099716094066,1.3814929480738494,0.14716285046888788,2
