dataset,outer,method,depth,n_thresholds,cv_folds,cost_complexity,ridge_penalty,lasso_penalty,val_r2,val_mse,train_time_s,train_mse,train_r2,test_mse,test_r2,n_leaves
airfoil,outer_0,m5,4,20,3,0.1,,,0.3381337144699093,30.738007029519743,0.0059859752655029,29.56576426191207,0.3643571362528474,36.86059879550248,0.2872855685156441,3.0
airfoil,outer_0,m5,4,20,3,0.08,,,0.3381337144699093,30.738007029519743,0.0055475234985351,29.56576426191207,0.3643571362528474,36.86059879550248,0.2872855685156441,3.0
airfoil,outer_0,m5,4,20,3,0.05,,,0.3928843095028059,28.189634356172164,0.0076174736022949,27.132034228449985,0.4166805977522068,34.65506542094148,0.3299304390965804,4.0
airfoil,outer_0,m5,4,20,3,0.03,,,0.4439818315819262,25.80577200211165,0.0113053321838378,24.182235780535184,0.4800991624238108,29.770470813294512,0.4243760309366519,6.0
airfoil,outer_0,m5,4,20,3,0.01,,,0.514961855170683,22.50610898830311,0.0199465751647949,20.00702337259268,0.5698632540341924,26.79590000733308,0.4818905480675954,11.0
airfoil,outer_0,m5,4,20,3,0.008,,,0.5154017695561195,22.48215220845228,0.0217351913452148,19.608598826174145,0.578429097874018,27.05728269097529,0.4768366092586946,12.0
airfoil,outer_0,m5,4,20,3,0.005,,,0.5243072520980882,22.070772109013507,0.0266618728637695,18.599950901860712,0.6001143095074327,26.02650320623176,0.4967671431746101,15.0
airfoil,outer_0,m5,4,20,3,0.003,,,0.5303939662706406,21.781851593040543,0.0263116359710693,18.599950901860712,0.6001143095074327,26.02650320623176,0.4967671431746101,15.0
airfoil,outer_0,m5,4,20,3,0.001,,,0.5313164798486832,21.738093041535336,0.0280995368957519,18.510867676860716,0.6020295353662743,25.624381636202692,0.5045423246837568,16.0
airfoil,outer_0,m5,4,20,3,0.0005,,,0.5313164798486832,21.738093041535336,0.029304027557373,18.510867676860716,0.6020295353662743,25.624381636202692,0.5045423246837568,16.0
airfoil,outer_0,m5,4,20,3,0.0001,,,0.5313164798486832,21.738093041535336,0.0282888412475585,18.510867676860716,0.6020295353662743,25.624381636202692,0.5045423246837568,16.0
airfoil,outer_1,m5,4,20,3,0.1,,,0.3273964924828263,31.921515372815534,0.0056710243225097,31.59775520000068,0.3349953707062219,32.76121679194045,0.3133401068236952,3.0
airfoil,outer_1,m5,4,20,3,0.08,,,0.3273964924828263,31.921515372815534,0.0055298805236816,31.59775520000068,0.3349953707062219,32.76121679194045,0.3133401068236952,3.0
airfoil,outer_1,m5,4,20,3,0.05,,,0.3443405220972657,31.13789645252523,0.0073215961456298,28.85864202811445,0.3926425968441047,29.12813123358841,0.389487893312874,4.0
airfoil,outer_1,m5,4,20,3,0.03,,,0.4111284808773052,27.98713516741854,0.0069398880004882,28.85864202811445,0.3926425968441047,29.12813123358841,0.389487893312874,4.0
airfoil,outer_1,m5,4,20,3,0.01,,,0.4938607400122814,24.024150764512385,0.0205552577972412,20.188196905970035,0.5751203110920957,19.330986445073695,0.5948314993406356,12.0
airfoil,outer_1,m5,4,20,3,0.008,,,0.4925817670717438,24.085805116715587,0.0202019214630126,20.188196905970035,0.5751203110920957,19.330986445073695,0.5948314993406356,12.0
airfoil,outer_1,m5,4,20,3,0.005,,,0.4952731747248712,23.95529222186961,0.0218510627746582,19.850724819758742,0.5822227301774848,19.565737352511647,0.5899112293137898,13.0
airfoil,outer_1,m5,4,20,3,0.003,,,0.5002289400912219,23.716013664178643,0.0261919498443603,19.35448738049643,0.5926665162075229,19.22229434179617,0.597109635360419,16.0
airfoil,outer_1,m5,4,20,3,0.001,,,0.5024127201058225,23.614625982717826,0.0263664722442626,19.35448738049643,0.5926665162075229,19.22229434179617,0.597109635360419,16.0
airfoil,outer_1,m5,4,20,3,0.0005,,,0.5024127201058225,23.614625982717826,0.0262982845306396,19.35448738049643,0.5926665162075229,19.22229434179617,0.597109635360419,16.0
airfoil,outer_1,m5,4,20,3,0.0001,,,0.5024127201058225,23.614625982717826,0.0272305011749267,19.35448738049643,0.5926665162075229,19.22229434179617,0.597109635360419,16.0
airfoil,outer_2,m5,4,20,3,0.1,,,0.3177907765289218,33.10605766388245,0.0055525302886962,33.120762685078965,0.3197508785519091,26.326677968171893,0.3884413892245797,3.0
airfoil,outer_2,m5,4,20,3,0.08,,,0.3177907765289218,33.10605766388245,0.0052864551544189,33.120762685078965,0.3197508785519091,26.326677968171893,0.3884413892245797,3.0
