dataset,outer,method,depth,lambda,kappa,cv_folds,n_thresholds,thresholds_strategy,min_leaf_node_size,val_r2,val_mse,loss,train_time_s,train_mse,train_r2,test_mse,test_r2,n_leaves,threshold_label
insurance,outer_0,greedy,4,0.1,0.1,3,1070.0,quantile,0,0.8224876436740295,25919079.90157496,64127863797.06289,0.0034809112548828,25624181.45355008,0.8239815264507097,26810121.122749504,0.821480988609078,2.0,full
insurance,outer_0,greedy,4,0.1,0.01,3,1070.0,quantile,0,0.833709067138761,24305936.88298372,57549252276.63942,0.0033214092254638,23764838.465098023,0.836753786716864,23442599.841573093,0.8439041088628463,2.0,full
insurance,outer_0,greedy,4,0.1,0.001,3,1070.0,quantile,0,0.8335750952606932,24329243.25843385,56648676292.54135,0.0033051967620849,23730623.929287806,0.83698881433628,23183832.036649425,0.8456271511610616,2.0,full
insurance,outer_0,greedy,4,0.1,0.0001,3,1070.0,quantile,0,0.8335363567194026,24335295.50315465,56555200977.79897,0.0033309459686279,23730255.78475514,0.8369913432068627,23159878.81860217,0.8457866470762739,2.0,full
insurance,outer_0,greedy,4,0.1,1e-05,3,1070.0,quantile,0,0.8335322075871828,24335941.15306465,56545817861.1493,0.0033197402954101,23730252.07566496,0.8369913686854675,23157504.713290088,0.845802455394756,2.0,full
insurance,outer_0,greedy,4,0.08,0.1,3,1070.0,quantile,0,0.8224876436740295,25919079.90157496,57897182754.91175,0.004817247390747,25624181.45355008,0.8239815264507097,26810121.122749504,0.821480988609078,2.0,full
insurance,outer_0,greedy,4,0.08,0.01,3,1070.0,quantile,0,0.833709067138761,24305936.88298372,51318571234.48829,0.003359317779541,23764838.465098023,0.836753786716864,23442599.841573093,0.8439041088628463,2.0,full
insurance,outer_0,greedy,4,0.08,0.001,3,1070.0,quantile,0,0.8335750952606932,24329243.25843385,50417995250.39021,0.00331711769104,23730623.929287806,0.83698881433628,23183832.036649425,0.8456271511610616,2.0,full
insurance,outer_0,greedy,4,0.08,0.0001,3,1070.0,quantile,0,0.8335363567194026,24335295.50315465,50324519935.64784,0.0032958984375,23730255.78475514,0.8369913432068627,23159878.81860217,0.8457866470762739,2.0,full
insurance,outer_0,greedy,4,0.08,1e-05,3,1070.0,quantile,0,0.8335322075871828,24335941.15306465,50315136818.99816,0.0033128261566162,23730252.07566496,0.8369913686854675,23157504.713290088,0.845802455394756,2.0,full
insurance,outer_0,greedy,4,0.05,0.1,3,1070.0,quantile,0,0.8545695357308719,21265021.22122437,47452509783.72292,0.0053827762603759,20526766.386867844,0.8589968583828153,20574952.884981584,0.8629987447044766,3.0,full
insurance,outer_0,greedy,4,0.05,0.01,3,1070.0,quantile,0,0.833709067138761,24305936.88298372,41972549671.2616,0.0049762725830078,23764838.465098023,0.836753786716864,23442599.841573093,0.8439041088628463,2.0,full
insurance,outer_0,greedy,4,0.05,0.001,3,1070.0,quantile,0,0.8335750952606932,24329243.25843385,41071973687.16353,0.0042521953582763,23730623.929287806,0.83698881433628,23183832.036649425,0.8456271511610616,2.0,full
insurance,outer_0,greedy,4,0.05,0.0001,3,1070.0,quantile,0,0.8335363567194026,24335295.50315465,40978498372.42115,0.0042779445648193,23730255.78475514,0.8369913432068627,23159878.81860217,0.8457866470762739,2.0,full
insurance,outer_0,greedy,4,0.05,1e-05,3,1070.0,quantile,0,0.8335322075871828,24335941.15306465,40969115255.77148,0.0042486190795898,23730252.07566496,0.8369913686854675,23157504.713290088,0.845802455394756,2.0,full
insurance,outer_0,greedy,4,0.03,0.1,3,1070.0,quantile,0,0.8545695357308719,21265021.22122437,38106488220.496216,0.0056946277618408,20526766.386867844,0.8589968583828153,20574952.884981584,0.8629987447044766,3.0,full
insurance,outer_0,greedy,4,0.03,0.01,3,1070.0,quantile,0,0.851464887575549,21758674.616801307,35319668428.6969,0.00571870803833,19450897.63587175,0.866387251540661,19586758.32898959,0.8695787789531055,3.0,full
insurance,outer_0,greedy,4,0.03,0.001,3,1070.0,quantile,0,0.8510237297550853,21824711.4341327,34841292645.0124,0.0057165622711181,23730623.929287806,0.83698881433628,23183832.036649425,0.8456271511610616,2.0,full
insurance,outer_0,greedy,4,0.03,0.0001,3,1070.0,quantile,0,0.8509532522643886,21835145.81296229,34747817330.27002,0.0054988861083984,23730255.78475514,0.8369913432068627,23159878.81860217,0.8457866470762739,2.0,full
insurance,outer_0,greedy,4,0.03,1e-05,3,1070.0,quantile,0,0.8509458919870915,21836234.526110385,34738434213.620346,0.0055398941040039,23730252.07566496,0.8369913686854675,23157504.713290088,0.845802455394756,2.0,full
insurance,outer_0,greedy,4,0.01,0.1,3,1070.0,quantile,0,0.8545695357308719,21265021.22122437,28760466657.269524,0.0065510272979736,20526766.386867844,0.8589968583828153,20574952.884981584,0.8629987447044766,3.0,full
insurance,outer_0,greedy,4,0.01,0.01,3,1070.0,quantile,0,0.8618515168673401,20198021.200773988,25973646865.4702,0.0056414604187011,19450897.63587175,0.866387251540661,19586758.32898959,0.8695787789531055,3.0,full
insurance,outer_0,greedy,4,0.01,0.001,3,1070.0,quantile,0,0.8620049616597786,20174715.405315887,25498819745.966866,0.0059256553649902,19409883.718821075,0.8666689856942621,19517720.53825239,0.8700384769192053,3.0,full
