dataset,outer,method,depth,lambda,kappa,cv_folds,n_thresholds,thresholds_strategy,min_leaf_node_size,val_r2,val_mse,loss,train_time_s,train_mse,train_r2,test_mse,test_r2,n_leaves
energe_c,outer_0,claritree,4,0.1,0.1,3,20,quantile,0,0.8677030881718487,12.026605943779364,15052.464170228868,0.07631826400756836,11.685608915673184,0.8716653685856387,13.614317005646702,0.8437175052642472,1
energe_c,outer_0,claritree,4,0.1,0.01,3,20,quantile,0,0.8880632440678395,10.160937018070719,12164.960488079461,0.04413414001464844,9.810993721640699,0.8922529179128498,12.300947163354545,0.8587940394289055,1
energe_c,outer_0,claritree,4,0.1,0.001,3,20,quantile,0,0.8900104141710602,9.97834771987034,11583.439443618092,0.02424025535583496,9.62779097276448,0.8942649018343375,12.29415713799166,0.858871984000241,1
energe_c,outer_0,claritree,4,0.1,0.0001,3,20,quantile,0,0.8900526237573207,9.973497899603393,11506.953898022377,0.021946191787719727,9.620827474689284,0.8943413769213684,12.300926177828174,0.8587942803275428,1
energe_c,outer_0,claritree,4,0.1,1e-05,3,20,quantile,0,0.8900493267490631,9.973681743590369,11498.85954818378,0.021932363510131836,9.620733663385664,0.8943424071833906,12.30195227518896,0.8587825014733176,1
energe_c,outer_0,claritree,4,0.08,0.1,3,20,quantile,0,0.8677030881718487,12.026605943779364,13934.299292183267,0.1090993881225586,11.685608915673184,0.8716653685856387,13.614317005646702,0.8437175052642472,1
energe_c,outer_0,claritree,4,0.08,0.01,3,20,quantile,0,0.8880632440678395,10.160937018070719,11046.79561003386,0.07281351089477539,9.810993721640699,0.8922529179128498,12.300947163354545,0.8587940394289055,1
energe_c,outer_0,claritree,4,0.08,0.001,3,20,quantile,0,0.8900104141710602,9.97834771987034,10465.27456557249,0.06765222549438477,9.62779097276448,0.8942649018343375,12.29415713799166,0.858871984000241,1
energe_c,outer_0,claritree,4,0.08,0.0001,3,20,quantile,0,0.8900526237573207,9.973497899603393,10388.789019976775,0.05424952507019043,9.620827474689284,0.8943413769213684,12.300926177828174,0.8587942803275428,1
energe_c,outer_0,claritree,4,0.08,1e-05,3,20,quantile,0,0.8900493267490631,9.973681743590369,10380.694670138178,0.05063295364379883,9.620733663385664,0.8943424071833906,12.30195227518896,0.8587825014733176,1
energe_c,outer_0,claritree,4,0.05,0.1,3,20,quantile,0,0.8802645157403531,10.871998539348743,11927.861903956567,0.1467888355255127,9.256389606407472,0.8983437357061684,11.624321941354653,0.8665612067169463,2
energe_c,outer_0,claritree,4,0.05,0.01,3,20,quantile,0,0.9472744785780322,4.784852274016257,8905.987268834542,0.08463382720947266,4.571358201980553,0.9497960633333077,5.6495485629012885,0.9351472759761069,2
energe_c,outer_0,claritree,4,0.05,0.001,3,20,quantile,0,0.9490519790319064,4.622453992505833,8380.457115714005,0.08151888847351074,4.39593039983469,0.951722660611266,5.494324787994143,0.9369291324419676,2
energe_c,outer_0,claritree,4,0.05,0.0001,3,20,quantile,0,0.9497076346355118,4.562272666530536,8269.721278461759,0.0781548023223877,4.332801696908253,0.9524159577154386,5.445054157588726,0.9374947235791337,2
energe_c,outer_0,claritree,4,0.05,1e-05,3,20,quantile,0,0.9497192204126678,4.561151539894971,8251.808764484023,0.07785439491271973,4.330366379252211,0.9524427030563122,5.447518347833883,0.9374664364605909,2
energe_c,outer_0,claritree,4,0.03,0.1,3,20,quantile,0,0.9325548990499818,6.1167293675655,9263.581523573786,0.1978626251220703,5.835461079274893,0.9359133313337953,6.94283948144779,0.920301233307517,3
energe_c,outer_0,claritree,4,0.03,0.01,3,20,quantile,0,0.9472744785780322,4.784852274016257,6669.657512743337,0.1313188076019287,4.571358201980553,0.9497960633333077,5.6495485629012885,0.9351472759761069,2
energe_c,outer_0,claritree,4,0.03,0.001,3,20,quantile,0,0.9490519790319064,4.622453992505833,6144.1273596228,0.11942720413208008,4.39593039983469,0.951722660611266,5.494324787994143,0.9369291324419676,2
energe_c,outer_0,claritree,4,0.03,0.0001,3,20,quantile,0,0.9497076346355118,4.562272666530536,6033.3915223705535,0.11040186882019043,4.332801696908253,0.9524159577154386,5.445054157588726,0.9374947235791337,2
energe_c,outer_0,claritree,4,0.03,1e-05,3,20,quantile,0,0.9497192204126678,4.561151539894971,6015.479008392818,0.11414217948913574,4.330366379252211,0.9524427030563122,5.447518347833883,0.9374664364605909,2
energe_c,outer_0,claritree,4,0.01,0.1,3,20,quantile,0,0.9325548990499818,6.1167293675655,5909.08688943698,0.35949015617370605,5.835461079274893,0.9359133313337953,6.94283948144779,0.920301233307517,3
energe_c,outer_0,claritree,4,0.01,0.01,3,20,quantile,0,0.9644732305622821,3.2375043838393442,4101.819988214151,0.2748112678527832,3.0438752692120863,0.9665713089010116,3.9359452438590083,0.9548182004577623,3
energe_c,outer_0,claritree,4,0.01,0.001,3,20,quantile,0,0.966485990095943,3.0520825483963705,3517.6399237462224,0.26412105560302734,2.8410941457994223,0.9687983080175104,3.6324546164627916,0.9583020529608829,3
energe_c,outer_0,claritree,4,0.01,0.0001,3,20,quantile,0,0.9669919936823325,3.004707269352737,3407.67275258735,0.25939249992370605,2.790346475709168,0.9693556331499162,3.554706354647416,0.9591945466726745,3
energe_c,outer_0,claritree,4,0.01,1e-05,3,20,quantile,0,0.9669950795122909,3.0041883175951996,3391.1698741560554,0.2615015506744385,2.788181818251467,0.9693794060246528,3.5499687275923915,0.9592489311985364,3
energe_c,outer_0,claritree,4,0.008,0.1,3,20,quantile,0,0.9325548990499818,6.1167293675655,5573.637426023298,0.363053560256958,5.835461079274893,0.9359133313337953,6.94283948144779,0.920301233307517,3
energe_c,outer_0,claritree,4,0.008,0.01,3,20,quantile,0,0.9644732305622821,3.2375043838393442,3766.370524800469,0.28473353385925293,3.0438752692120863,0.9665713089010116,3.9359452438590083,0.9548182004577623,3
energe_c,outer_0,claritree,4,0.008,0.001,3,20,quantile,0,0.966485990095943,3.0520825483963705,3182.190460332541,0.27625298500061035,2.8410941457994223,0.9687983080175104,3.6324546164627916,0.9583020529608829,3
energe_c,outer_0,claritree,4,0.008,0.0001,3,20,quantile,0,0.9669919936823325,3.004707269352737,3072.2232891736685,0.2757556438446045,2.790346475709168,0.9693556331499162,3.554706354647416,0.9591945466726745,3
energe_c,outer_0,claritree,4,0.008,1e-05,3,20,quantile,0,0.9669950795122909,3.0041883175951996,3055.720410742374,0.2893185615539551,2.788181818251467,0.9693794060246528,3.5499687275923915,0.9592489311985364,3
energe_c,outer_0,claritree,4,0.005,0.1,3,20,quantile,0,0.934030017540055,5.976929843735403,4721.781849625048,0.4034883975982666,3.7101162885641625,0.9592544633460488,4.19033775306295,0.9518979587765976,6
energe_c,outer_0,claritree,4,0.005,0.01,3,20,quantile,0,0.9644732305622821,3.2375043838393442,3263.1963296799486,0.3282647132873535,3.0438752692120863,0.9665713089010116,3.9359452438590083,0.9548182004577623,3
energe_c,outer_0,claritree,4,0.005,0.001,3,20,quantile,0,0.966485990095943,3.0520825483963705,2679.0162652120207,0.2926175594329834,2.8410941457994223,0.9687983080175104,3.6324546164627916,0.9583020529608829,3
energe_c,outer_0,claritree,4,0.005,0.0001,3,20,quantile,0,0.9669919936823325,3.004707269352737,2569.049094053148,0.29078030586242676,2.790346475709168,0.9693556331499162,3.554706354647416,0.9591945466726745,3
energe_c,outer_0,claritree,4,0.005,1e-05,3,20,quantile,0,0.9669950795122909,3.0041883175951996,2552.5462156218537,0.3053157329559326,2.788181818251467,0.9693794060246528,3.5499687275923915,0.9592489311985364,3
energe_c,outer_0,claritree,4,0.003,0.1,3,20,quantile,0,0.9477904900402544,4.7507559088044,4046.4778062757564,0.3994622230529785,3.487919081439169,0.9616946953342544,4.354640932587098,0.9500118773243734,8
energe_c,outer_0,claritree,4,0.003,0.01,3,20,quantile,0,0.9650311010626567,3.1876814036488894,2862.4616643898134,0.4117269515991211,2.7527407153628123,0.9697686301471573,3.643791897239258,0.9581719091921922,5
energe_c,outer_0,claritree,4,0.003,0.001,3,20,quantile,0,0.966485990095943,3.0520825483963705,2343.56680179834,0.32851290702819824,2.8410941457994223,0.9687983080175104,3.6324546164627916,0.9583020529608829,3
energe_c,outer_0,claritree,4,0.003,0.0001,3,20,quantile,0,0.9669919936823325,3.004707269352737,2233.5996306394673,0.3233661651611328,2.790346475709168,0.9693556331499162,3.554706354647416,0.9591945466726745,3
energe_c,outer_0,claritree,4,0.003,1e-05,3,20,quantile,0,0.9669950795122909,3.0041883175951996,2217.096752208173,0.34888458251953125,2.788181818251467,0.9693794060246528,3.5499687275923915,0.9592489311985364,3
energe_c,outer_0,claritree,4,0.001,0.1,3,20,quantile,0,0.9477904900402544,4.7507559088044,3109.5423729681793,0.4158284664154053,3.5431124774011353,0.9610885459946351,4.726052819140529,0.9457483379796522,9
energe_c,outer_0,claritree,4,0.001,0.01,3,20,quantile,0,0.9656839652836946,3.119707486118515,2220.567781812287,0.44336819648742676,2.656923946641971,0.9708209167490657,3.4767177150325277,0.9600897997474344,7
energe_c,outer_0,claritree,4,0.001,0.001,3,20,quantile,0,0.9675770158421192,2.9520651040694807,1896.033562981987,0.4158003330230713,2.327037489013557,0.9744438222607802,3.4492352191245863,0.9604052788875393,6
energe_c,outer_0,claritree,4,0.001,0.0001,3,20,quantile,0,0.9676742085616992,2.9426692928587905,1767.641380307814,0.39595603942871094,2.306946832725063,0.9746644634775334,3.497864129324028,0.9598470542333685,6
energe_c,outer_0,claritree,4,0.001,1e-05,3,20,quantile,0,0.9682976997161684,2.8896308883324155,1712.171060462018,0.3629305362701416,1.9389735293700086,0.9787056494009351,3.195136380567721,0.9633221494424599,8
energe_c,outer_0,claritree,4,0.0005,0.1,3,20,quantile,0,0.9447664469814686,5.029285314116209,2857.6748173157175,0.422741174697876,3.559362322686227,0.9609100856405147,4.716436777292592,0.9458587231725969,10
energe_c,outer_0,claritree,4,0.0005,0.01,3,20,quantile,0,0.9656839652836946,3.119707486118515,2024.888928154307,0.45357179641723633,2.656923946641971,0.9708209167490657,3.4767177150325277,0.9600897997474344,7
energe_c,outer_0,claritree,4,0.0005,0.001,3,20,quantile,0,0.9683657009526988,2.8778467581173772,1704.724434559112,0.42236995697021484,2.1642338474223255,0.9762317774702433,3.5657929591014037,0.9590672804865338,9
energe_c,outer_0,claritree,4,0.0005,0.0001,3,20,quantile,0,0.96734554846529,2.9815867342736913,1555.1273398206768,0.38897180557250977,2.0743276261319052,0.9772191527841381,3.544685054919125,0.959309583932449,8
energe_c,outer_0,claritree,4,0.0005,1e-05,3,20,quantile,0,0.9679435397015035,2.9221295219843864,1488.5380848528976,0.38662075996398926,1.9389735293700086,0.9787056494009351,3.195136380567721,0.9633221494424599,8
energe_c,outer_0,claritree,4,0.0001,0.1,3,20,quantile,0,0.9447661546279141,5.029310585927425,2634.0418417065966,0.4277608394622803,3.559362322686227,0.9609100856405147,4.716436777292592,0.9458587231725969,10
energe_c,outer_0,claritree,4,0.0001,0.01,3,20,quantile,0,0.9658274061124938,3.1071547554571013,1849.9124055577918,0.4180572032928467,2.5924185787185037,0.9715293327739768,3.3316613406373397,0.961754941822384,9
energe_c,outer_0,claritree,4,0.0001,0.001,3,20,quantile,0,0.9694224241268303,2.786695766657106,1496.3147712175382,0.42764806747436523,2.1451731746060356,0.9764411071199038,3.5542704992109675,0.9591995499772782,10
energe_c,outer_0,claritree,4,0.0001,0.0001,3,20,quantile,0,0.9685027870150594,2.870579635082946,1360.9867190899342,0.4071781635284424,2.034936827198816,0.9776517535753056,3.514800371692668,0.9596526384424241,10
energe_c,outer_0,claritree,4,0.0001,1e-05,3,20,quantile,0,0.9680695716533892,2.910930637852571,1286.9412790233291,0.3994557857513428,1.8418564539641133,0.9797722163352042,2.9578542371402574,0.9660459765221224,11
