dataset,outer,method,depth,lambda,kappa,cv_folds,n_thresholds,thresholds_strategy,min_leaf_node_size,val_r2,val_mse,loss,train_time_s,train_mse,train_r2,test_mse,test_r2,n_leaves
optical_net,outer_0,greedy,4,0.1,0.1,3,20,quantile,0,0.7511735877751805,0.01055342717948024,9.277918936575235,0.004290103912353516,0.010401718892627235,0.75682792076905,0.018737056663697522,0.4863830349729833,1
optical_net,outer_0,greedy,4,0.1,0.01,3,20,quantile,0,0.7911686106705952,0.00885544736988299,6.835901550386035,0.0018048286437988281,0.008425160070308106,0.8030360449749736,0.018268140518321162,0.4992368834596028,1
optical_net,outer_0,greedy,4,0.1,0.001,3,20,quantile,0,0.7869254010907779,0.009022461927366145,6.40776334205332,0.0018508434295654297,0.008332011906514131,0.8052136689715594,0.017865296623133357,0.5102795708218555,1
optical_net,outer_0,greedy,4,0.1,0.0001,3,20,quantile,0,0.7858419163473332,0.009065984193317049,6.359906695948117,0.001827239990234375,0.00833067446417272,0.8052449357879741,0.017809917222159848,0.5117976214081108,1
optical_net,outer_0,greedy,4,0.1,1e-05,3,20,quantile,0,0.7857229796884249,0.00907076695771381,6.3550590424564515,0.0018382072448730469,0.008330660498737631,0.8052452622728488,0.01780418545530083,0.5119547396124912,1
optical_net,outer_0,greedy,4,0.08,0.1,3,20,quantile,0,0.7511735877751805,0.01055342717948024,8.846745560218556,0.004339694976806641,0.010401718892627235,0.75682792076905,0.018737056663697522,0.4863830349729833,1
optical_net,outer_0,greedy,4,0.08,0.01,3,20,quantile,0,0.7911686106705952,0.00885544736988299,6.404728174029357,0.002807140350341797,0.008425160070308106,0.8030360449749736,0.018268140518321162,0.4992368834596028,1
optical_net,outer_0,greedy,4,0.08,0.001,3,20,quantile,0,0.7995100256374924,0.008471735521565264,5.9765899656966415,0.0018322467803955078,0.008332011906514131,0.8052136689715594,0.017865296623133357,0.5102795708218555,1
optical_net,outer_0,greedy,4,0.08,0.0001,3,20,quantile,0,0.7695651332543182,0.009755534669278785,5.928733319591439,0.0018088817596435547,0.00833067446417272,0.8052449357879741,0.017809917222159848,0.5117976214081108,1
optical_net,outer_0,greedy,4,0.08,1e-05,3,20,quantile,0,0.7541341707548604,0.010418360999093814,5.923885666099773,0.0018067359924316406,0.008330660498737631,0.8052452622728488,0.01780418545530083,0.5119547396124912,1
optical_net,outer_0,greedy,4,0.05,0.1,3,20,quantile,0,0.7593291925604687,0.010203861258266219,7.9796424857685135,0.004967927932739258,0.009228609075567001,0.7842529604500373,0.016776569771871995,0.5401235634576728,2
optical_net,outer_0,greedy,4,0.05,0.01,3,20,quantile,0,0.8281410265561213,0.0073187966522101884,5.693049872359706,0.0045013427734375,0.00544370001273526,0.8727368173980684,0.012969000351298596,0.6444959995892005,2
optical_net,outer_0,greedy,4,0.05,0.001,3,20,quantile,0,0.8515125529871858,0.006317369527909972,4.822110665952242,0.003339529037475586,0.005040501558897152,0.8821628177903702,0.010333797433497525,0.7167317273859606,2
