dataset,outer,method,depth,lambda,kappa,cv_folds,n_thresholds,thresholds_strategy,min_leaf_node_size,val_r2,val_mse,loss,train_time_s,train_mse,train_r2,test_mse,test_r2,n_leaves
walmart,outer_0,claritree,4,0.1,0.1,3,20,quantile,0,0.022941678809616395,311233206565.5086,1767251081796415.5,2.835610866546631,310615257847.1245,0.025653315880472927,311874665265.9188,0.016156660963791314,1
walmart,outer_0,claritree,4,0.1,0.01,3,20,quantile,0,0.023130236451647062,311163069758.21045,1763126515555889.8,2.887322187423706,310508413186.1498,0.025988469220518673,311864848269.14825,0.016187629772603684,1
walmart,outer_0,claritree,4,0.1,0.001,3,20,quantile,0,0.023117967748645867,311165726033.98663,1762657751151366.0,2.9004101753234863,310507029142.79724,0.025992810726665372,311871644027.68964,0.016166191796008422,1
walmart,outer_0,claritree,4,0.1,0.0001,3,20,quantile,0,0.023116329242701534,311166119787.3865,1762610224326982.8,2.8480916023254395,310507014905.26697,0.025992855387350966,311872426724.79987,0.01616372269087052,1
walmart,outer_0,claritree,4,0.1,1e-05,3,20,quantile,0,0.023116161149457987,311166160483.53937,1762605465038585.5,2.82392954826355,310507014762.48444,0.02599285583523525,311872506057.8336,0.016163472425986813,1
walmart,outer_0,claritree,4,0.08,0.1,3,20,quantile,0,0.022941678809616395,311233206565.5086,1734428116963482.8,2.98071026802063,310615257847.1245,0.025653315880472927,311874665265.9188,0.016156660963791314,1
walmart,outer_0,claritree,4,0.08,0.01,3,20,quantile,0,0.023130236451647062,311163069758.21045,1730303550722957.0,3.0009725093841553,310508413186.1498,0.025988469220518673,311864848269.14825,0.016187629772603684,1
walmart,outer_0,claritree,4,0.08,0.001,3,20,quantile,0,0.023117967748645867,311165726033.98663,1729834786318433.2,3.013530731201172,310507029142.79724,0.025992810726665372,311871644027.68964,0.016166191796008422,1
walmart,outer_0,claritree,4,0.08,0.0001,3,20,quantile,0,0.023116329242701534,311166119787.3865,1729787259494050.0,2.980473518371582,310507014905.26697,0.025992855387350966,311872426724.79987,0.01616372269087052,1
walmart,outer_0,claritree,4,0.08,1e-05,3,20,quantile,0,0.023116161149457987,311166160483.53937,1729782500205652.8,2.969339370727539,310507014762.48444,0.02599285583523525,311872506057.8336,0.016163472425986813,1
walmart,outer_0,claritree,4,0.05,0.1,3,20,quantile,0,0.022941678809616395,311233206565.5086,1685193669714083.5,3.2185935974121094,310615257847.1245,0.025653315880472927,311874665265.9188,0.016156660963791314,1
walmart,outer_0,claritree,4,0.05,0.01,3,20,quantile,0,0.023130236451647062,311163069758.21045,1681069103473557.8,3.2142858505249023,310508413186.1498,0.025988469220518673,311864848269.14825,0.016187629772603684,1
walmart,outer_0,claritree,4,0.05,0.001,3,20,quantile,0,0.023117967748645867,311165726033.98663,1680600339069034.0,3.181839942932129,310507029142.79724,0.025992810726665372,311871644027.68964,0.016166191796008422,1
walmart,outer_0,claritree,4,0.05,0.0001,3,20,quantile,0,0.023116329242701534,311166119787.3865,1680552812244650.8,3.1593456268310547,310507014905.26697,0.025992855387350966,311872426724.79987,0.01616372269087052,1
walmart,outer_0,claritree,4,0.05,1e-05,3,20,quantile,0,0.023116161149457987,311166160483.53937,1680548052956253.5,3.1656668186187744,310507014762.48444,0.02599285583523525,311872506057.8336,0.016163472425986813,1
walmart,outer_0,claritree,4,0.03,0.1,3,20,quantile,0,0.06295168175334731,298504574420.1794,1649258371420454.8,3.32651948928833,297712420160.18097,0.06612730033037195,299413392812.0412,0.05546713169154183,2
walmart,outer_0,claritree,4,0.03,0.01,3,20,quantile,0,0.07555533961822077,294727288107.5075,1627514829403521.0,3.297018051147461,296364202677.2858,0.0703564268808049,297992942748.0202,0.05994809949548008,2
walmart,outer_0,claritree,4,0.03,0.001,3,20,quantile,0,0.08746970293648926,290727131158.64,1613967158865663.0,3.2004103660583496,284338829193.9884,0.10807795691754396,287006976214.6841,0.0946045535151796,3
walmart,outer_0,claritree,4,0.03,0.0001,3,20,quantile,0,0.08754061802757591,290698433884.47266,1611484098430840.2,3.1824464797973633,284279844295.9688,0.10826298240597887,286939557972.9512,0.0948172318614694,3
walmart,outer_0,claritree,4,0.03,1e-05,3,20,quantile,0,0.08754127516672972,290697443276.15717,1611203273969672.5,3.175123691558838,284279007562.89984,0.10826560709382227,286935820156.8276,0.09482902321839981,3
walmart,outer_0,claritree,4,0.01,0.1,3,20,quantile,0,0.1210275004617339,280051124021.9925,1547149841635960.0,3.275441884994507,276138832726.4084,0.1337999366533582,279634447023.5981,0.11786201731178303,7
walmart,outer_0,claritree,4,0.01,0.01,3,20,quantile,0,0.12114615427573643,279937118725.7054,1515124629524371.2,3.2637157440185547,272811215974.28342,0.14423809854831982,279882149648.1349,0.1170806118167117,6
walmart,outer_0,claritree,4,0.01,0.001,3,20,quantile,0,0.13483223475300918,275510131018.9947,1494406473688333.0,3.2494640350341797,263299068694.44824,0.1740760698868865,276472418793.7066,0.1278369872541818,8
walmart,outer_0,claritree,4,0.01,0.0001,3,20,quantile,0,0.15592514617978434,269000693458.26416,1481951740773125.8,3.302799940109253,251120357390.97333,0.21227859431416363,267904914408.90024,0.15486413328404025,11
walmart,outer_0,claritree,4,0.01,1e-05,3,20,quantile,0,0.13227402248334388,275919978038.1765,1468507219451936.2,3.289804458618164,256141221123.62317,0.1965290076285956,271681984481.58575,0.14294894540266434,9
walmart,outer_0,claritree,4,0.008,0.1,3,20,quantile,0,0.12891187483410663,277630104394.1872,1524173766252907.0,3.2893340587615967,276138832726.4084,0.1337999366533582,279634447023.5981,0.11786201731178303,7
walmart,outer_0,claritree,4,0.008,0.01,3,20,quantile,0,0.13733222402157774,274852550156.72934,1492988952853123.0,3.2690558433532715,267117740610.98785,0.16209755232979994,279301950367.53284,0.11891091501574591,8
walmart,outer_0,claritree,4,0.008,0.001,3,20,quantile,0,0.1547045945634764,269401361193.1434,1469850710445689.0,3.3046844005584717,260467143580.84546,0.1829593322972336,276194204947.2358,0.1287146437943325,9
walmart,outer_0,claritree,4,0.008,0.0001,3,20,quantile,0,0.16731106428925105,265642959350.28244,1444371024163485.0,3.3061180114746094,245623282533.2062,0.22952197346155345,264405791545.97058,0.16590250576045595,13
walmart,outer_0,claritree,4,0.008,1e-05,3,20,quantile,0,0.1844123860036215,260191470594.75256,1430108526090990.0,3.348245143890381,240968663617.56915,0.24412271309593125,256270588278.0938,0.19156590980766108,14
walmart,outer_0,claritree,4,0.005,0.1,3,20,quantile,0,0.135889112970879,275198878281.79614,1481314994948200.5,3.3098108768463135,267804794007.22232,0.15994238389707738,275014989740.25244,0.13243460939555107,11
walmart,outer_0,claritree,4,0.005,0.01,3,20,quantile,0,0.15698734282253876,268321680785.09067,1452740264012600.5,3.268103837966919,263590715418.27832,0.17316122423420444,277357585222.6039,0.12504463124710907,10
walmart,outer_0,claritree,4,0.005,0.001,3,20,quantile,0,0.17650697042107275,262494752717.9794,1409364530118129.0,3.348632335662842,247385732045.8253,0.2239934722203374,265832334086.3967,0.16140231856168696,15
walmart,outer_0,claritree,4,0.005,0.0001,3,20,quantile,0,0.17884928399298905,262008279975.28574,1390834245149927.0,3.267066717147827,244325386664.27948,0.23359324975682028,260004127011.6644,0.1797880463799758,15
walmart,outer_0,claritree,4,0.005,1e-05,3,20,quantile,0,0.18667788806241234,259615776181.38345,1356433057477685.5,3.347878932952881,236318561784.5336,0.2587092834184562,251418737279.12048,0.206871613729671,16
walmart,outer_0,claritree,4,0.003,0.1,3,20,quantile,0,0.147555973152804,271629112592.6307,1442453337019001.2,3.351686477661133,265435205297.5808,0.1673753764614755,275560324557.63354,0.13071429002569301,13
walmart,outer_0,claritree,4,0.003,0.01,3,20,quantile,0,0.16919890787195233,264616300615.89188,1408624498666980.5,3.3597159385681152,257371582472.51044,0.19266957551677333,267412356926.09073,0.15641796067858482,14
walmart,outer_0,claritree,4,0.003,0.001,3,20,quantile,0,0.16701113161910666,265528968178.15775,1364666995889396.5,3.3289289474487305,246759879690.5083,0.22595666350520216,261565478150.31546,0.17486259045572272,16
walmart,outer_0,claritree,4,0.003,0.0001,3,20,quantile,0,0.17213992690640456,264274697395.67798,1336217924051350.2,3.3026156425476074,243536659312.1916,0.2360673519162173,264298490196.5256,0.16624099980847695,15
walmart,outer_0,claritree,4,0.003,1e-05,3,20,quantile,0,0.18845735330988567,259201591082.1024,1303916313744993.2,3.3458821773529053,236318561784.5336,0.2587092834184562,251418737279.12048,0.206871613729671,16
walmart,outer_0,claritree,4,0.001,0.1,3,20,quantile,0,0.14466459179801303,272509092663.02182,1409797064708358.5,3.342658281326294,266381837460.42255,0.16440595404694713,273327235088.52972,0.13775881926879918,16
