dataset,outer,method,depth,lambda,kappa,cv_folds,n_thresholds,thresholds_strategy,min_leaf_node_size,val_r2,val_mse,loss,train_time_s,train_mse,train_r2,test_mse,test_r2,n_leaves
seoul_bike,outer_0,greedy,4,0.001,1e-05,3,20,quantile,0,0.603877793589268,164998.1896126452,837132178.054184,0.1310799121856689,112246.7757565316,0.7302398989575295,113690.2614137598,0.7263591775989999,15.0
seoul_bike,outer_0,greedy,4,0.0005,0.1,3,20,quantile,0,0.6362804428182288,151332.17342354075,1086064132.309417,0.133995771408081,147061.53496582617,0.6465703868600109,153203.47809238752,0.6312549094480254,16.0
seoul_bike,outer_0,greedy,4,0.0005,0.01,3,20,quantile,0,0.6700979599842745,137273.51927649535,983984592.8483896,0.1316168308258056,126888.3570852091,0.6950521224532609,122546.45503770409,0.7050432260261653,13.0
seoul_bike,outer_0,greedy,4,0.0005,0.001,3,20,quantile,0,0.7059380633309184,122366.95852885954,884620437.5015254,0.1330471038818359,120312.8840651374,0.710854805909791,115535.24854718712,0.7219184824133944,13.0
seoul_bike,outer_0,greedy,4,0.0005,0.0001,3,20,quantile,0,0.7024294592458146,123831.28498194704,856518039.5839541,0.1330423355102539,118033.21982764995,0.7163334706723441,113261.9401961418,0.7273901029287801,14.0
seoul_bike,outer_0,greedy,4,0.0005,1e-05,3,20,quantile,0,0.603877793589268,164998.1896126452,815262040.4357433,0.1350488662719726,112246.7757565316,0.7302398989575295,113690.2614137598,0.7263591775989999,15.0
seoul_bike,outer_0,greedy,4,0.0001,0.1,3,20,quantile,0,0.636361722221149,151298.49477413364,1067401614.8750144,0.1308307647705078,147061.53496582617,0.6465703868600109,153203.47809238752,0.6312549094480254,16.0
seoul_bike,outer_0,greedy,4,0.0001,0.01,3,20,quantile,0,0.6700979599842745,137273.51927649535,967658609.881907,0.1324350833892822,126683.23504262343,0.6955450875523561,122705.04581083628,0.7046615142678718,14.0
seoul_bike,outer_0,greedy,4,0.0001,0.001,3,20,quantile,0,0.7059380633309184,122366.95852885954,868458639.8748724,0.1319472789764404,120139.8082807272,0.7112707549718091,115893.6020645492,0.7210559621765522,14.0
seoul_bike,outer_0,greedy,4,0.0001,0.0001,3,20,quantile,0,0.7024294592458146,123831.28498194704,839472502.4174974,0.1311869621276855,117873.95795656693,0.7167162210733781,113701.27750599044,0.7263326629925582,15.0
seoul_bike,outer_0,greedy,4,0.0001,1e-05,3,20,quantile,0,0.603877793589268,164998.1896126452,797765930.3409908,0.1355757713317871,112246.7757565316,0.7302398989575295,113690.2614137598,0.7263591775989999,15.0
seoul_bike,outer_1,greedy,4,0.1,0.1,3,20,quantile,0,0.4677026785690133,224684.69751536017,1956558781.73896,0.1025521755218505,223918.60159473217,0.46953890257357,213672.30336712804,0.4522855364366613,1.0
seoul_bike,outer_1,greedy,4,0.1,0.01,3,20,quantile,0,0.5012306744616446,210555.6823497836,1862756212.921713,0.1038959026336669,221859.31783774967,0.4744173267592407,214369.4780071935,0.4504984417689106,1.0
seoul_bike,outer_1,greedy,4,0.1,0.001,3,20,quantile,0,0.5311801661348751,197943.65456596253,1838478390.7023344,0.1093900203704834,177229.03913175612,0.5801460444817517,178773.94291794367,0.5417418509493717,2.0
seoul_bike,outer_1,greedy,4,0.1,0.0001,3,20,quantile,0,0.5703421151875068,181346.87772193595,1832925118.82762,0.0950217247009277,176999.58086960064,0.5806896289838415,178425.45013239735,0.5426351559593487,2.0
seoul_bike,outer_1,greedy,4,0.1,1e-05,3,20,quantile,0,0.570288410604378,181369.73564808085,1832098130.7019396,0.0951249599456787,176991.47890406207,0.5807088224653134,178375.36806761954,0.5427635332492999,2.0
seoul_bike,outer_1,greedy,4,0.08,0.1,3,20,quantile,0,0.4677026785690133,224684.69751536017,1897394346.586634,0.1026129722595214,223918.60159473217,0.46953890257357,213672.30336712804,0.4522855364366613,1.0
seoul_bike,outer_1,greedy,4,0.08,0.01,3,20,quantile,0,0.568372311963623,182177.994978566,1749085732.1854403,0.1123697757720947,178143.29293927265,0.5779801856624862,178955.2992545169,0.5412769732509768,2.0
seoul_bike,outer_1,greedy,4,0.08,0.001,3,20,quantile,0,0.5700317000822803,181477.2548498577,1720149520.397683,0.109421968460083,177229.03913175612,0.5801460444817517,178773.94291794367,0.5417418509493717,2.0
seoul_bike,outer_1,greedy,4,0.08,0.0001,3,20,quantile,0,0.5703421151875068,181346.87772193595,1714596248.5229678,0.0951309204101562,176999.58086960064,0.5806896289838415,178425.45013239735,0.5426351559593487,2.0
seoul_bike,outer_1,greedy,4,0.08,1e-05,3,20,quantile,0,0.570288410604378,181369.73564808085,1713769260.3972874,0.1016356945037841,176991.47890406207,0.5807088224653134,178375.36806761954,0.5427635332492999,2.0
seoul_bike,outer_1,greedy,4,0.05,0.1,3,20,quantile,0,0.559314432635022,186009.6140745656,1745929134.832194,0.1035559177398681,185173.8660739317,0.5613248228923224,181796.8644217678,0.5339930795654815,2.0
seoul_bike,outer_1,greedy,4,0.05,0.01,3,20,quantile,0,0.568372311963623,182177.994978566,1571592426.7284625,0.1130781173706054,178143.29293927265,0.5779801856624862,178955.2992545169,0.5412769732509768,2.0
seoul_bike,outer_1,greedy,4,0.05,0.001,3,20,quantile,0,0.5700317000822803,181477.2548498577,1542656214.9407046,0.1222543716430664,177229.03913175612,0.5801460444817517,178773.94291794367,0.5417418509493717,2.0
seoul_bike,outer_1,greedy,4,0.05,0.0001,3,20,quantile,0,0.5703421151875068,181346.87772193595,1537102943.06599,0.1247413158416748,176999.58086960064,0.5806896289838415,178425.45013239735,0.5426351559593487,2.0
seoul_bike,outer_1,greedy,4,0.05,1e-05,3,20,quantile,0,0.570288410604378,181369.73564808085,1536275954.9403093,0.1163010597229003,176991.47890406207,0.5807088224653134,178375.36806761954,0.5427635332492999,2.0
seoul_bike,outer_1,greedy,4,0.03,0.1,3,20,quantile,0,0.559314432635022,186009.6140745656,1627600264.527542,0.1164984703063964,185173.8660739317,0.5613248228923224,181796.8644217678,0.5339930795654815,2.0
seoul_bike,outer_1,greedy,4,0.03,0.01,3,20,quantile,0,0.568372311963623,182177.994978566,1453263556.4238105,0.1127228736877441,178143.29293927265,0.5779801856624862,178955.2992545169,0.5412769732509768,2.0
seoul_bike,outer_1,greedy,4,0.03,0.001,3,20,quantile,0,0.620124074824859,160351.1560519172,1414002257.5855455,0.1243324279785156,161921.2795096046,0.6164099855320941,168755.95729831603,0.567421340210139,3.0
seoul_bike,outer_1,greedy,4,0.03,0.0001,3,20,quantile,0,0.620494129506692,160196.1813021133,1400435429.3428392,0.1242749691009521,161580.73386585957,0.6172167350143534,168993.83954956528,0.5668115674525984,3.0
seoul_bike,outer_1,greedy,4,0.03,1e-05,3,20,quantile,0,0.6388705213199702,152430.0721285569,1393331058.685121,0.1252789497375488,147416.9646114095,0.6507705734578813,157861.46078344158,0.5953476236844393,4.0
seoul_bike,outer_1,greedy,4,0.01,0.1,3,20,quantile,0,0.6303865201844162,156012.6346437283,1347810789.6157775,0.1296467781066894,152886.96216314787,0.6378121998187557,162126.33954767336,0.5844152953119581,8.0
seoul_bike,outer_1,greedy,4,0.01,0.01,3,20,quantile,0,0.6732139222033903,137938.93873508327,1185736033.0239763,0.128169298171997,131668.59100292964,0.6880783249690989,144965.65217162846,0.6284039477130094,7.0
seoul_bike,outer_1,greedy,4,0.01,0.001,3,20,quantile,0,0.7019766396744611,125802.24210960454,1092855928.4022863,0.1336910724639892,122587.24519645765,0.7095919492428377,135434.2661025271,0.6528361175618231,7.0
seoul_bike,outer_1,greedy,4,0.01,0.0001,3,20,quantile,0,0.6972696388370334,127785.93456349634,1072156297.2525918,0.1345002651214599,122222.10960150692,0.7104569520922104,134981.58234468207,0.6539964993131535,7.0
seoul_bike,outer_1,greedy,4,0.01,1e-05,3,20,quantile,0,0.6975254625920174,127681.99648781476,1060808154.0542772,0.135249376296997,121377.66624751598,0.7124574305923541,132489.1098517068,0.6603855502707348,7.0
seoul_bike,outer_1,greedy,4,0.008,0.1,3,20,quantile,0,0.6368613830107995,153275.50860035748,1297863396.9187517,0.1295294761657714,150329.41874009318,0.6438709965477777,160087.54555821017,0.5896414146482407,9.0
seoul_bike,outer_1,greedy,4,0.008,0.01,3,20,quantile,0,0.6777599590789268,136012.19729887453,1144320928.417348,0.1329615116119384,131668.59100292964,0.6880783249690989,144965.65217162846,0.6284039477130094,7.0
seoul_bike,outer_1,greedy,4,0.008,0.001,3,20,quantile,0,0.7060810267380732,124073.00844898904,1051440823.7956582,0.1332416534423828,122587.24519645765,0.7095919492428377,135434.2661025271,0.6528361175618231,7.0
seoul_bike,outer_1,greedy,4,0.008,0.0001,3,20,quantile,0,0.6972696388370334,127785.93456349634,1026022003.425948,0.1347687244415283,114718.86741106716,0.728232063486487,129202.68323900456,0.6688097744722388,9.0
seoul_bike,outer_1,greedy,4,0.008,1e-05,3,20,quantile,0,0.7052682938153477,124411.59531515629,1011647440.4454592,0.1343350410461425,113321.90610836093,0.7315414519000363,126438.95161129592,0.6758941544412355,9.0
seoul_bike,outer_1,greedy,4,0.005,0.1,3,20,quantile,0,0.6435899006991335,150434.58001413386,1213655238.7250483,0.1329743862152099,147494.60458439222,0.6505866450795363,156328.31716190276,0.5992775899131175,10.0
seoul_bike,outer_1,greedy,4,0.005,0.01,3,20,quantile,0,0.6873013970518427,131983.19175807323,1076197054.9774091,0.13175630569458,125970.8552239468,0.7015762083635091,137894.06220005668,0.6465308272700873,9.0
seoul_bike,outer_1,greedy,4,0.005,0.001,3,20,quantile,0,0.7179384560398919,119060.62920620663,975750326.3165524,0.1332175731658935,113115.1909314688,0.7320311582433591,126205.19802393865,0.676493344035244,10.0
seoul_bike,outer_1,greedy,4,0.005,0.0001,3,20,quantile,0,0.7085639480762357,123021.34249329564,942323937.3301892,0.133988618850708,109806.7388405686,0.7398688506656173,126396.23333530236,0.6760036558471334,11.0
seoul_bike,outer_1,greedy,4,0.005,1e-05,3,20,quantile,0,0.7128510565599457,121208.902431604,928482243.7595052,0.134260892868042,110729.85927172528,0.7376819868969056,125117.23376395182,0.6792821648213001,10.0
seoul_bike,outer_1,greedy,4,0.003,0.1,3,20,quantile,0,0.6440788533735197,150228.629866375,1153452021.3268027,0.1331870555877685,146272.0343688795,0.6534829026194771,154794.37483882642,0.6032096034842789,12.0
seoul_bike,outer_1,greedy,4,0.003,0.01,3,20,quantile,0,0.6953126504529412,128605.61109156055,1017000807.1308275,0.1343235969543457,122361.5911397028,0.710126521617497,132002.4641665993,0.6616329879412413,11.0
seoul_bike,outer_1,greedy,4,0.003,0.001,3,20,quantile,0,0.7194649440034769,118415.4241818085,911996870.9089884,0.1351289749145507,111704.65380277084,0.7353727076631973,136077.76898082063,0.651186601792901,11.0
seoul_bike,outer_1,greedy,4,0.003,0.0001,3,20,quantile,0,0.7124971547859698,121355.20282212197,876345160.0871785,0.1340737342834472,108210.02852929424,0.7436514426341205,126094.29244069134,0.6767776325980442,12.0
seoul_bike,outer_1,greedy,4,0.003,1e-05,3,20,quantile,0,0.7192608967630626,118499.33739065034,862336844.5886261,0.1337580680847168,105751.29514624232,0.7494761592917087,121893.2811081635,0.6875462471173792,13.0
seoul_bike,outer_1,greedy,4,0.001,0.1,3,20,quantile,0,0.647023278379644,148984.73177619514,1079038050.860016,0.1328821182250976,144816.65539930353,0.6569306819458678,153159.38248309397,0.6074006425049587,15.0
seoul_bike,outer_1,greedy,4,0.001,0.01,3,20,quantile,0,0.6978331441520882,127541.90962861566,951332865.0166444,0.134108304977417,121293.28948738216,0.7126573183571896,131243.63883156425,0.663578114215295,13.0
seoul_bike,outer_1,greedy,4,0.001,0.001,3,20,quantile,0,0.7228912809517123,116968.34141649654,842258941.2858267,0.1339709758758545,109687.42578228693,0.7401515021978378,134172.67299142404,0.6560700078845,14.0
seoul_bike,outer_1,greedy,4,0.001,0.0001,3,20,quantile,0,0.7140315063624936,120712.10553176708,796792675.3514469,0.1354260444641113,105543.29899234005,0.7499689002577281,126111.0559402422,0.6767346620725281,15.0
seoul_bike,outer_1,greedy,4,0.001,1e-05,3,20,quantile,0,0.7216210608207864,117509.03520996185,776147032.6744032,0.1342847347259521,103536.8394405626,0.7547221843895393,121289.83056558756,0.6890930951880254,15.0
seoul_bike,outer_1,greedy,4,0.0005,0.1,3,20,quantile,0,0.6472238984000322,148900.50486469554,1056851387.6778936,0.1321947574615478,144816.65539930353,0.6569306819458678,153159.38248309397,0.6074006425049587,15.0
seoul_bike,outer_1,greedy,4,0.0005,0.01,3,20,quantile,0,0.6982967733773249,127346.6740472132,932104423.5921384,0.13411545753479,121293.28948738216,0.7126573183571896,131243.63883156425,0.663578114215295,13.0
seoul_bike,outer_1,greedy,4,0.0005,0.001,3,20,quantile,0,0.7225711916428703,117103.03145389471,821551388.9825127,0.1347773075103759,109687.42578228693,0.7401515021978378,134172.67299142404,0.6560700078845,14.0
seoul_bike,outer_1,greedy,4,0.0005,0.0001,3,20,quantile,0,0.7140315063624936,120712.10553176708,774606012.1693244,0.1332132816314697,105543.29899234005,0.7499689002577281,126111.0559402422,0.6767346620725281,15.0
seoul_bike,outer_1,greedy,4,0.0005,1e-05,3,20,quantile,0,0.7216210608207864,117509.03520996185,753960369.492281,0.1357910633087158,103536.8394405626,0.7547221843895393,121289.83056558756,0.6890930951880254,15.0
seoul_bike,outer_1,greedy,4,0.0001,0.1,3,20,quantile,0,0.6472238984000322,148900.50486469554,1038765899.644256,0.1322283744812011,144751.72066661486,0.6570845117273947,152976.36627337665,0.6078697750202595,16.0
seoul_bike,outer_1,greedy,4,0.0001,0.01,3,20,quantile,0,0.6982967733773249,127346.6740472132,915998757.4001912,0.1334755420684814,121154.6275600626,0.712985807181313,131205.49525393546,0.6636758891202786,14.0
seoul_bike,outer_1,greedy,4,0.0001,0.001,3,20,quantile,0,0.7225711916428703,117103.03145389471,804985347.1398613,0.1341822147369384,109687.42578228693,0.7401515021978378,134172.67299142404,0.6560700078845,14.0
seoul_bike,outer_1,greedy,4,0.0001,0.0001,3,20,quantile,0,0.7140315063624936,120712.10553176708,756856681.6236267,0.1349983215332031,105543.29899234005,0.7499689002577281,126111.0559402422,0.6767346620725281,15.0
seoul_bike,outer_1,greedy,4,0.0001,1e-05,3,20,quantile,0,0.7216210608207864,117509.03520996185,736211038.946583,0.1337027549743652,103536.8394405626,0.7547221843895393,121289.83056558756,0.6890930951880254,15.0
seoul_bike,outer_2,greedy,4,0.1,0.1,3,20,quantile,0,0.4591085966951802,225644.04321319293,1955702561.346658,0.0988831520080566,224501.2793752869,0.4618663092995857,213245.14948937652,0.4813016865437235,1.0
seoul_bike,outer_2,greedy,4,0.1,0.01,3,20,quantile,0,0.4634771270832534,223813.97854423337,1863185044.7485476,0.1100718975067138,222443.21966711996,0.4667995162261544,211819.6253107228,0.4847691369829453,1.0
seoul_bike,outer_2,greedy,4,0.1,0.001,3,20,quantile,0,0.5660126366078716,181027.925776326,1840394709.957477,0.1096384525299072,178450.83483804594,0.5722500707916289,173369.83471155682,0.5782945540172397,2.0
seoul_bike,outer_2,greedy,4,0.1,0.0001,3,20,quantile,0,0.5670289773059254,180607.87858152413,1834246739.9972951,0.110069990158081,178155.49622448557,0.5729580028736367,173323.09397751896,0.5784082463566584,2.0
seoul_bike,outer_2,greedy,4,0.1,1e-05,3,20,quantile,0,0.5671396977012245,180562.72543976543,1833281454.9232008,0.1022989749908447,178145.05516062482,0.572983030295511,173355.20836200577,0.5783301312055711,2.0
seoul_bike,outer_2,greedy,4,0.08,0.1,3,20,quantile,0,0.4591085966951802,225644.04321319293,1897229918.096455,0.11100435256958,224501.2793752869,0.4618663092995857,213245.14948937652,0.4813016865437235,1.0
seoul_bike,outer_2,greedy,4,0.08,0.01,3,20,quantile,0,0.5589919295873526,183851.16220447893,1752061141.500079,0.1101748943328857,179439.20067137634,0.5698809397330785,174200.16163641703,0.5762748636441004,2.0
seoul_bike,outer_2,greedy,4,0.08,0.001,3,20,quantile,0,0.5660126366078716,181027.925776326,1723449423.4570713,0.110081672668457,178450.83483804594,0.5722500707916289,173369.83471155682,0.5782945540172397,2.0
seoul_bike,outer_2,greedy,4,0.08,0.0001,3,20,quantile,0,0.5670289773059254,180607.87858152413,1717301453.4968896,0.1096677780151367,178155.49622448557,0.5729580028736367,173323.09397751896,0.5784082463566584,2.0
seoul_bike,outer_2,greedy,4,0.08,1e-05,3,20,quantile,0,0.5671396977012245,180562.72543976543,1716336168.422795,0.1079118251800537,178145.05516062482,0.572983030295511,173355.20836200577,0.5783301312055711,2.0
seoul_bike,outer_2,greedy,4,0.05,0.1,3,20,quantile,0,0.5432524110423507,190449.1397104862,1748583667.963069,0.1112008094787597,186403.7197368361,0.5531868595965275,181252.13591273205,0.5591216145670617,2.0
seoul_bike,outer_2,greedy,4,0.05,0.01,3,20,quantile,0,0.5589919295873526,183851.16220447893,1576643211.7494705,0.1120867729187011,179439.20067137634,0.5698809397330785,174200.16163641703,0.5762748636441004,2.0
seoul_bike,outer_2,greedy,4,0.05,0.001,3,20,quantile,0,0.5660126366078716,181027.925776326,1548031493.706463,0.1222779750823974,178450.83483804594,0.5722500707916289,173369.83471155682,0.5782945540172397,2.0
seoul_bike,outer_2,greedy,4,0.05,0.0001,3,20,quantile,0,0.5670289773059254,180607.87858152413,1541883523.7462811,0.1215343475341796,178155.49622448557,0.5729580028736367,173323.09397751896,0.5784082463566584,2.0
seoul_bike,outer_2,greedy,4,0.05,1e-05,3,20,quantile,0,0.5671396977012245,180562.72543976543,1540918238.6721869,0.1198596954345703,178145.05516062482,0.572983030295511,173355.20836200577,0.5783301312055711,2.0
seoul_bike,outer_2,greedy,4,0.03,0.1,3,20,quantile,0,0.5432524110423507,190449.1397104862,1631638381.4626632,0.1241755485534668,186403.7197368361,0.5531868595965275,181252.13591273205,0.5591216145670617,2.0
seoul_bike,outer_2,greedy,4,0.03,0.01,3,20,quantile,0,0.5589919295873526,183851.16220447893,1459697925.249065,0.1157987117767334,179439.20067137634,0.5698809397330785,174200.16163641703,0.5762748636441004,2.0
