dataset,outer,method,depth,n_thresholds,cv_folds,cost_complexity,ridge_penalty,lasso_penalty,val_r2,val_mse,train_time_s,train_mse,train_r2,test_mse,test_r2,n_leaves
california_housing,outer_2,m5,4,20,3,0.1,,,0.4393237251755335,7441174953.963459,0.04538774490356445,7425254114.5048065,0.44058543750015955,7618143300.179677,0.43691494911945417,3
california_housing,outer_2,m5,4,20,3,0.08,,,0.4393237251755335,7441174953.963459,0.045020341873168945,7425254114.5048065,0.44058543750015955,7618143300.179677,0.43691494911945417,3
california_housing,outer_2,m5,4,20,3,0.05,,,0.4911560259769881,6753393072.267567,0.04682135581970215,6719995834.353971,0.49371920856790996,6920517182.320237,0.48847906685680564,4
california_housing,outer_2,m5,4,20,3,0.03,,,0.5317391519120193,6214569757.053992,0.0501706600189209,6172427665.5233755,0.534972693348563,6320631543.326736,0.5328188255414706,5
california_housing,outer_2,m5,4,20,3,0.01,,,0.5751028971804947,5638980993.706534,0.05685281753540039,5621205307.275422,0.5765014827508061,5791877271.678668,0.5719010026839295,8
california_housing,outer_2,m5,4,20,3,0.008,,,0.5782623558305309,5597331636.054485,0.05655837059020996,5621205307.275422,0.5765014827508061,5791877271.678668,0.5719010026839295,8
california_housing,outer_2,m5,4,20,3,0.005,,,0.5923136072349158,5410620503.552208,0.06346440315246582,5355727269.271556,0.5965024521712518,5586338104.035218,0.5870931601572245,11
california_housing,outer_2,m5,4,20,3,0.003,,,0.5953460985231188,5370504390.920225,0.06554603576660156,5295990853.668332,0.6010029608790557,5536022711.255851,0.5908121562940623,12
california_housing,outer_2,m5,4,20,3,0.001,,,0.600969411877297,5295727730.067746,0.0749659538269043,5194791197.559803,0.6086272873295806,5431773542.839047,0.5985175965817038,16
california_housing,outer_2,m5,4,20,3,0.0005,,,0.600969411877297,5295727730.067746,0.07477951049804688,5194791197.559803,0.6086272873295806,5431773542.839047,0.5985175965817038,16
california_housing,outer_2,m5,4,20,3,0.0001,,,0.600969411877297,5295727730.067746,0.07436156272888184,5194791197.559803,0.6086272873295806,5431773542.839047,0.5985175965817038,16
