dataset,outer,method,depth,n_thresholds,cv_folds,cost_complexity,ridge_penalty,lasso_penalty,val_r2,val_mse,train_time_s,train_mse,train_r2,test_mse,test_r2,n_leaves
auction,outer_0,streed_s,4,20,3,0.1,0.1,0.0,0.8600348163648602,14941318.91376474,0.3116617202758789,14869672.205525164,0.8604470116427806,17419876.771786742,0.8441035454385183,3
auction,outer_0,streed_s,4,20,3,0.1,0.01,0.0,0.8600348163648602,14941318.91376474,0.33410048484802246,14869672.205525164,0.8604470116427806,17419876.771786742,0.8441035454385183,3
auction,outer_0,streed_s,4,20,3,0.1,0.001,0.0,0.8600348163648602,14941318.91376474,0.35329651832580566,14869672.205525164,0.8604470116427806,17419876.771786742,0.8441035454385183,3
auction,outer_0,streed_s,4,20,3,0.1,0.0001,0.0,0.8600348163648602,14941318.91376474,0.3729286193847656,14869672.205525164,0.8604470116427806,17419876.771786742,0.8441035454385183,3
auction,outer_0,streed_s,4,20,3,0.1,1e-05,0.0,0.8600348163648602,14941318.91376474,0.386920690536499,14869672.205525164,0.8604470116427806,17419876.771786742,0.8441035454385183,3
auction,outer_0,streed_s,4,20,3,0.08,0.1,0.0,0.8600348163648602,14941318.91376474,0.39316439628601074,14869672.205525164,0.8604470116427806,17419876.771786742,0.8441035454385183,3
auction,outer_0,streed_s,4,20,3,0.08,0.01,0.0,0.8600348163648602,14941318.91376474,0.39342665672302246,14869672.205525164,0.8604470116427806,17419876.771786742,0.8441035454385183,3
auction,outer_0,streed_s,4,20,3,0.08,0.001,0.0,0.8600348163648602,14941318.91376474,0.40297627449035645,14869672.205525164,0.8604470116427806,17419876.771786742,0.8441035454385183,3
auction,outer_0,streed_s,4,20,3,0.08,0.0001,0.0,0.8600348163648602,14941318.91376474,0.41654348373413086,14869672.205525164,0.8604470116427806,17419876.771786742,0.8441035454385183,3
auction,outer_0,streed_s,4,20,3,0.08,1e-05,0.0,0.8600348163648602,14941318.91376474,0.40887880325317383,14869672.205525164,0.8604470116427806,17419876.771786742,0.8441035454385183,3
auction,outer_0,streed_s,4,20,3,0.05,0.1,0.0,0.8600348163648602,14941318.91376474,1.872157335281372,14869672.205525164,0.8604470116427806,17419876.771786742,0.8441035454385183,3
auction,outer_0,streed_s,4,20,3,0.05,0.01,0.0,0.8600348163648602,14941318.91376474,1.8144450187683105,14869672.205525164,0.8604470116427806,17419876.771786742,0.8441035454385183,3
auction,outer_0,streed_s,4,20,3,0.05,0.001,0.0,0.8600348163648602,14941318.91376474,1.7778873443603516,14869672.205525164,0.8604470116427806,17419876.771786742,0.8441035454385183,3
auction,outer_0,streed_s,4,20,3,0.05,0.0001,0.0,0.8600348163648602,14941318.91376474,1.8820629119873047,14869672.205525164,0.8604470116427806,17419876.771786742,0.8441035454385183,3
auction,outer_0,streed_s,4,20,3,0.05,1e-05,0.0,0.8600348163648602,14941318.91376474,1.8397948741912842,14869672.205525164,0.8604470116427806,17419876.771786742,0.8441035454385183,3
auction,outer_0,streed_s,4,20,3,0.03,0.1,0.0,0.8747222507831499,13388777.344856044,6.344869613647461,14869672.205525164,0.8604470116427806,17419876.771786742,0.8441035454385183,3
auction,outer_0,streed_s,4,20,3,0.03,0.01,0.0,0.8747222507831499,13388777.344856044,6.395916223526001,14869672.205525164,0.8604470116427806,17419876.771786742,0.8441035454385183,3
auction,outer_0,streed_s,4,20,3,0.03,0.001,0.0,0.8747222507831499,13388777.344856044,6.566184997558594,14869672.205525164,0.8604470116427806,17419876.771786742,0.8441035454385183,3
auction,outer_0,streed_s,4,20,3,0.03,0.0001,0.0,0.8747222507831499,13388777.344856044,6.59505558013916,14869672.205525164,0.8604470116427806,17419876.771786742,0.8441035454385183,3
auction,outer_0,streed_s,4,20,3,0.03,1e-05,0.0,0.8747222507831499,13388777.344856044,6.483382701873779,14869672.205525164,0.8604470116427806,17419876.771786742,0.8441035454385183,3
