dataset,outer,method,depth,n_thresholds,cv_folds,cost_complexity,ridge_penalty,lasso_penalty,val_r2,val_mse,train_time_s,train_mse,train_r2,test_mse,test_r2,n_leaves
insurance,outer_1,m5,4,20,3,0.1,,,0.7459598327222893,35001072.051326714,0.005581378936767578,34720422.830643624,0.7490287182933824,34665940.419412926,0.8062455317142108,3
insurance,outer_1,m5,4,20,3,0.08,,,0.7459598327222893,35001072.051326714,0.00555109977722168,34720422.830643624,0.7490287182933824,34665940.419412926,0.8062455317142108,3
insurance,outer_1,m5,4,20,3,0.05,,,0.8103492509242832,26121525.17710486,0.0073130130767822266,25199481.162726223,0.8178493932346523,26072610.62902579,0.8542752699586258,4
insurance,outer_1,m5,4,20,3,0.03,,,0.8103492509242832,26121525.17710486,0.007226705551147461,25199481.162726223,0.8178493932346523,26072610.62902579,0.8542752699586258,4
insurance,outer_1,m5,4,20,3,0.01,,,0.8109866103893352,26039958.503963877,0.007279396057128906,25199481.162726223,0.8178493932346523,26072610.62902579,0.8542752699586258,4
insurance,outer_1,m5,4,20,3,0.008,,,0.8221994172021608,24541710.507996943,0.010641098022460938,22885105.083872125,0.8345785077876153,23443807.545502804,0.8689681453721775,6
insurance,outer_1,m5,4,20,3,0.005,,,0.8381408605242887,22261308.6270347,0.013883829116821289,21007706.324333284,0.8481489984251898,22675688.20645205,0.8732613089880265,8
insurance,outer_1,m5,4,20,3,0.003,,,0.8381226444500819,22272520.94896305,0.017273664474487305,20143396.78587298,0.8543965281202254,20926285.18835911,0.8830390518528454,10
insurance,outer_1,m5,4,20,3,0.001,,,0.8380034227981392,22292886.73179172,0.020462989807128906,19691822.58233381,0.8576606633872604,20640251.2310346,0.8846377494979281,12
insurance,outer_1,m5,4,20,3,0.0005,,,0.8371555731225019,22413068.542976186,0.023658275604248047,19492082.88248918,0.8591044513480873,20733136.3792736,0.8841185969149905,14
insurance,outer_1,m5,4,20,3,0.0001,,,0.8371555731225019,22413068.542976186,0.0264739990234375,19379351.820139233,0.8599193106412507,20757559.958081745,0.8839820889342938,16
