dataset,outer,method,depth,n_thresholds,cv_folds,cost_complexity,ridge_penalty,lasso_penalty,val_r2,val_mse,train_time_s,train_mse,train_r2,test_mse,test_r2,n_leaves
walmart,outer_0,streed,4,20,3,0.1,0.1,0.1,0.0226417998428797,311332325969.6037,599.8115348815918,310700955239.8782,0.0253844978866437,312223913200.0075,0.0150549194891116,1.0
walmart,outer_0,streed,4,20,3,0.1,0.1,0.001,0.0226417971715715,311332326612.7157,599.7181823253632,310700951881.64923,0.0253845084208307,312223919667.63983,0.0150548990862455,1.0
walmart,outer_0,streed,4,20,3,0.1,0.01,0.1,0.0227840927261207,311279114588.0694,599.7179625034332,310605626156.1708,0.0256835288397726,312322761299.5462,0.0147430921586531,1.0
walmart,outer_0,streed,4,20,3,0.1,0.01,0.001,0.0227840802692687,311279118304.9006,599.714617729187,310605625454.9187,0.0256835310394799,312322771095.2037,0.0147430612571614,1.0
walmart,outer_0,streed,4,20,3,0.1,0.001,0.1,0.0227724536874293,311281878459.68097,599.7247071266174,310603650256.1551,0.0256897268985601,312341281641.47095,0.0146846676789864,1.0
walmart,outer_0,streed,4,20,3,0.1,0.001,0.001,0.022772440032998,311281882552.7728,599.706328868866,310603649888.1562,0.0256897280529095,312341291841.4839,0.0146846355019105,1.0
walmart,outer_0,streed,4,20,3,0.1,0.0001,0.1,0.0227709665692644,311282255988.49243,599.7327013015747,310603547863.0845,0.0256900480880264,312343239856.5307,0.0146784902716575,1.0
walmart,outer_0,streed,4,20,3,0.1,0.0001,0.001,0.0227709527925104,311282260120.0169,599.761794090271,310603547529.2102,0.0256900491353326,312343250097.81903,0.0146784579643738,1.0
walmart,outer_0,streed,4,20,3,0.1,1e-05,0.1,0.0227708145489047,311282294776.8203,599.7617342472076,310603538599.02905,0.0256900771477762,312343436763.24786,0.0146778691075051,1.0
walmart,outer_0,streed,4,20,3,0.1,1e-05,0.001,0.0227708007598922,311282298912.1963,599.7492184638977,310603538268.5754,0.0256900781843526,312343447008.6723,0.0146778367871736,1.0
walmart,outer_0,streed,4,20,3,0.08,0.1,0.1,0.0226417998428797,311332325969.6037,599.7389988899231,310700955239.8782,0.0253844978866437,312223913200.0075,0.0150549194891116,1.0
walmart,outer_0,streed,4,20,3,0.08,0.1,0.001,0.0226417971715715,311332326612.7157,599.7346477508545,310700951881.64923,0.0253845084208307,312223919667.63983,0.0150548990862455,1.0
walmart,outer_0,streed,4,20,3,0.08,0.01,0.1,0.0227840927261207,311279114588.0694,599.726861000061,310605626156.1708,0.0256835288397726,312322761299.5462,0.0147430921586531,1.0
walmart,outer_0,streed,4,20,3,0.08,0.01,0.001,0.0227840802692687,311279118304.9006,599.7221865653992,310605625454.9187,0.0256835310394799,312322771095.2037,0.0147430612571614,1.0
walmart,outer_0,streed,4,20,3,0.08,0.001,0.1,0.0227724536874293,311281878459.68097,599.7237148284912,310603650256.1551,0.0256897268985601,312341281641.47095,0.0146846676789864,1.0
walmart,outer_0,streed,4,20,3,0.08,0.001,0.001,0.022772440032998,311281882552.7728,599.7366766929626,310603649888.1562,0.0256897280529095,312341291841.4839,0.0146846355019105,1.0
walmart,outer_0,streed,4,20,3,0.08,0.0001,0.1,0.0227709665692644,311282255988.49243,599.7363975048065,310603547863.0845,0.0256900480880264,312343239856.5307,0.0146784902716575,1.0
walmart,outer_0,streed,4,20,3,0.08,0.0001,0.001,0.0227709527925104,311282260120.0169,599.7435672283173,310603547529.2102,0.0256900491353326,312343250097.81903,0.0146784579643738,1.0
walmart,outer_0,streed,4,20,3,0.08,1e-05,0.1,0.0227708145489047,311282294776.8203,599.7270400524139,310603538599.02905,0.0256900771477762,312343436763.24786,0.0146778691075051,1.0
walmart,outer_0,streed,4,20,3,0.08,1e-05,0.001,0.0227708007598922,311282298912.1963,599.7317085266113,310603538268.5754,0.0256900781843526,312343447008.6723,0.0146778367871736,1.0
walmart,outer_0,streed,4,20,3,0.05,0.1,0.1,0.0226417998428797,311332325969.6037,599.7155382633209,310700955239.8782,0.0253844978866437,312223913200.0075,0.0150549194891116,1.0
walmart,outer_0,streed,4,20,3,0.05,0.1,0.001,0.0226417971715715,311332326612.7157,599.6885766983032,310700951881.64923,0.0253845084208307,312223919667.63983,0.0150548990862455,1.0
