dataset,outer,method,depth,n_thresholds,cv_folds,cost_complexity,ridge_penalty,lasso_penalty,val_r2,val_mse,train_time_s,train_mse,train_r2,test_mse,test_r2,n_leaves
auto_mpg,outer_0,m5,4,20,3,0.1,,,0.6105405175291129,23.86431407941235,0.005328178405761719,18.304104497847586,0.7040403609103216,20.723620639669686,0.629286276369565,3
auto_mpg,outer_0,m5,4,20,3,0.08,,,0.6105405175291129,23.86431407941235,0.005053281784057617,18.304104497847586,0.7040403609103216,20.723620639669686,0.629286276369565,3
auto_mpg,outer_0,m5,4,20,3,0.05,,,0.6519549974278591,21.566035136716206,0.0053060054779052734,18.304104497847586,0.7040403609103216,20.723620639669686,0.629286276369565,3
auto_mpg,outer_0,m5,4,20,3,0.03,,,0.7582590493667375,14.815343438840943,0.008034229278564453,13.079697981799994,0.78851395354792,13.924721525038528,0.7509081324726383,5
auto_mpg,outer_0,m5,4,20,3,0.01,,,0.7705966216385051,14.266538278455466,0.014612436294555664,8.679324583035795,0.8596637288953684,10.694914797691448,0.8086844110158528,9
auto_mpg,outer_0,m5,4,20,3,0.008,,,0.7737423824131636,14.053081195065152,0.015325307846069336,8.679324583035795,0.8596637288953684,10.694914797691448,0.8086844110158528,9
auto_mpg,outer_0,m5,4,20,3,0.005,,,0.7974535669442805,12.623557498310177,0.021820783615112305,6.992363678650558,0.8869402526105253,11.710104891330499,0.7905242204608658,13
auto_mpg,outer_0,m5,4,20,3,0.003,,,0.7996871504975916,12.50603433176416,0.023337841033935547,6.741336750307335,0.890999114879531,12.120851468442357,0.7831765954624563,14
auto_mpg,outer_0,m5,4,20,3,0.001,,,0.7987617295078628,12.548806798381099,0.026378631591796875,6.594822728298105,0.8933681046916536,11.762072948361094,0.789594591788993,16
auto_mpg,outer_0,m5,4,20,3,0.0005,,,0.7988924162141359,12.539875174449472,0.026883840560913086,6.594822728298105,0.8933681046916536,11.762072948361094,0.789594591788993,16
auto_mpg,outer_0,m5,4,20,3,0.0001,,,0.8013069222875894,12.420185110346909,0.026901960372924805,6.594822728298105,0.8933681046916536,11.762072948361094,0.789594591788993,16
