dataset,outer,method,depth,lambda,kappa,cv_folds,n_thresholds,thresholds_strategy,min_leaf_node_size,val_r2,val_mse,loss,train_time_s,train_mse,train_r2,test_mse,test_r2,n_leaves
auction,outer_0,greedy,4,0.1,0.1,3,20,quantile,0,0.8050024816827621,20820339.353407126,89828211708.87305,0.00714874267578125,20547266.376831926,0.8071623647229256,22040655.29699965,0.8027506128758021,3
auction,outer_0,greedy,4,0.1,0.01,3,20,quantile,0,0.858661584007575,15083253.671397844,80077851321.95764,0.007372617721557617,14750396.96954415,0.8615664186739576,16831230.460755996,0.8493715432597782,3
auction,outer_0,greedy,4,0.1,0.001,3,20,quantile,0,0.8690394439011123,13964779.571824031,75240621073.72092,0.007245779037475586,13604191.765461143,0.8723236404398109,16044061.767405324,0.8564161859999563,3
auction,outer_0,greedy,4,0.1,0.0001,3,20,quantile,0,0.8691752995067477,13947746.874973798,74505018297.10046,0.0071980953216552734,13578603.48841519,0.8725637883381183,16069326.874390757,0.8561900798882572,3
auction,outer_0,greedy,4,0.1,1e-05,3,20,quantile,0,0.8691660474782615,13948451.793640109,74427499174.5957,0.007027864456176758,13578320.271669194,0.8725664463485109,16074331.409593064,0.8561452925855116,3
auction,outer_0,greedy,4,0.08,0.1,3,20,quantile,0,0.8693838718830754,13937995.173919892,78893122205.15353,0.007225513458251953,13656296.866747305,0.8718346301581695,16086332.532830462,0.8560378904156813,4
auction,outer_0,greedy,4,0.08,0.01,3,20,quantile,0,0.858661584007575,15083253.671397844,69631477652.78162,0.007067441940307617,14750396.96954415,0.8615664186739576,16831230.460755996,0.8493715432597782,3
auction,outer_0,greedy,4,0.08,0.001,3,20,quantile,0,0.8690394439011123,13964779.571824031,64794247404.544876,0.007941007614135742,13604191.765461143,0.8723236404398109,16044061.767405324,0.8564161859999563,3
auction,outer_0,greedy,4,0.08,0.0001,3,20,quantile,0,0.8691752995067477,13947746.874973798,64058644627.92444,0.007103681564331055,13578603.48841519,0.8725637883381183,16069326.874390757,0.8561900798882572,3
auction,outer_0,greedy,4,0.08,1e-05,3,20,quantile,0,0.8691660474782615,13948451.793640109,63981125505.41968,0.007187843322753906,13578320.271669194,0.8725664463485109,16074331.409593064,0.8561452925855116,3
auction,outer_0,greedy,4,0.05,0.1,3,20,quantile,0,0.8693838718830754,13937995.173919892,58000374866.80145,0.0077342987060546875,13656296.866747305,0.8718346301581695,16086332.532830462,0.8560378904156813,4
auction,outer_0,greedy,4,0.05,0.01,3,20,quantile,0,0.858661584007575,15083253.671397844,53961917149.01756,0.007641792297363281,14750396.96954415,0.8615664186739576,16831230.460755996,0.8493715432597782,3
auction,outer_0,greedy,4,0.05,0.001,3,20,quantile,0,0.8690394439011123,13964779.571824031,49124686900.78083,0.007987022399902344,13604191.765461143,0.8723236404398109,16044061.767405324,0.8564161859999563,3
auction,outer_0,greedy,4,0.05,0.0001,3,20,quantile,0,0.8691752995067477,13947746.874973798,48389084124.16038,0.007986783981323242,13578603.48841519,0.8725637883381183,16069326.874390757,0.8561900798882572,3
auction,outer_0,greedy,4,0.05,1e-05,3,20,quantile,0,0.8691660474782615,13948451.793640109,48311565001.655624,0.008218765258789062,13578320.271669194,0.8725664463485109,16074331.409593064,0.8561452925855116,3
auction,outer_0,greedy,4,0.03,0.1,3,20,quantile,0,0.8693838718830754,13937995.173919892,44071876641.23341,0.007566928863525391,13656296.866747305,0.8718346301581695,16086332.532830462,0.8560378904156813,4
auction,outer_0,greedy,4,0.03,0.01,3,20,quantile,0,0.8717411402639123,13666439.349526485,42587031550.21452,0.007599353790283203,13067114.13177946,0.8773641542940608,15557283.42582487,0.8607725324083658,4
auction,outer_0,greedy,4,0.03,0.001,3,20,quantile,0,0.8690394439011123,13964779.571824031,38678313231.6048,0.007988214492797852,13604191.765461143,0.8723236404398109,16044061.767405324,0.8564161859999563,3
auction,outer_0,greedy,4,0.03,0.0001,3,20,quantile,0,0.8682196720719482,14048761.883767163,37942710454.984344,0.00821065902709961,13578603.48841519,0.8725637883381183,16069326.874390757,0.8561900798882572,3
auction,outer_0,greedy,4,0.03,1e-05,3,20,quantile,0,0.8680326468887611,14068258.39017094,37865191332.47959,0.00803828239440918,13578320.271669194,0.8725664463485109,16074331.409593064,0.8561452925855116,3
auction,outer_0,greedy,4,0.01,0.1,3,20,quantile,0,0.8749707091485326,13339244.901891306,30077397020.793686,0.012258768081665039,12655069.225220753,0.8812312266311546,15763730.824723622,0.8589249637967508,5
auction,outer_0,greedy,4,0.01,0.01,3,20,quantile,0,0.880385546645002,12741694.86573936,28658324339.667374,0.011591196060180664,11936904.135000443,0.8879712598402818,14125406.692123938,0.8735868886221012,5
auction,outer_0,greedy,4,0.01,0.001,3,20,quantile,0,0.9060607277199951,9959316.355411015,26415583209.108376,0.011534690856933594,8843647.611583477,0.9170017041992303,11228836.219191115,0.8995092916926589,6
auction,outer_0,greedy,4,0.01,0.0001,3,20,quantile,0,0.9203564782882431,8450988.83933212,24330145578.728508,0.011200904846191406,8331922.258920742,0.9218042849955778,10006354.931715265,0.9104496962076842,6
auction,outer_0,greedy,4,0.01,1e-05,3,20,quantile,0,0.9201739317111199,8468740.362260511,24084351543.823006,0.01137685775756836,8329431.934764338,0.9218276568744733,9964350.495397829,0.910825608321388,6
auction,outer_0,greedy,4,0.008,0.1,3,20,quantile,0,0.8827195693357854,12514635.956163878,28186361585.699963,0.01224970817565918,11696019.6431486,0.8902319788542723,14644971.130822998,0.8689371281805925,6
auction,outer_0,greedy,4,0.008,0.01,3,20,quantile,0,0.8860280549869554,12156077.18802593,26677433864.224163,0.011881351470947266,9918974.003210306,0.9069096854017246,12056604.120159402,0.8921013127125919,7
auction,outer_0,greedy,4,0.008,0.001,3,20,quantile,0,0.9132643584237284,9189191.745453106,24326308475.273167,0.011303186416625977,8843647.611583477,0.9170017041992303,11228836.219191115,0.8995092916926589,6
auction,outer_0,greedy,4,0.008,0.0001,3,20,quantile,0,0.9203564782882431,8450988.83933212,22240870844.893303,0.01150965690612793,8331922.258920742,0.9218042849955778,10006354.931715265,0.9104496962076842,6
auction,outer_0,greedy,4,0.008,1e-05,3,20,quantile,0,0.9201739317111199,8468740.362260511,21995076809.9878,0.011300802230834961,8329431.934764338,0.9218276568744733,9964350.495397829,0.910825608321388,6
auction,outer_0,greedy,4,0.005,0.1,3,20,quantile,0,0.8925394601166134,11469364.142901815,24857006334.48844,0.01223444938659668,10999799.72659601,0.896766054963403,14044394.6921077,0.8743118928081194,7
auction,outer_0,greedy,4,0.005,0.01,3,20,quantile,0,0.8978501300497151,10900596.57835657,22967780738.739502,0.011846065521240234,9468985.250010777,0.9111328635840116,11635947.06410229,0.8958659170484724,8
auction,outer_0,greedy,4,0.005,0.001,3,20,quantile,0,0.9188165802484175,8590623.793701662,20960903583.92244,0.012236356735229492,8125218.547835087,0.9237442148197075,10731326.999650875,0.9039616724100467,7
auction,outer_0,greedy,4,0.005,0.0001,3,20,quantile,0,0.9272405907478424,7716623.117410585,18803628722.17296,0.01218271255493164,7608076.719079478,0.928597629650234,9504200.342014812,0.9149436499366145,7
auction,outer_0,greedy,4,0.005,1e-05,3,20,quantile,0,0.9270559239308054,7734608.5239549605,18549717933.922787,0.012012004852294922,7605507.919111712,0.9286217380305021,9462029.256401706,0.9153210534520481,7
auction,outer_0,greedy,4,0.003,0.1,3,20,quantile,0,0.8980929912789982,10876812.820628801,21920964028.125954,0.012726783752441406,10147414.974322071,0.9047657497627112,13401949.165661646,0.8800613582684053,9
auction,outer_0,greedy,4,0.003,0.01,3,20,quantile,0,0.9009928132750237,10557138.737581275,19906005284.81831,0.011805295944213867,9020491.643505441,0.9153420097024896,11370737.236768102,0.8982393707954717,9
auction,outer_0,greedy,4,0.003,0.001,3,20,quantile,0,0.9188165802484175,8590623.793701662,18523416394.44803,0.012648582458496094,8125218.547835087,0.9237442148197075,10731326.999650875,0.9039616724100467,7
auction,outer_0,greedy,4,0.003,0.0001,3,20,quantile,0,0.9272405907478424,7716623.117410585,16366141532.698547,0.012346029281616211,7608076.719079478,0.928597629650234,9504200.342014812,0.9149436499366145,7
auction,outer_0,greedy,4,0.003,1e-05,3,20,quantile,0,0.9270559239308054,7734608.5239549605,16112230744.448378,0.012262821197509766,7605507.919111712,0.9286217380305021,9462029.256401706,0.9153210534520481,7
auction,outer_0,greedy,4,0.001,0.1,3,20,quantile,0,0.8984794260452541,10835964.56754406,18787051927.373146,0.012423038482666016,10147414.974322071,0.9047657497627112,13401949.165661646,0.8800613582684053,9
auction,outer_0,greedy,4,0.001,0.01,3,20,quantile,0,0.9024564061199339,10401100.319583138,16704859214.473047,0.012655258178710938,8869771.8175239,0.9167565265680724,11255396.321921505,0.8992715962196828,10
