dataset,outer,method,depth,lambda,kappa,cv_folds,n_thresholds,thresholds_strategy,min_leaf_node_size,val_r2,val_mse,loss,train_time_s,train_mse,train_r2,test_mse,test_r2,n_leaves
temperature_min,outer_1,greedy,4,0.1,0.1,3,20,quantile,0,0.829522605142552,1.0562395958191775,11468.011476277914,0.5926272869110107,1.0515391750517076,0.830222566415249,1.0135449990198004,0.8349451152947207,1
temperature_min,outer_1,greedy,4,0.1,0.01,3,20,quantile,0,0.8347751166868654,1.023912004584215,10120.59379750509,0.285719633102417,1.0182893659338215,0.8355909515340821,0.987634156643457,0.8391646724975879,1
temperature_min,outer_1,greedy,4,0.1,0.001,3,20,quantile,0,0.8348985088169029,1.0231571923020397,9957.03325607133,0.28114986419677734,1.0173817028701526,0.8357374992891877,0.9877485431669498,0.8391460447558841,1
temperature_min,outer_1,greedy,4,0.1,0.0001,3,20,quantile,0,0.8348975407661658,1.0231634334980904,9940.133301342617,0.28235507011413574,1.0173707610666824,0.8357392659103047,0.9878433175612567,0.8391306108316474,1
temperature_min,outer_1,greedy,4,0.1,1e-05,3,20,quantile,0,0.8348972800539064,1.0231650637261331,9938.437264495866,0.28400564193725586,1.0173706493682195,0.8357392839447049,0.9878538117270532,0.8391289018662563,1
temperature_min,outer_1,greedy,4,0.08,0.1,3,20,quantile,0,0.829522605142552,1.0562395958191775,10715.856642022314,0.5918364524841309,1.0515391750517076,0.830222566415249,1.0135449990198004,0.8349451152947207,1
temperature_min,outer_1,greedy,4,0.08,0.01,3,20,quantile,0,0.8347751166868654,1.023912004584215,9368.43896324949,0.37213683128356934,1.0182893659338215,0.8355909515340821,0.987634156643457,0.8391646724975879,1
temperature_min,outer_1,greedy,4,0.08,0.001,3,20,quantile,0,0.8348985088169029,1.0231571923020397,9204.87842181573,0.28882884979248047,1.0173817028701526,0.8357374992891877,0.9877485431669498,0.8391460447558841,1
temperature_min,outer_1,greedy,4,0.08,0.0001,3,20,quantile,0,0.8348975407661658,1.0231634334980904,9187.978467087018,0.2816426753997803,1.0173707610666824,0.8357392659103047,0.9878433175612567,0.8391306108316474,1
temperature_min,outer_1,greedy,4,0.08,1e-05,3,20,quantile,0,0.8348972800539064,1.0231650637261331,9186.282430240266,0.2850356101989746,1.0173706493682195,0.8357392839447049,0.9878538117270532,0.8391289018662563,1
temperature_min,outer_1,greedy,4,0.05,0.1,3,20,quantile,0,0.829522605142552,1.0562395958191775,9587.624390638915,0.5872385501861572,1.0515391750517076,0.830222566415249,1.0135449990198004,0.8349451152947207,1
temperature_min,outer_1,greedy,4,0.05,0.01,3,20,quantile,0,0.8347751166868654,1.023912004584215,8240.20671186609,0.43227696418762207,1.0182893659338215,0.8355909515340821,0.987634156643457,0.8391646724975879,1
temperature_min,outer_1,greedy,4,0.05,0.001,3,20,quantile,0,0.8348985088169029,1.0231571923020397,8076.646170432331,0.3738095760345459,1.0173817028701526,0.8357374992891877,0.9877485431669498,0.8391460447558841,1
temperature_min,outer_1,greedy,4,0.05,0.0001,3,20,quantile,0,0.8348975407661658,1.0231634334980904,8059.746215703618,0.37468719482421875,1.0173707610666824,0.8357392659103047,0.9878433175612567,0.8391306108316474,1
temperature_min,outer_1,greedy,4,0.05,1e-05,3,20,quantile,0,0.8348972800539064,1.0231650637261331,8058.050178856866,0.3757803440093994,1.0173706493682195,0.8357392839447049,0.9878538117270532,0.8391289018662563,1
temperature_min,outer_1,greedy,4,0.03,0.1,3,20,quantile,0,0.829522605142552,1.0562395958191775,8835.469556383316,0.5866761207580566,1.0515391750517076,0.830222566415249,1.0135449990198004,0.8349451152947207,1
temperature_min,outer_1,greedy,4,0.03,0.01,3,20,quantile,0,0.8347751166868654,1.023912004584215,7488.05187761049,0.5505526065826416,1.0182893659338215,0.8355909515340821,0.987634156643457,0.8391646724975879,1
temperature_min,outer_1,greedy,4,0.03,0.001,3,20,quantile,0,0.8348985088169029,1.0231571923020397,7324.491336176731,0.5109264850616455,1.0173817028701526,0.8357374992891877,0.9877485431669498,0.8391460447558841,1
temperature_min,outer_1,greedy,4,0.03,0.0001,3,20,quantile,0,0.8348975407661658,1.0231634334980904,7307.591381448018,0.5029251575469971,1.0173707610666824,0.8357392659103047,0.9878433175612567,0.8391306108316474,1
temperature_min,outer_1,greedy,4,0.03,1e-05,3,20,quantile,0,0.8348972800539064,1.0231650637261331,7305.8953446012665,0.5023810863494873,1.0173706493682195,0.8357392839447049,0.9878538117270532,0.8391289018662563,1
temperature_min,outer_1,greedy,4,0.01,0.1,3,20,quantile,0,0.829522605142552,1.0562395958191775,8083.314722127715,0.609412670135498,1.0515391750517076,0.830222566415249,1.0135449990198004,0.8349451152947207,1
temperature_min,outer_1,greedy,4,0.01,0.01,3,20,quantile,0,0.8528057610033665,0.9119503505113732,6564.625978375439,0.6106045246124268,0.8953604122011805,0.8554385832468617,0.8934731769978704,0.8544987027124958,2
temperature_min,outer_1,greedy,4,0.01,0.001,3,20,quantile,0,0.8534586887242787,0.9079755038418655,6202.330312138956,0.5944857597351074,0.8904140200380412,0.8562372085257728,0.8914029785873051,0.8548358326478251,2
temperature_min,outer_1,greedy,4,0.01,0.0001,3,20,quantile,0,0.8534527896136014,0.9080220648438181,6162.714947729819,0.5997664928436279,0.8903348969360311,0.8562499834347017,0.8915480771618016,0.8548122034764439,2
temperature_min,outer_1,greedy,4,0.01,1e-05,3,20,quantile,0,0.8534509368017145,0.9080346156172799,6158.708807188335,0.5969083309173584,0.8903340546627481,0.8562501194248766,0.8915681977984747,0.8548089268489932,2
temperature_min,outer_1,greedy,4,0.008,0.1,3,20,quantile,0,0.829522605142552,1.0562395958191775,8008.099238702155,0.6105027198791504,1.0515391750517076,0.830222566415249,1.0135449990198004,0.8349451152947207,1
temperature_min,outer_1,greedy,4,0.008,0.01,3,20,quantile,0,0.8528057610033665,0.9119503505113732,6414.19501152432,0.6107478141784668,0.8953604122011805,0.8554385832468617,0.8934731769978704,0.8544987027124958,2
temperature_min,outer_1,greedy,4,0.008,0.001,3,20,quantile,0,0.857658712881097,0.8814635542861481,6043.321267623272,0.5970931053161621,0.8361860568875352,0.8649926449666154,0.8385121958799555,0.8634490486867541,3
temperature_min,outer_1,greedy,4,0.008,0.0001,3,20,quantile,0,0.8605567781918376,0.8640179393505241,5984.970830089098,0.5930600166320801,0.835895312806359,0.8650395873774197,0.8383724344173945,0.8634718087142926,3
temperature_min,outer_1,greedy,4,0.008,1e-05,3,20,quantile,0,0.8606040409264947,0.863700791153236,5978.657851490945,0.59702467918396,0.8358601161051596,0.865045270100177,0.8383551726008146,0.8634746197854816,3
temperature_min,outer_1,greedy,4,0.005,0.1,3,20,quantile,0,0.829522605142552,1.0562395958191775,7895.2760135638155,0.6158075332641602,1.0515391750517076,0.830222566415249,1.0135449990198004,0.8349451152947207,1
temperature_min,outer_1,greedy,4,0.005,0.01,3,20,quantile,0,0.8528057610033665,0.9119503505113732,6188.5485612476405,0.6256203651428223,0.8953604122011805,0.8554385832468617,0.8934731769978704,0.8544987027124958,2
temperature_min,outer_1,greedy,4,0.005,0.001,3,20,quantile,0,0.8669670273569596,0.8242485115615046,5656.238386096158,0.623875617980957,0.792300688365106,0.8720782062242762,0.7861301613032323,0.8719794155535932,4
temperature_min,outer_1,greedy,4,0.005,0.0001,3,20,quantile,0,0.8707552266784756,0.8007837171833431,5534.530405174691,0.6208631992340088,0.7538048848958134,0.8782935892284122,0.7500374779966048,0.8778570763260709,5
temperature_min,outer_1,greedy,4,0.005,1e-05,3,20,quantile,0,0.8704585639262811,0.802882837734365,5518.3276524040575,0.6257867813110352,0.7536582519202082,0.8783172640194877,0.7500719642712497,0.8778514602674934,5
temperature_min,outer_1,greedy,4,0.003,0.1,3,20,quantile,0,0.829522605142552,1.0562395958191775,7820.060530138255,0.611900806427002,1.0515391750517076,0.830222566415249,1.0135449990198004,0.8349451152947207,1
