dataset,outer,method,depth,n_thresholds,cv_folds,cost_complexity,ridge_penalty,lasso_penalty,val_r2,val_mse,train_time_s,train_mse,train_r2,test_mse,test_r2,n_leaves
auction,outer_0,m5,4,20,3,0.1,,,0.8503029737649968,15979582.88022924,0.007425069808959961,15905832.813432924,0.8507225666615501,18048983.981015757,0.8384734491558216,4
auction,outer_0,m5,4,20,3,0.08,,,0.8503029737649968,15979582.88022924,0.007127523422241211,15905832.813432924,0.8507225666615501,18048983.981015757,0.8384734491558216,4
auction,outer_0,m5,4,20,3,0.05,,,0.8503029737649968,15979582.88022924,0.0069577693939208984,15905832.813432924,0.8507225666615501,18048983.981015757,0.8384734491558216,4
auction,outer_0,m5,4,20,3,0.03,,,0.8503029737649968,15979582.88022924,0.007045269012451172,15905832.813432924,0.8507225666615501,18048983.981015757,0.8384734491558216,4
auction,outer_0,m5,4,20,3,0.01,,,0.8605110467373365,14894458.03090772,0.008417844772338867,14573954.532333419,0.8632223441742278,17417254.425580237,0.8441270137145332,5
auction,outer_0,m5,4,20,3,0.008,,,0.874004606004504,13466411.089265684,0.011985301971435547,12575870.177397888,0.8819745156321468,15578200.906908002,0.8605853346926794,7
auction,outer_0,m5,4,20,3,0.005,,,0.874004606004504,13466411.089265684,0.011779546737670898,12575870.177397888,0.8819745156321468,15578200.906908002,0.8605853346926794,7
auction,outer_0,m5,4,20,3,0.003,,,0.882574084110204,12550341.826212877,0.015217304229736328,11662542.400054717,0.8905461652903375,14905458.039792763,0.8666059414506246,9
auction,outer_0,m5,4,20,3,0.001,,,0.8839411971375801,12404746.572646437,0.016393423080444336,11485947.112206005,0.8922035253053037,14923226.425270775,0.8664469260720664,10
auction,outer_0,m5,4,20,3,0.0005,,,0.8845738949804279,12338577.825557219,0.01787877082824707,11424413.771279939,0.8927810203227557,14770496.046754465,0.8678137626362084,11
auction,outer_0,m5,4,20,3,0.0001,,,0.8848499366101518,12309398.72642456,0.017988920211791992,11424413.771279939,0.8927810203227557,14770496.046754465,0.8678137626362084,11
