dataset,outer,method,depth,lambda,kappa,cv_folds,n_thresholds,thresholds_strategy,min_leaf_node_size,val_r2,val_mse,loss,train_time_s,train_mse,train_r2,test_mse,test_r2,n_leaves
insurance,outer_1,greedy,4,0.05,0.1,3,20,quantile,0,0.8283491090619494,23797899.50411513,46552971076.86148,0.005102872848510742,20834680.262329753,0.8493996909286046,20629113.042015154,0.8847000029335775,3
insurance,outer_1,greedy,4,0.05,0.01,3,20,quantile,0,0.8254952702766799,24068788.718520764,40959531567.84385,0.004552364349365234,23467629.94015742,0.8303678156966523,24505802.008220498,0.8630324583561377,2
insurance,outer_1,greedy,4,0.05,0.001,3,20,quantile,0,0.8257788600933428,24028977.751780238,39983579756.044945,0.004450559616088867,23428369.80688381,0.8306516015830083,24501470.57598598,0.8630566675464657,2
insurance,outer_1,greedy,4,0.05,0.0001,3,20,quantile,0,0.8257815510778456,24028571.62463039,39882053789.93997,0.0061113834381103516,23427945.418875698,0.8306546692070075,24505181.453028798,0.863035926755949,2
insurance,outer_1,greedy,4,0.05,1e-05,3,20,quantile,0,0.8257815398322341,24028570.07229958,39871860161.75463,0.004445314407348633,23427941.141072646,0.8306547001284545,24505597.642900202,0.8630336005923929,2
insurance,outer_1,greedy,4,0.03,0.1,3,20,quantile,0,0.8432515488104083,21608999.399339173,37671273017.347824,0.005300283432006836,20834680.262329753,0.8493996909286046,20629113.042015154,0.8847000029335775,3
insurance,outer_1,greedy,4,0.03,0.01,3,20,quantile,0,0.8400778610474108,22130491.179108363,34923807740.57675,0.005217790603637695,19711765.401091795,0.8575165097630679,19419449.008795805,0.8914610429839899,3
insurance,outer_1,greedy,4,0.03,0.001,3,20,quantile,0,0.8323780237410264,23108070.73042016,34062447716.36918,0.005146980285644531,23428369.80688381,0.8306516015830083,24501470.57598598,0.8630566675464657,2
insurance,outer_1,greedy,4,0.03,0.0001,3,20,quantile,0,0.8324165656065244,23102661.646866605,33960921750.264206,0.005273342132568359,23427945.418875698,0.8306546692070075,24505181.453028798,0.863035926755949,2
insurance,outer_1,greedy,4,0.03,1e-05,3,20,quantile,0,0.8324200808687152,23102167.9737203,33950728122.078865,0.005285739898681641,23427941.141072646,0.8306547001284545,24505597.642900202,0.8630336005923929,2
insurance,outer_1,greedy,4,0.01,0.1,3,20,quantile,0,0.8432515488104083,21608999.399339173,28789574957.83417,0.005974769592285156,20834680.262329753,0.8493996909286046,20629113.042015154,0.8847000029335775,3
insurance,outer_1,greedy,4,0.01,0.01,3,20,quantile,0,0.8517908235507713,20410067.860269327,26042109681.063095,0.005457162857055664,19711765.401091795,0.8575165097630679,19419449.008795805,0.8914610429839899,3
insurance,outer_1,greedy,4,0.01,0.001,3,20,quantile,0,0.852159748089813,20358224.641382724,25534220858.5466,0.0055081844329833984,19654591.398324598,0.8579297833232653,19446895.78730234,0.8913076377709377,3
insurance,outer_1,greedy,4,0.01,0.0001,3,20,quantile,0,0.8521463961336875,20360182.99594766,25476834439.105125,0.005533933639526367,19653763.53931715,0.8579357673758555,19459315.845798858,0.8912382197254165,3
insurance,outer_1,greedy,4,0.01,1e-05,3,20,quantile,0,0.8521442673731997,20360491.841057587,25471014282.6954,0.005536794662475586,19653754.883338675,0.8579358299442759,19460697.99660652,0.891230494624306,3
insurance,outer_1,greedy,4,0.008,0.1,3,20,quantile,0,0.8432515488104083,21608999.399339173,27901405151.88281,0.006004810333251953,20834680.262329753,0.8493996909286046,20629113.042015154,0.8847000029335775,3
insurance,outer_1,greedy,4,0.008,0.01,3,20,quantile,0,0.8517908235507713,20410067.860269327,25153939875.111732,0.0058596134185791016,19711765.401091795,0.8575165097630679,19419449.008795805,0.8914610429839899,3
insurance,outer_1,greedy,4,0.008,0.001,3,20,quantile,0,0.852159748089813,20358224.641382724,24646051052.595234,0.0054590702056884766,19654591.398324598,0.8579297833232653,19446895.78730234,0.8913076377709377,3
insurance,outer_1,greedy,4,0.008,0.0001,3,20,quantile,0,0.8521463961336875,20360182.99594766,24588664633.15376,0.0055561065673828125,19653763.53931715,0.8579357673758555,19459315.845798858,0.8912382197254165,3
insurance,outer_1,greedy,4,0.008,1e-05,3,20,quantile,0,0.8521442673731997,20360491.841057587,24582844476.744034,0.005534648895263672,19653754.883338675,0.8579358299442759,19460697.99660652,0.891230494624306,3
insurance,outer_1,greedy,4,0.005,0.1,3,20,quantile,0,0.8393225033897306,22111822.65867278,26569150442.95576,0.006056547164916992,20834680.262329753,0.8493996909286046,20629113.042015154,0.8847000029335775,3
insurance,outer_1,greedy,4,0.005,0.01,3,20,quantile,0,0.8517908235507713,20410067.860269327,23821685166.184685,0.0059282779693603516,19711765.401091795,0.8575165097630679,19419449.008795805,0.8914610429839899,3
insurance,outer_1,greedy,4,0.005,0.001,3,20,quantile,0,0.8503970671335699,20596711.833739053,23313796343.668186,0.005848884582519531,19654591.398324598,0.8579297833232653,19446895.78730234,0.8913076377709377,3
insurance,outer_1,greedy,4,0.005,0.0001,3,20,quantile,0,0.8503563834347325,20602346.705570847,23256409924.22671,0.005841970443725586,19653763.53931715,0.8579357673758555,19459315.845798858,0.8912382197254165,3
insurance,outer_1,greedy,4,0.005,1e-05,3,20,quantile,0,0.8503515553510151,20603015.113606993,23250589767.81699,0.005858182907104492,19653754.883338675,0.8579358299442759,19460697.99660652,0.891230494624306,3
insurance,outer_1,greedy,4,0.003,0.1,3,20,quantile,0,0.8398789664560766,22051120.59155702,25252637959.94085,0.006192922592163086,20390019.01536663,0.8526138569432277,21691731.367290057,0.8787608290322378,6
insurance,outer_1,greedy,4,0.003,0.01,3,20,quantile,0,0.8502037793586877,20623433.265848447,22933515360.233315,0.006029844284057617,19711765.401091795,0.8575165097630679,19419449.008795805,0.8914610429839899,3
insurance,outer_1,greedy,4,0.003,0.001,3,20,quantile,0,0.8503970671335699,20596711.833739053,22387964583.84948,0.005900382995605469,19193650.312645275,0.8612616256694385,19246626.583714202,0.8924269800586637,4
insurance,outer_1,greedy,4,0.003,0.0001,3,20,quantile,0,0.8503563834347325,20602346.705570847,22312698252.70725,0.005990028381347656,19184711.352592617,0.8613262395790238,18974539.696224347,0.8939477249043339,4
insurance,outer_1,greedy,4,0.003,1e-05,3,20,quantile,0,0.8503515553510151,20603015.113606993,22304841340.058132,0.006011247634887695,19184698.593030248,0.8613263318095746,18976070.77140625,0.8939391674368548,4
insurance,outer_1,greedy,4,0.001,0.1,3,20,quantile,0,0.8378378569737888,22297054.03853317,22961069709.162952,0.006181001663208008,19509957.469898045,0.8589752476188048,20832348.972489934,0.8835640790506744,12
insurance,outer_1,greedy,4,0.001,0.01,3,20,quantile,0,0.8431030299405243,21538440.619984332,21591765764.76697,0.0060558319091796875,18739519.505180724,0.8645442409580764,19990661.608306214,0.8882684282111823,6
insurance,outer_1,greedy,4,0.001,0.001,3,20,quantile,0,0.8340103292588158,22810142.918904822,20801704753.851532,0.006083488464355469,18149999.422985926,0.8688054969727825,20273187.58825904,0.8866893373121503,8
insurance,outer_1,greedy,4,0.001,0.0001,3,20,quantile,0,0.8303292329150134,23318073.965790775,20837013870.29366,0.006079673767089844,18351151.50436358,0.8673514998274267,19207436.41706559,0.8926460212792152,8
insurance,outer_1,greedy,4,0.001,1e-05,3,20,quantile,0,0.8302719719811634,23325531.74561575,20821603527.054813,0.006074428558349609,18351082.326983523,0.8673519998655691,19212173.49906129,0.8926195448359917,8
insurance,outer_1,greedy,4,0.0005,0.1,3,20,quantile,0,0.8377272492532836,22322240.886633113,21967638308.72021,0.006247043609619141,19282623.101110023,0.8606184994360132,20445873.754856445,0.8857241618118008,15
insurance,outer_1,greedy,4,0.0005,0.01,3,20,quantile,0,0.8387747120902782,22140861.905459095,21073183012.18599,0.006087064743041992,18549193.817965142,0.8659199811642132,19923455.636915363,0.8886440550395597,9
insurance,outer_1,greedy,4,0.0005,0.001,3,20,quantile,0,0.8332903120648312,22914326.498963814,20084118185.137306,0.006026029586791992,17858926.14239201,0.8709094757940522,19722720.2975383,0.8897660026479791,10
insurance,outer_1,greedy,4,0.0005,0.0001,3,20,quantile,0,0.8278103182368232,23681228.431613013,19979057360.224934,0.006124734878540039,17722669.3923065,0.8718943869334396,19792358.25017803,0.8893767830184818,13
insurance,outer_1,greedy,4,0.0005,1e-05,3,20,quantile,0,0.8291021690386655,23490261.32509524,19924450045.968487,0.0060999393463134766,17714559.305681232,0.8719530094578547,19998012.868555058,0.888227340633476,13
insurance,outer_1,greedy,4,0.0001,0.1,3,20,quantile,0,0.8374445878786897,22363758.75370109,21079468502.768845,0.006213665008544922,19282623.101110023,0.8606184994360132,20445873.754856445,0.8857241618118008,15
insurance,outer_1,greedy,4,0.0001,0.01,3,20,quantile,0,0.8384896840285787,22183118.520484094,20267800586.67646,0.006108522415161133,18284249.826263607,0.8678350884053357,20794589.48785266,0.8837751239200801,15
insurance,outer_1,greedy,4,0.0001,0.001,3,20,quantile,0,0.8333918969570521,22900229.7480462,19280882899.97194,0.00604557991027832,17565725.314415324,0.8730288332671359,20591970.270651933,0.884907600876373,15
insurance,outer_1,greedy,4,0.0001,0.0001,3,20,quantile,0,0.8273155673514577,23745713.13653435,19135079645.293156,0.006117582321166992,17623867.816778976,0.8726085590552978,19958596.785098147,0.8884476445456071,15
insurance,outer_1,greedy,4,0.0001,1e-05,3,20,quantile,0,0.828548821849275,23562568.154156227,19078670860.04128,0.006120204925537109,17615633.8654989,0.8726680769164814,20163655.526201077,0.8873015326308846,15
