dataset,outer,method,depth,lambda,kappa,cv_folds,n_thresholds,thresholds_strategy,min_leaf_node_size,val_r2,val_mse,loss,train_time_s,train_mse,train_r2,test_mse,test_r2,n_leaves
seoul_bike,outer_1,greedy,4,0.008,0.0001,3,20,quantile,0,0.6972696388370334,127785.93456349634,1026022003.4259479,0.13476872444152832,114718.86741106716,0.728232063486487,129202.68323900456,0.6688097744722388,9
seoul_bike,outer_1,greedy,4,0.008,1e-05,3,20,quantile,0,0.7052682938153477,124411.59531515627,1011647440.4454592,0.13433504104614258,113321.90610836093,0.7315414519000363,126438.95161129592,0.6758941544412355,9
seoul_bike,outer_1,greedy,4,0.005,0.1,3,20,quantile,0,0.6435899006991335,150434.58001413386,1213655238.7250485,0.13297438621520996,147494.60458439222,0.6505866450795363,156328.31716190276,0.5992775899131175,10
seoul_bike,outer_1,greedy,4,0.005,0.01,3,20,quantile,0,0.6873013970518427,131983.19175807323,1076197054.9774091,0.13175630569458008,125970.85522394681,0.7015762083635091,137894.06220005668,0.6465308272700873,9
seoul_bike,outer_1,greedy,4,0.005,0.001,3,20,quantile,0,0.7179384560398919,119060.62920620665,975750326.3165524,0.13321757316589355,113115.1909314688,0.7320311582433591,126205.19802393863,0.676493344035244,10
seoul_bike,outer_1,greedy,4,0.005,0.0001,3,20,quantile,0,0.7085639480762357,123021.34249329563,942323937.3301893,0.133988618850708,109806.73884056859,0.7398688506656173,126396.23333530237,0.6760036558471334,11
seoul_bike,outer_1,greedy,4,0.005,1e-05,3,20,quantile,0,0.7128510565599457,121208.90243160399,928482243.7595053,0.134260892868042,110729.85927172528,0.7376819868969056,125117.23376395182,0.6792821648213001,10
seoul_bike,outer_1,greedy,4,0.003,0.1,3,20,quantile,0,0.6440788533735197,150228.629866375,1153452021.3268027,0.13318705558776855,146272.0343688795,0.6534829026194771,154794.37483882642,0.6032096034842789,12
seoul_bike,outer_1,greedy,4,0.003,0.01,3,20,quantile,0,0.6953126504529412,128605.61109156055,1017000807.1308277,0.1343235969543457,122361.5911397028,0.710126521617497,132002.4641665993,0.6616329879412413,11
seoul_bike,outer_1,greedy,4,0.003,0.001,3,20,quantile,0,0.7194649440034769,118415.4241818085,911996870.9089885,0.13512897491455078,111704.65380277083,0.7353727076631973,136077.76898082063,0.651186601792901,11
seoul_bike,outer_1,greedy,4,0.003,0.0001,3,20,quantile,0,0.7124971547859698,121355.20282212197,876345160.0871785,0.13407373428344727,108210.02852929423,0.7436514426341205,126094.29244069134,0.6767776325980442,12
seoul_bike,outer_1,greedy,4,0.003,1e-05,3,20,quantile,0,0.7192608967630626,118499.33739065034,862336844.5886261,0.1337580680847168,105751.29514624232,0.7494761592917087,121893.2811081635,0.6875462471173792,13
seoul_bike,outer_1,greedy,4,0.001,0.1,3,20,quantile,0,0.647023278379644,148984.73177619514,1079038050.8600159,0.13288211822509766,144816.65539930353,0.6569306819458678,153159.38248309397,0.6074006425049587,15
seoul_bike,outer_1,greedy,4,0.001,0.01,3,20,quantile,0,0.6978331441520882,127541.90962861566,951332865.0166444,0.134108304977417,121293.28948738216,0.7126573183571896,131243.63883156425,0.663578114215295,13
seoul_bike,outer_1,greedy,4,0.001,0.001,3,20,quantile,0,0.7228912809517123,116968.34141649654,842258941.2858267,0.1339709758758545,109687.42578228693,0.7401515021978378,134172.67299142404,0.6560700078845,14
seoul_bike,outer_1,greedy,4,0.001,0.0001,3,20,quantile,0,0.7140315063624936,120712.10553176707,796792675.3514469,0.13542604446411133,105543.29899234005,0.7499689002577281,126111.0559402422,0.6767346620725281,15
seoul_bike,outer_1,greedy,4,0.001,1e-05,3,20,quantile,0,0.7216210608207864,117509.03520996183,776147032.6744032,0.13428473472595215,103536.8394405626,0.7547221843895393,121289.83056558757,0.6890930951880254,15
seoul_bike,outer_1,greedy,4,0.0005,0.1,3,20,quantile,0,0.6472238984000322,148900.50486469554,1056851387.6778936,0.13219475746154785,144816.65539930353,0.6569306819458678,153159.38248309397,0.6074006425049587,15
seoul_bike,outer_1,greedy,4,0.0005,0.01,3,20,quantile,0,0.6982967733773249,127346.67404721321,932104423.5921383,0.13411545753479004,121293.28948738216,0.7126573183571896,131243.63883156425,0.663578114215295,13
seoul_bike,outer_1,greedy,4,0.0005,0.001,3,20,quantile,0,0.7225711916428703,117103.03145389473,821551388.9825127,0.13477730751037598,109687.42578228693,0.7401515021978378,134172.67299142404,0.6560700078845,14
seoul_bike,outer_1,greedy,4,0.0005,0.0001,3,20,quantile,0,0.7140315063624936,120712.10553176707,774606012.1693244,0.13321328163146973,105543.29899234005,0.7499689002577281,126111.0559402422,0.6767346620725281,15
seoul_bike,outer_1,greedy,4,0.0005,1e-05,3,20,quantile,0,0.7216210608207864,117509.03520996183,753960369.492281,0.13579106330871582,103536.8394405626,0.7547221843895393,121289.83056558757,0.6890930951880254,15
seoul_bike,outer_1,greedy,4,0.0001,0.1,3,20,quantile,0,0.6472238984000322,148900.50486469554,1038765899.644256,0.13222837448120117,144751.72066661486,0.6570845117273947,152976.36627337663,0.6078697750202595,16
seoul_bike,outer_1,greedy,4,0.0001,0.01,3,20,quantile,0,0.6982967733773249,127346.67404721321,915998757.4001913,0.13347554206848145,121154.6275600626,0.712985807181313,131205.49525393546,0.6636758891202786,14
seoul_bike,outer_1,greedy,4,0.0001,0.001,3,20,quantile,0,0.7225711916428703,117103.03145389473,804985347.1398613,0.13418221473693848,109687.42578228693,0.7401515021978378,134172.67299142404,0.6560700078845,14
seoul_bike,outer_1,greedy,4,0.0001,0.0001,3,20,quantile,0,0.7140315063624936,120712.10553176707,756856681.6236267,0.13499832153320312,105543.29899234005,0.7499689002577281,126111.0559402422,0.6767346620725281,15
seoul_bike,outer_1,greedy,4,0.0001,1e-05,3,20,quantile,0,0.7216210608207864,117509.03520996183,736211038.946583,0.13370275497436523,103536.8394405626,0.7547221843895393,121289.83056558757,0.6890930951880254,15
